input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched,tls_wildcard_certificate
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,,,,True
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,1267688195,18.66.147.5,HTTP/3,2,False,True,,,,,True
https://js.sentry-cdn.com,,204,,js.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,ctls,js.sentry-cdn.com,fastly,443,https://js.sentry-cdn.com:443,https,,,GET,151.101.130.217,/,-772470887,2a04:4e42::729,HSTS,1,False,True,,,,,True
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326346,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,https://sentry.io/welcome/,Sentry,images.ctfassets.net,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
https://translate.google.com,Google Translate,200,1066276,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.110,/,-246964991,2a00:1450:4001:82b::200e,HTTP/3,274,False,,https://translate.google.com/?ucbcb=1,,,,True
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,12,False,,,,,,True
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7aaf,HSTS,69,False,True,,"Cloudflare, Inc.",,,True
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,-622493947,13.224.189.74,HTTP/3,1,False,True,,,,True,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,,True,True
integrations.gitbook.com,Page Not Found,404,10712,integrations.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,integrations.gitbook.com,cloudflare,443,https://integrations.gitbook.com:443,https,cloudflare,text/html,GET,104.18.6.84,/,-336973701,2606:4700::6812:754,HTTP/3,100,False,True,,"Cloudflare, Inc.",,,True
intercom-sheets.com,Making Internet Business Personal | Intercom,200,269093,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,52.5.221.244,/,-1840324437,23.21.93.122,Nginx,12,False,,https://www.intercom.com/,,www.google-analytics.com,,True
intercom.help,Knowledge Base Software | Intercom,200,600752,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,https://www.intercom.com/articles,,*.cdn.optimizely.com,,True
js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,-484309510,18.66.147.5,HTTP/3,2,False,True,,,,,True
legal.shakepay.com,Terms of Use - Shakepay Legal,200,395368,legal.shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T06:48:56Z,2023-08-06T06:48:55Z,CN=legal.shakepay.com,legal.shakepay.com,legal.shakepay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fa5880d0d24ecf8482d39336caa24639,8bea6ad0ed47fad0c7d4c386cc7830f5bc4b3928b058fc1167fbc4d0d74133f8,ctls,legal.shakepay.com,cloudflare,443,https://legal.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,1342886826,2606:4700::6812:1735,HTTP/3,1089,False,True,,,https://google-analytics.com,,
mail.shakepay.com,Just a moment...,403,7086,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://mail.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,-1003359665,2606:4700::6812:1735,Cloudflare Bot Management,88,False,True,https://shakepay.com,,,,
player.vimeo.com,Features and Tools | Vimeo,200,161467,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,https://vimeo.com/features,"Cloudflare, Inc.",https:,,True
shakepay.com,Just a moment...,403,7044,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,576209982,2606:4700::6812:1735,Cloudflare Bot Management,88,False,True,,,,,
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
static.intercomassets.com,,403,255,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.101,/,1867048238,13.225.78.67,HTTP/3,2,False,True,,,,,True
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.13.156,/,302920777,2a00:1450:400c:c03::9b,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
status.shakepay.com,Shakepay Status,200,330332,status.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T16:53:20Z,2023-08-09T16:53:19Z,CN=cc6.status.jasper.com,cc6.status.jasper.com,www.synitistatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e521fc3192103ac1e49271ebba07931,ab1405a7fc45807e70d37bf6b71a14e578ea810e4c83259131567a36fb498418,ctls,status.shakepay.com,,443,https://status.shakepay.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3666,False,,,,,,
translate.google.com,Google Translate,200,1066390,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.110,/,-246964991,2a00:1450:4001:82b::200e,HTTP/3,274,False,,https://translate.google.com/?ucbcb=1,,,,True
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:80b::200a,HTTP/3,12,False,,,,,,True
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7aaf,HSTS,69,False,True,,"Cloudflare, Inc.",,,True
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.44,/,-1072041766,13.32.121.49,HTTP/3,2,False,True,,,,,True
ustrwg.shakepay.com,400 No required SSL certificate was sent,400,234,ustrwg.shakepay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=ustrwg.shakepay.com, O=Shakepay Inc., L=Montreal, ST=Quebec, C=CA",ustrwg.shakepay.com,ustrwg.shakepay.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b495ed58ef2a271a773d17d77a1d5a66,e00e46e573b1b84d3d0cc27484a9210272bfe7deeccf0d50731c803b88dbaf55,ctls,ustrwg.shakepay.com,,443,https://ustrwg.shakepay.com:443,https,openresty,text/html,GET,15.156.45.223,/,687472599,3.99.114.203,OpenResty,9,False,,,Shakepay Inc.,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
www.google.com,Google,200,231967,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.181.228,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,147,False,,,,https:,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,,True,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,,,True
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.104,/,1279016477,2600:9000:225e:f000:a:f457:14c0:93a1,HTTP/3,17,False,True,https://www.intercom-reporting.com/sentry/index.html,,,,True
www.shakepay.com,Just a moment...,403,7086,shakepay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:52:00Z,2023-08-05T21:51:59Z,CN=shakepay.com,shakepay.com,status.api.shakepay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5a72f5e0fa6f0386b3420b87178e488e,096738a4392456b66643b649a57ed270806375b7321439cf333c3f5023e772ef,ctls,shakepay.com,cloudflare,443,https://www.shakepay.com:443,https,cloudflare,text/html,GET,104.18.22.53,/,1943029940,2606:4700::6812:1735,Cloudflare Bot Management,88,False,True,https://shakepay.com/,,,,
www.youtube.com,YouTube,200,275026,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:803::200e,HTTP/3,13,False,,https://m.youtube.com/,,,True,True
