input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,,https://www.mollie.com/
my.mollie.com,Mollie Login - Anmelden beim Mollie Dashboard,200,11354,my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,my.mollie.com,google,443,https://my.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,1367668027,34.111.71.221,Nginx,239,False,True,https://o29109.ingest.sentry.io/api/61916/security/?sentry_key=ba91df74b32a48ba96dba59112f7d48b&sentry_environment=production&sentry_release=dd037f4217131a32d10f16dffbd48796da02a077,,,https://my.mollie.com/dashboard/login
partners.mollie.com,Mollie,200,122551,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,,443,https://partners.mollie.com:443,https,nginx,text/html,GET,35.83.83.235,/,-587888295,52.88.16.20,WordPress:6.1.1,2546,False,,https:,,,
pay.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://pay.mollie.com:443,https,nginx,text/html,GET,34.120.18.150,/,-1840324437,34.120.18.150,Yoast SEO:19.14,1351,False,True,,,,https://www.mollie.com:443//
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,google,443,https://paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,www.google.no,,,https://paymentlink.mollie.com/en/
private.docs.mollie.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://private.docs.mollie.com:80,http,CloudFront,text/html,GET,13.225.78.124,/,1092738320,2600:9000:21f3:c600:1b:8c6e:df80:93a1,Amazon Web Services,20,False,True,,,,
sessions.mollie.com,Sign in - Google Accounts,200,611083,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://sessions.mollie.com:443,https,ESF,text/html,GET,34.111.47.34,/,1580551265,34.111.47.34,HTTP/3,46,False,True,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-720594379%3A1687317727944398&client_id=787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com&code_challenge=tW24RXFD7UNzSCLAay4st0lKBV6k9aXgZNcmsKIFQjk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE79zspR8oej_8dKp-aR8kYAiarcehJbPwjsM32CgQtX9aJhuXE8DImYiuZYCeVJXhyFF_pP378S49gh17aaiEgTRQANozsUX6tQpthzf_0MGv2egC-vhruy6GbSGitih6msiIUVV0hUpUMDOdGfwQjdLNFevpXVZ3nyyCP7nxntXA7b652exNLqL7IUFDlk7lUqco6K7cm_fK7bxf6WmO2HfCAApZ24JGjx9DBA9OW0rtNm1ZWksL4luDdmwaHSYycs3fmJFYvxdmccw88nVpYVgmf34n-YAikuyrVdj1IWrO6ldwPjTHHWTrGxZJ_Br5VqQnfJstwGNzOH4rFDZB_vKBJo8930bCUP255JerwA-nkrbfc2tHgwKaaQNtY6ff_YniBqLueF4f_MXsny6HanKtuPa6i14EzalEg6fIWVnb1odZHOPaNpZXFWlTC5L-mjH99e3qAEkm_u6JpUjFk1BFpjR-1Pplkzk7wd6MkbF_QJkK3Od9JVtLpppaSusDBblfObBGgvnly0D-1MXgkfB81IiXpwlpqzWUqzTm1UrNnjLyMUsTFnaZvz3noxQzBjjTQ0Engn-MxTM2P88KN0XTmQMh57ZAGh86iqkSDYuety6AE71srBJ577UyIUShcWPVCd3_N8FcmSyaz_Lh6Qagxg0rVdHz_RhQow_U-a_7Qzh7n67Bb7TerANo6LrOg3oq817c266gApC37nrk-5EZQAVIkKPVddhPsD1rb40fWufS3BFg8S0jtIibLACbv7DVeGNTJ7t5S9f011CYJvZqONbmpXbnlOa1pqCdBwszwdZkciUHZg_HfeGoz3Pkj2BuEgwV-2H1IV3dLxeIQ_TLj1ofQvQ5eNXuEX041u7BzSACwgW-XwLyQBRRIN4YpL5D5eQ_WHIzW3wdg-O1aSxQB2d0wFJ8rtZLK14xxebSFGEwa56QSQSlDC6_xBB04Wv0-stJgX_KP2mhvl7_WzxjJe5L0V74wSjlncLGEFL34wUSo4G5FS12NOevYLFn813VATaT4i0HIg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMXKqCeVoaVJGKfmnbyPZdpzgyMe4eo0uHdQ2m5PsA6nNGsZwa8_CZoeB6sC8r5f4wEBCVF5tnV7iXRNdFhVgyD7mD2z1qVGnS9WF86ViUm6aZ3N42LkITJIBPXryUXij6q1xhnMsM-NMz0bTEzqiksMsVaqjKSCARJPkI06lzI5n08bx4RFNxRSo6TXaLV6dVEKZ95hepHXk2hlXTJY2SRJm3aLNST-5zQtjgFg_ZwgvKeOAl9SHiQ6ooWpWg0VeG0NJZ6lAZvsrans4YKLMT_5SKOysCGrtE552K9_EgQTa78rWDexSL2IBfmyJutSaooQV-2rfhv0j9GtscXEcTvg96D-cO-Q5Q_uKZXME0S20WCmFd48A-auuIGmtkaNmmPxYJff14JN7u3TdKwCYCN6a_GxPt8Vxs9QtDvqfvXyrXYfkitjrEl1qoSwjywJamXIs9rS_QVp3_2niJHUep1rLwLFw%26as%3DS-720594379%253A1687317727944398%26client_id%3D787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceBFDLcX1ucgSLLZPJYy8AsSJfBgaJfVYDA4xzRo6jhZO7tEuxKHm9GCOoll0CaOdI5jVMo9dGFdTmknGFVUkgo_3-Y7Q
status.mollie.com,Mollie Status,200,77086,status.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T20:43:44Z,2023-09-10T20:43:43Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95ff4d2f3ba374cb80703bc844d798c4,5928a75c4df988e442c7c02bfb22e39f43c0714fd35de2f035fffbb9b2f9efbc,ctls,status.mollie.com,,443,https://status.mollie.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2125,False,,,,,
suppliers.mollie.com,,404,47,suppliers.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,CN=suppliers.mollie.com,suppliers.mollie.com,www.suppliers.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b08a9c5f3bcbbfec6150da9f54e73564,b8922e9910ea00150aa79e027d5191cda6e1528f0d263313ed31425f26c5f935,ctls,suppliers.mollie.com,google,443,https://suppliers.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,34.111.71.221,Nginx,1,False,True,,,,
tagmanager.mollie.com,403,403,134,tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T05:01:45Z,2023-09-01T05:01:44Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26e425bbf6d633ebce7266c6e2f584c,79992af4775b9909266408cf0f540bfe3f75e7ae0f3c092f4cdfbee4af4d332c,ctls,tagmanager.mollie.com,google,443,https://tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,,,,
view.email.mollie.com,Error,200,932,view.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=view.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mollie.com,view.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1aa985165115e50099e1fcf5ff2024d,fa47e4b092c3b6ae26e17952597f5d2a1d1cff20401be08d2f7e36e647b6e157,ctls,view.email.mollie.com,,443,https://view.email.mollie.com:443,https,,text/html,GET,159.92.144.32,/,1631801191,159.92.144.32,HSTS,28,False,,,"SALESFORCE.COM, INC.",,https://view.email.mollie.com/Error.aspx
website.mollie.com,,404,127,website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,website.mollie.com,google,443,https://website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,
www.beta.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,,https://www.mollie.com:443/
www.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,,
www.paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14823,www.paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:19:15Z,2023-08-05T17:13:49Z,CN=www.paymentlink.mollie.com,www.paymentlink.mollie.com,www.paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f08b5a6bbf00f9f36bbd41392a577f7,8d8a09406026f57663f6dccdd17cd17158f9bf68820947a71f5c68801fde064b,ctls,www.paymentlink.mollie.com,google,443,https://www.paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,www.google.co.uk,,,https://www.paymentlink.mollie.com/en/
zendesk2.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.mollie.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk3.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.mollie.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk4.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
