input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
preview.tagmanager.mollie.com,403,403,134,preview.tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,preview.tagmanager.mollie.com,google,443,https://preview.tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,,,,
private.docs.mollie.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://private.docs.mollie.com:80,http,CloudFront,text/html,GET,143.204.98.16,/,-1725729173,2600:9000:2156:c800:1b:8c6e:df80:93a1,Amazon Web Services,20,False,True,,,,
status.mollie.com,Mollie Status,200,89101,status.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:55:10Z,2023-06-26T14:55:09Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18f7fce6faf4e75b1b166860630f2283,226b3e8e07d0de779bd33c2d6f13cb09288257645071cfa5aadfc8e61ecb9005,ctls,status.mollie.com,,443,https://status.mollie.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2364,False,,,,,
suppliers.mollie.com,,404,47,suppliers.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,CN=suppliers.mollie.com,suppliers.mollie.com,www.suppliers.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b08a9c5f3bcbbfec6150da9f54e73564,b8922e9910ea00150aa79e027d5191cda6e1528f0d263313ed31425f26c5f935,ctls,suppliers.mollie.com,google,443,https://suppliers.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,566218143,34.111.71.221,Nginx,1,False,True,,,,
tagmanager.mollie.com,403,403,134,tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,tagmanager.mollie.com,google,443,https://tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,,,,
view.email.mollie.com,Error,200,932,view.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=view.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mollie.com,view.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1aa985165115e50099e1fcf5ff2024d,fa47e4b092c3b6ae26e17952597f5d2a1d1cff20401be08d2f7e36e647b6e157,ctls,view.email.mollie.com,,443,https://view.email.mollie.com:443,https,,text/html,GET,159.92.144.32,/,1631801191,159.92.144.32,HSTS,28,False,,"SALESFORCE.COM, INC.",,https://view.email.mollie.com/Error.aspx,
www.beta.mollie.com,Mollie - Accept online payments today.,200,181778,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1407,False,True,,,https://www.mollie.com:443/,
www.mollie.com,Mollie - Accept online payments today.,200,181761,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1407,False,True,,,,
www.paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14823,www.paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:19:15Z,2023-08-05T17:13:49Z,CN=www.paymentlink.mollie.com,www.paymentlink.mollie.com,www.paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f08b5a6bbf00f9f36bbd41392a577f7,8d8a09406026f57663f6dccdd17cd17158f9bf68820947a71f5c68801fde064b,ctls,www.paymentlink.mollie.com,google,443,https://www.paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,,www.facebook.com,https://www.paymentlink.mollie.com/en/,
zendesk1.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk3.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk4.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
