input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
my.mollie.com,Mollie Login - Anmelden beim Mollie Dashboard,200,11354,my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,my.mollie.com,google,443,https://my.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,1367668027,34.111.71.221,Nginx,239,False,True,,https://o29109.ingest.sentry.io/api/61916/security/?sentry_key=ba91df74b32a48ba96dba59112f7d48b&sentry_environment=production&sentry_release=c291bd03b2e47e8afa56b3a962a41cd7efe9a94d,https://my.mollie.com/dashboard/login,
partners.mollie.com,Mollie,200,122559,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,,443,https://partners.mollie.com:443,https,nginx,text/html,GET,52.10.196.188,/,-587888295,44.237.142.48,WordPress:6.1.1,2546,False,,,https:,,
pay.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://pay.mollie.com:443,https,nginx,text/html,GET,34.120.18.150,/,-1840324437,34.120.18.150,Yoast SEO:19.14,1351,False,True,,,https://www.mollie.com:443//,
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,google,443,https://paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,,www.gstatic.com,https://paymentlink.mollie.com/en/,
plink.mollie.com,Sign in - Google Accounts,200,610620,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://plink.mollie.com:443,https,ESF,text/html,GET,35.201.114.21,/,230110465,35.201.114.21,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S118362777%3A1687754744704734&client_id=787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com&code_challenge=azEa3_ElGxoarCzOG0mKE6yV1-6lHjog31FuHZpXcDo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEbkqOCCAXQ3A4JcyKm1XBNRsSsaccuUNEQivetFkAWnXOoKo1mC4G2sA8PpYEYD9GOl8Quj4o9qnl3VeBOIovGnzAC350iarc1kAtXeWPPJ0fISYPDR5_GALtzdTydYqIJiftKGLJKYXQV1juIivcl4WnfXp7dU66tOHTWSH3uL25ytWDMsR_m5h3VH4ZZTD1vWfFcriHPtqA6nXtzzu80mY-kLo3eYER-82WmZ5WSUzJMrxPQCY11wviCJ6LA_kapPzAa7-g6_MFyxufLrfq4sH-YvNHearVw7hhCFrnQoKJ13l9Uale9VpyZDj6C061syGqy580Cg4iRK8n-9kGnxKhaEAOPDO5nJDKN2razWq6TstPy8K8mho6Syz0S6HnXfUvxr4wYyML6mE-OwTlkGWalhhtEYCeMGV0btt0wnHvbAugPISPwZh7rKe9u1zreFezy-3xwsDzuInlooNrKiR0DZIqTLtVoBfcYY2y_mAB-9IU83FwuKsT1mvEaLVKQE21YqmuZm7l60MPJlhMCwFiIP0INrfzvZUnYrwvp2vw4XymqDh_-4xJtepTW4r0tE0wsLxWOq9unt04mFXbZyrTW5jsuiuXVGuienCnrBZF5tv7XleVQyFBIFStkyBe-h2nEjcSXV9WWag-rsSQVkLI3MgRMvwjq5aIvghP8fCZFzK6yPU5GkTdXn-kZj1wIjsPK7MWlK09fQq7raYguJBjKHf-VGmvMLnxSeIuan-KdqltB6IceP4-iqbFhVgIsjPHEa2OylKiA3sPey0qoof6DEgutfFe-4xkDzC_QvqHEhxsxodmvAD9bdLhP_6mIWn0QyGHKhQ9d0ZgEKa9Bcg_k6MeuiipdNiVxnplwskLA7hcMPKevd5OTE2ZhfMGSAC-KVeRWc3femb7o9FkzDynQVxX-nz3gSkim9oVjC2P952mcduTfq5iPe8OFUkOEcCjQJxFtSYogIavCp2KVipLGI5e0U2XON3msrvqPHa8mbU8lcNy-RWlwEN5BWMvt6w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANGzgaCmDxvN3EUjWIg3tdWfr6q-A-XmJ5Yn6_yZqtWZL8cS-tW4GOUBlNvrqkXNXfmqve-rehiaAjwYTjwRmIjXpiN_SrenLLJby7WpANEgnKDlFKw95gl-KzWVZ8odEQeJVuhUyYdD6aLssmk7A-8kKL9aBIzPPmdcfnP82I4fg0C2h-h7NpPIeMHEx-_Xj2sMcDN8I4hx9YipDgGQOK243fiaJNnh5nV800qVLnnANXuOD97OUzTJgLxoXSQ71YZw3I6BHeHpnS-6F7aiMk_lzm-eqhhKTQpCmFSNFgG7EEPf5OFWxOAeA-7cAvPnmdS_FzqgYdX-c9FroajpifRlVxv2j_o1QKkUbN8Gl2wVDir1mFSK-K1HRG18RXcABnJLr3h0hTVhvXFHuJfyOnE-al28xfCrw_Xg68h0FKGK0a39uB9My2rrV0WwR-nu4jQHxLAz7rj6XA5M6uLFJtLfYkJFA%26as%3DS118362777%253A1687754744704734%26client_id%3D787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceh8mrNaCVAwfapizLxlWtPAZNQGHm1739QrJAidxQmW6Oy8qvV5Us6kl2t6c2FR8mmyI6D60tGDRmU5qcrmeDN8uxQCQ,True
preview.tagmanager.mollie.com,403,403,134,preview.tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T05:01:45Z,2023-09-01T05:01:44Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26e425bbf6d633ebce7266c6e2f584c,79992af4775b9909266408cf0f540bfe3f75e7ae0f3c092f4cdfbee4af4d332c,ctls,preview.tagmanager.mollie.com,google,443,https://preview.tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,,,,
sessions.mollie.com,Sign in - Google Accounts,200,610964,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://sessions.mollie.com:443,https,ESF,text/html,GET,34.111.47.34,/,-1169703811,34.111.47.34,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-234011727%3A1687754744597002&client_id=787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com&code_challenge=2iTHt1Gbb-uS1xBsYuy2HSQf92m94JzUCC8PksXBD5o&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEra45mmr-ocAgQPaYk8uP-xWaBNubKAI3pcN4wZiM3sdbPNN7dpYgL7s80tXpWN-mr6t5bhHVg03hv4gOj5A-In5LeR2mpWOMjuVn0jjkSlBfz5AXpijL9sWrSkbXvDpVWwEKHD33CcO9EDNjwuiSw4nc6Ph3vC1tSaHMGclmiEfejA9ap7zcUc1XheakVz4yEv40DD8vcSE5LUaUuY_PI6hOuEr6sKwzgxZeEHE0ApmRtGbVl3FNFeDv5apbcWpcUdmR2dveYKbWTNF1Trm2kV6NkCglbJyRGt-nz4krkXesHFmzh5ZIVJ1e_TnnGRQ7kQXXH0KZblpMosTpjUbbdtXdLUih4Z06NQo3_xx7tTUsUS1pWNjB7nUpwLEGSvUAdBB4mrg7yPiuoSopwZRsLLihoQtJmzFQa0cX2JqgP5YVCs8qRMjtSDj460_YW25qy9syc-fG026xN5mMnDqtrm8AQcaQH_oTj9Hpoaz4nZlI-SYy9-6ikvfe9kgLA_43qhei28Zntt7zbobJVVBr41T7OJuRAiYt9-T3E5An-QpoNcjXN77gchjw94lKeMp4JtubulnjU3XSsOOf2YbkVkN5GpxL6ob4nHZfelrTxREr2OW3rb-S4PZZMzoKUhgQKCEz8XxGkOgCNxRu1iyqiFgnxIZ7rZUteZ88oTBa1QkY7eo6EN8__dATC2etNSML8YXEe52lavRdg4lFNodw84FqU3YjKgFA4Pz_VGacFnTB3-Dfvw1syP5zVcHA33HGfPcXmpC6lFyDa_iopY_pAsgBZvcHRldeb168d2nuWCjQUJLRDZR2sSj0RLNB5c2_QyxuWEmZEPD9Im6AYHJID2BhnK7Pr9RhSCIz4GZXJiOlLvEIsEM-VeKWwYsJ0OCbIN4xz7Qv1TptXqrnROTE6uxCRoINTg0ru_EmVh51lSZmPhcKAz195iC4gqfEMkXIEDASWHaoOE47Y0_tCnBIv88UFLHrqLsDtQwiuHHW-bKB87kPh10uGZedHvqu9aKCWUEFmMt2UUJ9mA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPL921IZ_3IcSdkjGuNqnopZ_LE8PXE4bfFaGomTTHMvoz3BWHYee0JVIBcJawJMpJkMuE2GkwwFFJB7YZ0O4a-Wh7rkVBqZbYJv3nyp2pnCfQcHTBj0SLpG6CnuTELp38cPp4c7U06m2Bbi4nv_-Xa0uclgKsXjHXtqzEFLAJ5bArT_qHGIaW6Yoio5f0DfXx7-pIzCUts9LmM86vxMfrBvP60uC7TzHjTuUwIQRwxKPdHnz168XjiiS1RTI7aJw3msOcbkEUl31HxLYblUzwScxxc21V3r0RBu-yVKWq27-ZdUE4mACkbvXOwNEDYsuq-p2xWMeZr5DIPE-Jc_3mBbPy7PXU2K052ee5MANyC9izTFmrYhpJE6-I3GKl-Zuqlgyp3W0w9WnRZfWYbswkJZ7f2rBx3QroqrdEC2gV6BPvS1ARy8VIMi3xY9hsoLxWR_RX0wB5c4J6UH44556TcMEzzzQ%26as%3DS-234011727%253A1687754744597002%26client_id%3D787748131798-po09g7qop49l0nalo6buh7hv2dpc2f1t.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce1VidKDwuiLoYKhb47NCkai6VYtGO7c06x6JGCVNrjuxqGuB8D4hk7dDOjsDZthYJVB-EhyS6nu2ZeaX-qj9a807I8EQ,True
status.mollie.com,Mollie Status,200,77086,status.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T20:43:44Z,2023-09-10T20:43:43Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95ff4d2f3ba374cb80703bc844d798c4,5928a75c4df988e442c7c02bfb22e39f43c0714fd35de2f035fffbb9b2f9efbc,ctls,status.mollie.com,,443,https://status.mollie.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2125,False,,,,,
tagmanager.mollie.com,403,403,134,tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T05:01:45Z,2023-09-01T05:01:44Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26e425bbf6d633ebce7266c6e2f584c,79992af4775b9909266408cf0f540bfe3f75e7ae0f3c092f4cdfbee4af4d332c,ctls,tagmanager.mollie.com,google,443,https://tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,,,,
view.email.mollie.com,Error,200,932,view.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=view.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mollie.com,view.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1aa985165115e50099e1fcf5ff2024d,fa47e4b092c3b6ae26e17952597f5d2a1d1cff20401be08d2f7e36e647b6e157,ctls,view.email.mollie.com,,443,https://view.email.mollie.com:443,https,,text/html,GET,159.92.144.32,/,1631801191,159.92.144.32,HSTS,28,False,,"SALESFORCE.COM, INC.",,https://view.email.mollie.com/Error.aspx,
website.mollie.com,,404,127,website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,website.mollie.com,google,443,https://website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,
www.beta.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,https://www.mollie.com:443/,
www.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://www.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,,
www.paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14823,www.paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:19:15Z,2023-08-05T17:13:49Z,CN=www.paymentlink.mollie.com,www.paymentlink.mollie.com,www.paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f08b5a6bbf00f9f36bbd41392a577f7,8d8a09406026f57663f6dccdd17cd17158f9bf68820947a71f5c68801fde064b,ctls,www.paymentlink.mollie.com,google,443,https://www.paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,,www.google.es,https://www.paymentlink.mollie.com/en/,
zendesk2.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk4.mollie.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
