input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url,tls_expired
iv3-controle.cbs.nl,Check iv3,200,4875,iv3-controle.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:33:48Z,2024-01-05T10:28:00Z,"CN=iv3-controle.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",iv3-controle.cbs.nl,iv3-controle.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,26ccacb2d22ed2654db7caa26433580a,f021c247c88d37eb36a6854b6dcb5ffb226b5faa69cbf6510a1dfa7e33b0d75b,ctls,iv3-controle.cbs.nl,,443,https://iv3-controle.cbs.nl:443,https,gunicorn,text/html,GET,87.213.43.244,/,1185329514,2001:67c:14b0:1816::244,gunicorn,139,False,,,Centraal Bureau voor de Statistiek,,,,
iv3-pilot.cbs.nl,,404,19,iv3-pilot.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-17T14:39:53Z,2024-05-16T14:39:53Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,0590ab3f0f4ae5f79c33f4a0a5efd43d.0cd6f324aa949ca4fd6bd1222d3ed968.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,723a1fb3422a06d11476c98bd1bbb2b5,3d89f8d79e397e87dfb01413158629ef59a4249deec732c5dfffb2f74ec627f4,ctls,iv3-pilot.cbs.nl,azure,443,https://iv3-pilot.cbs.nl:443,https,,text/plain,GET,104.214.231.32,/,-138391155,104.214.231.32,,2,False,True,,,True,,,
jeugdmonitor-acc.cbs.nl,401 Unauthorized,401,381,jeugdmonitor-acc.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-05T10:33:02Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor-acc.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor-acc.cbs.nl,jeugdmonitor-acc.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d21ac20830af309c89a5bb4ee803eb51,d27b9de67b0e2c6d4123f50a605e8317b232de4e44e1e0733f03e4937adf74cb,ctls,jeugdmonitor-acc.cbs.nl,,443,https://jeugdmonitor-acc.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.175,/,-392200610,2001:7b8:634:4600::175,Varnish:5.0,13,False,,,Centraal Bureau voor de Statistiek,,,,
jeugdmonitor-prod.cbs.nl,Home | Jeugdmonitor,200,21848,jeugdmonitor-prod.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-05T10:33:10Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor.cbs.nl,jeugdmonitor.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,843cf8892a38925e5ae2193fe6b8303b,7e040a1e23f5e84ee49fc14f280626f18a62a5a46903898b98831508b35a70c7,ctls,jeugdmonitor-prod.cbs.nl,,443,https://jeugdmonitor-prod.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.174,/,-2078898774,2001:7b8:634:4600::174,Varnish:5.0,459,False,,,Centraal Bureau voor de Statistiek,,,,
jeugdmonitor.cbs.nl,Home | Jeugdmonitor,200,21838,jeugdmonitor.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-05T10:33:10Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor.cbs.nl,jeugdmonitor.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,843cf8892a38925e5ae2193fe6b8303b,7e040a1e23f5e84ee49fc14f280626f18a62a5a46903898b98831508b35a70c7,ctls,jeugdmonitor.cbs.nl,,443,https://jeugdmonitor.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.174,/,-2078898774,2001:7b8:634:4600::174,Varnish:5.0,459,False,,,Centraal Bureau voor de Statistiek,,,,
klanttoegang.cbs.nl,CBS,200,607,klanttoegang.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:32:55Z,2024-01-05T10:27:00Z,"CN=klanttoegang.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",klanttoegang.cbs.nl,klanttoegang.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,68324040ea56b88c4610448661fc7888,e28878fd967aa5f3e14fbba2c0881ad7dc73208de3be5de18d0c3eb238c3469d,ctls,klanttoegang.cbs.nl,,443,https://klanttoegang.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,14,False,,,Centraal Bureau voor de Statistiek,,url=https://klanttoegang.cbs.nl/CBS.DVZ.BEO.Login.UI,,
longreads.cbs.nl,Overzicht recente publicaties,200,58110,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,,443,https://longreads.cbs.nl:443,https,,text/html,GET,5.61.254.183,/,721778718,2a01:7860::db:1152:55:1,HSTS,1042,False,,,Centraal Bureau voor de Statistiek,,cbsnl.maps.arcgis.com,https://www.cbs.nl/nl-nl/onze-diensten/publicaties,
matchingsapp.cbs.nl,401 Authorization Required,401,172,matchingsapp.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T09:15:24Z,2023-07-13T09:15:23Z,CN=matchingsapp.cbs.nl,matchingsapp.cbs.nl,matchingsapp.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c2b0861a619a2fdb39c511339540778,11975696d1310cb55873e1b98afdc84ee39fa9efcbfa2667290b026900847617,ctls,matchingsapp.cbs.nl,azure,443,https://matchingsapp.cbs.nl:443,https,nginx,text/html,GET,51.144.98.86,/,-1710455754,51.144.98.86,Nginx,8,False,True,,,,,,
mediaportal.cbs.nl,401 Authorization Required,401,574,mediaportal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,mediaportal.cbs.nl,azure,443,https://mediaportal.cbs.nl:443,https,nginx,text/html,GET,51.144.98.86,/,1335698669,51.144.98.86,Nginx,14,False,True,,,,,,
micollab.cbs.nl,Redirecting...,200,999,micollab.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:46:25Z,2024-01-05T08:41:00Z,"CN=micollab.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",micollab.cbs.nl,mbg.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,71342100335b2c53ff7a00f9226efd2f,552c68dc172a80b78b0ff7c75355e1f1000fd2827b801aebb52922acaf81c2ad,ctls,micollab.cbs.nl,,443,https://micollab.cbs.nl:443,https,Apache,text/html,GET,87.213.43.206,/,-1922044295,87.213.43.206,HSTS,34,False,,,Centraal Bureau voor de Statistiek,,,,
micollabtest.cbs.nl,Redirecting...,200,999,micollabtest.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-04-19T13:42:27Z,2022-01-21T00:00:00Z,"CN=mbgtest.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mbgtest.cbs.nl,micollabtest.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,63731645316698dfe6303fb1db01a1f8,e68d171d9fac46e540c8f0d00aa2425477668fdb083acc0aba529d2f530f7086,ctls,micollabtest.cbs.nl,,443,https://micollabtest.cbs.nl:443,https,Apache,text/html,GET,87.213.43.207,/,-1922044295,87.213.43.207,HSTS,34,False,,,Centraal Bureau voor de Statistiek,,,,True
mig.cbs.nl,401 Authorization Required,401,574,mig.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,mig.cbs.nl,azure,443,https://mig.cbs.nl:443,https,nginx,text/html,GET,51.144.98.86,/,1335698669,51.144.98.86,Nginx,14,False,True,,,,,,
nationaalcohortonderzoek.cbs.nl,NCO rapportages,200,6411,nationaalcohortonderzoek.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:30:38Z,2024-01-05T10:25:00Z,"CN=nationaalcohortonderzoek.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",nationaalcohortonderzoek.cbs.nl,nationaalcohortonderzoek.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffbe495058cd5ee43a1a68456136a3ca,720953887f4d6f641aaaddfbcc005f5b09500956d83fd79d6439db46a5ce0d90,ctls,nationaalcohortonderzoek.cbs.nl,,443,https://nationaalcohortonderzoek.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,316589644,2001:67c:14b0:1816::244,Windows Server,101,False,,,Centraal Bureau voor de Statistiek,,,,
odata.cbs.nl,,503,62,odata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,odata.cbs.nl,,443,https://odata.cbs.nl:443,https,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,
odata4.cbs.nl,,200,244,odata4.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,odata4.cbs.nl,,443,https://odata4.cbs.nl:443,https,Kestrel,application/json,GET,87.213.43.244,/,1288818469,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,,Centraal Bureau voor de Statistiek,,,,
onderzoek.cbs.nl,,503,62,onderzoek.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:30:10Z,2024-01-05T10:25:00Z,"CN=onderzoek.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderzoek.cbs.nl,onderzoek.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,282b2d3097de0b372fa3d3baaf21eb46,d0b4abae0b0cee1090a1c0d8930dd7b5ce4e09d783e019006f4ca54edfc60619,ctls,onderzoek.cbs.nl,,443,https://onderzoek.cbs.nl:443,https,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,
overzicht.cbs.nl,Centraal Bureau voor de Statistiek,200,10946,antwoord.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:56:39Z,2024-01-05T10:51:00Z,"CN=antwoord.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",antwoord.cbs.nl,antwoord.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffa64f4bfa565f91f9fa20ee7b187cdc,06dcaf46b5c9ce12aded0f34c669c3241806e53da1d068816616e99889e49ca5,ctls,antwoord.cbs.nl,,443,https://overzicht.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,HSTS,186,False,,,Centraal Bureau voor de Statistiek,,,https://antwoord.cbs.nl/?ReturnUrl=https%3a%2f%2foverzicht.cbs.nl%2f,
politieopendata.cbs.nl,CBS Statline,200,7916,politieopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:29:00Z,2024-01-05T10:23:00Z,"CN=politieopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",politieopendata.cbs.nl,politieopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f41e914cb509ff270257e14f458eed56,92f3b298423be8c28856038c6df737fba9dd73c0db4b6df56866d4b800478daf,ctls,politieopendata.cbs.nl,,443,https://politieopendata.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,NVD3,101,False,,,Centraal Bureau voor de Statistiek,,*.cbs.nl,,
projecten.cbs.nl,Home - Projecten,200,30104,projecten.cbs.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T06:08:50Z,2023-08-04T06:08:49Z,CN=projecten.cbs.nl,projecten.cbs.nl,projecten.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37b2c59a94acc3ad7a2d336abc34bb33,14385f432f952581c62e39eceb9fad38a4c4d4cf0b1ad0f5169e2266aa5efaa8,ctls,projecten.cbs.nl,,443,https://projecten.cbs.nl:443,https,,text/html,GET,185.46.183.23,/,728402468,185.46.183.23,HSTS,36,False,,,,,,,
redactie-test.cbs.nl,,403,9,redactie-test.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T05:22:19Z,2023-07-24T05:22:18Z,CN=redactie-test.cbs.nl,redactie-test.cbs.nl,redactie-test.teamfrontend.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fac2831d733a949ce603d5e102df2b,958df79f2080ac6a5dd8fb4bdb9c2b48702f5cdf8a53c79ea52a6869ad245b66,ctls,redactie-test.cbs.nl,azure,443,https://redactie-test.cbs.nl:443,https,,text/plain,GET,104.214.231.32,/,-942874359,104.214.231.32,HSTS,1,False,True,,,,,,
redactie.cbs.nl,,403,9,redactie.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:27:43Z,2024-01-05T10:22:00Z,"CN=redactie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",redactie.cbs.nl,redactie.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,96bede68181e935ae607ca1f034ae116,c97ed288c61301533c9eae4a0aafb051546021ab12bb8b2e70f4d9a6f51a9834,ctls,redactie.cbs.nl,azure,443,https://redactie.cbs.nl:443,https,,text/plain,GET,40.118.80.223,/,-942874359,40.118.80.223,HSTS,1,False,True,,Centraal Bureau voor de Statistiek,,,,
rgs.test.cbs.nl,,404,,rgs.test.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:41:57Z,2024-01-05T08:36:00Z,"CN=*.test.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.test.cbs.nl,test.cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,3d1e7bbd2ca5de800d7c1f5141efc675,dcbf7ea0d60bc870f2cd9c8473a211234cd5b60f71ade298e8446d0926299fe2,ctls,rgs.test.cbs.nl,,443,https://rgs.test.cbs.nl:443,https,Kestrel,,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,True,Centraal Bureau voor de Statistiek,,,,
sbi.acceptatie.cbs.nl,SBI codes · Centraal Bureau voor de Statistiek,200,3403,sbi.acceptatie.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:44:20Z,2024-01-05T08:39:00Z,"CN=*.acceptatie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.acceptatie.cbs.nl,acceptatie.cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,6938ec5afbb8f4cb778f19aa12919b46,718357f7c7b3c1a03ea29c49774137c42093a252214c3fba8528962a332d353d,ctls,sbi.acceptatie.cbs.nl,,443,https://sbi.acceptatie.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1019534368,2001:67c:14b0:1816::244,Windows Server,121,False,,True,Centraal Bureau voor de Statistiek,,,https://sbi.acceptatie.cbs.nl/cbs.typeermodule.typeerservicewebapi/content/angular/app/,
sbi.cbs.nl,,200,174,sbi.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:23:51Z,2024-01-05T10:18:00Z,"CN=sbi.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",sbi.cbs.nl,sbi.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9688e3ea7ebe0382aff601face6cba87,e4482df4e1e28c7c88f52c027fd4f9a1efa41d863bb0961dad1d4641c44fca75,ctls,sbi.cbs.nl,,443,https://sbi.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,HSTS,6,False,,,Centraal Bureau voor de Statistiek,,url=http://sbi.cbs.nl/CBS.TypeerModule.TypeerServiceWebAPI/content/angular/app/#/,,
sdmx.cbs.nl,IIS Windows Server,200,703,sdmx.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:23:34Z,2024-01-05T10:18:00Z,"CN=sdmx.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",sdmx.cbs.nl,sdmx.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5fa16f37775915875c662266c67e94f5,dbb0d71f45e166494620f4e35ce7e560d301e860d63d0935fdbfbf2960f81796,ctls,sdmx.cbs.nl,,443,https://sdmx.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,32,False,,,Centraal Bureau voor de Statistiek,,,,
storing.cbs.nl,Fout opgetreden!,200,4057,storing.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:39Z,2024-01-05T08:40:00Z,"CN=onderhoud.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderhoud.cbs.nl,storing.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,69a4a372d759328634b66f01556d158f,73e6faf661cfd5a55d555f8c2e12d69d5463fd47bd2ff4a0b8babf7cb35ba570,ctls,storing.cbs.nl,,443,https://storing.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,92,False,,,Centraal Bureau voor de Statistiek,,,,
sts.cbs.nl,Not Found,404,315,sts.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:12Z,2024-01-05T08:40:00Z,"CN=sts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",sts.cbs.nl,enterpriseregistration.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,66ee22c6d6d7e547e3c26793189934ba,3be5321776c6c511f32d344677e315cc6767341d87778da45d5cb8599b51f24a,ctls,sts.cbs.nl,,443,https://sts.cbs.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,87.213.43.200,/,225052475,87.213.43.200,Microsoft HTTPAPI:2.0,7,False,,,Centraal Bureau voor de Statistiek,,,,
taxonomie.cbs.nl,CBS classificaties en begrippen,200,10175,taxonomie.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:22:08Z,2024-01-05T10:17:00Z,"CN=taxonomie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",taxonomie.cbs.nl,taxonomie.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,78005f0b9e6430077d832e96cdf3ca0a,1086f0f3ee5382e6573e5722968b264a4c96aaa5e17c5a27e90ede4f9633b74f,ctls,taxonomie.cbs.nl,,443,https://taxonomie.cbs.nl:443,https,Apache,text/html,GET,185.34.136.30,/,-496406714,185.34.136.30,Bootstrap,177,False,,,Centraal Bureau voor de Statistiek,,,https://taxonomie.cbs.nl/nl/,
test.cerberus.cbs.nl,CerBeruS,200,2363,test.cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:21:56Z,2024-01-05T10:16:00Z,"CN=test.cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",test.cerberus.cbs.nl,test.cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,53dd76752f970373a62dc9dc87713e22,9dd968d1fa4cdaa5de75e8b775bf605aac109240e25448c82694e94a5d907d9d,ctls,test.cerberus.cbs.nl,,443,https://test.cerberus.cbs.nl:443,https,,text/html,GET,20.101.49.242,/,-253321811,20.101.49.242,,45,False,,,Centraal Bureau voor de Statistiek,,,,
tunnel1.cbs.nl,,404,,tunnel1.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-13T19:51:20Z,2025-07-16T19:51:20Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,9c2c12d56ae603db1aff8f99d9c06685,e3bf63d50f892f612bb5f3f8e737ebe0d1925da0e92c71c2a17989d14007d6ee,ctls,tunnel1.cbs.nl,,443,https://tunnel1.cbs.nl:443,https,,,GET,87.213.43.215,/,1274734426,87.213.43.215,HSTS,1,False,,,,True,,,
vocabs.cbs.nl,CBS classificaties en begrippen,200,10172,vocabs.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:16:57Z,2024-01-05T10:11:00Z,"CN=vocabs.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",vocabs.cbs.nl,vocabs.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e73a617a528991babd2309b98a861b6d,6996d493d7c44e89cbc2a190af2f58c14fc26a3d46b465d104775cc740e7a7bb,ctls,vocabs.cbs.nl,,443,https://vocabs.cbs.nl:443,https,Apache,text/html,GET,185.34.136.30,/,-496406714,185.34.136.30,Bootstrap,177,False,,,Centraal Bureau voor de Statistiek,,,https://vocabs.cbs.nl/nl/,
vpn1.cbs.nl,Gaia,200,790,vpn1.cbs.nl,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,True,2020-02-11T13:13:17Z,2025-02-10T13:13:17Z,"CN=S0IVPN0002D VPN Certificate, O=S0IVPN0002B.cbsp.nl.zmw55f",S0IVPN0002D VPN Certificate,,O=S0IVPN0002B.cbsp.nl.zmw55f,,S0IVPN0002B.cbsp.nl.zmw55f,df83bb0ec6cbda2453d0e421181aaafd,15f94aa98cad17f7f7e66c6061e132894125a7a5215479dcc2b94edd5ee93416,ctls,vpn1.cbs.nl,,443,https://vpn1.cbs.nl:443,https,CPWS,text/html,GET,87.213.43.225,/,-993165615,87.213.43.225,,9,False,,,S0IVPN0002B.cbsp.nl.zmw55f,True,,,
