input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
historischebeeldenbeheer.cbs.nl,Picture Pack,200,6720,historischebeeldenbeheer.cbs.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T10:34:05Z,2024-01-05T10:29:00Z,"CN=historischebeeldenbeheer.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historischebeeldenbeheer.cbs.nl,historischebeeldenbeheer.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,c4e54fc7d350b20956a4e93b71117e05,dfd9950b1e8e9ca8ce17a1a237692909fc9211b09234dcf4afa557f79a5af2c5,ctls,historischebeeldenbeheer.cbs.nl,443,https://historischebeeldenbeheer.cbs.nl:443,https,Picture Pack,text/html,GET,195.225.101.70,/,1631801191,2a00:1fb8:a19:2::70,Microsoft ASP.NET:4.0.30319,43,False,,,Centraal Bureau voor de Statistiek,,,,,,
jeugdmonitor-acc.cbs.nl,401 Unauthorized,401,381,jeugdmonitor-acc.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:33:02Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor-acc.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor-acc.cbs.nl,jeugdmonitor-acc.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d21ac20830af309c89a5bb4ee803eb51,d27b9de67b0e2c6d4123f50a605e8317b232de4e44e1e0733f03e4937adf74cb,ctls,jeugdmonitor-acc.cbs.nl,443,https://jeugdmonitor-acc.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.175,/,-392200610,2001:7b8:634:4600::175,Varnish,13,False,,,Centraal Bureau voor de Statistiek,,,,,,
jeugdmonitor-prod.cbs.nl,Home | Jeugdmonitor,200,21878,jeugdmonitor-prod.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:33:10Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor.cbs.nl,jeugdmonitor.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,843cf8892a38925e5ae2193fe6b8303b,7e040a1e23f5e84ee49fc14f280626f18a62a5a46903898b98831508b35a70c7,ctls,jeugdmonitor-prod.cbs.nl,443,https://jeugdmonitor-prod.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.174,/,-2078898774,2001:7b8:634:4600::174,Varnish:5.0,459,False,,,Centraal Bureau voor de Statistiek,,True,,,,
jeugdmonitor.cbs.nl,Home | Jeugdmonitor,200,21898,jeugdmonitor.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:33:10Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor.cbs.nl,jeugdmonitor.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,843cf8892a38925e5ae2193fe6b8303b,7e040a1e23f5e84ee49fc14f280626f18a62a5a46903898b98831508b35a70c7,ctls,jeugdmonitor.cbs.nl,443,https://jeugdmonitor.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.174,/,-2078898774,2001:7b8:634:4600::174,Varnish:5.0,459,False,,,Centraal Bureau voor de Statistiek,,,,,,
jmopendata.cbs.nl,CBS Statline,200,7841,jmopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T08:54:45Z,2024-01-06T08:49:00Z,"CN=jmopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jmopendata.cbs.nl,jmopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8069091c2eb70a1b8076deb188edf8a7,555ced7225ac933e01ec2c5e53cc16703b6e3e533673f77116826bae88092a50,ctls,jmopendata.cbs.nl,443,https://jmopendata.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.cbs.nl,,
klanttoegang.cbs.nl,CBS,200,607,klanttoegang.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:32:55Z,2024-01-05T10:27:00Z,"CN=klanttoegang.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",klanttoegang.cbs.nl,klanttoegang.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,68324040ea56b88c4610448661fc7888,e28878fd967aa5f3e14fbba2c0881ad7dc73208de3be5de18d0c3eb238c3469d,ctls,klanttoegang.cbs.nl,443,https://klanttoegang.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,14,False,,,Centraal Bureau voor de Statistiek,,,,url=https://klanttoegang.cbs.nl/CBS.DVZ.BEO.Login.UI,,
livecharts.cbs.nl,403 Forbidden,403,555,livecharts.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T08:38:20Z,2023-08-10T08:38:19Z,CN=livecharts.cbs.nl,livecharts.cbs.nl,livecharts.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef7920954732ae78d0543744421965b3,1d883f819f3b3d2e89cebd1cbcb1a8274274b286b16a80477a516962c8bee109,ctls,livecharts.cbs.nl,443,https://livecharts.cbs.nl:443,https,nginx/1.20.2,text/html,GET,213.52.130.178,/,-352157907,2a01:7e00::f03c:91ff:fee2:c9f5,Nginx:1.20.2,14,False,,,,,,,,,
login.databestanden.cbs.nl,,200,1087,login.databestanden.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:32:46Z,2024-01-05T10:27:00Z,"CN=login.databestanden.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",login.databestanden.cbs.nl,login.databestanden.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,37077f8c1928d85198ec323e27233c3f,69fb58e137618b14cd65c263bc1a2e7ee2be44abb57a6b72305fe13192b08f0d,ctls,login.databestanden.cbs.nl,443,https://login.databestanden.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,-1463124301,2001:67c:14b0:1816::244,HSTS,31,False,,,Centraal Bureau voor de Statistiek,,,,,,
longreads.cbs.nl,Overzicht recente publicaties,200,70723,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,443,https://longreads.cbs.nl:443,https,,text/html,GET,5.61.254.183,/,721778718,2a01:7860::db:1152:55:1,HSTS,1245,False,,,Centraal Bureau voor de Statistiek,,,,d3js.org,,https://www.cbs.nl/nl-nl/onze-diensten/publicaties
matchingsapp.cbs.nl,401 Authorization Required,401,172,matchingsapp.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T09:15:24Z,2023-07-13T09:15:23Z,CN=matchingsapp.cbs.nl,matchingsapp.cbs.nl,matchingsapp.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c2b0861a619a2fdb39c511339540778,11975696d1310cb55873e1b98afdc84ee39fa9efcbfa2667290b026900847617,ctls,matchingsapp.cbs.nl,80,http://matchingsapp.cbs.nl:80,http,nginx,text/html,GET,51.144.98.86,/,-1710455754,51.144.98.86,Nginx,8,False,azure,True,,,,,,,https://matchingsapp.cbs.nl/
mediaportal.cbs.nl,401 Authorization Required,401,172,mediaportal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,mediaportal.cbs.nl,80,http://mediaportal.cbs.nl:80,http,nginx,text/html,GET,51.144.98.86,/,-1710455754,51.144.98.86,Nginx,8,False,azure,True,,,,,,,https://mediaportal.cbs.nl/
micollabtest.cbs.nl,Redirecting...,200,999,micollabtest.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-04-19T13:42:27Z,2022-01-21T00:00:00Z,"CN=mbgtest.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mbgtest.cbs.nl,micollabtest.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,63731645316698dfe6303fb1db01a1f8,e68d171d9fac46e540c8f0d00aa2425477668fdb083acc0aba529d2f530f7086,ctls,micollabtest.cbs.nl,443,https://micollabtest.cbs.nl:443,https,Apache,text/html,GET,87.213.43.207,/,-1922044295,87.213.43.207,HSTS,34,False,,,Centraal Bureau voor de Statistiek,,,,,True,
microdatavpn.cbs.nl,Gaia,200,790,microdatavpn.cbs.nl,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2020-02-11T13:13:38Z,2025-02-10T13:13:38Z,"CN=S0IVPN0003D VPN Certificate, O=S0IVPN0002B.cbsp.nl.zmw55f",S0IVPN0003D VPN Certificate,,O=S0IVPN0002B.cbsp.nl.zmw55f,,S0IVPN0002B.cbsp.nl.zmw55f,6d57bb50fdc83e53b79ba974854aec7f,2d9962aee79ff9e8468ffebeeea838ffec8d37e81f09a3d991e71d8b639dce2d,ctls,microdatavpn.cbs.nl,443,https://microdatavpn.cbs.nl:443,https,CPWS,text/html,GET,87.213.43.236,/,-993165615,2001:67c:14b0:1825::77,,9,False,,,S0IVPN0002B.cbsp.nl.zmw55f,True,True,,,,
mlzopendata.cbs.nl,CBS Statline,200,7842,mlzopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:31:10Z,2024-01-05T10:26:00Z,"CN=mlzopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mlzopendata.cbs.nl,mlzopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8661f46382a7a06c1678e23ba995cac0,8d38b6ac3a8665430fa4950c58506ae4b12a618bd0361e323e5636cdcf3d7ae8,ctls,mlzopendata.cbs.nl,443,https://mlzopendata.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.politie.nl,,
mlzstatline.cbs.nl,CBS Statline,200,7842,mlzopendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:31:10Z,2024-01-05T10:26:00Z,"CN=mlzopendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mlzopendata.cbs.nl,mlzopendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8661f46382a7a06c1678e23ba995cac0,8d38b6ac3a8665430fa4950c58506ae4b12a618bd0361e323e5636cdcf3d7ae8,ctls,mlzopendata.cbs.nl,443,https://mlzstatline.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,-1505430568,2001:67c:14b0:1816::244,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.politie.nl,,https://mlzopendata.cbs.nl
mvstat.cbs.nl,CBS Statline,200,7845,mvstat.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:30:47Z,2024-01-05T10:25:00Z,"CN=mvstat.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",mvstat.cbs.nl,mvstat.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,c2ec1def05fe883565c9b7617bdea164,dc6ee322c7d06945446bb2d1a228538d7e20d80a4106a60c7f0e3f2a43d203ac,ctls,mvstat.cbs.nl,443,https://mvstat.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.politie.nl,,
nationaalcohortonderzoek.cbs.nl,NCO rapportages,200,6411,nationaalcohortonderzoek.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:30:38Z,2024-01-05T10:25:00Z,"CN=nationaalcohortonderzoek.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",nationaalcohortonderzoek.cbs.nl,nationaalcohortonderzoek.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ffbe495058cd5ee43a1a68456136a3ca,720953887f4d6f641aaaddfbcc005f5b09500956d83fd79d6439db46a5ce0d90,ctls,nationaalcohortonderzoek.cbs.nl,443,https://nationaalcohortonderzoek.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,316589644,2001:67c:14b0:1816::244,Windows Server,101,False,,,Centraal Bureau voor de Statistiek,,,,,,
newsroom.cbs.nl,401 Authorization Required,401,574,newsroom.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T09:14:35Z,2023-07-13T09:14:34Z,CN=mediaportal.cbs.nl,mediaportal.cbs.nl,mediaportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86bf91e76b05021c601c64bbd295009,ebde4f9c3035ceed234f6b0bbe135af9e7d4f4f8e05a3cc1774b99f852880712,ctls,newsroom.cbs.nl,443,https://newsroom.cbs.nl:443,https,nginx,text/html,GET,51.144.98.86,/,1335698669,51.144.98.86,Nginx,14,False,azure,True,,,True,,,,
odata.cbs.nl,,503,62,odata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,odata.cbs.nl,443,https://odata.cbs.nl:443,https,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,,,
onderhoud.cbs.nl,Onderhoudswerkzaamheden,200,3957,onderhoud.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:39Z,2024-01-05T08:40:00Z,"CN=onderhoud.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderhoud.cbs.nl,storing.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,69a4a372d759328634b66f01556d158f,73e6faf661cfd5a55d555f8c2e12d69d5463fd47bd2ff4a0b8babf7cb35ba570,ctls,onderhoud.cbs.nl,443,https://onderhoud.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,95,False,,,Centraal Bureau voor de Statistiek,,,,,,
onderzoek.cbs.nl,,503,62,onderzoek.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:30:10Z,2024-01-05T10:25:00Z,"CN=onderzoek.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderzoek.cbs.nl,onderzoek.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,282b2d3097de0b372fa3d3baaf21eb46,d0b4abae0b0cee1090a1c0d8930dd7b5ce4e09d783e019006f4ca54edfc60619,ctls,onderzoek.cbs.nl,80,http://onderzoek.cbs.nl:80,http,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,,,https://onderzoek.cbs.nl/
opendata.cbs.nl,CBS Statline,200,7839,opendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:29:49Z,2024-01-05T10:24:00Z,"CN=opendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",opendata.cbs.nl,opendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,442bf02ab1a85058d35466b1747f1d16,eae252a324964ddd222c1e77c9cb90b284a6f8ab02077bd63abeb74f65209a40,ctls,opendata.cbs.nl,443,https://opendata.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.politie.nl,,
oto.cbs.nl,,503,62,oto.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:29:39Z,2024-01-05T10:24:00Z,"CN=oto.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",oto.cbs.nl,oto.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,36aa937e313fece8176030dd627d2976,7baebf02ef36b2d00ba5f145dc9fc9ad3a60a9e351173cd1e85ded7032909526,ctls,oto.cbs.nl,443,https://oto.cbs.nl:443,https,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,,,
redactie-test.cbs.nl,,403,9,redactie-test.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:22:19Z,2023-07-24T05:22:18Z,CN=redactie-test.cbs.nl,redactie-test.cbs.nl,redactie-test.teamfrontend.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fac2831d733a949ce603d5e102df2b,958df79f2080ac6a5dd8fb4bdb9c2b48702f5cdf8a53c79ea52a6869ad245b66,ctls,redactie-test.cbs.nl,443,https://redactie-test.cbs.nl:443,https,,text/plain,GET,104.214.231.32,/,-942874359,104.214.231.32,HSTS,1,False,azure,True,,,,,,,
redactie.cbs.nl,,403,9,redactie.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:27:43Z,2024-01-05T10:22:00Z,"CN=redactie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",redactie.cbs.nl,redactie.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,96bede68181e935ae607ca1f034ae116,c97ed288c61301533c9eae4a0aafb051546021ab12bb8b2e70f4d9a6f51a9834,ctls,redactie.cbs.nl,443,https://redactie.cbs.nl:443,https,,text/plain,GET,40.118.80.223,/,-942874359,40.118.80.223,HSTS,1,False,azure,True,Centraal Bureau voor de Statistiek,,,,,,
rgs.cbs.nl,,404,,rgs.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T08:54:34Z,2024-02-21T08:49:00Z,"CN=rgs.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",rgs.cbs.nl,rgs.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,44df6f72d6c8b0d35b2095bbaea3ba28,2461180d39245a985425468b520e67aefacf0e71d64b5fbc5ce05d4b12219491,ctls,rgs.cbs.nl,443,https://rgs.cbs.nl:443,https,Kestrel,,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,,Centraal Bureau voor de Statistiek,,,,,,
rgs.test.cbs.nl,,404,,rgs.test.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:41:57Z,2024-01-05T08:36:00Z,"CN=*.test.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.test.cbs.nl,test.cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,3d1e7bbd2ca5de800d7c1f5141efc675,dcbf7ea0d60bc870f2cd9c8473a211234cd5b60f71ade298e8446d0926299fe2,ctls,rgs.test.cbs.nl,443,https://rgs.test.cbs.nl:443,https,Kestrel,,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,,Centraal Bureau voor de Statistiek,,,True,,,
sbi.cbs.nl,,200,174,sbi.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:23:51Z,2024-01-05T10:18:00Z,"CN=sbi.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",sbi.cbs.nl,sbi.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9688e3ea7ebe0382aff601face6cba87,e4482df4e1e28c7c88f52c027fd4f9a1efa41d863bb0961dad1d4641c44fca75,ctls,sbi.cbs.nl,80,http://sbi.cbs.nl:80,http,,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,HSTS,6,False,,,Centraal Bureau voor de Statistiek,,,,url=http://sbi.cbs.nl/CBS.TypeerModule.TypeerServiceWebAPI/content/angular/app/#/,,https://sbi.cbs.nl/
statline.cbs.nl,CBS Statline,200,8037,opendata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:29:49Z,2024-01-05T10:24:00Z,"CN=opendata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",opendata.cbs.nl,opendata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,442bf02ab1a85058d35466b1747f1d16,eae252a324964ddd222c1e77c9cb90b284a6f8ab02077bd63abeb74f65209a40,ctls,opendata.cbs.nl,443,https://statline.cbs.nl:443,https,Webserver,text/html,GET,87.213.43.243,/,1953662479,2001:67c:14b0:1816::243,NVD3,100,False,,,Centraal Bureau voor de Statistiek,,,,*.politie.nl,,https://opendata.cbs.nl/statline
storing.cbs.nl,Fout opgetreden!,200,4057,storing.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:39Z,2024-01-05T08:40:00Z,"CN=onderhoud.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",onderhoud.cbs.nl,storing.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,69a4a372d759328634b66f01556d158f,73e6faf661cfd5a55d555f8c2e12d69d5463fd47bd2ff4a0b8babf7cb35ba570,ctls,storing.cbs.nl,443,https://storing.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,92,False,,,Centraal Bureau voor de Statistiek,,,,,,
sts.cbs.nl,Not Found,404,315,sts.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:45:12Z,2024-01-05T08:40:00Z,"CN=sts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",sts.cbs.nl,enterpriseregistration.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,66ee22c6d6d7e547e3c26793189934ba,3be5321776c6c511f32d344677e315cc6767341d87778da45d5cb8599b51f24a,ctls,sts.cbs.nl,443,https://sts.cbs.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,87.213.43.200,/,225052475,87.213.43.200,Microsoft HTTPAPI:2.0,7,False,,,Centraal Bureau voor de Statistiek,,,,,,
