new,host,ttl,a,soa,status_code,ns,txt,cname,mx
[x],webdisk.endpointcloud.reveantivirus.com,3600,,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webdisk.info.reveantivirus.com,7855,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webdisk.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],webmail.endpointcloud.reveantivirus.com,14400,72.21.26.168,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webmail.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webmail.reveantivirus.com,900,208.74.72.247,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,"dns1.revehosting.com, dns2.revehosting.com",,,
[x],whm.reveantivirus.com,900,208.74.72.247,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],www.endpointcloud.reveantivirus.com,14400,72.21.26.168,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,endpointcloud.reveantivirus.com,mail.endpointcloud.reveantivirus.com
[x],www.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,v=spf1 +mx +a +ip4:72.21.26.167 -all,info.reveantivirus.com,
[x],www.reveantivirus.com,900,185.106.241.55,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024022902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,"dns2.revehosting.com, dns1.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.166 -all,reveantivirus.com,mail.reveantivirus.com
