new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,authcode.auth.trellix.com,60.0,"{'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.trellix.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"44.229.205.224, 54.189.178.74, 35.164.7.113",,,,,,,,,
,authcode.preprod.auth.trellix.com,60.0,"{'name': 'preprod.auth.trellix.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.auth.trellix.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.auth.trellix.com', 'ns': 'ns-368.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.161.86.9, 52.43.177.239, 52.26.26.127",,,,,,,,,
,autodiscover.fireeye.com,261.0,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024436485, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024117159, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024274095, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024384057, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,"2603:1026:c06:141d::8, 2603:1026:c06:1466::8, 2603:1026:c06:855::8, 2603:1026:c06:6e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.skyhighsecurity.com,900.0,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024101807, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024444821, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"52.98.206.184, 52.98.206.216, 52.98.206.200, 52.98.159.232, 52.98.202.72, 52.97.214.152, 52.97.215.104, 52.98.159.200","2603:1026:c0d:1002::8, 2603:1026:c0d:102a::8, 2603:1026:c0d:102b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.trellix.com,3600.0,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024302507, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024137261, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024052811, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024549351, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"52.98.243.24, 52.98.179.72, 52.98.152.200, 40.99.150.8, 52.98.243.56, 40.99.214.40, 52.98.152.248, 40.99.150.88","2603:1026:c0d:82f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,av.fireeye.com,1607.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,avsuite-qa.cloud.aws.apps.fireeye.com,60.0,"{'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"44.216.8.132, 52.201.102.79, 107.20.227.137",,,,,,,,,
,avsuite-qa.fireeye.com,273.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,,,,,,,,
,avsuite.cloud.aws.apps.fireeye.com,60.0,"{'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.217.224.43, 3.222.217.191, 18.208.123.59",,,,,,,,,
,avsuite.fireeye.com,300.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,,,,,,,,
,avupdate.fireeye.com,1497.0,"{'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000601, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamai.net', 'ns': 'n0dscd.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000601, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2600:1408:5400:5::170c:9032, 2600:1408:5400:5::170c:9027","fireeye-4ccd826d-1748-4e91-99b6-4239e85d209e.2d7dd.cdn.bitdefender.net, fireeye-4ccd826d-1748-4e91-99b6-4239e85d209e.2d7dd.cdn.bitdefender.net.edgesuite.net, a1842.dscd.akamai.net",,,,,,,
,aware.fireeye.com,300.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,,,,,,,,
,awseastvpn1.trellix.com,875.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,awswestvpn1.trellix.com,300.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,35.81.178.15,,,,,,,,,
,ax01.access.tyo.selabs.fireeye.com,300.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,162.159.246.125,,,,,,,,,
,ax02.p.lab.training.trellix.com,275.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,ax02.p.sjc.training.fireeye.com,1800.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,ax03.p.lab.training.trellix.com,900.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,ax03.p.sjc.training.fireeye.com,1800.0,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,b2b-download.trellix.com,300.0,"{'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000596, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscd.akamaiedge.net', 'ns': 'n0dscd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717000598, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"95.100.135.73, 95.100.135.10","2a02:26f0:3500:c::5c7b:6840, 2a02:26f0:3500:c::5c7b:6806","b2b-download.trellix.com.edgekey.net, e72061.dscd.akamaiedge.net",,,,,,,
,b2bintegration.qa.trellix.com,300.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,38.109.230.133,,,,,,,,,
,b2bintegration.trellix.com,300.0,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,38.109.230.25,,,,,,,,,
