new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa,txt,mx
,confluence.trellix.com,"34.215.35.172, 44.236.233.2",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,,,,,
,content.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.myaccounts-pendo.trellix.com,"52.222.144.57, 52.222.144.63, 52.222.144.22, 52.222.144.14","2600:9000:20fe:7400:1d:d2:8740:93a1, 2600:9000:20fe:5600:1d:d2:8740:93a1, 2600:9000:20fe:2e00:1d:d2:8740:93a1, 2600:9000:20fe:8e00:1d:d2:8740:93a1, 2600:9000:20fe:2400:1d:d2:8740:93a1, 2600:9000:20fe:c00:1d:d2:8740:93a1, 2600:9000:20fe:2000:1d:d2:8740:93a1, 2600:9000:20fe:7c00:1d:d2:8740:93a1","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com, ns-929.awsdns-52.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net",,,,,
,content.pendo.trellix.com,,"2600:9000:244f:9200:7:ef2a:8ec0:93a1, 2600:9000:244f:9000:7:ef2a:8ec0:93a1, 2600:9000:244f:1400:7:ef2a:8ec0:93a1, 2600:9000:244f:da00:7:ef2a:8ec0:93a1, 2600:9000:244f:ce00:7:ef2a:8ec0:93a1, 2600:9000:244f:6c00:7:ef2a:8ec0:93a1, 2600:9000:244f:1800:7:ef2a:8ec0:93a1, 2600:9000:244f:d400:7:ef2a:8ec0:93a1","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net",,,,,
,content.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com",,,,,
,crmavert-qa.trellix.com,136.179.58.21,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmavert.trellix.com,136.179.58.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,crmintm.trellix.com,38.109.230.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,crmintmqa.trellix.com,38.109.230.43,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,crmintstg.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,cs-notices.trellix.com,"3.92.120.28, 52.54.96.194, 18.208.125.13, 3.215.172.219, 34.237.219.119",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,csupp-dev.databus.gtiservice.trellix.com,"18.66.97.103, 18.66.97.105, 18.66.97.26, 18.66.97.107",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-519.awsdns-00.net, ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk, ns-103.awsdns-12.com",d3bpr1cwqsys2x.cloudfront.net,,,,,
,csupp-test.databus.gtiservice.trellix.com,"52.222.236.3, 52.222.236.43, 52.222.236.53, 52.222.236.97",,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-46.awsdns-05.com, ns-1600.awsdns-08.co.uk, ns-1269.awsdns-30.org, ns-840.awsdns-41.net",d3f9jga6xtzur6.cloudfront.net,,,,,
,csupp.gtiservice.trellix.com,,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cxp.skyhighsecurity.com,"23.53.43.33, 23.53.43.40",,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,
,cxp.trellix.com,"88.221.24.129, 88.221.24.49",,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,
,daas.trellix.com,"108.157.194.97, 108.157.194.127, 108.157.194.86, 108.157.194.83",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-565.awsdns-06.net, ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-1626.awsdns-11.co.uk",,,,,,
,dashboard-failover.csupp.gtiservice.trellix.com,"13.32.121.41, 13.32.121.69, 13.32.121.116, 13.32.121.30",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dashboard.cloudsupport-dev.gtiservice.trellix.com,"54.192.111.110, 54.192.111.81, 54.192.111.17, 54.192.111.11",,"ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,data.myaccounts-pendo.trellix.com,142.250.185.147,2a00:1450:4001:813::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com",,,,,
,databus.gtiservice.trellix.com,,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1070.awsdns-05.org, ns-1835.awsdns-37.co.uk, ns-503.awsdns-62.com, ns-815.awsdns-37.net",,,,,,
,datbit.rest.gti.trellix.com,"3.66.136.60, 3.65.151.110",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,
,design.trellix.com,"143.204.9.18, 143.204.9.42, 143.204.9.92, 143.204.9.56",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,,,,,
,dev-login.trellix.com,"15.197.151.86, 3.33.152.248",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,
,dev.design.trellix.com,"18.154.63.20, 18.154.63.6, 18.154.63.112, 18.154.63.128",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev.insights.trellix.com,"54.230.112.26, 54.230.112.106, 54.230.112.18, 54.230.112.53","2600:9000:21f3:ee00:4:bc0a:e980:93a1, 2600:9000:21f3:4a00:4:bc0a:e980:93a1, 2600:9000:21f3:e600:4:bc0a:e980:93a1, 2600:9000:21f3:1e00:4:bc0a:e980:93a1, 2600:9000:21f3:d400:4:bc0a:e980:93a1, 2600:9000:21f3:b400:4:bc0a:e980:93a1, 2600:9000:21f3:b000:4:bc0a:e980:93a1, 2600:9000:21f3:a200:4:bc0a:e980:93a1","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",d3u3sq6f2kyxt2.cloudfront.net,,,,,
,dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-64.awsdns-08.com, ns-785.awsdns-34.net, ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk",,,,,,
,dev.xconsole.trellix.com,"13.225.78.86, 13.225.78.21, 13.225.78.73, 13.225.78.122",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net, ns-172.awsdns-21.com",,,,,,
,dev.xdr.trellix.com,"54.218.149.233, 52.32.41.82, 52.39.77.21",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com, ns-607.awsdns-11.net",,,,,,
,dev01.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developer-api.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dlp.manage.trellix.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1274.awsdns-31.org, ns-1621.awsdns-10.co.uk, ns-302.awsdns-37.com, ns-600.awsdns-11.net",,,,,,
,docs.trellix.com,"34.192.25.160, 3.221.210.241, 54.85.245.64, 54.204.5.101, 44.197.25.183",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,,,,,
,domaintest.xconsole.trellix.com,,,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com, ns-328.awsdns-41.com",NOERROR,True,cloudfront,"ns-328.awsdns-41.com, ns-666.awsdns-19.net, ns-1289.awsdns-33.org, ns-1728.awsdns-24.co.uk",,,,,,
,downloadcenter.trellix.com,"95.100.146.33, 95.100.146.40","2a02:26f0:c6::210:657b, 2a02:26f0:c6::210:6548","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net, e102576.dscd.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,dxl-usw003.manage.trellix.com,"44.241.66.31, 54.203.4.239",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
,emeavpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo.staging.insights.trellix.com,"54.218.45.173, 52.33.214.164",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,
,epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo2.staging.insights.trellix.com,"34.208.194.138, 52.36.141.158",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,,,,,
,epo3.staging.insights.trellix.com,"52.37.117.53, 54.190.212.158",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,,,,,
,etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp-eu-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",,,,,,
,eu.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,experience.trellix.com,"2.17.147.18, 2.17.147.16","2a02:26f0:3500:11::215:14d9, 2a02:26f0:3500:11::215:14ce","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,
,fic-uploads.trellix.com,161.69.38.146,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,files-east.trellix.com,44.208.114.83,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fileshare-uat-dnv.trellix.com,38.109.230.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fileshare.trellix.com,38.109.230.123,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect-dev.trellix.com,136.179.57.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gamma.xconsole.trellix.com,"3.160.212.74, 3.160.212.102, 3.160.212.97, 3.160.212.108",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-97.awsdns-12.com, ns-1049.awsdns-03.org, ns-1551.awsdns-01.co.uk, ns-960.awsdns-56.net",,,,,,
,getclean.trellix.com,136.179.56.81,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,github-stage.trellix.com,"100.21.156.106, 44.231.138.239",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,,,,,
,go.trellix.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.bitly.com,,,";, letsencrypt.org",,
,guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,hapap2.ap.xdr.trellix.com,"13.230.195.216, 54.168.23.172, 54.65.199.127",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapdev2.dev.xdr.trellix.com,"52.39.77.21, 54.218.149.233, 52.32.41.82",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapeu2.eu.xdr.trellix.com,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,happrd2.xdr.trellix.com,"34.215.81.5, 54.200.243.28, 52.89.94.180",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net",,,,,,
,hapstg2.staging.xdr.trellix.com,"35.167.85.185, 52.33.70.151, 34.214.18.203",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hax.trellix.com,"165.227.251.183, 165.227.251.182",,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,trellixhax.ctfd.io,,,,,
,healthwatch.trellix.com,"52.40.144.141, 52.88.20.220",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-954.awsdns-55.net, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com",,,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com
,hoot-qa.trellix.com,136.179.57.106,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,in-hyd-sbc-1.trellix.com,136.179.57.28,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,insights.trellix.com,"13.225.78.26, 13.225.78.57, 13.225.78.34, 13.225.78.22","2600:9000:21f3:fe00:1b:f447:8a00:93a1, 2600:9000:21f3:ce00:1b:f447:8a00:93a1, 2600:9000:21f3:7000:1b:f447:8a00:93a1, 2600:9000:21f3:2c00:1b:f447:8a00:93a1, 2600:9000:21f3:6200:1b:f447:8a00:93a1, 2600:9000:21f3:9e00:1b:f447:8a00:93a1, 2600:9000:21f3:4400:1b:f447:8a00:93a1, 2600:9000:21f3:800:1b:f447:8a00:93a1","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-239.awsdns-29.com, ns-1887.awsdns-43.co.uk, ns-514.awsdns-00.net",d2uagsawcp5wrs.cloudfront.net,,,,,
,internal.insights.trellix.com,"54.201.34.252, 44.228.7.93",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,,,,,
,internal.staging.insights.trellix.com,"52.38.0.147, 54.218.187.206",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,,,,,
,jira-dev.trellix.com,"44.227.39.243, 34.216.252.85",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,,,,,
,jira-stage.trellix.com,"100.20.56.187, 52.36.227.36",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,,,,,
,jira.trellix.com,"52.35.95.235, 52.89.28.207",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,,,,,
,kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim-uat2.trellix.com,38.109.230.52,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim.trellix.com,38.109.230.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat.trellix.com,161.69.38.35,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat2.trellix.com,38.109.230.51,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm.trellix.com,38.109.230.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-dr.trellix.com,136.179.56.55,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-uat.trellix.com,161.69.38.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-uat2.trellix.com,38.109.230.49,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm.trellix.com,38.109.230.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,
,keycloak.preprod.auth.trellix.com,"35.155.0.3, 44.225.221.23, 35.155.236.27",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-iamkeycl-iamnginx-be045230f2-7e920e1998d03ed8.elb.us-west-2.amazonaws.com,,,,,
,killerapp.atrhax.trellix.com,161.69.17.38,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-internal.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com",,,,,
,login.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.preprod.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,
,login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
,lvsvpn1.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manage.trellix.com,"18.66.248.41, 18.66.248.3, 18.66.248.50, 18.66.248.112",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net, ns-102.awsdns-12.com",,,,,,
,marketplace.manage.trellix.com,"52.84.45.7, 52.84.45.68, 52.84.45.78, 52.84.45.44",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,measurements.csupp.gtiservice.trellix.com,"13.225.78.51, 13.225.78.99, 13.225.78.123, 13.225.78.18",,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk, ns-324.awsdns-40.com, ns-605.awsdns-11.net",d6h2hgcbgsl4h.cloudfront.net,,,,,
,mepo.provisioning.staging.insights.trellix.com,"52.35.16.90, 44.226.181.175, 52.89.68.255",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,,,,,
,mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metrics.trellix.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trellix.com.sc.omtrdc.net,,,,,
,mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-377.awsdns-47.com, ns-907.awsdns-49.net, ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk",,,,,,
,mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-support-stg.trellix.com,136.179.56.165,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-support.trellix.com,161.69.141.60,,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,mobile-support.mcafee.com,,,,,
,mobile.security.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"mandrill_verify.yi3pqJPztNeqHYUCNF_Asg, v=spf1 include:spf.mandrillapp.com -all",
,mobileservices.trellix.com,38.109.230.146,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mvision.trellix.com,"205.251.192.250, 205.251.195.218, 205.251.197.178, 205.251.198.95",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-986.awsdns-59.net, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-1458.awsdns-54.org",,,,,,
