new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt
,devops.xconsole.trellix.com,,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-85.awsdns-10.com, ns-852.awsdns-42.net, ns-1270.awsdns-30.org, ns-1652.awsdns-14.co.uk",,
,dlp.manage.trellix.com,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1621.awsdns-10.co.uk, ns-1274.awsdns-31.org, ns-302.awsdns-37.com, ns-600.awsdns-11.net",,
,dlp.preprod.manage.trellix.com,"205.251.192.250, 205.251.195.200, 205.251.197.187, 205.251.198.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1467.awsdns-55.org, ns-250.awsdns-31.com, ns-968.awsdns-57.net, ns-1622.awsdns-10.co.uk",,
,dxl-usw003.manage.trellix.com,"54.203.4.239, 44.241.66.31","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dxlweb-usw003.manage.trellix.com,"34.218.61.158, 100.21.228.195","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.skyhighsecurity.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab560119.com,,,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,
,emeavpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo.staging.insights.trellix.com,"54.218.45.173, 52.33.214.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,,,,
,epo.trellix.com,136.179.57.116,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epo1.staging.insights.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,epo3.staging.insights.trellix.com,"35.164.37.157, 54.190.212.158","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,,,,,,,,
,etp-ap-restapi.etp.trellix.com,"104.18.14.213, 104.18.15.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,etp-ca-restapi.etp.trellix.com,"104.18.15.213, 104.18.14.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,etp-eu-restapi.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",,
,eu.etp.trellix.com,"188.114.98.224, 188.114.99.224","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",True,cloudflare,,,
,eu.xdr.trellix.com,"3.123.190.80, 18.194.145.215, 3.120.78.227","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-66.awsdns-08.com, ns-849.awsdns-42.net, ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk",,
,events.trellix.com,151.101.38.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,d.sni.global.fastly.net,,,,True,fastly,,,
,experience.trellix.com,"23.48.23.152, 23.48.23.161","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,"2a02:26f0:64::210:6bc0, 2a02:26f0:64::210:6b8a",,,,,
,fic-uploads.trellix.com,161.69.38.146,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files-east.trellix.com,44.208.114.83,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,files.trellix.com,52.13.171.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all
,fileshare-uat-dnv.trellix.com,38.109.230.53,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fileshare.trellix.com,38.109.230.123,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fireside.trellix.com,199.16.198.110,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp-uat.trellix.com,161.69.38.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.trellix.com,161.69.38.144,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionpubsecureconnect-qa.trellix.com,136.179.56.33,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect-dev.trellix.com,136.179.57.111,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect-qa.trellix.com,136.179.57.105,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect.trellix.com,136.179.57.112,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gamma.xconsole.trellix.com,"3.160.188.72, 3.160.188.21, 3.160.188.108, 3.160.188.43","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1049.awsdns-03.org, ns-1551.awsdns-01.co.uk, ns-960.awsdns-56.net, ns-97.awsdns-12.com",,
,gcpapi.manage.trellix.com,"18.66.112.49, 18.66.112.123, 18.66.112.68, 18.66.112.113","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,gcpeastvpn1.trellix.com,,,NOERROR,,,,,,,,,
,getclean.trellix.com,136.179.56.81,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,github.trellix.com,"44.238.155.124, 35.165.201.209","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,,,,,,,,
,hapap2.ap.xdr.trellix.com,"54.65.199.127, 54.168.23.172, 52.192.228.17","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapdev2.dev.xdr.trellix.com,"52.32.41.82, 35.83.74.201, 52.39.77.21","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,happrd2.xdr.trellix.com,"44.241.132.8, 52.40.1.40, 34.215.81.5","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net",,
,hapqa2.qa.xdr.trellix.com,"54.202.13.174, 54.70.136.233, 44.240.169.15","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapstg2.staging.xdr.trellix.com,"34.208.24.175, 52.37.193.111, 54.148.169.238","ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hax.trellix.com,"165.227.251.182, 165.227.251.183","terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellixhax.ctfd.io,,,,,,,,
,healthwatch.trellix.com,"52.88.20.220, 52.40.144.141","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
,hoot-qa.trellix.com,136.179.57.106,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,hoot.trellix.com,136.179.57.107,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,in-hyd-sbc-2.trellix.com,136.179.57.29,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,insights.trellix.com,"13.225.78.34, 13.225.78.22, 13.225.78.26, 13.225.78.57","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,d2uagsawcp5wrs.cloudfront.net,,,"2600:9000:21f3:1c00:1b:f447:8a00:93a1, 2600:9000:21f3:d000:1b:f447:8a00:93a1, 2600:9000:21f3:1800:1b:f447:8a00:93a1, 2600:9000:21f3:4c00:1b:f447:8a00:93a1, 2600:9000:21f3:fa00:1b:f447:8a00:93a1, 2600:9000:21f3:400:1b:f447:8a00:93a1, 2600:9000:21f3:8200:1b:f447:8a00:93a1, 2600:9000:21f3:be00:1b:f447:8a00:93a1",True,cloudfront,"ns-1179.awsdns-19.org, ns-239.awsdns-29.com, ns-514.awsdns-00.net, ns-1887.awsdns-43.co.uk",,
,internal.insights.trellix.com,"44.228.7.93, 35.155.6.198","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,,,,,,,,
,internal.staging.insights.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,,,,,,,,
,jira-dev.trellix.com,"34.216.252.85, 44.227.39.243","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,,,,,,,,
,jira-stage.trellix.com,"52.36.227.36, 100.20.56.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,,,,,,,,
,jira.trellix.com,"52.89.28.207, 52.35.95.235","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
,kbim-dr.trellix.com,136.179.56.34,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim-uat2.trellix.com,38.109.230.52,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim.trellix.com,38.109.230.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-dr.trellix.com,136.179.56.56,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat.trellix.com,161.69.38.35,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat2.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm.trellix.com,38.109.230.121,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-dr.trellix.com,136.179.56.55,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-uat2.trellix.com,38.109.230.49,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,kcm.trellix.com,38.109.230.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs
,keycloak.preprod.auth.trellix.com,"35.155.236.27, 35.155.0.3, 44.225.221.23","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-iamkeycl-iamnginx-be045230f2-7e920e1998d03ed8.elb.us-west-2.amazonaws.com,,,,,,,,
,killerapp.atrhax.trellix.com,161.69.17.38,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lc.trellix.com,136.179.57.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,liquidfiles.foundstone.trellix.com,"54.200.215.108, 35.82.252.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,cs-foundstone-liquidfiles-prod-862339245.us-west-2.elb.amazonaws.com,,,,,,,,
,login-internal.beta.manage.trellix.com,"52.42.202.78, 52.89.116.19","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com",,,,,,,,
,login.preprod.auth.ui.trellix.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,
,login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,
,login.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,
,lvsvpn2.trellix.com,136.179.57.149,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,malwarebarn.trellix.com,162.159.246.125,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
,manage.trellix.com,"18.66.97.29, 18.66.97.110, 18.66.97.98, 18.66.97.122","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,
,marketplace.manage.trellix.com,"143.204.215.126, 143.204.215.27, 143.204.215.2, 143.204.215.82","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,measurements.csupp.gtiservice.trellix.com,"13.225.78.51, 13.225.78.99, 13.225.78.123, 13.225.78.18","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,d6h2hgcbgsl4h.cloudfront.net,,,,True,cloudfront,"ns-1922.awsdns-48.co.uk, ns-605.awsdns-11.net, ns-1038.awsdns-01.org, ns-324.awsdns-40.com",,
,mepo.provisioning.staging.insights.trellix.com,"54.184.247.143, 44.226.54.195, 54.71.252.110","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,,,,,,,,
,mer.trellix.com,161.69.49.31,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,mfe.xconsole.trellix.com,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net",,
,mfesupport.trellix.com,136.179.56.202,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,misp.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-support-stg.trellix.com,136.179.56.165,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.security.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"v=spf1 include:spf.mandrillapp.com -all, mandrill_verify.yi3pqJPztNeqHYUCNF_Asg"
,mobileservices.trellix.com,38.109.230.146,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mvision.trellix.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-986.awsdns-59.net",,
,nativepushapi-qa01-blue.us.etp.trellix.com,"104.18.14.213, 104.18.15.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,notifications.manage.trellix.com,"52.222.236.88, 52.222.236.58, 52.222.236.121, 52.222.236.37","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,nspupdate.trellix.com,"104.126.37.144, 104.126.37.179","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,"2a02:26f0:7100::211:64a3, 2a02:26f0:7100::211:64eb",,,,,
,one-console.dev.design.trellix.com,"99.84.208.55, 99.84.208.108, 99.84.208.18, 99.84.208.31","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,onet.manage.trellix.com,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1320.awsdns-37.org, ns-1694.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-961.awsdns-56.net",,
,opscon.manage.trellix.com,10.104.0.233,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.104.0.233,,,,,,
,origin-trellix-uat.trellix.com,34.117.65.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,packages.xconsole.trellix.com,"52.222.236.27, 52.222.236.42, 52.222.236.56, 52.222.236.51","ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1013.awsdns-62.net, ns-122.awsdns-15.com, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk",,
,pages.trellix.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sji0011.com,,,,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,
,partnerbusinesscenter.beta.manage.trellix.com,"52.89.116.19, 52.42.202.78","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnernews.trellix.com,23.239.25.111,"ns1.linode.com, support.purechannelapps.com",NOERROR,trellix.portal.impartner.co.uk,,,2600:3c00::f03c:92ff:feaa:1532,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all
,partners-stg-login.skyhighsecurity.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,partners-stg-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,partners-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,partners.beta.manage.trellix.com,"52.42.202.78, 52.89.116.19","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.manage.trellix.com,"52.43.205.250, 35.82.239.177","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.skyhighsecurity.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,partners.trellix.com,35.190.63.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,partnersso.skyhighsecurity.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,partnerteam.trellix.com,35.153.62.190,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net","mx1.emailsrvr.com, mx2.emailsrvr.com",v=spf1 include:emailsrvr.com ~all
,pdt.skyhighsecurity.com,"34.237.219.119, 52.54.96.194, 18.208.125.13, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,pdt.trellix.com,"3.215.172.219, 52.54.96.194, 34.237.219.119, 3.92.120.28, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,pdtqa.trellix.com,"54.81.98.132, 174.129.247.16, 52.204.164.236","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
,preprod.auth.trellix.com,"100.21.32.163, 35.166.148.210, 44.225.244.152","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1008.awsdns-62.net, ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com",,
,preprod.auth.ui.trellix.com,"99.86.91.78, 99.86.91.56, 99.86.91.97, 99.86.91.51","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1094.awsdns-08.org, ns-1539.awsdns-00.co.uk, ns-61.awsdns-07.com, ns-939.awsdns-53.net",,
,preprod.uam.ui.trellix.com,"108.139.29.94, 108.139.29.45, 108.139.29.25, 108.139.29.39, 205.251.192.113, 205.251.195.101, 205.251.196.153, 205.251.198.68","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1604.awsdns-08.co.uk, ns-1177.awsdns-19.org, ns-113.awsdns-14.com, ns-869.awsdns-44.net",,
,preview-login.trellix.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,
,prod.xconsole.trellix.com,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-429.awsdns-53.com, ns-622.awsdns-13.net, ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk",,
,protex.corp.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,qa.partnersso.skyhighsecurity.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,qa.partnersso.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,qa.telemetry.trellix.com,"54.71.102.116, 34.218.200.23, 34.214.140.210","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,,,,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,
