new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,caa,mx
,cxp.skyhighsecurity.com,"2.20.142.50, 2.20.143.65","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,,
,cxp.trellix.com,"95.101.111.147, 95.101.111.154","mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,,
,daas.trellix.com,"18.66.122.5, 18.66.122.127, 18.66.122.15, 18.66.122.44",,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1626.awsdns-11.co.uk, ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-565.awsdns-06.net",,,NOERROR,,True,cloudfront,,,
,dashboard-failover.csupp.gtiservice.trellix.com,"143.204.215.122, 143.204.215.30, 143.204.215.103, 143.204.215.97",,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,data.myaccounts-pendo.trellix.com,142.250.187.147,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",,,,NOERROR,2a00:1450:4017:80a::2013,,,,,
,databus.gtiservice.trellix.com,,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1070.awsdns-05.org, ns-1835.awsdns-37.co.uk, ns-503.awsdns-62.com, ns-815.awsdns-37.net",,,NOERROR,,,,,,
,datbit.rest.gti.trellix.com,"3.66.136.60, 3.65.151.110","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,design.trellix.com,"13.32.99.50, 13.32.99.94, 13.32.99.112, 13.32.99.52",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,,NOERROR,,True,cloudfront,,,
,dev-login.trellix.com,"15.197.151.86, 3.33.152.248","dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,dev.design.trellix.com,"143.204.215.77, 143.204.215.23, 143.204.215.93, 143.204.215.2",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,dev.insights.trellix.com,"13.225.78.26, 13.225.78.35, 13.225.78.79, 13.225.78.19",d3u3sq6f2kyxt2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,"2600:9000:21f3:5400:4:bc0a:e980:93a1, 2600:9000:21f3:3a00:4:bc0a:e980:93a1, 2600:9000:21f3:7000:4:bc0a:e980:93a1, 2600:9000:21f3:f400:4:bc0a:e980:93a1, 2600:9000:21f3:cc00:4:bc0a:e980:93a1, 2600:9000:21f3:1200:4:bc0a:e980:93a1, 2600:9000:21f3:e000:4:bc0a:e980:93a1, 2600:9000:21f3:a400:4:bc0a:e980:93a1",True,cloudfront,,,
,dev.manage.trellix.com,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,NOERROR,,,,,,
,dev.xconsole.trellix.com,"13.225.78.122, 13.225.78.21, 13.225.78.86, 13.225.78.73",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net",,,NOERROR,,True,cloudfront,,,
,dev.xdr.trellix.com,"52.32.41.82, 52.39.77.21, 54.218.149.233",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-607.awsdns-11.net, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com",,,NOERROR,,,,,,
,developer-api.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,developer.manage.trellix.com,"18.160.10.3, 18.160.10.108, 18.160.10.53, 18.160.10.41",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,devops.xconsole.trellix.com,,,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-852.awsdns-42.net, ns-85.awsdns-10.com, ns-1652.awsdns-14.co.uk, ns-1270.awsdns-30.org",,,NOERROR,,,,,,
,dlp.manage.trellix.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-302.awsdns-37.com, ns-600.awsdns-11.net, ns-1274.awsdns-31.org, ns-1621.awsdns-10.co.uk",,,NOERROR,,,,,,
,dlp.preprod.manage.trellix.com,,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-250.awsdns-31.com, ns-968.awsdns-57.net, ns-1622.awsdns-10.co.uk",,,NOERROR,,,,,,
,docs.trellix.com,,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,domaintest.xconsole.trellix.com,"108.138.7.110, 108.138.7.121, 108.138.7.78, 108.138.7.109",,"ns-504.awsdns-63.com, awsdns-hostmaster.amazon.com, ns-328.awsdns-41.com","ns-328.awsdns-41.com, ns-666.awsdns-19.net, ns-1289.awsdns-33.org, ns-1728.awsdns-24.co.uk",,,NOERROR,,,,,,
,downloadcenter.trellix.com,"184.30.42.189, 184.30.42.163","downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:141b:e800:1e::17d8:8413, 2600:141b:e800:1e::17d8:8421",,,,,
,dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,email.skyhighsecurity.com,"104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.70.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,,NOERROR,,True,cloudflare,,,
,emeavpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,epo.staging.insights.trellix.com,"54.218.45.173, 52.33.214.164",in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,epo1.staging.insights.trellix.com,"35.166.103.172, 44.226.117.241",in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,,,,
,epo2.staging.insights.trellix.com,,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,epo3.staging.insights.trellix.com,"52.37.117.53, 54.190.212.158",in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,,,
,etp-ca-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",True,cloudflare,,,
,etp-eu-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",True,cloudflare,,,
,etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",True,cloudflare,,,
,etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com","bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",,,NOERROR,,,,,,
,eu.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",True,cloudflare,,,
,eu.xdr.trellix.com,"18.194.145.215, 3.120.78.227, 3.123.190.80",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk, ns-66.awsdns-08.com, ns-849.awsdns-42.net",,,NOERROR,,,,,,
,events.trellix.com,146.75.118.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,,True,fastly,,,
,experience.trellix.com,"23.55.110.67, 23.55.110.78","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:6c00::210:ba28, 2a02:26f0:6c00::210:ba10",,,,,
,files-east.trellix.com,44.208.114.83,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,files.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,,
,fileshare-uat-dnv.trellix.com,38.109.230.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,fileshare.trellix.com,38.109.230.123,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,fireside.trellix.com,199.16.198.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ftp-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,gamma.xconsole.trellix.com,"18.154.63.89, 18.154.63.37, 18.154.63.67, 18.154.63.53",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-97.awsdns-12.com, ns-1049.awsdns-03.org, ns-1551.awsdns-01.co.uk, ns-960.awsdns-56.net",,,NOERROR,,True,cloudfront,,,
,gcpapi.manage.trellix.com,"18.66.112.68, 18.66.112.123, 18.66.112.113, 18.66.112.49",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,getclean.trellix.com,136.179.56.81,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,github.trellix.com,"44.238.155.124, 35.165.201.209",pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,go.trellix.com,"67.199.248.12, 67.199.248.13",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,";, letsencrypt.org",
,guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hapap2.ap.xdr.trellix.com,"54.168.23.172, 54.65.199.127, 52.192.228.17",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hapdev2.dev.xdr.trellix.com,"52.39.77.21, 52.32.41.82, 54.218.149.233",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hapqa2.qa.xdr.trellix.com,"54.70.136.233, 54.202.13.174, 44.240.169.15",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hapstg2.staging.xdr.trellix.com,"34.214.18.203, 52.33.70.151, 35.167.85.185",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hax.trellix.com,,trellixhax.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,healthwatch.trellix.com,"52.40.144.141, 52.88.20.220",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-50.awsdns-06.com, ns-1724.awsdns-23.co.uk, ns-954.awsdns-55.net",,,NOERROR,,,,v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com
,hoot-qa.trellix.com,136.179.57.106,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,hoot.trellix.com,136.179.57.107,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,insights.trellix.com,"18.165.183.52, 18.165.183.25, 18.165.183.110, 18.165.183.106",d2uagsawcp5wrs.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1887.awsdns-43.co.uk, ns-239.awsdns-29.com, ns-514.awsdns-00.net",,,NOERROR,"2600:9000:2204:8e00:1b:f447:8a00:93a1, 2600:9000:2204:1e00:1b:f447:8a00:93a1, 2600:9000:2204:e00:1b:f447:8a00:93a1, 2600:9000:2204:ae00:1b:f447:8a00:93a1, 2600:9000:2204:4c00:1b:f447:8a00:93a1, 2600:9000:2204:9800:1b:f447:8a00:93a1, 2600:9000:2204:ba00:1b:f447:8a00:93a1, 2600:9000:2204:0:1b:f447:8a00:93a1",True,cloudfront,,,
,internal.insights.trellix.com,"44.228.7.93, 54.201.34.252",insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,internal.staging.insights.trellix.com,"54.218.187.206, 52.38.0.147",insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,jira-dev.trellix.com,"34.216.252.85, 44.227.39.243",pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,jira-stage.trellix.com,"52.36.227.36, 100.20.56.187",pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,jira.trellix.com,"52.89.28.207, 52.35.95.235",pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,NOERROR,,,,,,
,kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbim.trellix.com,38.109.230.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbm-uat.trellix.com,161.69.38.35,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kbm-uat2.trellix.com,38.109.230.51,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kcm-dr.trellix.com,136.179.56.55,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kcm-uat.trellix.com,161.69.38.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,kcm-uat2.trellix.com,38.109.230.49,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,kcm.trellix.com,38.109.230.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,
,keycloak.preprod.auth.trellix.com,"44.225.221.23, 35.155.236.27, 35.155.0.3",k8s-iamkeycl-iamnginx-be045230f2-7e920e1998d03ed8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,killerapp.atrhax.trellix.com,161.69.17.38,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,liquidfiles.foundstone.trellix.com,"54.200.215.108, 35.82.252.185",cs-foundstone-liquidfiles-prod-862339245.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login-internal.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login-internal.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85","mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login.preprod.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,login.staging.auth.ui.trellix.com,"76.223.106.183, 13.248.236.251","dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,lvsvpn1.trellix.com,136.179.57.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,manage.trellix.com,"18.66.97.29, 18.66.97.110, 18.66.97.98, 18.66.97.122",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,,True,cloudfront,,,
,marketplace.manage.trellix.com,"52.84.45.44, 52.84.45.78, 52.84.45.68, 52.84.45.7",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,,True,cloudfront,,,
,measurements.csupp.gtiservice.trellix.com,"13.225.78.123, 13.225.78.18, 13.225.78.51, 13.225.78.99",d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-324.awsdns-40.com, ns-605.awsdns-11.net, ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk",,,NOERROR,,True,cloudfront,,,
,mepo.provisioning.dev.insights.trellix.com,"35.163.76.151, 35.81.108.27, 52.38.60.171",d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,mepo.provisioning.insights.trellix.com,"52.39.254.62, 54.149.158.178, 34.211.247.64",d-pfmxmmw03l.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,metrics.trellix.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",trellix.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,,,NOERROR,,,,,,
,mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-1456.awsdns-54.org, ns-907.awsdns-49.net, ns-377.awsdns-47.com",,,NOERROR,,,,,,
,mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,mobile-support-stg.trellix.com,136.179.56.165,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,mobile-support.trellix.com,161.69.141.60,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",,,,NOERROR,,,,,,
,mobile.security.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"v=spf1 include:spf.mandrillapp.com -all, mandrill_verify.yi3pqJPztNeqHYUCNF_Asg",,
,mobileservicesidcs-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,mvision.trellix.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-250.awsdns-31.com, ns-986.awsdns-59.net, ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk",,,NOERROR,,,,,,
,nsp.configuration.dev.insights.trellix.com,"35.161.190.217, 35.161.248.49, 44.233.46.145",d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,nspupdate.trellix.com,"184.30.42.186, 184.30.42.181","nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2600:141b:e800:1e::17d8:8406, 2600:141b:e800:1e::17d8:8411",,,,,
,oktamail.trellix.com,,u18980731.wl232.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net
,one-console.dev.design.trellix.com,"52.84.45.120, 52.84.45.5, 52.84.45.47, 52.84.45.57",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,onet.manage.trellix.com,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-476.awsdns-59.com, ns-961.awsdns-56.net, ns-1320.awsdns-37.org, ns-1694.awsdns-19.co.uk",,,NOERROR,,,,,,
,opscon.manage.trellix.com,10.104.0.233,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,True,10.104.0.233,NOERROR,,,,,,
,origin-trellix-uat.trellix.com,34.117.65.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,True,google,,,
,origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,packages.xconsole.trellix.com,"52.222.236.51, 52.222.236.42, 52.222.236.56, 52.222.236.27",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1818.awsdns-35.co.uk, ns-1013.awsdns-62.net, ns-122.awsdns-15.com, ns-1236.awsdns-26.org",,,NOERROR,,True,cloudfront,,,
,pages.trellix.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-sji0011.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,,NOERROR,,True,cloudflare,,,
,partnerbusinesscenter.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,partnerbusinesscenter.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,partnernews.trellix.com,23.239.25.111,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",,,,NOERROR,2600:3c00::f03c:92ff:feaa:1532,,,,,
,partners-stg-login.skyhighsecurity.com,"99.83.239.254, 75.2.114.79","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
