new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,operations-docs.a.lab.training.trellix.com,900,,,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,operations-docs.a.sjc.training.fireeye.com,60,38.109.231.82,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,operations-docs.a.staging.sjc.training.fireeye.com,60,38.109.231.82,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,operations-docs.staging.a.lab.training.trellix.com,447,,,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,operations-docs.staging.a.sjc.training.fireeye.com,60,38.109.231.82,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,operations-docs.staging.sjc.training.fireeye.com,60,38.109.231.82,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,opscon.manage.trellix.com,300,10.104.0.233,,"{'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,10.104.0.233,
,optimus.cloud.aws.apps.fireeye.com,900,,,"{'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,origin-trellix-uat.trellix.com,300,34.117.65.188,,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,google,,,,
,origin-www.trellix.com,900,34.102.130.47,,"{'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trellix.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,google,,,,
,ork-vpn.fireeye.com,300,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ork.selabs.fireeye.com,300,162.159.246.125,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,_globalsign-domain-verification=niJrsqZ0tgk0Uv3B8MjvUhHLzsMZFqvZHA4IBOJT6M,,,,labex.ork.selabs.fireeye.com,,,
,ork.training.fireeye.com,1654,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,outlook.fireeye.com,300,162.159.246.125,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,owa.fireeye.com,1800,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,owa.glb.fireeye.com,60,"199.16.199.225, 199.16.196.225",,"{'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2021102801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,owaca.fireeye.com,1407,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,owaex.fireeye.com,30,216.71.112.25,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,owaex.glb.fireeye.com,60,"199.16.199.225, 10.5.10.17, 10.35.92.31, 199.16.196.225",,"{'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2021102801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2021102801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2020062505, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'sjc1-b1-f1m1-gtm1.fireeye.com', 'mailbox': 'hostmaster.sjc1-b1-f1m1-gtm1.fireeye.com', 'serial': 2021102801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'glb.fireeye.com', 'ns': 'SJC1-B1-F1M1-GTM1.fireeye.com', 'mailbox': 'hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com', 'serial': 2021102801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,True,"10.5.10.17, 10.35.92.31",
,owapp-inba.fireeye.com,1800,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357465541, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
