input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,banvpn1.trellix.com,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,9,False,,HSTS,,,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,ctls,beta.xconsole.trellix.com,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.100,/,-968580536,108.138.7.76,20,False,cloudfront,Amazon Web Services,True,True,,,,,
betaupdate.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://betaupdate.trellix.com:443,https,,text/html,GET,23.213.161.5,/,1864250944,2a02:26f0:ab00::b819:32a0,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
bps-scsp.beta.manage.trellix.com,403 Forbidden,403,118,bps-scsp.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,bps-scsp.beta.manage.trellix.com,443,https://bps-scsp.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.89.116.19,/,1344368402,35.161.222.147,7,False,,,,,,,,,
bps.provisioning.dev.insights.trellix.com,,403,42,bps.provisioning.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bps.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.dev.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c179ed657769d1ea11e353a537efcfe,8b822568d23758bc746dfd1c93da7a087f7a213f050d493f8d55e30a334b0524,ctls,bps.provisioning.dev.insights.trellix.com,443,https://bps.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,54.186.19.200,/,768769774,52.38.220.50,1,False,,,,,,,,,
bps.provisioning.insights.trellix.com,,403,42,bps.provisioning.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=bps.provisioning.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d8c95c6173f5e833f14c66901d8bd34,4032467b54e7aa00b702820c8ee4571cda94f94519a2b425103413d01abf2678,ctls,bps.provisioning.insights.trellix.com,443,https://bps.provisioning.insights.trellix.com:443,https,,application/json,GET,35.161.199.149,/,768769774,52.25.242.182,1,False,,,,,,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ce8b22db5b2f4eaaf27f791202f97726,51430b07bfd736d37f890a94a200264f46ce9b72d0187123b50bc28f3fb4e1f4,ctls,bps.provisioning.staging.insights.trellix.com,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,52.34.60.139,/,768769774,52.37.170.51,1,False,,,,,,,,,
bpsapis.beta.manage.trellix.com,,404,50,bpsapis.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,bpsapis.beta.manage.trellix.com,443,https://bpsapis.beta.manage.trellix.com:443,https,,application/json,GET,52.89.116.19,/,-320636204,35.161.222.147,1,False,,,,,,,,,
business.trellix.com,,204,,business.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T12:05:06Z,2023-09-29T12:05:05Z,CN=business.trellix.com,business.trellix.com,,business.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,190b30182f9fdae2d3d6ec157b76a3e7,01792a08407624d28d702a04bdd6792fb0da6b2035b97798cc5bb647a3cdf3af,ctls,business.trellix.com,443,https://business.trellix.com:443,https,,,GET,52.54.201.11,/,-1840324437,54.147.61.87,1,False,,HSTS,,,,,,,
ca.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,ca.etp.trellix.com,443,https://ca.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,2057465078,2606:4700:4400::6812:22d3,80,False,cloudflare,HSTS,True,,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,158869,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-20T14:24:52Z,2023-10-18T14:24:51Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6ffedd844ca53a6db644b0f926c64ca,87260e4a801f509a32bde1f3a328db69d173c256da20dca4380e39942f52a32d,ctls,careers.skyhighsecurity.com,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,,104.196.41.249,1943,False,google,Yoast SEO:20.11,True,,,,,,
careers.trellix.com,Home - Trellix US LLC,200,144989,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,ctls,careers.trellix.com,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,1544,False,google,YouTube,True,,,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw001.manage.trellix.com,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,143.204.215.70,/,-65474526,143.204.215.63,2,False,cloudfront,Amazon Web Services,True,True,,,,,
cdn-usw002.manage.trellix.com,,200,254579,cdn-usw002.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw002.manage.trellix.com,443,https://cdn-usw002.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.147.67,/,-2109503610,18.66.147.97,2,False,cloudfront,Amazon Web Services,True,True,,,,,
cdn-usw003.manage.trellix.com,,200,254633,cdn-usw003.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw003.manage.trellix.com,443,https://cdn-usw003.manage.trellix.com:443,https,AmazonS3,application/xml,GET,108.138.17.80,/,350772410,108.138.17.77,2,False,cloudfront,Amazon Web Services,True,True,,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,,2600:9000:223f:1200:1f:aa31:7740:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,,
cdn2.manage.trellix.com,Invalid URL,400,209,cdn2.manage.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,cdn2.manage.trellix.com,443,https://cdn2.manage.trellix.com:443,https,AkamaiGHost,text/html,GET,23.213.161.28,/,-71582106,2a02:26f0:3500:11::215:14cc,8,False,,,,True,True,,,,
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,18.66.122.49,/,-1292260340,18.66.122.59,20,False,cloudfront,Amazon Web Services,True,,,,,,
cms.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cms.manage.trellix.com:80,http,CloudFront,text/html,GET,108.138.7.124,/,1603492281,2600:9000:2490:cc00:8:324a:3480:93a1,20,False,cloudfront,Amazon Web Services,True,,,,,,
communitym.trellix.com,Trellix Support Community Forums,200,107151,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,"Khoros, LLC",community.st.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c56746d31dd1f6314dd322421839a979,c2b1b6b49866f38b7c38096c0cd06098729ecafbf3faab0ea48f87bf16d1acd2,ctls,communitym.trellix.com,443,https://communitym.trellix.com:443,https,Apache,text/html,GET,18.66.122.54,/,-1840324437,2600:9000:2250:5e00:0:9c36:2c80:93a1,3794,False,cloudfront,PHP,True,True,True,,,,
communitymsso-uat.trellix.com,Service Portal - Login,200,13617,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,443,https://communitymsso-uat.trellix.com:443,https,,text/html,GET,38.109.230.56,/,873870808,38.109.230.56,279,False,,Oracle Dynamic Monitoring Service,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-641422151848918682&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fcommunitymsso-uat.trellix.com%252F,,
content.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,content.beta.manage.trellix.com,443,https://content.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.161.222.147,/,1631801191,52.89.116.19,30,False,,Windows Server,,,,,,,
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,content.manage.trellix.com,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.43.205.250,/,1631801191,35.82.239.177,30,False,,Windows Server,,,,,,,
content.myaccounts-pendo.trellix.com,,403,300,content.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-08-02T23:59:59Z,CN=content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,,content.myaccounts-pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,545403adda7f6633dab4740ae0cffc58,53a1d53a777c32130a8d8c402abfdee628d04a529a0af74b28783db7fc031323,ctls,content.myaccounts-pendo.trellix.com,443,https://content.myaccounts-pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.37,/,501560377,2600:9000:223d:4a00:1d:d2:8740:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,,
content.pendo.trellix.com,,403,300,content.pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-21T23:59:59Z,CN=content.pendo.trellix.com,content.pendo.trellix.com,,content.pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,980e6d81b3b8a2d4543a4701a04abf03,ddf21db412cfefa536c62d0ef346e6a2a66f9c2e2aa58c087b323b542da05bbd,ctls,content.pendo.trellix.com,443,https://content.pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.59,/,501560377,2600:9000:223d:d600:7:ef2a:8ec0:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,,
crmavert-qa.trellix.com,The resource cannot be found.,404,1911,crmavert-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=crmavert-qa.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmavert-qa.trellix.com,Musarubra US LLC,www.crmavert-qa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a0987101d263d6d9c1830513d3b2d9c,312ce4529cb16ec34de6dcae01422561838b094c4f2d822a72da63d29c41b0bf,ctls,crmavert-qa.trellix.com,443,https://crmavert-qa.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.58.21,/,1631801191,136.179.58.21,43,False,,Windows Server,,,,,,,
crmavert.trellix.com,The resource cannot be found.,404,1911,crmavert.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T04:51:33Z,2024-04-17T05:11:33Z,"CN=crmavert.trellix.com, OU=Engineering, O=Musarubra US LLC, L=SantaClara, ST=California, C=US",crmavert.trellix.com,Musarubra US LLC,,"CN=crmavert.trellix.com, OU=Engineering, O=Musarubra US LLC, L=SantaClara, ST=California, C=US",crmavert.trellix.com,Musarubra US LLC,7dd801af5d41d70cf88e363f63b6a149,5595b7d30aad108b2d1aa0a1e81c871305cd08d1045b764747d8e23e05d2647d,ctls,crmavert.trellix.com,443,https://crmavert.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.58.22,/,1631801191,136.179.58.22,43,False,,Windows Server,,,,,,True,
crmintm.trellix.com,403 - Forbidden: Access is denied.,403,1233,crmintm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=crmintm.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmintm.trellix.com,Musarubra US LLC,www.crmintm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3503782efeb2e98611fc534df6933da3,446fd841cd060fb6164e1e1dc42c6e01a93558139c4b3e69e1d82c2d54b9944e,ctls,crmintm.trellix.com,443,https://crmintm.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,38.109.230.105,/,1631801191,38.109.230.105,30,False,,Windows Server,,,,,,,
crmintmqa.trellix.com,403 - Forbidden: Access is denied.,403,1233,crmintmqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=crmintmqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmintmqa.trellix.com,Musarubra US LLC,www.crmintmqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65dd822c93079dc1297d80b58e071611,303501fae5336473ddf882537b2d89dde16a4d926d0a91f9c2c877defd7df7ab,ctls,crmintmqa.trellix.com,443,https://crmintmqa.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,38.109.230.43,/,1631801191,38.109.230.43,30,False,,Windows Server,,,,,,,
crmintstg.trellix.com,403 Forbidden,403,318,crmintstg.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,ctls,crmintstg.trellix.com,443,https://crmintstg.trellix.com:443,https,Apache,text/html,GET,34.98.124.189,/,2048473482,34.98.124.189,10,False,google,HTTP/3,True,,,True,https://crmintstg.trellix.com/en-us/index.html,,
cs-notices.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://cs-notices.trellix.com:443,https,,text/html,GET,18.208.125.13,/,,34.237.219.119,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
csupp-dev.databus.gtiservice.trellix.com,,403,23,csupp-dev.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2ba3e8f986aca853d478a779f4e14186,7df25b5c38f8be843a7bc7427ad4c616e12518599bdbd187188feb397939eda0,ctls,csupp-dev.databus.gtiservice.trellix.com,443,https://csupp-dev.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.66.97.103,/,968070783,18.66.97.107,1,False,cloudfront,Amazon Web Services,True,,,,,,
csupp-prodfailover.databus.gtiservice.trellix.com,,403,23,csupp-prodfailover.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2ba3e8f986aca853d478a779f4e14186,7df25b5c38f8be843a7bc7427ad4c616e12518599bdbd187188feb397939eda0,ctls,csupp-prodfailover.databus.gtiservice.trellix.com,443,https://csupp-prodfailover.databus.gtiservice.trellix.com:443,https,,application/json,GET,108.138.17.57,/,968070783,108.138.17.15,1,False,cloudfront,Amazon Web Services,True,,,,,,
