new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,aaaa
,pepi64.in.ncp.flipkart.com,175.158.68.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi67.in.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi68.in.ncb.flipkart.com,175.158.68.68,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi70.in.ncb.flipkart.com,175.158.68.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi71.in.ncb.flipkart.com,175.158.68.71,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi72.in.ncb.flipkart.com,175.158.68.72,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi73.in.ncb.flipkart.com,175.158.68.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi74.in.ncb.flipkart.com,175.158.68.74,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail131.nct.flipkart.com,175.158.64.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail133.nct.flipkart.com,175.158.64.133,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail134.nct.flipkart.com,175.158.64.134,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail135.ncp.flipkart.com,175.158.64.135,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail137.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail138.ncp.flipkart.com,175.158.64.138,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail145.nct.flipkart.com,103.52.180.145,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail148.nct.flipkart.com,103.52.180.148,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail149.nct.flipkart.com,103.52.180.149,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail61.ncp.flipkart.com,103.52.180.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail62.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepimail71.ncp.flipkart.com,103.52.180.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,preprod-adp.flipkart.com,10.83.37.180,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.180,,,,,
,pricing.cloud.flipkart.com,20.219.86.48,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pricing2.cloud.flipkart.com,34.160.216.114,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,True,google,,,,,,,
,refer.flipkart.com,103.4.253.75,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,roadtrips.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,rome.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,1.rome.api.flipkart.com,,,,
,rv-next1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,sdlchook.flipkart.com,163.53.78.168,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,securechat.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,seller.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",google-site-verification=A0wu4_U7FoOyId_l6C61bonmrmwfFOBFP2ePBBk_DJI,NOERROR,,,,,,,,,
,sellers.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,sendgrid.flipkart.com,"167.89.118.52, 167.89.118.83, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,servicesplus-qa.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,sip.flipkart.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,sipdir.online.lync.com,,,,2603:1027:0:48::20
,slashn.flipkart.com,165.232.190.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,spelldata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,spf.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com","v=spf1 ip4:185.136.188.108 ip4:185.136.189.108 ip4:180.179.116.50 ip4:180.179.116.54 ip4:180.179.174.219 ip4:115.114.61.130 ip4:122.15.96.154 ip4:180.179.174.227 ip4:115.114.61.139 ip4:122.15.96.158 ip4:185.136.189.88 ip4:8.18.102.200 ip4:185.136.188.88 i, p4:172.20.76.125 ip4:121.244.155.0/27 ip4:172.31.0.149 ip4:172.30.0.108 ip4:115.114.191.192/29 ip4:180.179.116.70  ip4:210.80.140.141/32 ip4:210.80.140.142/32 ip4:20.5.80.155/32 ip4:20.5.82.25/32 ~all",NOERROR,,,,,,,,,
,spn1-1-pdb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,ss-eu-central-1-lb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,stage.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,staging-gatewayconfigstorebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,static01.digital.flipkart.com,"195.138.255.19, 195.138.255.24","n0g2.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,
,static02.digital.flipkart.com,"72.247.182.107, 72.247.182.203","n0cn.akamaitech.net, hostmaster.akamai.com",,NOERROR,,,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net, a1907.g2.akamai.net.0.1.cn.akamaitech.net",,,,
,static03.digital.flipkart.com,"2.16.186.41, 2.16.186.27","n0g2.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,
,store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,stories.flipkart.com,192.124.249.115,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,stream-hyd.flipkart.com,163.53.76.171,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,stream.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,tech.flipkart.com,165.232.190.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,test1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,test2.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,test3.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,test4.flipkart.com,163.53.76.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,v2.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,vendorhub.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,weread.flipkart.com,50.16.229.89,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,wooster.flipkart.com,103.243.33.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ws-contacts.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,wtradv.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,www.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,flipkart.com,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com",,,
,www.partner.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,www.partners.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,www.seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,yahoo.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,yono.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,zion-stage1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage10.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage11.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage12.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage13.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage16.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage17.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage19.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage3.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,zion-stage7.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,zion-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
