new,host,a,soa,status_code,ns,txt,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,aaaa,caa
,logcontrollerclients-stats-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,login-bundles.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,lyncdiscover.flipkart.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,2603:1027:0:48::21,
,m.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mach131-87-2-99.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,mails.flipkart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:sendgrid.net ~all,,,u44052.wl053.sendgrid.net,mx.sendgrid.net,,,,
,maps.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,market.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,meet-m.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,misc1-vm1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mrap.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,msite-stage1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,True,10.83.37.15,,
,msite-stage2.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,msite-stage3.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,msite-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,msite-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,msite-stage7.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,True,10.83.37.15,,
,msite-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,msite-stage9.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,mssql.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncb.flipkart.com,"35.200.150.166, 34.93.175.175, 34.93.155.8, 34.117.197.73","ns11.constellix.com, dns.constellix.com",NOERROR,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,spf.pepipost.com,envmx.pepipost.com,,,,
,nccuniversity.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail121.ncb.flipkart.com,175.158.64.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail126.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail127.ncb.flipkart.com,175.158.64.127,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail128.ncb.flipkart.com,175.158.64.128,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail129.ncb.flipkart.com,175.158.64.129,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail72.ncb.flipkart.com,103.52.180.72,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail73.ncb.flipkart.com,103.52.180.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail74.ncb.flipkart.com,103.52.180.74,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail85.ncb.flipkart.com,103.52.180.85,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail86.ncb.flipkart.com,103.52.180.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,ncp.flipkart.com,"34.93.175.175, 34.117.197.73, 35.200.150.166, 34.93.155.8","ns11.constellix.com, dns.constellix.com",NOERROR,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,spf.pepipost.com,envmx.pepipost.com,,,,
,nct.flipkart.com,"34.117.197.73, 34.93.175.175, 34.93.155.8, 35.200.150.166","ns11.constellix.com, dns.constellix.com",NOERROR,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,spf.pepipost.com,envmx.pepipost.com,,,,
,nearby.flipkart.com,"163.53.77.91, 163.53.77.92, 163.53.76.91, 163.53.76.92","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,neo.flipkart.com,103.243.32.24,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,new-educacionfisicaumayor.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,next.flipkart.com,10.65.30.78,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.65.30.78,,
,nm.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o1.email.flipkart.com,"167.89.56.209, 74.63.231.99","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o10.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o11.email.flipkart.com,167.89.45.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o12.email.flipkart.com,167.89.46.225,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o13.email.flipkart.com,167.89.8.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o14.email.flipkart.com,167.89.36.214,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o15.email.flipkart.com,167.89.37.17,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o16.email.flipkart.com,167.89.37.171,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o18.email.flipkart.com,167.89.44.8,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o19.email.flipkart.com,167.89.44.82,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,o2.email.flipkart.com,192.254.114.14,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o21.email.flipkart.com,167.89.46.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o22.email.flipkart.com,167.89.46.95,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o23.email.flipkart.com,167.89.36.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o24.email.flipkart.com,167.89.24.37,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o25.email.flipkart.com,167.89.60.8,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o36.ptr9478.sgp.flipkart.com,167.89.63.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o37.ptr9297.sgp.flipkart.com,167.89.65.19,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o38.ptr4558.sgp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o39.ptr2597.sgp.flipkart.com,167.89.65.198,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o4.email.flipkart.com,167.89.21.206,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o40.ptr2142.sgp.flipkart.com,167.89.65.226,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o41.ptr6943.sgp.flipkart.com,167.89.65.227,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o42.ptr6005.sgp.flipkart.com,167.89.65.234,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o43.ptr9872.sgp.flipkart.com,167.89.65.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o6.email.flipkart.com,167.89.23.43,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o7.email.flipkart.com,167.89.23.80,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o8.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o9.email.flipkart.com,167.89.40.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,old-console.nm.flipkart.com,10.65.21.61,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.65.21.61,,
,ondc-preprod.api.flipkart.com,163.53.76.165,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ondc.api.flipkart.com,163.53.76.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,p54-ckdatabasews.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pandora.flipkart.com,103.243.32.65,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,pandora.preprod.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,partners.digital.flipkart.com,103.4.253.45,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,partners.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pay.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,payments.flipkart.com,103.243.32.15,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,1.payments.flipkart.com,,,,,
,pepi51.in.nct.flipkart.com,175.158.68.51,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi53.in.nct.flipkart.com,175.158.68.53,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi54.in.nct.flipkart.com,175.158.68.54,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi55.in.nct.flipkart.com,175.158.68.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi57.in.nct.flipkart.com,175.158.68.57,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi58.in.nct.flipkart.com,175.158.68.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi59.in.ncp.flipkart.com,175.158.68.59,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi60.in.ncp.flipkart.com,175.158.68.60,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi61.in.ncp.flipkart.com,175.158.68.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,pepi62.in.ncp.flipkart.com,175.158.68.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi63.in.ncp.flipkart.com,175.158.68.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi65.in.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi66.in.ncp.flipkart.com,175.158.68.66,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi67.in.ncb.flipkart.com,175.158.68.67,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi68.in.ncb.flipkart.com,175.158.68.68,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi69.in.ncb.flipkart.com,175.158.68.69,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi70.in.ncb.flipkart.com,175.158.68.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi71.in.ncb.flipkart.com,175.158.68.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi72.in.ncb.flipkart.com,175.158.68.72,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi73.in.ncb.flipkart.com,175.158.68.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi74.in.ncb.flipkart.com,175.158.68.74,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail130.nct.flipkart.com,175.158.64.130,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail131.nct.flipkart.com,175.158.64.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail132.nct.flipkart.com,175.158.64.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail134.nct.flipkart.com,175.158.64.134,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail135.ncp.flipkart.com,175.158.64.135,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail136.ncp.flipkart.com,175.158.64.136,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail137.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail138.ncp.flipkart.com,175.158.64.138,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail139.ncp.flipkart.com,175.158.64.139,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail145.nct.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail146.nct.flipkart.com,103.52.180.146,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail147.nct.flipkart.com,103.52.180.147,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail148.nct.flipkart.com,103.52.180.148,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail149.nct.flipkart.com,103.52.180.149,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail150.ncp.flipkart.com,103.52.180.150,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail61.ncp.flipkart.com,103.52.180.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail62.ncp.flipkart.com,103.52.180.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,pepimail71.ncp.flipkart.com,103.52.180.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,preprod.flipkart.com,10.24.32.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.24.32.35,,
,pricing.cloud.flipkart.com,20.219.86.48,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pricing2.cloud.flipkart.com,34.160.216.114,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,True,google,,,,,,
,privateprodweb-jenkins-statusportalstatus-db2-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,prod-ham-cust-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,prod-legaltools.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,refer.flipkart.com,103.4.253.75,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ri.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,roadtrips.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,rv-next1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,rv-next2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,True,10.83.37.15,,
,s3wikibucketexampledockerintra-backups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,sdlchook.flipkart.com,163.53.78.168,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,seller.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",google-site-verification=A0wu4_U7FoOyId_l6C61bonmrmwfFOBFP2ePBBk_DJI,,,,,,,,
,sendgrid.flipkart.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,"amazonaws.com, godaddy.com"
,sentry.flipkart.com,103.243.33.3,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,service-streaming.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,services.flipkart.com,,"ns11.constellix.com, dns.constellix.com",NOERROR,"ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net",v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,spf.pepipost.com,,,,,
,servicesplus-qa.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sevlab-finesse-pub.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sip.flipkart.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,,,,2603:1027:0:48::20,
,slashn.flipkart.com,165.232.190.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sonic.fdp.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,"rome.api.flipkart.com, 1.rome.api.flipkart.com",,,,,
,spdy.flipkart.com,103.4.253.134,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,spelldata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,spf.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,"v=spf1 ip4:185.136.188.108 ip4:185.136.189.108 ip4:180.179.116.50 ip4:180.179.116.54 ip4:180.179.174.219 ip4:115.114.61.130 ip4:122.15.96.154 ip4:180.179.174.227 ip4:115.114.61.139 ip4:122.15.96.158 ip4:185.136.189.88 ip4:8.18.102.200 ip4:185.136.188.88 i, p4:172.20.76.125 ip4:121.244.155.0/27 ip4:172.31.0.149 ip4:172.30.0.108 ip4:115.114.191.192/29 ip4:180.179.116.70  ip4:210.80.140.141/32 ip4:210.80.140.142/32 ip4:20.5.80.155/32 ip4:20.5.82.25/32 ~all",,,,,,,,
,spn2-3-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sr-b-1-hsrp-41.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,ss-eu-central-1-lb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stage.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,staging-elasticbeanstalkdtsw42-72.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,staging-gatewayconfigstorebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,static02.digital.flipkart.com,"23.55.161.160, 23.55.161.156","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,
,static03.digital.flipkart.com,"2.16.107.178, 2.16.107.210","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,
,stn030bom.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,store.flipkart.com,,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stream-hyd.flipkart.com,163.53.76.171,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tech.flipkart.com,165.232.190.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,v=spf1  include:comn.flipkart.com include:aspmx.googlemail.com include:spf1.flipkart.com ~all,,,,,,,,
,test2.flipkart.com,163.53.77.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,topcon.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,tor14-22-pdb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor305-377-grc.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor81-113-gre.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tourismpr.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ubesuw00.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,uncover-myinsurance70.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,us-east-1-web-oao.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,v355-si1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,vendorhub.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
