new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,pepimail132.nct.flipkart.com,175.158.64.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail136.ncp.flipkart.com,175.158.64.136,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail137.ncp.flipkart.com,175.158.64.137,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail138.ncp.flipkart.com,175.158.64.138,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail145.nct.flipkart.com,103.52.180.145,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail146.nct.flipkart.com,103.52.180.146,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail148.nct.flipkart.com,103.52.180.148,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail150.ncp.flipkart.com,103.52.180.150,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail61.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail62.ncp.flipkart.com,103.52.180.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail70.ncp.flipkart.com,103.52.180.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail71.ncp.flipkart.com,103.52.180.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,preprod.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,preproddevopsorigin.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pricing2.cloud.flipkart.com,34.160.216.114,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,True,google,
,privateprodweb-jenkins-statusportalstatus-db2-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,prod-legaltools.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,refer.flipkart.com,103.4.253.75,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,reporting.digital.flipkart.com,103.4.253.45,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ri.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,rome.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.rome.api.flipkart.com,,,,,,,
,rv-next1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,rv-next2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,s3wikibucketexampledockerintra-backups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sendgrid.flipkart.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,,
,sentry.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,servicesplus-qa.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sevlab-finesse-pub.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sip.flipkart.com,52.112.67.51,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,,,"2603:1037:0:a::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:7::b, 2603:1037:0:5::b, 2603:1037:0:2::b, 2603:1037:0:17::c"
,slashn.flipkart.com,165.232.190.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,spelldata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,spf.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,"v=spf1 ip4:185.136.188.108 ip4:185.136.189.108 ip4:180.179.116.50 ip4:180.179.116.54 ip4:180.179.174.219 ip4:115.114.61.130 ip4:122.15.96.154 ip4:180.179.174.227 ip4:115.114.61.139 ip4:122.15.96.158 ip4:185.136.189.88 ip4:8.18.102.200 ip4:185.136.188.88 i, p4:172.20.76.125 ip4:121.244.155.0/27 ip4:172.31.0.149 ip4:172.30.0.108 ip4:115.114.191.192/29 ip4:180.179.116.70  ip4:210.80.140.141/32 ip4:210.80.140.142/32 ip4:20.5.80.155/32 ip4:20.5.82.25/32 ~all",,,,
,spn1-1-pdb.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sr-b-1-hsrp-41.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stage.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,staging-elasticbeanstalkdtsw42-72.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,staging-gatewayconfigstorebackups-www-test.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,static03.digital.flipkart.com,"23.12.145.35, 23.12.145.12","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,
,stn030bom.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stories.flipkart.com,192.124.249.115,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stream-hyd.flipkart.com,163.53.76.171,,NOERROR,,,,,,,,,,
,stream.flipkart.com,103.243.32.91,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,table.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tech.flipkart.com,165.232.190.11,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test3.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test4.flipkart.com,163.53.76.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor14-22-pdb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor175-239-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor81-113-gre.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ubesuw00.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,us-east-1-web-oao.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,v2.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ventures.flipkart.com,34.117.88.17,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,google,
,vnusres14.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,voicecontrol.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,weread.flipkart.com,50.16.229.89,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wiki-chef-v3-devenvexchangedns.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wooster.flipkart.com,103.243.33.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-sp.flipkart.com,156.154.164.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-test-de.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.flipkart.com,103.243.32.90,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,flipkart.com,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","sdns14.ultradns.biz, sdns14.ultradns.com, sdns14.ultradns.net, sdns14.ultradns.org","MS=ms31449763, MS=ms94028583, _spf-emea.onbmc.com, clojars flipkartoss, A2326006D53F012A497F, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, onetrust-domain-verification=471320082c164859ab944288d44f0539, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all",,,,
,www.partner.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.partners.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,xh.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,yahoo.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,yono.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,zion-stage10.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage11.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,zion-stage12.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage13.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage14.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage16.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage18.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage19.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage4.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage7.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage9.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
