new,host,ttl,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,fddkim.flipkart.com,120,,"{'name': 'wl055.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344385344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wl055.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344385344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net","u2334554.wl055.sendgrid.net, spfmx.domainkey.freshdesk.com",,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,feis1.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,finapi.flipkart.com,60,103.243.32.82,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,1.finapi.flipkart.com,,,,,,,,
,firedrops.flipkart.com,300,103.243.32.61,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,flap-tk.ads.flipkart.com,620,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,fm.cloud.flipkart.com,300,163.53.76.132,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,forum.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,fpay.flipkart.com,86400,103.243.33.36,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,1.fpay.flipkart.com,,,,,,,,
,fpg.stage.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,fr3.store.flipkart.com,1800,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,freelance.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,fs.flipkart.com,300,,"{'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344386027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344386027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344386027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344386027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344386027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u678178.wl179.sendgrid.net,,,,,,,,
,ftcollections.flipkart.com,1518,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,ftow3-1.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,fwdkim1.flipkart.com,60,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",spfmx1.domainkey.freshemail.io,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,,,
,gbibp9ph1--blueice1n5.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,gh-160-136-14-6.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,github-for-jira.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,gj0225gj.store.flipkart.com,1800,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,grading.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,gsp64-pv50-01-ssl.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,,
,gumtree.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032854, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
