new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,txt,cdn,cdn-name,ns,caa,aaaa
,next.flipkart.com,10.65.30.78,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,True,10.65.30.78,,,,,,,,
,nm.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,103.243.35.193,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o1.email.flipkart.com,"167.89.56.209, 74.63.231.99","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o10.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o11.email.flipkart.com,167.89.45.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o12.email.flipkart.com,167.89.46.225,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o13.email.flipkart.com,167.89.8.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o15.email.flipkart.com,167.89.37.17,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o16.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o17.email.flipkart.com,167.89.37.172,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o18.email.flipkart.com,167.89.44.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o20.email.flipkart.com,167.89.46.207,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o21.email.flipkart.com,167.89.46.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o22.email.flipkart.com,167.89.46.95,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o23.email.flipkart.com,167.89.36.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o24.email.flipkart.com,167.89.24.37,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o36.ptr9478.sgp.flipkart.com,167.89.63.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o38.ptr4558.sgp.flipkart.com,167.89.65.195,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,o4.email.flipkart.com,167.89.21.206,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o40.ptr2142.sgp.flipkart.com,167.89.65.226,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o41.ptr6943.sgp.flipkart.com,167.89.65.227,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o43.ptr9872.sgp.flipkart.com,167.89.65.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o5.email.flipkart.com,167.89.11.220,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o6.email.flipkart.com,167.89.23.43,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o7.email.flipkart.com,167.89.23.80,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o8.email.flipkart.com,167.89.34.182,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,o9.email.flipkart.com,167.89.40.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,offers.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,old-console.nm.flipkart.com,10.65.21.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.65.21.61,,,,,,,,
,ondc.api.flipkart.com,163.53.76.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,p54-ckdatabasews.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pandora.flipkart.com,103.243.32.65,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,partner.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","google-site-verification=y9sIC1wxYGOdYHVb3VRFXvogzE1TZvvtO0UN6ujGjz4, v=spf1 include:_spf.google.com  include:eu._netblocks.mimecast.com ~all",,,,,
,partners.digital.flipkart.com,103.4.253.45,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,partners.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pay.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,payments.flipkart.com,103.243.32.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.payments.flipkart.com,,,,,,,
,pepi51.in.nct.flipkart.com,175.158.68.51,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi52.in.nct.flipkart.com,175.158.68.52,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi54.in.nct.flipkart.com,175.158.68.54,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi55.in.nct.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi56.in.nct.flipkart.com,175.158.68.56,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi57.in.nct.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi58.in.nct.flipkart.com,175.158.68.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi61.in.ncp.flipkart.com,175.158.68.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi62.in.ncp.flipkart.com,175.158.68.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi63.in.ncp.flipkart.com,175.158.68.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi64.in.ncp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi65.in.ncp.flipkart.com,175.158.68.65,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi66.in.ncp.flipkart.com,175.158.68.66,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi67.in.ncb.flipkart.com,175.158.68.67,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,pepi68.in.ncb.flipkart.com,175.158.68.68,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi69.in.ncb.flipkart.com,175.158.68.69,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi70.in.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi72.in.ncb.flipkart.com,175.158.68.72,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail131.nct.flipkart.com,175.158.64.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail132.nct.flipkart.com,175.158.64.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail133.nct.flipkart.com,175.158.64.133,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail134.nct.flipkart.com,175.158.64.134,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail135.ncp.flipkart.com,175.158.64.135,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail136.ncp.flipkart.com,175.158.64.136,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail139.ncp.flipkart.com,175.158.64.139,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail146.nct.flipkart.com,103.52.180.146,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail148.nct.flipkart.com,103.52.180.148,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,pepimail150.ncp.flipkart.com,103.52.180.150,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail61.ncp.flipkart.com,103.52.180.61,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail62.ncp.flipkart.com,103.52.180.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,pepimail70.ncp.flipkart.com,103.52.180.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail71.ncp.flipkart.com,103.52.180.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,preprod-adp.flipkart.com,10.83.37.180,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.180,,,,,,,,
,preprod.location.flipkart.com,10.24.24.229,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.24.24.229,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,pricing.cloud.flipkart.com,20.219.86.48,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pricing2.cloud.flipkart.com,34.160.216.114,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,True,google,,,
,privateprodweb-jenkins-statusportalstatus-db2-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,prod-ham-cust-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,refer.flipkart.com,103.4.253.75,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,reporting.digital.flipkart.com,103.4.253.45,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,rv-next2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,sdlchook.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,securechat.flipkart.com,163.53.76.167,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,google-site-verification=A0wu4_U7FoOyId_l6C61bonmrmwfFOBFP2ePBBk_DJI,,,,,
,sendgrid.flipkart.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,sentry.flipkart.com,103.243.33.3,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,service-streaming.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,servicesplus-qa.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sevlab-finesse-pub.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sip.flipkart.com,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,,,"2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037::b, 2603:1037:0:6::b"
,sonic.fdp.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"rome.api.flipkart.com, 1.rome.api.flipkart.com",,,,,,,
,spelldata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,spf.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,"v=spf1 ip4:185.136.188.108 ip4:185.136.189.108 ip4:180.179.116.50 ip4:180.179.116.54 ip4:180.179.174.219 ip4:115.114.61.130 ip4:122.15.96.154 ip4:180.179.174.227 ip4:115.114.61.139 ip4:122.15.96.158 ip4:185.136.189.88 ip4:8.18.102.200 ip4:185.136.188.88 i, p4:172.20.76.125 ip4:121.244.155.0/27 ip4:172.31.0.149 ip4:172.30.0.108 ip4:115.114.191.192/29 ip4:180.179.116.70  ip4:210.80.140.141/32 ip4:210.80.140.142/32 ip4:20.5.80.155/32 ip4:20.5.82.25/32 ~all",,,,,
,spn2-3-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,sr-b-1-hsrp-41.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ss-eu-central-1-lb.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stage.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stage2pph19.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,staging-gatewayconfigstorebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,static01.digital.flipkart.com,"23.32.238.216, 23.32.238.193","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,
,static02.digital.flipkart.com,"23.55.161.160, 23.55.161.156","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,
,static03.digital.flipkart.com,"88.221.132.18, 88.221.132.48","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,"apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,
,stn030bom.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stories.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,stream.flipkart.com,103.243.32.91,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,table.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,test1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,v=spf1  include:comn.flipkart.com include:aspmx.googlemail.com include:spf1.flipkart.com ~all,,,,,
,test2.flipkart.com,163.53.77.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test3.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test4.flipkart.com,163.53.76.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor175-239-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor182-237-pda.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor305-377-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor81-113-gre.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ubesuw00.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ups.flipkart.com,103.4.253.52,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,us-east-1-web-oao.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,usw5-48-pdc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,v355-si1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,vendorhub.flipkart.com,163.53.76.10,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,vendorsupport.flipkart.com,"3.108.175.114, 13.232.142.47, 43.204.194.234","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"bf09a1dfb836ba4fb1cc582a16fa4df9.freshdesk.com, fwfd-aps1-lb0.freshdesk.com",,,,,,"amazon.com, letsencrypt.org",
,ventures.flipkart.com,34.117.88.17,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,True,google,,,
,vnusres14.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,voicecontrol.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,weread.flipkart.com,50.16.229.89,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wiki-chef-v3-devenvexchangedns.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wooster.flipkart.com,103.243.33.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ws-contacts.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-sp.flipkart.com,156.154.164.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-test-de.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.partner.flipkart.com,163.53.76.76,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.partners.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,xh.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,yahoo.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,yono.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,zion-stage1.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage10.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage11.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage12.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,zion-stage13.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage15.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage16.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage18.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage20.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage3.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage4.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,zion-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage7.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,zion-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zion-stage9.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,zoho.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,v=spf1 ip4:103.117.158.0/24 ip4:103.89.74.0/24 ip4:103.117.159.0/24 ip4:103.103.198.0/24 ip4:135.84.81.0/24 ip4:135.84.83.0/24 ip4:136.143.160.0/24 ip4:165.173.128.0/24 ip4:135.84.82.0/24 ip4:103.103.196.0/24 ip4:103.103.197.0/24 ~all,,,,,
