new,host,soa,status_code,a,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,aaaa,caa
,nm.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.35.193,,,,,,,,,,
,o1.email.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,"167.89.56.209, 74.63.231.99",,,,,,,,,,
,o12.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.46.225,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,o13.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.8.63,,,,,,,,,,
,o14.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.36.214,,,,,,,,,,
,o15.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.37.17,,,,,,,,,,
,o16.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.37.171,,,,,,,,,,
,o17.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.37.172,,,,,,,,,,
,o18.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.44.8,,,,,,,,,,
,o19.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.44.82,,,,,,,,,,
,o2.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,192.254.114.14,,,,,,,,,,
,o21.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.46.70,,,,,,,,,,
,o22.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.46.95,,,,,,,,,,
,o23.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.36.121,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,o24.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.24.37,,,,,,,,,,
,o25.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.60.8,,,,,,,,,,
,o3.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,192.254.117.248,,,,,,,,,,
,o36.ptr9478.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.63.73,,,,,,,,,,
,o38.ptr4558.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.195,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,o39.ptr2597.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.198,,,,,,,,,,
,o4.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.21.206,,,,,,,,,,
,o40.ptr2142.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.226,,,,,,,,,,
,o41.ptr6943.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.227,,,,,,,,,,
,o42.ptr6005.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.234,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,o43.ptr9872.sgp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.65.240,,,,,,,,,,
,o5.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.11.220,,,,,,,,,,
,o6.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.23.43,,,,,,,,,,
,o7.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.23.80,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,o9.email.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,167.89.40.240,,,,,,,,,,
,offers.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,,,,,,,,,
,old-console.nm.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.65.21.61,,,,,,,True,10.65.21.61,,
,ondc-preprod.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.165,,,,,,,,,,
,ondc.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.163,,,,,,,,,,
,pandora.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.65,,,,,,,,,,
,pandora.preprod.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.185,,,,,,,,,,
,partner.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.76.76,,,,,"google-site-verification=y9sIC1wxYGOdYHVb3VRFXvogzE1TZvvtO0UN6ujGjz4, v=spf1 include:_spf.google.com  include:eu._netblocks.mimecast.com ~all","eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com",,,,
,partners.digital.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.4.253.45,,,,,,,,,,
,partners.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.76,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,payments.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.15,1.payments.flipkart.com,,,,,,,,,
,pepi51.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.51,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,pepi53.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.53,,,,,,,,,,
,pepi54.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.54,,,,,,,,,,
,pepi55.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.55,,,,,,,,,,
,pepi57.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.57,,,,,,,,,,
,pepi58.in.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.58,,,,,,,,,,
,pepi59.in.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.59,,,,,,,,,,
,pepi60.in.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.60,,,,,,,,,,
,pepi61.in.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.61,,,,,,,,,,
,pepi64.in.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.64,,,,,,,,,,
,pepi66.in.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.66,,,,,,,,,,
,pepi68.in.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.68,,,,,,,,,,
,pepi70.in.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.70,,,,,,,,,,
,pepi71.in.ncb.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,175.158.68.71,,,,,,,,,,
,pepi72.in.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.72,,,,,,,,,,
,pepi73.in.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.68.73,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,pepimail131.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.131,,,,,,,,,,
,pepimail133.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.133,,,,,,,,,,
,pepimail135.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.135,,,,,,,,,,
,pepimail136.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.136,,,,,,,,,,
,pepimail137.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.137,,,,,,,,,,
,pepimail138.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.138,,,,,,,,,,
,pepimail145.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.145,,,,,,,,,,
,pepimail146.nct.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,103.52.180.146,,,,,,,,,,
,pepimail147.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.147,,,,,,,,,,
,pepimail149.nct.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.149,,,,,,,,,,
,pepimail150.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.150,,,,,,,,,,
,pepimail61.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.61,,,,,,,,,,
,pepimail70.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.70,,,,,,,,,,
,pepimail71.ncp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.71,,,,,,,,,,
,preprod-adp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.180,,,,,,,True,10.83.37.180,,
,preprod.flipkart.com,,NOERROR,10.24.32.35,,,,,,,True,10.24.32.35,,
,preprod.location.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.24.24.229,,,,,,,True,10.24.24.229,,
,preproddevopsorigin.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,pricing.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,20.219.86.48,,,,,,,,,,
,privateprodweb-jenkins-statusportalstatus-db2-corp.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,refer.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.4.253.75,,,,,,,,,,
,ri.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,roadtrips.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,rv-next1.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,rv-next2.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,sdlchook.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.168,,,,,,,,,,
,secure.flipkart.com,,NOERROR,,,,,,,,,,,
,securechat.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.167,,,,,,,,,,
,seller.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.21,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,google-site-verification=A0wu4_U7FoOyId_l6C61bonmrmwfFOBFP2ePBBk_DJI,,,,,
,sendgrid.flipkart.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.123.54, 167.89.118.52, 167.89.123.124",sendgrid.net,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net",,,,"godaddy.com, amazonaws.com"
,sentry.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.3,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,service-streaming.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,servicesplus-qa.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,sevlab-finesse-pub.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,slashn.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,165.232.190.11,,,,,,,,,,
,sonic.fdp.api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.5,"rome.api.flipkart.com, 1.rome.api.flipkart.com",,,,,,,,,
,spelldata.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,spn1-1-pdb.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,stage.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,staging-elasticbeanstalkdtsw42-72.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,static01.digital.flipkart.com,"n0g2.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.18, 88.221.132.48","apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,,,
,static02.digital.flipkart.com,"n0g2.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.48, 88.221.132.18","apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,,,
,static03.digital.flipkart.com,"n0g2.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.106.114, 2.16.106.106","apps.flipkart.com.edgesuite.net, a1907.g2.akamai.net",,,,,,,,,
,store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,stream-hyd.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.171,,,,,,,,,,
,stream.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.91,,,,,,,,,,
,test1.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,v=spf1  include:comn.flipkart.com include:aspmx.googlemail.com include:spf1.flipkart.com ~all,,,,,
,test2.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.77.58,,,,,,,,,,
,test3.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.58,,,,,,,,,,
,topcon.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,tor175-239-grc.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,tor182-237-pda.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,tor81-113-gre.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,ubesuw00.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,uncover-myinsurance70.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,ups.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.4.253.52,,,,,,,,,,
,us-east-1-web-oao.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,v2.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,vendorsupport.flipkart.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"43.204.243.176, 3.108.175.114, 13.232.200.150","bf09a1dfb836ba4fb1cc582a16fa4df9.freshdesk.com, fwfd-aps1-lb0.freshdesk.com","ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,,,,,,,"amazon.com, letsencrypt.org"
,ventures.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,34.117.88.17,,,True,google,,,,,,
,vnusres14.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,weread.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,50.16.229.89,,,,,,,,,,
,wiki-chef-v3-devenvexchangedns.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,wooster.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.8,,,,,,,,,,
,ws-contacts.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,wtradv.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,www-sp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,156.154.164.33,,,,,,,,,,
,www-test-de.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,www.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,flipkart.com,"sdns14.ultradns.com, sdns14.ultradns.biz, sdns14.ultradns.net, sdns14.ultradns.org",,,"atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, _spf-emea.onbmc.com, MS=ms31449763, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, onetrust-domain-verification=471320082c164859ab944288d44f0539, clojars flipkartoss, MS=ms94028583, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, A2326006D53F012A497F","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com",,,,
,www.partners.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.76,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,www.seller.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.21,,,,,,,,,,
,www.wooster.flipkart.com,,NOERROR,,,,,,,,,,,
,xh.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,yahoo.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.90,,,,,,,,,,
,yono.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,,,,,,,,,
,zion-stage1.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage10.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.37.15,,
,zion-stage12.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage13.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage14.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,zion-stage15.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage16.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage17.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage18.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.37.15,,
,zion-stage19.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage20.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage3.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage4.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,zion-stage5.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,zion-stage7.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,zion-stage9.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
