input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_self_signed,csp_domains_
flap-tk.ads.flipkart.com,Error 404 Not Found,404,284,flap-tk.ads.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-24T07:45:38Z,2023-06-04T10:14:28Z,CN=pla-tk.flipkart.net,pla-tk.flipkart.net,,www.pla-tk.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",179d7669071d9392ed4a6cc43bb1c105,821a2dca2dfd0aef6bb84d8e9acca60b920ec22de4f334ddbcf392d3cf365d13,ctls,flap-tk.ads.flipkart.com,,443,https://flap-tk.ads.flipkart.com:443,https,,text/html,GET,103.243.32.43,/,-1051586361,103.243.32.43,,12,False,,,,,
flipkart.com,"Online Shopping India Mobile, Cameras, Lifestyle & more Online @ Flipkart.com",200,4846,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1758774801,163.53.76.86,Nginx,105,False,,,https://www.flipkart.com/,,https://csp-flkt.domdog.io/report-uri/flipkart.com/3/2-1
fm.cloud.flipkart.com,FMC UI,200,233,fm.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-13T11:23:26Z,2023-12-13T11:23:26Z,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,2f793cb7a5d479e1b15c2214afe7fafa,684f068b8e5f050f18d43791c49b1599f8fa631e9ee74d372749d68b0a1059f6,ctls,fm.cloud.flipkart.com,,443,https://fm.cloud.flipkart.com:443,https,nginx/1.19.10,text/html,GET,163.53.76.132,/,-737670016,163.53.76.132,Nginx:1.19.10,1,False,,,,True,
fwdkim1.flipkart.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.flipkart.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,435557739,13.225.78.58,Amazon Web Services,20,False,True,,,,
hackday.flipkart.com,,503,107,hackday.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,hackday.flipkart.com,,443,https://hackday.flipkart.com:443,https,,text/html,GET,103.243.32.90,/,-1654418437,103.243.32.90,,4,False,,,,,
healthplus.flipkart.com,,200,606,healthplus.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T14:42:21Z,2024-02-20T14:42:21Z,CN=healthplus.flipkart.com,healthplus.flipkart.com,,www.healthplus.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ea73206cd3a7ca1f8ebb6b70731e3d99,ccc23a95bb5774afe1b0d65a1831238a06ac9d220631c355a88cb7553d045835,ctls,healthplus.flipkart.com,google,443,https://healthplus.flipkart.com:443,https,rhino-core-shield,text/html,GET,34.149.144.19,/,2049349911,34.149.144.19,Google Cloud CDN,3,False,True,,,,
https://flipkart.d1.sc.omtrdc.net,,200,,flipkart.d1.sc.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.d1.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.d1.sc.omtrdc.net,Adobe Systems Incorporated,d1.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67a52d446107da1cb4ad4ad2e9e6f08f,eb38f9601487a7b68a5db38da2d4dada049e1685bc842e545cd0bd502618e680,ctls,flipkart.d1.sc.omtrdc.net,,443,https://flipkart.d1.sc.omtrdc.net:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,True,,,
https://www.youtube.com,,200,6417,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:809::200e,HTTP/3,1,False,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
hubsystem.flipkart.com,,403,,hubsystem.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:43:09Z,2023-08-05T07:56:15Z,CN=hubsystem.flipkart.com,hubsystem.flipkart.com,,www.hubsystem.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b90455d0737a904fb11a040abaf0c323,6e66ce107aeac713ff0fac5a50d6b467a990a1becf9f6f9fd7f004525f68188f,ctls,hubsystem.flipkart.com,,443,https://hubsystem.flipkart.com:443,https,,,GET,163.53.76.48,/,-1840324437,163.53.76.48,,1,False,,,,,
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,
icapws.flipkart.com,,400,12,icapws.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:59:11Z,2023-07-04T07:51:05Z,CN=icapws.flipkart.com,icapws.flipkart.com,,www.icapws.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",80d9f800f3a104cb5e5c8081c9a4d888,e39a3aa2cda406d9fd7f9bd3f7f72d71daaef958cdc7ae3b648f205e65e5a860,ctls,icapws.flipkart.com,,443,https://icapws.flipkart.com:443,https,,text/html,GET,163.53.76.169,/,-1984714964,163.53.76.169,,1,False,,,,,
indusind.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,981890,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://indusind.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1015350223,163.53.76.86,Nginx,98,False,,,https://www.flipkart.com,,https://1.pay.payzippy.com
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56834,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://itzcash.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,719173767,163.53.76.86,React,136,False,,,https://www.flipkart.com,,https://smartplugin.youbora.com
jeeves.flipkart.com,,404,94,jeeves.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T06:53:33Z,2024-02-28T06:53:33Z,CN=jeeves.flipkart.com,jeeves.flipkart.com,,www.jeeves.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",957198cc4195c3f920fe9f2ff2476809,aec50f4ff73a1b04ed50b72953fc7a379fa15d1225980d40c253b013b20282e0,ctls,jeeves.flipkart.com,,443,https://jeeves.flipkart.com:443,https,istio-envoy,,GET,103.243.33.16,/,396190873,103.243.33.16,Envoy,1,False,,,,,
l.flipkart.com,,401,145,l.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-06T06:38:10Z,2024-03-24T09:36:00Z,CN=connekt.flipkart.net,connekt.flipkart.net,,www.connekt.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edd9c95a628a3f96750c4b52ca324ab4,87a5e34d084e65c964cf68c9481b215f84086dec909a1f8bc9a7f7639a57c689,ctls,l.flipkart.com,,443,https://l.flipkart.com:443,https,akka-http,application/json,GET,103.243.32.29,/,347106190,103.243.32.29,Basic,1,False,,,,,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-11T08:39:35Z,2023-05-28T07:52:03Z,CN=jeeves.co.in,jeeves.co.in,,partner.ekartlogistics.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7b355bbccf93dd2f0601595023aacfee,119b0dfbf86783f83fb5fb5031b8b4188cd5a439059a3bd5498969d49bd71163,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,
lyncdiscover.flipkart.com,,200,362,lyncdiscover.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.flipkart.com,,443,https://lyncdiscover.flipkart.com:443,https,,application/json,GET,52.112.196.45,/,686229295,2603:1027:0:48::21,Azure,1,False,,True,,,
maps.flipkart.com,Flipkart Maps,200,2557,maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,maps.flipkart.com,,443,https://maps.flipkart.com:443,https,openresty/1.19.3.1,text/html,GET,163.53.76.32,/,1399560043,163.53.76.32,OpenResty:1.19.3.1,64,False,,,,,
nearby.flipkart.com,,503,107,nearby.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-05T11:09:31Z,2023-08-07T08:18:17Z,CN=2.apollo-preprod.api.flipkart.net,2.apollo-preprod.api.flipkart.net,,www.2.apollo-preprod.api.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4003ce8d2bf0366ae3f9424b0178e9d0,8b6cd900b6b9f2eb45f34ae1ec255a8e587743811bf1b3c7fa132126907a3f00,ctls,nearby.flipkart.com,,443,https://nearby.flipkart.com:443,https,,text/html,GET,163.53.76.92,/,-1654418437,163.53.76.91,,4,False,,,,,
neo.flipkart.com,Flipkart - Demand Platform,200,38750,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,http://rukmini1.flixcart.com
offers.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,57002,offers.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,offers.store.flipkart.com,,443,https://offers.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,React,136,False,,,,,https://*.surepass.io
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,1150244685,163.53.76.163,,1,False,,,,,
pandora.preprod.flipkart.com,Error 404 Not Found,404,352,pandora.preprod.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T07:57:14Z,2024-01-18T07:57:14Z,CN=pandora.preprod.flipkart.com,pandora.preprod.flipkart.com,,www.pandora.preprod.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",96c07bb3507b5de0fd14054f9a893645,9b53ac46cac5826a5ed154a00c513fcbdbb9b754b4412523f4c2d2d22bd1ef37,ctls,pandora.preprod.flipkart.com,,443,https://pandora.preprod.flipkart.com:443,https,,text/html,GET,163.53.76.185,/,883412888,163.53.76.185,,16,False,,,,,
partner.flipkart.com,Partner Services,200,2635,partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partner.flipkart.com,,443,https://partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,1449944856,163.53.76.76,Nginx,12,False,,,https://partner.flipkart.com/landing?redirect_url=/,,https://img.youtube.com
partners.flipkart.com,Partner Services,200,2635,partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partners.flipkart.com,,443,https://partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-158736643,163.53.76.76,Nginx,12,False,,,https://partners.flipkart.com/landing?redirect_url=/,,*.webengage.io
pay.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,982116,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://pay.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,https://www.flipkart.com/,,
pricing.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing.cloud.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T06:46:23Z,2023-11-03T06:04:21Z,CN=pricing.cloud.flipkart.com,pricing.cloud.flipkart.com,,www.pricing.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",49ca22bfcaa002c8c4e9ee72bc9dcbb7,7cbc2e00ffc3fdd884465b630ddd52cdb7912583da9cce9c4f32168da2469ccd,ctls,pricing.cloud.flipkart.com,,443,https://pricing.cloud.flipkart.com:443,https,,text/html,GET,20.219.86.48,/,-1806525926,20.219.86.48,HSTS,17,False,,,,,
pricing2.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing2.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T07:52:19Z,2024-03-15T11:48:12Z,CN=pricing2.cloud.flipkart.com,pricing2.cloud.flipkart.com,,www.pricing2.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0362b5afe72f6414ff584e96ea890c05,676bf4592c4ee4c752f7322f6c17a89c7cb0a1c8b75c639fd4aacb326ae3a890,ctls,pricing2.cloud.flipkart.com,google,443,https://pricing2.cloud.flipkart.com:443,https,nginx,text/html,GET,34.160.216.114,/,2035609435,34.160.216.114,Nginx,17,False,True,,,,
rome.api.flipkart.com,410 Gone,410,538,rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,rome.api.flipkart.com,,443,https://rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,-875060248,103.243.33.5,Nginx,14,False,,,,,
securechat.flipkart.com,Welcome to nginx!,200,612,securechat.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:54:47Z,2023-07-04T07:50:37Z,CN=securechat.flipkart.com,securechat.flipkart.com,,www.securechat.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",21137873b0c60eb2664fa8a2531f3fea,2f52e0a5bd1662df621c2e958ba9cd9131b4011ab6fb8e34dbca301aeb16f9e0,ctls,securechat.flipkart.com,,443,https://securechat.flipkart.com:443,https,nginx/1.10.3,text/html,GET,163.53.76.167,/,-1292046302,163.53.76.167,Nginx:1.10.3,26,False,,,,,
seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,seller.flipkart.com,,443,https://seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-517500518,163.53.76.21,Nginx,57,False,,,,,*.adobedtm.com
