input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,
insurance.flipkart.com,Insurance Store Online - Buy Insurance Online at Best Price in India | Flipkart.com,200,337044,insurance.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,insurance.flipkart.com,,443,https://insurance.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,268,False,,,,https://bam.nr-data.net,https://insurance.flipkart.com/insurance-store
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,694208,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://itzcash.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1947097720,103.243.32.90,Nginx,332,False,,,,https://cdemux.appspot.com,https://www.flipkart.com
jeeves.flipkart.com,,404,94,jeeves.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T06:53:33Z,2024-02-28T06:53:33Z,CN=jeeves.flipkart.com,jeeves.flipkart.com,,www.jeeves.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",957198cc4195c3f920fe9f2ff2476809,aec50f4ff73a1b04ed50b72953fc7a379fa15d1225980d40c253b013b20282e0,ctls,jeeves.flipkart.com,,443,https://jeeves.flipkart.com:443,https,istio-envoy,,GET,103.243.33.16,/,396190873,103.243.33.16,Envoy,1,False,,,,,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:46:12Z,2024-06-23T11:46:11Z,"CN=jeeves.co.in, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",jeeves.co.in,FLIPKART INTERNET PRIVATE LIMITED,www.jeeves.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0b181c5abe30a44754236d6a6bcbdc60,5f1065f34f3b48f355ef0aa60b807306cce1a0834e8816ebd1058126da210750,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,
lyncdiscover.flipkart.com,,200,362,lyncdiscover.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.flipkart.com,,443,https://lyncdiscover.flipkart.com:443,https,,application/json,GET,52.112.192.14,/,-1188144336,52.112.192.14,Azure,1,False,,True,,,
m.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,601581,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://m.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,332,False,,,,http://*.flipkart.com,https://www.flipkart.com/
ncp.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://ncp.flipkart.com:80,http,nginx,application/octet-stream,GET,35.200.150.166,/,-1840324437,34.117.197.73,Nginx,1,False,True,,,,
nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://nct.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.155.8,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,
neo.flipkart.com,Flipkart - Demand Platform,200,38739,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,http://www.youtube.com,
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,520899848,163.53.76.163,,1,False,,,,,
pandora.preprod.flipkart.com,Error 404 Not Found,404,352,pandora.preprod.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T07:57:14Z,2024-01-18T07:57:14Z,CN=pandora.preprod.flipkart.com,pandora.preprod.flipkart.com,,www.pandora.preprod.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",96c07bb3507b5de0fd14054f9a893645,9b53ac46cac5826a5ed154a00c513fcbdbb9b754b4412523f4c2d2d22bd1ef37,ctls,pandora.preprod.flipkart.com,,443,https://pandora.preprod.flipkart.com:443,https,,text/html,GET,163.53.76.185,/,883412888,163.53.76.185,,16,False,,,,,
partner.flipkart.com,Partner Services,200,2635,partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partner.flipkart.com,,443,https://partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-93531014,163.53.76.76,Nginx,12,False,,,,https://*.webengage.io,https://partner.flipkart.com/landing?redirect_url=/
payments.flipkart.com,Error 404 Not Found,404,232,payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,payments.flipkart.com,,443,https://payments.flipkart.com:443,https,,text/html,GET,103.243.32.15,/,-1525796379,103.243.32.15,,11,False,,,,,
pricing.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing.cloud.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T06:46:23Z,2023-11-03T06:04:21Z,CN=pricing.cloud.flipkart.com,pricing.cloud.flipkart.com,,www.pricing.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",49ca22bfcaa002c8c4e9ee72bc9dcbb7,7cbc2e00ffc3fdd884465b630ddd52cdb7912583da9cce9c4f32168da2469ccd,ctls,pricing.cloud.flipkart.com,,443,https://pricing.cloud.flipkart.com:443,https,,text/html,GET,20.219.86.48,/,-1806525926,20.219.86.48,HSTS,17,False,,,,,
rome.api.flipkart.com,410 Gone,410,136,rome.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,rome.api.flipkart.com,,443,https://rome.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
securechat.flipkart.com,Welcome to nginx!,200,612,securechat.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:54:47Z,2023-07-04T07:50:37Z,CN=securechat.flipkart.com,securechat.flipkart.com,,www.securechat.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",21137873b0c60eb2664fa8a2531f3fea,2f52e0a5bd1662df621c2e958ba9cd9131b4011ab6fb8e34dbca301aeb16f9e0,ctls,securechat.flipkart.com,,443,https://securechat.flipkart.com:443,https,nginx/1.10.3,text/html,GET,163.53.76.167,/,-1292046302,163.53.76.167,Nginx:1.10.3,26,False,,,,,
sellers.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6579,sellers.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,sellers.flipkart.com,,443,https://sellers.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-1493494636,163.53.76.21,Nginx,57,False,,,,https://connect.facebook.net/en_US/fbevents.js,
sentry.flipkart.com,Login | Sentry,200,8268,sentry.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:22:35Z,2023-11-14T06:59:58Z,CN=sentry.flipkart.com,sentry.flipkart.com,,www.sentry.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7d8b82b94fe35b719062b481889727fa,b385312254934d60d2c84156a17933d194d47f1e151540ccfa0cfbe8bee4f7a7,ctls,sentry.flipkart.com,,443,https://sentry.flipkart.com:443,https,nginx/1.17.8,text/html,GET,103.243.33.3,/,-1840324437,103.243.33.3,Python,321,False,,,,,https://sentry.flipkart.com/auth/login/flipkart/
slashn.flipkart.com,slash n | Flipkart,200,679,slashn.flipkart.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T18:17:29Z,2023-08-13T19:15:45Z,CN=www.oolala.xyz,www.oolala.xyz,,micondocr.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ea8adc200f21034ada1454fc74e17ab4,280f80ba0b1086754f7079aefddb3d5094ec087ff48aabd60d909907dd432863,ctls,slashn.flipkart.tech,,443,https://slashn.flipkart.com:443,https,,text/html,GET,165.232.190.11,/,1710952631,165.232.190.11,HTTP/3,1,False,,,,,https://slashn.flipkart.tech
sonic.fdp.api.flipkart.com,410 Gone,410,136,sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,sonic.fdp.api.flipkart.com,,443,https://sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,
stories.flipkart.com,Flipkart Stories - Looking for a Flipkart story? Read latest news updates,200,444128,stories.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-20T07:17:24Z,2023-08-19T04:55:38Z,CN=stories.flipkart.com,stories.flipkart.com,,stories.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9e26b462d5ccc582d510bf0ea12a5ae9,8d95c98ad1d5a65fb90353b557b2b1962d02bc80e7e29de8f25750f28e27a89e,ctls,stories.flipkart.com,,443,https://stories.flipkart.com:443,https,Sucuri/Cloudproxy,text/html,GET,192.124.249.115,/,,192.124.249.115,Yoast SEO:20.7,4077,False,,,,,
stream-hyd.flipkart.com,,404,,stream-hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:55:43Z,2023-09-05T04:31:03Z,CN=stream-hyd.flipkart.com,stream-hyd.flipkart.com,,www.stream-hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fe518422b06871ed8e9d93386b178640,081fca76183a1cbbcf00954774c7f7fd56cd0b08a61d470f8984f3509d6f74be,ctls,stream-hyd.flipkart.com,,443,https://stream-hyd.flipkart.com:443,https,Cowboy,,GET,163.53.76.171,/,-1840324437,163.53.76.171,Cowboy,1,False,,,,,
tech.flipkart.com,Flipkart Tech Blog,200,212957,blog.flipkart.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=blog.flipkart.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flipkart.tech,"Cloudflare, Inc.",blog.flipkart.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b68c20ae9dc3a50cb1e20bb811c342c,3073cd991c2ade98732d34c98445230c6e7415d094a6cf24450a4fa2187918fc,ctls,blog.flipkart.tech,,443,https://tech.flipkart.com:443,https,cloudflare,text/html,GET,163.53.76.86,/,-653932503,163.53.76.86,PayPal,238,False,,,,https://miro.medium.com,https://blog.flipkart.tech/?gi=c7caca0433cc
test4.flipkart.com,,503,107,test4.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-05T12:42:35Z,2024-07-06T12:42:34Z,"CN=peoplepro.in, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",peoplepro.in,FLIPKART INTERNET PRIVATE LIMITED,www.peoplepro.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d2862139132c6fccd969d9d77ff421bd,0a7dd17230dc0d0f6505942db00de6d7c23899afeadd154a88a56abad98c1a99,ctls,test4.flipkart.com,,443,https://test4.flipkart.com:443,https,,text/html,GET,163.53.76.35,/,-1654418437,163.53.76.35,,4,False,,,,,
vendorhub.flipkart.com,Vendor Hub - Flipkart,200,612,vendorhub.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:04:20Z,2023-10-16T05:34:07Z,CN=vendorhub.flipkart.com,vendorhub.flipkart.com,,www.vendorhub.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a98372075a3b63f04ff6b8ec45d50c82,b88633ab795a84a41fcf83227998eaa7a95e0788f12b32ddbc6566526c974080,ctls,vendorhub.flipkart.com,,443,https://vendorhub.flipkart.com:443,https,,text/html,GET,163.53.76.10,/,355229617,163.53.76.10,,12,False,,,,https://fonts.gstatic.com,
www.partners.flipkart.com,Partner Services,200,2635,www.partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partners.flipkart.com,,443,https://www.partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,571829521,163.53.76.76,Nginx,12,False,,,,https://www.google-analytics.com/analytics.js,https://www.partners.flipkart.com/landing?redirect_url=/
yahoo.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,653506,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://yahoo.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,511634254,103.243.32.90,Nginx,331,False,,,,https://*.surepass.io,https://www.flipkart.com
yono.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,555195,yono.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,yono.store.flipkart.com,,443,https://yono.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,290,False,,,,https://cdemux.appspot.com,
