input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_self_signed,tls_expired,csp_domains_,final_url
firedrops.flipkart.com,FIredrops,200,12644,firedrops.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T12:36:20Z,2024-05-19T12:36:19Z,"CN=flipkartlabs.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",flipkartlabs.com,FLIPKART INTERNET PRIVATE LIMITED,www.flipkartlabs.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7874af77f44d9628bf98079782665008,5881dc6b4eb964d5c6cdfcf48fce6bb356ce728aa0bc50b49644041dd5d213db,ctls,firedrops.flipkart.com,,443,https://firedrops.flipkart.com:443,https,nginx,text/html,GET,103.243.32.61,/,-873125622,103.243.32.61,Webflow,344,False,,,,,,
flap-tk.ads.flipkart.com,Error 404 Not Found,404,284,flap-tk.ads.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-24T07:45:38Z,2023-06-04T10:14:28Z,CN=pla-tk.flipkart.net,pla-tk.flipkart.net,,www.pla-tk.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",179d7669071d9392ed4a6cc43bb1c105,821a2dca2dfd0aef6bb84d8e9acca60b920ec22de4f334ddbcf392d3cf365d13,ctls,flap-tk.ads.flipkart.com,,443,https://flap-tk.ads.flipkart.com:443,https,,text/html,GET,103.243.32.43,/,-1051586361,103.243.32.43,,12,False,,,,,,
flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56399,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,React,136,False,,,,,https://cdemux.appspot.com,https://www.flipkart.com/
fm.cloud.flipkart.com,FMC UI,200,233,fm.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-13T11:23:26Z,2023-12-13T11:23:26Z,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,2f793cb7a5d479e1b15c2214afe7fafa,684f068b8e5f050f18d43791c49b1599f8fa631e9ee74d372749d68b0a1059f6,ctls,fm.cloud.flipkart.com,,443,https://fm.cloud.flipkart.com:443,https,nginx/1.19.10,text/html,GET,163.53.76.132,/,-737670016,163.53.76.132,Nginx:1.19.10,1,False,,,True,,,
fwdkim1.flipkart.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.flipkart.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,-886555814,13.225.78.38,Amazon Web Services,20,False,True,,,,,
hackday.flipkart.com,,503,107,hackday.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,hackday.flipkart.com,,443,https://hackday.flipkart.com:443,https,,text/html,GET,103.243.32.90,/,-1654418437,103.243.32.90,,4,False,,,,,,
healthplus.flipkart.com,,200,583,healthplus.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T14:42:21Z,2024-02-20T14:42:21Z,CN=healthplus.flipkart.com,healthplus.flipkart.com,,www.healthplus.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ea73206cd3a7ca1f8ebb6b70731e3d99,ccc23a95bb5774afe1b0d65a1831238a06ac9d220631c355a88cb7553d045835,ctls,healthplus.flipkart.com,google,443,https://healthplus.flipkart.com:443,https,rhino-core-shield,text/html,GET,34.149.144.19,/,2049349911,34.149.144.19,Google Cloud CDN,3,False,True,,,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42:200::485,Nginx,55,False,True,,,,,https://www.jsdelivr.com
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,True,,,,
https://flipkartads.azureedge.net,,400,351,flipkartads.azureedge.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,Microsoft Corporation,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,flipkartads.azureedge.net,,443,https://flipkartads.azureedge.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-1055509769,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,True,,,,
https://fonts.googleapis.com/css,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css,https,ESF,text/html,GET,142.250.74.202,/css,-606046040,2a00:1450:4001:803::200a,HTTP/3,47,False,,True,,,,
https://fonts.googleapis.com/css2,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css2,https,ESF,text/html,GET,142.250.74.202,/css2,-606046040,2a00:1450:4001:803::200a,HTTP/3,47,False,,True,,,,
https://fonts.googleapis.com/icon,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/icon,https,ESF,text/html,GET,142.250.74.202,/icon,-606046040,2a00:1450:4001:803::200a,HTTP/3,47,False,,True,,,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:82f::2004,HTTP/3,1831,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,cloudflare,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.10.207,/,453686924,2606:4700::6812:acf,HTTP/3,9,False,True,True,,,URL='https://www.bootstrapcdn.com/',
https://player.vimeo.com/,Features and Tools | Vimeo,200,139805,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1061,False,True,True,,,https:,https://vimeo.com/features
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28d1,,1,False,,,,,,https://px.ads.linkedin.com/
https://use.fontawesome.com,,403,243,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,https,cloudflare,application/xml,GET,172.64.133.15,/,-955075814,2606:4700:e2::ac40:850f,HTTP/3,2,False,True,,,,,
https://www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,172.217.23.110,/analytics.js,302920777,2001:4860:4802:34::178,HTTP/3,97,False,,True,,,,
https://www.google.com,Google,200,201677,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.68,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,133,False,,,,,https:,
https://www.google.com/,Google,200,244113,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.68,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,555,False,,,,,http:,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,True,,,,
https://www.youtube.com,,200,2266,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.14,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,1,False,,True,,,,https://m.youtube.com/supported_browsers?next_url=https%3A%2F%2Fm.youtube.com%2F
hubsystem.flipkart.com,,403,,hubsystem.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:43:09Z,2023-08-05T07:56:15Z,CN=hubsystem.flipkart.com,hubsystem.flipkart.com,,www.hubsystem.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b90455d0737a904fb11a040abaf0c323,6e66ce107aeac713ff0fac5a50d6b467a990a1becf9f6f9fd7f004525f68188f,ctls,hubsystem.flipkart.com,,443,https://hubsystem.flipkart.com:443,https,,,GET,163.53.76.48,/,-1840324437,163.53.76.48,,1,False,,,,,,
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,,
icapws.flipkart.com,,400,12,icapws.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:59:11Z,2023-07-04T07:51:05Z,CN=icapws.flipkart.com,icapws.flipkart.com,,www.icapws.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",80d9f800f3a104cb5e5c8081c9a4d888,e39a3aa2cda406d9fd7f9bd3f7f72d71daaef958cdc7ae3b648f205e65e5a860,ctls,icapws.flipkart.com,,443,https://icapws.flipkart.com:443,https,,text/html,GET,163.53.76.169,/,-1984714964,163.53.76.169,,1,False,,,,,,
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56624,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://itzcash.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-2122780520,163.53.76.86,React,136,False,,,,,https://smartplugin.youbora.com,https://www.flipkart.com
jeeves.flipkart.com,,404,94,jeeves.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T06:53:33Z,2024-02-28T06:53:33Z,CN=jeeves.flipkart.com,jeeves.flipkart.com,,www.jeeves.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",957198cc4195c3f920fe9f2ff2476809,aec50f4ff73a1b04ed50b72953fc7a379fa15d1225980d40c253b013b20282e0,ctls,jeeves.flipkart.com,,443,https://jeeves.flipkart.com:443,https,istio-envoy,,GET,103.243.33.16,/,396190873,103.243.33.16,Envoy,1,False,,,,,,
l.flipkart.com,,401,145,l.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-06T06:38:10Z,2024-03-24T09:36:00Z,CN=connekt.flipkart.net,connekt.flipkart.net,,www.connekt.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edd9c95a628a3f96750c4b52ca324ab4,87a5e34d084e65c964cf68c9481b215f84086dec909a1f8bc9a7f7639a57c689,ctls,l.flipkart.com,,443,https://l.flipkart.com:443,https,akka-http,application/json,GET,103.243.32.29,/,347106190,103.243.32.29,Basic,1,False,,,,,,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-11T08:39:35Z,2023-05-28T07:52:03Z,CN=jeeves.co.in,jeeves.co.in,,partner.ekartlogistics.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7b355bbccf93dd2f0601595023aacfee,119b0dfbf86783f83fb5fb5031b8b4188cd5a439059a3bd5498969d49bd71163,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,,
m.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56422,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,80,http://m.flipkart.com:80,http,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,React,136,False,,,,,https://dpm.demdex.net,https://www.flipkart.com/
maps.flipkart.com,Flipkart Maps,200,2557,maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,maps.flipkart.com,,443,https://maps.flipkart.com:443,https,openresty/1.19.3.1,text/html,GET,163.53.76.32,/,1399560043,163.53.76.32,OpenResty:1.19.3.1,64,False,,,,,,
ncb.flipkart.com,404 Not Found,404,112,ncb.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,ncb.flipkart.com,google,443,https://ncb.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,,
