input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,csp_domains_,final_url
ekl-fm-during.flipkart.com,Error 404 Not Found,404,284,ekl-fm-during.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-23T08:29:11Z,2023-12-29T13:38:54Z,CN=ekl-fm-during.flipkart.com,ekl-fm-during.flipkart.com,,www.ekl-fm-during.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0076827d99a270b3b5807e641e320805,51d7be28846d218fae1b1fb582853a695cbb189e04bd6f30c50fed65d2714fc3,ctls,ekl-fm-during.flipkart.com,,443,https://ekl-fm-during.flipkart.com:443,https,,text/html,GET,163.53.76.18,/,-1051586361,163.53.76.18,,12,False,,,,,,
ekl-port-app.flipkart.com,Error 404 Not Found,404,284,ekl-port-app.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:36Z,2023-08-05T12:11:27Z,CN=ekl-port-app.flipkart.com,ekl-port-app.flipkart.com,,www.ekl-port-app.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec5b5636b2a6f497b9a2b8816692c264,966feaadd04a98651412adfb5e609850e75ae958495a48be2322760316eeceab,ctls,ekl-port-app.flipkart.com,,443,https://ekl-port-app.flipkart.com:443,https,,text/html,GET,163.53.76.81,/,-1051586361,163.53.76.81,,12,False,,,,,,
email.flipkart.com,404 Not Found,404,162,email.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.flipkart.com,,443,https://email.flipkart.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,,,
enrich.flipkart.com,,200,1126,enrich.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-17T09:21:35Z,2023-07-04T07:50:47Z,CN=enrich.flipkart.com,enrich.flipkart.com,,www.enrich.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f95b7fc9c7e14835a80f15a56819d200,564205611739d8d52ccd76a5087cec6fa51d25cd2eb7f7712ce4fb2ad88e3115,ctls,enrich.flipkart.com,,443,https://enrich.flipkart.com:443,https,,text/html,GET,103.243.32.45,/,-1654071795,103.243.32.45,HSTS,36,False,,,,,,
enterprise.flipkart.com,,403,17,enterprise.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:20:30Z,2023-10-16T06:12:41Z,CN=enterprise.flipkart.com,enterprise.flipkart.com,,www.enterprise.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e2474cf20f4ac7ab656166ebb5065713,9ea56c1fddcf80291f4b209c5295f434ab47fb8601ef66974e14ad902b0e7cb3,ctls,enterprise.flipkart.com,,443,https://enterprise.flipkart.com:443,https,,,GET,103.243.32.64,/,-1925387499,103.243.32.64,,1,False,,,,,,
enterpriseenrollment.flipkart.com,Microsoft Intune admin center,200,39809,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.flipkart.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,https://intune.microsoft.com/
enterpriseregistration.flipkart.com,Service,404,1565,enterpriseregistration.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.flipkart.com,azure,443,https://enterpriseregistration.flipkart.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
fddkim.flipkart.com,-,404,1140,,,,,,,,,,,,,,,,,,,,,80,http://fddkim.flipkart.com:80,http,fwe,text/html,GET,54.196.121.140,/,-1611011004,54.205.74.210,Envoy,31,False,,,,,app.getbeamer.com/js/beamer-embed.js,
finapi.flipkart.com,,404,87,finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,finapi.flipkart.com,,443,https://finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,,
flap-tk.ads.flipkart.com,Error 404 Not Found,404,284,flap-tk.ads.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T10:52:09Z,2024-06-16T10:52:08Z,"CN=pla-tk.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",pla-tk.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.pla-tk.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2f7dc1e626338935921af1ad8c6ffb7a,d782acbefec9fcf3239877bd5d9dd4cfcc88858b10599678478c309bf1627dcc,ctls,flap-tk.ads.flipkart.com,,443,https://flap-tk.ads.flipkart.com:443,https,,text/html,GET,103.243.32.43,/,-1051586361,103.243.32.43,,12,False,,,,,,
flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,572383,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,265,False,,,,,https://www.youtube.com,https://www.flipkart.com/
fm.cloud.flipkart.com,FMC UI,200,233,fm.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-13T11:23:26Z,2023-12-13T11:23:26Z,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,2f793cb7a5d479e1b15c2214afe7fafa,684f068b8e5f050f18d43791c49b1599f8fa631e9ee74d372749d68b0a1059f6,ctls,fm.cloud.flipkart.com,,443,https://fm.cloud.flipkart.com:443,https,nginx/1.19.10,text/html,GET,163.53.76.132,/,-737670016,163.53.76.132,Nginx:1.19.10,1,False,,,,True,,
hackday.flipkart.com,,503,107,hackday.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,hackday.flipkart.com,,443,https://hackday.flipkart.com:443,https,,text/html,GET,103.243.32.90,/,-1654418437,103.243.32.90,,4,False,,,,,,
healthplus.flipkart.com,,200,580,healthplus.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T14:42:21Z,2024-02-20T14:42:21Z,CN=healthplus.flipkart.com,healthplus.flipkart.com,,www.healthplus.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ea73206cd3a7ca1f8ebb6b70731e3d99,ccc23a95bb5774afe1b0d65a1831238a06ac9d220631c355a88cb7553d045835,ctls,healthplus.flipkart.com,google,443,https://healthplus.flipkart.com:443,https,rhino-core-shield,text/html,GET,34.149.144.19,/,-8518629,34.149.144.19,Google Cloud CDN,3,False,True,,,,,
https://flipkart.d1.sc.omtrdc.net,,200,,flipkart.d1.sc.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.d1.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.d1.sc.omtrdc.net,Adobe Systems Incorporated,d1.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67a52d446107da1cb4ad4ad2e9e6f08f,eb38f9601487a7b68a5db38da2d4dada049e1685bc842e545cd0bd502618e680,ctls,flipkart.d1.sc.omtrdc.net,,443,https://flipkart.d1.sc.omtrdc.net:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,,,,
https://www.youtube.com,YouTube,200,271207,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.206,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,,True,,,,https://m.youtube.com/
hubsystem.flipkart.com,,403,,hubsystem.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:43:09Z,2023-08-05T07:56:15Z,CN=hubsystem.flipkart.com,hubsystem.flipkart.com,,www.hubsystem.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b90455d0737a904fb11a040abaf0c323,6e66ce107aeac713ff0fac5a50d6b467a990a1becf9f6f9fd7f004525f68188f,ctls,hubsystem.flipkart.com,,443,https://hubsystem.flipkart.com:443,https,,,GET,163.53.76.48,/,-1840324437,163.53.76.48,,1,False,,,,,,
ibot.hyd.flipkart.com,Welcome to nginx!,200,612,ibot.hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-02-08T09:00:34Z,2023-01-12T09:58:31Z,CN=ibot.hyd.flipkart.com,ibot.hyd.flipkart.com,,www.ibot.hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2d41f2ad2343c4ad44fd710a1d592005,707481749a4330d73b8ca84964269a3cd47f93bd03a6c0fa21a27baff12be4f0,ctls,ibot.hyd.flipkart.com,,443,https://ibot.hyd.flipkart.com:443,https,nginx/1.18.0,text/html,GET,163.53.77.1,/,286975560,163.53.77.1,Nginx:1.18.0,26,False,,,True,,,
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,,
indusind.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,562892,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://indusind.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,389010789,163.53.76.86,Nginx,286,False,,,,,https://*.flipkart.com,https://www.flipkart.com
insurance.flipkart.com,Insurance Store Online - Buy Insurance Online at Best Price in India | Flipkart.com,200,330812,insurance.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,insurance.flipkart.com,,443,https://insurance.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,230,False,,,,,https://captcha.px-cdn.net,https://insurance.flipkart.com/insurance-store
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,580582,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://itzcash.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-1916071320,163.53.76.86,Nginx,296,False,,,,,https://js-agent.newrelic.com,https://www.flipkart.com
jeeves.flipkart.com,,404,94,jeeves.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T06:53:33Z,2024-02-28T06:53:33Z,CN=jeeves.flipkart.com,jeeves.flipkart.com,,www.jeeves.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",957198cc4195c3f920fe9f2ff2476809,aec50f4ff73a1b04ed50b72953fc7a379fa15d1225980d40c253b013b20282e0,ctls,jeeves.flipkart.com,,443,https://jeeves.flipkart.com:443,https,istio-envoy,,GET,103.243.33.16,/,396190873,103.243.33.16,Envoy,1,False,,,,,,
l.flipkart.com,,401,145,l.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-06T06:38:10Z,2024-03-24T09:36:00Z,CN=connekt.flipkart.net,connekt.flipkart.net,,www.connekt.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",edd9c95a628a3f96750c4b52ca324ab4,87a5e34d084e65c964cf68c9481b215f84086dec909a1f8bc9a7f7639a57c689,ctls,l.flipkart.com,,443,https://l.flipkart.com:443,https,akka-http,application/json,GET,103.243.32.29,/,347106190,103.243.32.29,Basic,1,False,,,,,,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:46:12Z,2024-06-23T11:46:11Z,"CN=jeeves.co.in, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",jeeves.co.in,FLIPKART INTERNET PRIVATE LIMITED,www.jeeves.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0b181c5abe30a44754236d6a6bcbdc60,5f1065f34f3b48f355ef0aa60b807306cce1a0834e8816ebd1058126da210750,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,,
lyncdiscover.flipkart.com,,200,362,lyncdiscover.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.flipkart.com,,443,https://lyncdiscover.flipkart.com:443,https,,application/json,GET,52.112.193.16,/,-1702894970,2603:1027:0:2::e,Azure,1,False,,True,,,,
m.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,561299,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://m.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,286,False,,,,,https://smartplugin.youbora.com,https://www.flipkart.com/
maps.flipkart.com,Flipkart Maps,200,2557,maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,maps.flipkart.com,,443,https://maps.flipkart.com:443,https,openresty/1.19.3.1,text/html,GET,163.53.76.32,/,202737437,163.53.76.32,OpenResty:1.19.3.1,64,False,,,,,,
ncb.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://ncb.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.155.8,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,,
ncp.flipkart.com,404 Not Found,404,112,ncp.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,ncp.flipkart.com,google,443,https://ncp.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,,
nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://nct.flipkart.com:80,http,nginx,application/octet-stream,GET,35.200.150.166,/,-1840324437,34.117.197.73,Nginx,1,False,True,,,,,
neo.flipkart.com,Flipkart - Demand Platform,200,38739,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://preprod-adp.flipkart.com,
ondc-preprod.api.flipkart.com,,200,,ondc-preprod.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T04:40:58Z,2023-07-13T04:40:58Z,CN=ondc-preprod.api.flipkart.com,ondc-preprod.api.flipkart.com,,www.ondc-preprod.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f00c7b65d13d46caa42181b89d81c7b2,299eb175d0a041151c0e4c6b79251ef22504509ae02991225c84b28daff02b20,ctls,ondc-preprod.api.flipkart.com,,443,https://ondc-preprod.api.flipkart.com:443,https,,,GET,163.53.76.165,/,1952004883,163.53.76.165,,1,False,,,,,,
