input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_self_signed,csp_domains_,tls_expired
enterpriseregistration.flipkart.com,Service,404,1565,enterpriseregistration.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.flipkart.com,azure,443,https://enterpriseregistration.flipkart.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
fddkim.flipkart.com,-,404,1140,,,,,,,,,,,,,,,,,,,,,80,http://fddkim.flipkart.com:80,http,fwe,text/html,GET,54.158.184.166,/,-1611011004,184.72.189.255,Envoy,31,False,,,,,static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,
finapi.flipkart.com,,404,87,finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,finapi.flipkart.com,,443,https://finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,,
firedrops.flipkart.com,FIredrops,200,12644,firedrops.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T12:36:20Z,2024-05-19T12:36:19Z,"CN=flipkartlabs.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",flipkartlabs.com,FLIPKART INTERNET PRIVATE LIMITED,www.flipkartlabs.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7874af77f44d9628bf98079782665008,5881dc6b4eb964d5c6cdfcf48fce6bb356ce728aa0bc50b49644041dd5d213db,ctls,firedrops.flipkart.com,,443,https://firedrops.flipkart.com:443,https,nginx,text/html,GET,103.243.32.61,/,-873125622,103.243.32.61,Webflow,344,False,,,,,,
flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,469453,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,230,False,,,https://www.flipkart.com/,,https://www.googletagmanager.com,
fm.cloud.flipkart.com,FMC UI,200,233,fm.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-13T11:23:26Z,2023-12-13T11:23:26Z,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,,"emailAddress=dcinfra-billing@flipkart.com, CN=dummy.flipkart.com, OU=Flipkart Internet Private Limited, O=Flipkart Internet Private Limited, L=Bangalore, ST=Karnataka, C=IN, emailAddress=dcinfra-billing@flipkart.com",dummy.flipkart.com,Flipkart Internet Private Limited,2f793cb7a5d479e1b15c2214afe7fafa,684f068b8e5f050f18d43791c49b1599f8fa631e9ee74d372749d68b0a1059f6,ctls,fm.cloud.flipkart.com,,443,https://fm.cloud.flipkart.com:443,https,nginx/1.19.10,text/html,GET,163.53.76.132,/,-737670016,163.53.76.132,Nginx:1.19.10,1,False,,,,True,,
fwdkim1.flipkart.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.flipkart.com:80,http,CloudFront,text/html,GET,13.225.78.59,/,-793658967,13.225.78.58,Amazon Web Services,20,False,True,,,,,
hackday.flipkart.com,,503,107,hackday.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,hackday.flipkart.com,,443,https://hackday.flipkart.com:443,https,,text/html,GET,103.243.32.90,/,-1654418437,103.243.32.90,,4,False,,,,,,
http://103.243.32.24/,Flipkart - Demand Platform,200,38739,103.243.32.24,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,,,443,https://103.243.32.24:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://s.ytimg.com,
http://apis.google.com/js/client:platform.js,,200,58768,apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:22Z,2023-07-31T08:25:21Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8edf483e5c549245d70e922903babd3c,6066a0d505732f3fa44ac491577ffdd19e82179194023ffdba89d697b998ce73,ctls,apis.google.com,,443,https://apis.google.com:443/js/client:platform.js,https,sffe,text/javascript,GET,142.250.186.174,/js/client:platform.js,-1313751554,2a00:1450:4001:80f::200e,HTTP/3,102,False,,True,,,https://csp.withgoogle.com/csp/gapi-team,
http://img.fkcdn.com,403 Forbidden,403,153,img.fkcdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.fkcdn.com, O=Flipkart Internet Pvt Ltd., L=Bengaluru, ST=Karnataka, C=IN",*.fkcdn.com,Flipkart Internet Pvt Ltd.,fkcdn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4f2e7c30816e9e4f58d648fed123bbe,7ee9657231f37837bd6cfb903c77834e2fb499b47374fe03d650ea688828034d,ctls,img.fkcdn.com,,443,https://img.fkcdn.com:443,https,,text/html,GET,95.101.111.138,/,867864438,95.101.111.181,,8,False,,True,,,,
http://img1a.flixcart.com,403 Forbidden,403,153,img1a.flixcart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-14T07:14:09Z,2023-11-04T09:03:44Z,CN=*.flixcart.com,*.flixcart.com,,flixcart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3412a13bc2312c36c8645acf20311b84,dbb8d7a115abb45d9d5852ace57f434805f3e5a24ddbe30dd0cc0c095ef26f9f,ctls,img1a.flixcart.com,,443,https://img1a.flixcart.com:443,https,,text/html,GET,104.75.89.79,/,867864438,104.75.89.79,,8,False,,True,,,,
http://img1a.flixcart.com/,403 Forbidden,403,153,img1a.flixcart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-14T07:14:09Z,2023-11-04T09:03:44Z,CN=*.flixcart.com,*.flixcart.com,,flixcart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3412a13bc2312c36c8645acf20311b84,dbb8d7a115abb45d9d5852ace57f434805f3e5a24ddbe30dd0cc0c095ef26f9f,ctls,img1a.flixcart.com,,443,https://img1a.flixcart.com:443,https,,text/html,GET,104.75.89.79,/,867864438,104.75.89.79,,8,False,,True,,,,
http://rukmini1.flixcart.com,Error 400 Bad Request,400,288,rukmini1.flixcart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,rukmini1.flixcart.com,,443,https://rukmini1.flixcart.com:443,https,,text/html,GET,2.16.241.15,/,74738281,2.16.241.12,,12,False,,True,,,,
http://www.youtube.com,YouTube,200,269167,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:830::200e,HTTP/3,13,False,,True,https://m.youtube.com/,,,
https://accounts.google.com/,Sign in - Google Accounts,200,576778,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.185.141,/,708578229,2a00:1450:4001:811::200d,HTTP/3,46,False,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-368764548%3A1685204780965829&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneGLXKdgjk2k41ZyKGlHu4fFdu34lLqg01vfcTpD-3U471leyY0wt1F29OxnxjeuKfp8-vwQGg&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
https://adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,http://*.akamaized.net,
https://apis.google.com/js/api.js,,200,18372,apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:22Z,2023-07-31T08:25:21Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8edf483e5c549245d70e922903babd3c,6066a0d505732f3fa44ac491577ffdd19e82179194023ffdba89d697b998ce73,ctls,apis.google.com,,443,https://apis.google.com:443/js/api.js,https,sffe,text/javascript,GET,142.250.186.174,/js/api.js,888258282,2a00:1450:4001:80f::200e,HTTP/3,39,False,,True,,,https://csp.withgoogle.com/csp/gapi-team,
https://apis.google.com/js/client:platform.js,,200,58768,apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:22Z,2023-07-31T08:25:21Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8edf483e5c549245d70e922903babd3c,6066a0d505732f3fa44ac491577ffdd19e82179194023ffdba89d697b998ce73,ctls,apis.google.com,,443,https://apis.google.com:443/js/client:platform.js,https,sffe,text/javascript,GET,142.250.186.174,/js/client:platform.js,-2096871110,2a00:1450:4001:80f::200e,HTTP/3,102,False,,True,,,https://csp.withgoogle.com/csp/gapi-team,
https://facebook.com,Facebook - log in or sign up,200,59205,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,20,False,,True,https://m.facebook.com/?wtsid=rdr_0J4RuHHPXgi0K0Rzi,,127.0.0.1:*,
https://fonts.googleapis.com/css,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css,https,ESF,text/html,GET,142.250.181.234,/css,-606046040,2a00:1450:4001:808::200a,HTTP/3,47,False,,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,,True,,,,
https://i.imgur.com,,200,9854,imgur.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,CN=*.imgur.io,*.imgur.io,,imgur.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebf64d5fee547c52c922fde9b4a42a82,e41ee5ef82a60f5e993fe4d650118fcd74fa6b768687380bb13fc89a62f8d1aa,ctls,imgur.io,fastly,443,https://i.imgur.com:443,https,cat factory 1.0,text/html,GET,146.75.120.193,/,-1249914077,146.75.120.193,HSTS,10,False,True,True,https://imgur.io/,,,
https://img1a.flixcart.com,403 Forbidden,403,153,img1a.flixcart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-14T07:14:09Z,2023-11-04T09:03:44Z,CN=*.flixcart.com,*.flixcart.com,,flixcart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3412a13bc2312c36c8645acf20311b84,dbb8d7a115abb45d9d5852ace57f434805f3e5a24ddbe30dd0cc0c095ef26f9f,ctls,img1a.flixcart.com,,443,https://img1a.flixcart.com:443,https,,text/html,GET,104.75.89.79,/,867864438,104.75.89.79,,8,False,,True,,,,
https://imgur.com,,200,9854,imgur.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,CN=*.imgur.io,*.imgur.io,,imgur.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebf64d5fee547c52c922fde9b4a42a82,e41ee5ef82a60f5e993fe4d650118fcd74fa6b768687380bb13fc89a62f8d1aa,ctls,imgur.io,fastly,443,https://imgur.com:443,https,cat factory 1.0,text/html,GET,199.232.196.193,/,-1249914077,199.232.196.193,HSTS,10,False,True,True,https://imgur.io/,,,
https://in-tpl.adiquity.com,Error 404 Not Found,404,357,in-tpl.adiquity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T06:38:33Z,2023-11-03T11:08:23Z,CN=tpl.m3.flipkart.net,tpl.m3.flipkart.net,,www.tpl.m3.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",677f7c161163dfc96dd9cecdebd3aa25,1522b3b641e43cb4d790b22137e307709c622de5b131007046f189e45c60e5cf,ctls,in-tpl.adiquity.com,,443,https://in-tpl.adiquity.com:443,https,,text/html,GET,103.243.32.37,/,1923877421,103.243.32.37,,16,False,,,,,,
https://rukmini1.flixcart.com,Error 400 Bad Request,400,288,rukmini1.flixcart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,rukmini1.flixcart.com,,443,https://rukmini1.flixcart.com:443,https,,text/html,GET,2.16.241.15,/,74738281,2.16.241.12,,12,False,,True,,,,
https://rukminim1.flixcart.com,Error 400 Bad Request,400,288,rukminim1.flixcart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-14T07:14:09Z,2023-11-04T09:03:44Z,CN=*.flixcart.com,*.flixcart.com,,flixcart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3412a13bc2312c36c8645acf20311b84,dbb8d7a115abb45d9d5852ace57f434805f3e5a24ddbe30dd0cc0c095ef26f9f,ctls,rukminim1.flixcart.com,,443,https://rukminim1.flixcart.com:443,https,,text/html,GET,104.75.89.79,/,74738281,104.75.89.79,,12,False,,True,,,,
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,s.ytimg.com,,443,https://s.ytimg.com:443,https,,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:827::200e,HTTP/3,12,False,,True,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.184.154,/,302920777,2a00:1450:400c:c07::9d,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:812::200e,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,142.250.186.174,/analytics.js,302920777,2a00:1450:4001:812::200e,HTTP/3,97,False,,True,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:800::2008,HTTP/3,12,False,,True,,,,
https://www.youtube.com,YouTube,200,267471,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:830::200e,HTTP/3,13,False,,True,https://m.youtube.com/,,,
https://www.youtube.com/,YouTube,200,272045,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:830::200e,HTTP/3,13,False,,True,https://m.youtube.com/,,http:,
hubsystem.flipkart.com,,403,,hubsystem.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:43:09Z,2023-08-05T07:56:15Z,CN=hubsystem.flipkart.com,hubsystem.flipkart.com,,www.hubsystem.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b90455d0737a904fb11a040abaf0c323,6e66ce107aeac713ff0fac5a50d6b467a990a1becf9f6f9fd7f004525f68188f,ctls,hubsystem.flipkart.com,,443,https://hubsystem.flipkart.com:443,https,,,GET,163.53.76.48,/,-1840324437,163.53.76.48,,1,False,,,,,,
