input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_expired,csp_domains_
emlink.flipkart.com,404 Not Found,404,162,emlink.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,emlink.flipkart.com,,443,https://emlink.flipkart.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,True,,,
enrich.flipkart.com,,200,1126,enrich.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-17T09:21:35Z,2023-07-04T07:50:47Z,CN=enrich.flipkart.com,enrich.flipkart.com,,www.enrich.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f95b7fc9c7e14835a80f15a56819d200,564205611739d8d52ccd76a5087cec6fa51d25cd2eb7f7712ce4fb2ad88e3115,ctls,enrich.flipkart.com,,443,https://enrich.flipkart.com:443,https,,text/html,GET,103.243.32.45,/,1806615494,103.243.32.45,HSTS,36,False,,,,,
enterprise.flipkart.com,,403,17,enterprise.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:20:30Z,2023-10-16T06:12:41Z,CN=enterprise.flipkart.com,enterprise.flipkart.com,,www.enterprise.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e2474cf20f4ac7ab656166ebb5065713,9ea56c1fddcf80291f4b209c5295f434ab47fb8601ef66974e14ad902b0e7cb3,ctls,enterprise.flipkart.com,,443,https://enterprise.flipkart.com:443,https,,,GET,103.243.32.64,/,-1925387499,103.243.32.64,,1,False,,,,,
enterpriseenrollment.flipkart.com,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.flipkart.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,https://intune.microsoft.com/,,
enterpriseregistration.flipkart.com,Service,404,1565,enterpriseregistration.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.flipkart.com,azure,443,https://enterpriseregistration.flipkart.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
fddkim.flipkart.com,-,404,1140,,,,,,,,,,,,,,,,,,,,,80,http://fddkim.flipkart.com:80,http,fwe,text/html,GET,52.207.46.48,/,-1611011004,18.235.72.125,Envoy,31,False,,,,,distillery.wistia.com/
finapi.flipkart.com,,404,87,finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,finapi.flipkart.com,,443,https://finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,
firedrops.flipkart.com,FIredrops,200,12644,firedrops.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T12:36:20Z,2024-05-19T12:36:19Z,"CN=flipkartlabs.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",flipkartlabs.com,FLIPKART INTERNET PRIVATE LIMITED,www.flipkartlabs.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7874af77f44d9628bf98079782665008,5881dc6b4eb964d5c6cdfcf48fce6bb356ce728aa0bc50b49644041dd5d213db,ctls,firedrops.flipkart.com,,443,https://firedrops.flipkart.com:443,https,nginx,text/html,GET,103.243.32.61,/,-873125622,103.243.32.61,Webflow,344,False,,,,,
flap-tk.ads.flipkart.com,Error 404 Not Found,404,284,flap-tk.ads.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-24T07:45:38Z,2023-06-04T10:14:28Z,CN=pla-tk.flipkart.net,pla-tk.flipkart.net,,www.pla-tk.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",179d7669071d9392ed4a6cc43bb1c105,821a2dca2dfd0aef6bb84d8e9acca60b920ec22de4f334ddbcf392d3cf365d13,ctls,flap-tk.ads.flipkart.com,,443,https://flap-tk.ads.flipkart.com:443,https,,text/html,GET,103.243.32.43,/,-1051586361,103.243.32.43,,12,False,,,,,
flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,537753,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,222,False,,,https://www.flipkart.com/,,https://cdemux.appspot.com
fwdkim1.flipkart.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.flipkart.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,-665796399,13.225.78.59,Amazon Web Services,20,False,True,,,,
hackday.flipkart.com,,503,107,hackday.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,hackday.flipkart.com,,443,https://hackday.flipkart.com:443,https,,text/html,GET,103.243.32.90,/,-1654418437,103.243.32.90,,4,False,,,,,
https://flipkart.d1.sc.omtrdc.net,,200,,flipkart.d1.sc.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.d1.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.d1.sc.omtrdc.net,Adobe Systems Incorporated,d1.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67a52d446107da1cb4ad4ad2e9e6f08f,eb38f9601487a7b68a5db38da2d4dada049e1685bc842e545cd0bd502618e680,ctls,flipkart.d1.sc.omtrdc.net,,443,https://flipkart.d1.sc.omtrdc.net:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,,,
https://www.youtube.com,,200,5991,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.174,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,1,False,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
ibot.hyd.flipkart.com,Welcome to nginx!,200,612,ibot.hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-02-08T09:00:34Z,2023-01-12T09:58:31Z,CN=ibot.hyd.flipkart.com,ibot.hyd.flipkart.com,,www.ibot.hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2d41f2ad2343c4ad44fd710a1d592005,707481749a4330d73b8ca84964269a3cd47f93bd03a6c0fa21a27baff12be4f0,ctls,ibot.hyd.flipkart.com,,443,https://ibot.hyd.flipkart.com:443,https,nginx/1.18.0,text/html,GET,163.53.77.1,/,286975560,163.53.77.1,Nginx:1.18.0,26,False,,,,True,
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,
indusind.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,1000755,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://indusind.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-231209896,103.243.32.90,Nginx,98,False,,,https://www.flipkart.com,,https://csp-flkt.domdog.io/report-uri/flipkart.com/3/1-1
insurance.flipkart.com,"Online Shopping India | Buy Mobiles, Electronics, Appliances, Clothing and More Online at Flipkart.com",200,190450,insurance.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,insurance.flipkart.com,,443,https://insurance.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,https://insurance.flipkart.com/insurance-store,,https://captcha.px-cdn.net
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,1003330,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://itzcash.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,181290346,163.53.76.86,Nginx,98,False,,,https://www.flipkart.com,,https://www.googleadservices.com
jeeves.flipkart.com,,404,94,jeeves.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T06:53:33Z,2024-02-28T06:53:33Z,CN=jeeves.flipkart.com,jeeves.flipkart.com,,www.jeeves.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",957198cc4195c3f920fe9f2ff2476809,aec50f4ff73a1b04ed50b72953fc7a379fa15d1225980d40c253b013b20282e0,ctls,jeeves.flipkart.com,,443,https://jeeves.flipkart.com:443,https,istio-envoy,,GET,103.243.33.16,/,396190873,103.243.33.16,Envoy,1,False,,,,,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-11T08:39:35Z,2023-05-28T07:52:03Z,CN=jeeves.co.in,jeeves.co.in,,partner.ekartlogistics.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7b355bbccf93dd2f0601595023aacfee,119b0dfbf86783f83fb5fb5031b8b4188cd5a439059a3bd5498969d49bd71163,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,
m.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,997063,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://m.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,https://www.flipkart.com/,,https://csp-flkt.domdog.io/report-uri/flipkart.com/3/2-1
maps.flipkart.com,Flipkart Maps,200,2557,maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,maps.flipkart.com,,443,https://maps.flipkart.com:443,https,openresty/1.19.3.1,text/html,GET,163.53.76.32,/,1399560043,163.53.76.32,OpenResty:1.19.3.1,64,False,,,,,
ncb.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://ncb.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.155.8,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,
ncp.flipkart.com,404 Not Found,404,112,ncp.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,ncp.flipkart.com,google,443,https://ncp.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,
nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://nct.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,
neo.flipkart.com,Flipkart - Demand Platform,200,38750,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://*.facebook.com
offers.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,1002495,offers.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,offers.store.flipkart.com,,443,https://offers.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,,,https://sp.analytics.yahoo.com
ondc-preprod.api.flipkart.com,,200,,ondc-preprod.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T04:40:58Z,2023-07-13T04:40:58Z,CN=ondc-preprod.api.flipkart.com,ondc-preprod.api.flipkart.com,,www.ondc-preprod.api.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f00c7b65d13d46caa42181b89d81c7b2,299eb175d0a041151c0e4c6b79251ef22504509ae02991225c84b28daff02b20,ctls,ondc-preprod.api.flipkart.com,,443,https://ondc-preprod.api.flipkart.com:443,https,,,GET,163.53.76.165,/,330526273,163.53.76.165,,1,False,,,,,
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,454859465,163.53.76.163,,1,False,,,,,
pandora.flipkart.com,Error 404 Not Found,404,352,pandora.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T08:59:41Z,2023-10-16T08:57:11Z,CN=pandora.flipkart.com,pandora.flipkart.com,,www.pandora.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",484e5fa75413181dbbda7c6b377125dc,f1b03282469390c5fb8c7d5b8cdb75dcb0b20f80293e7a0054e5a2feffa75fc6,ctls,pandora.flipkart.com,,443,https://pandora.flipkart.com:443,https,,text/html,GET,103.243.32.65,/,883412888,103.243.32.65,,16,False,,,,,
pandora.preprod.flipkart.com,Error 404 Not Found,404,352,pandora.preprod.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T07:57:14Z,2024-01-18T07:57:14Z,CN=pandora.preprod.flipkart.com,pandora.preprod.flipkart.com,,www.pandora.preprod.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",96c07bb3507b5de0fd14054f9a893645,9b53ac46cac5826a5ed154a00c513fcbdbb9b754b4412523f4c2d2d22bd1ef37,ctls,pandora.preprod.flipkart.com,,443,https://pandora.preprod.flipkart.com:443,https,,text/html,GET,163.53.76.185,/,883412888,163.53.76.185,,16,False,,,,,
partner.flipkart.com,Partner Services,200,2635,partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partner.flipkart.com,,443,https://partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-121119195,163.53.76.76,Nginx,12,False,,,https://partner.flipkart.com/landing?redirect_url=/,,https://sd.flixcart.com
partners.flipkart.com,Partner Services,200,2635,partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partners.flipkart.com,,443,https://partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,1289211991,163.53.76.76,Nginx,12,False,,,https://partners.flipkart.com/landing?redirect_url=/,,https://www.google-analytics.com/analytics.js
