new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],eur-p-gen-6-126-169-21.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],eur-p-gen-6-126-181-47.tps.xfinityhome.com,,tps.xfinityhome.com,,NOERROR,,"dns104.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],eur-p-gen-6-126-2-8data.tps.xfinityhome.com,,tps.xfinityhome.com,,NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],eur-p-gen-6-126-76-19.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],eur2.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],europe-api-init.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],europe-uploads-acceptdockerintra-backups-www-test.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],eurwbn-134-232-29-35.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],euwcorporatemysqlbackups-www-test.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],evalplus.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],event-csimgshare.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],event-escher-stg.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],event-escher-stg.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],eventstaging.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],eventstaging.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns101.comcast.net, dns104.comcast.net, dns103.comcast.net, dns102.comcast.net",,,,
[x],ew12sa-x02.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],examplestatus.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],excelsior.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],exchange-docs.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],exchangejiratunnel-mx.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],exspider.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],extranet-alllines-gameunion-pri-c3-c4.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns104.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],extranet-database-officebackups-domain.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],extranet.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],extsso.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],eye.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],f.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],f0-7-8-4.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fab5-1-sat.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],facebook-messenger-for-windows-7.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],fama.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],familiacafecomleite.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],fantasysoccer.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],faqp.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],fastretailing.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fastretailing.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fastus.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],faucet.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],favy.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],fb-is.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],fb7.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],fb7.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],fbdo2-1.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],fbdq2-1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fben4-1.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],fblite-mini.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fcai2-1.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],feature-beta.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],federa.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net, dns103.comcast.net",,,,
[x],fep.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],fet-5-2-2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],ffsim.qa.xfinityhome.com,,qa.xfinityhome.com,,NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],ffsim.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],fga0.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fge-0-2-7.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fh7twq.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],fh7tws.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],fh7tx3.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fh7tx3.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],fh7txq.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fh7tyc.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fh7tyo.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fh7tzh.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],fhmo6-1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fictiv.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],finance-app.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],finrod.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fiz-ra.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],flash-alerts-2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],flex-core-staging-uk.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],flex.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net, dns105.comcast.net",,,,
[x],flko4-1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],fndirvint2.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fnjf12-1.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],foid-card-application.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],foo.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],forestcreek.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],forge-outbound-proxy.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],forimpact.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],forum.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],fr-mg5.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],fra-p-ctxsql-lsnr-01.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],fra02-prd-cognos-01a.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],fra02-prd-ctxdb-01a.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],fra02-prd-ctxdb-01b.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],fra02-prd-statsnode-01a.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],fra02-prd-webstats-01a.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],free-audio-editor-1.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],free-dwg-viewer.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],freemium.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net",,,,
[x],fsma.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],fsub8-2.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],ftlv3-1.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],ftp-software.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],ftptest.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],fudr1-1.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fulmar.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],funnel.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fvminerva.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],fvtz4-1.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],fw01b.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
