input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn,tls_mismatched
sp02.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://sp02.xfinityhome.com:443,https,GET,69.252.80.204,/,-366337701,69.252.80.204,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
transfersfile-integration.xfiplatform.com,,403,42,,transfersfile-integration.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile-integration.xfiplatform.com,443,https://transfersfile-integration.xfiplatform.com:443,https,GET,54.157.252.145,/,768769774,44.215.151.102,,1,False,,application/json,,,,True,,,
transfersfile-staging.xfiplatform.com,,403,42,,transfersfile-staging.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile-staging.xfiplatform.com,443,https://transfersfile-staging.xfiplatform.com:443,https,GET,52.86.123.191,/,768769774,3.92.113.49,,1,False,,application/json,,,,True,,,
transfersfile.xfiplatform.com,,403,42,,transfersfile.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile.xfiplatform.com,443,https://transfersfile.xfiplatform.com:443,https,GET,18.211.70.89,/,768769774,52.22.110.75,,1,False,,application/json,,,,True,,,
upload-cvr.g.xfinityhome.com,,200,250,,upload-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=upload-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",upload-cvr-aws-eu1.sys.comcast.net,upload-cvr.g.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,72f6b37533840116a32a22d4d900d9cf,504831ae001c35674b6fb383f4d8e68c7b1f96f19254a8352b9c2afe8f273c5f,ctls,upload-cvr.g.xfinityhome.com,443,https://upload-cvr.g.xfinityhome.com:443,https,GET,18.204.242.238,/,282510974,18.204.242.238,,1,False,Comcast Corporation,application/json,,,,,,,
www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,,404,313,,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fec499b9a8de0d93e4528ed1260f5025,df09a2a4d4a1a8c252611edc29ea2975fd1e5ee0a5fbb42748d950240f2fb02b,ctls,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,https://www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com:443,https,GET,18.66.112.62,/,-234271201,18.66.112.98,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
www.int01.aws.xfinityhome.com,403 Forbidden,403,202,,www.int01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.int01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.int01.aws.xfinityhome.com,*.int01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cd41b22d1a12784fcb4e57e36202dd05,f16bb7966b40272ffb68192a7a7c1b7d650839caca38bec3fd3616bd393447f4,ctls,www.int01.aws.xfinityhome.com,443,https://www.int01.aws.xfinityhome.com:443,https,GET,96.113.26.220,/,-366337701,96.113.26.220,Apache,9,False,Comcast Corporation,text/html,Apache,True,,,,,
www.prod01.aws.xfinityhome.com,403 Forbidden,403,202,,www.prod01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.prod01.aws.xfinityhome.com,*.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0785658e4375ae309b2516cdceaa058f,4c15388fbca6678b3e99827723ec13419742a0f705f2ea6144b69ecbfa4485cf,ctls,www.prod01.aws.xfinityhome.com,443,https://www.prod01.aws.xfinityhome.com:443,https,GET,96.113.115.159,/,-366337701,96.115.214.33,Apache,9,False,Comcast Corporation,text/html,Apache,True,,,,,
xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://xfinityhome.com:443,https,GET,69.252.80.252,/,,69.252.80.252,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
xh-origin-bundle-cdn.xh2-qa.aws.xfinityhome.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://xh-origin-bundle-cdn.xh2-qa.aws.xfinityhome.com:80,http,GET,18.66.122.118,/,1306454421,18.66.122.89,Amazon Web Services,20,False,,text/html,CloudFront,,,,cloudfront,True,
xh00000001gwrma.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,xh00000001gwrma.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,xh00000001gwrma.xfinityhome.com,443,https://xh00000001gwrma.xfinityhome.com:443,https,GET,69.252.81.0,/,-366337701,69.252.81.0,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,True,,,,,
xh00000001sp.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://xh00000001sp.xfinityhome.com:443,https,GET,69.252.80.244,/,-366337701,69.252.80.244,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
xh00000002gwrma.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,xh00000002gwrma.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,xh00000002gwrma.xfinityhome.com,443,https://xh00000002gwrma.xfinityhome.com:443,https,GET,69.252.81.2,/,-366337701,69.252.81.2,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,True,,,,,
xhcancel-staging.xfinityhome.com,,404,93,,xhcancel-staging.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-24T00:00:00Z,2022-06-24T23:59:59Z,"CN=xhcancel.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",xhcancel.xfinityhome.com,xhcancel-staging.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2df33d03f4172a0b09d5a37e62905b67,3a9f5eba21d316c925356719ec3c62ea9a1db9a0a8047e763cb71601fd0f5809,ctls,xhcancel-staging.xfinityhome.com,443,https://xhcancel-staging.xfinityhome.com:443,https,GET,96.115.76.152,/,1574687808,96.115.76.15,,2,False,Comcast Corporation,text/plain,,,,True,,,
xhcancel.xfinityhome.com,,404,85,,xhcancel.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-24T00:00:00Z,2022-06-24T23:59:59Z,"CN=xhcancel.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",xhcancel.xfinityhome.com,xhcancel-staging.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2df33d03f4172a0b09d5a37e62905b67,3a9f5eba21d316c925356719ec3c62ea9a1db9a0a8047e763cb71601fd0f5809,ctls,xhcancel.xfinityhome.com,443,https://xhcancel.xfinityhome.com:443,https,GET,69.252.194.138,/,1595467886,96.115.76.15,,2,False,Comcast Corporation,text/plain,,,,True,,,
xhqacls-03.xfinityhome.com,,200,28,,xhqacls-03.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=*.cls.xh2-qa.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-qa.aws.xfinityhome.com,cls.xh2-qa.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8643f65653dc369d584eb5f161ff663a,b998ab50f125b21c4d51217e6807b168ef03c8eeea700b5dc55f5f41980180a3,ctls,xhqacls-03.xfinityhome.com,443,https://xhqacls-03.xfinityhome.com:443,https,GET,34.196.254.159,/,-738705486,34.196.99.215,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,,True
