input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn,tls_mismatched
op-api02.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,80,http://op-api02.xfinityhome.com:80,http,GET,69.252.80.205,/,,69.252.80.205,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
simupdate.int01.aws.xfinityhome.com,,403,23,,simupdate.int01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-14T23:59:59Z,CN=simupdate.int01.aws.xfinityhome.com,simupdate.int01.aws.xfinityhome.com,simupdate.int01.aws.xfinityhome.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4163397b945859a503099689b52e5f66,aebdcc1b884aac6b3f9e342f61155c1f39af78907d216a867e642afbcf2448ec,ctls,simupdate.int01.aws.xfinityhome.com,443,https://simupdate.int01.aws.xfinityhome.com:443,https,GET,3.222.184.204,/,968070783,54.80.60.105,,1,False,,application/json,,,,,,,
simupdate.test01.aws.xfinityhome.com,,403,23,,simupdate.test01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=simupdate.test01.aws.xfinityhome.com,simupdate.test01.aws.xfinityhome.com,simupdate.test01.aws.xfinityhome.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e503fac17031361fe0a7dbd333077104,81b1cefe46d57900b50a9bcba8065da5b798542eefa7a350b0f4027f94659422,ctls,simupdate.test01.aws.xfinityhome.com,443,https://simupdate.test01.aws.xfinityhome.com:443,https,GET,35.172.120.167,/,968070783,18.206.79.168,,1,False,,application/json,,,,,,,
siorc.staging.xfinity.com,,401,292,internet.staging.xfinity.com,siorc.staging.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=siorc.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",siorc.xfinity.com,www.siorc.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fcb46b4cc2e675a7f7db04dcc9022d9,60ca7feea5c4b4425dde3aba2595b04a99073bcc436eab9273d1748a286c0a56,ctls,siorc.staging.xfinity.com,443,https://siorc.staging.xfinity.com:443,https,GET,96.102.122.84,/,-1600470984,2001:558:fd01:1200:c848:2f6c:80a4:a21a,Kong:3.2.1.0,1,False,Comcast Corporation,,,,,,,,
siorc.xfinity.com,,401,292,internet.xfinity.com,siorc.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=siorc.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",siorc.xfinity.com,www.siorc.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,affededf76b57a36131a782e31bb5d76,d7a0574a46c1fca44f762a18482dbadd9201184d796ba6029fc043ba53c5dc8c,ctls,siorc.xfinity.com,443,https://siorc.xfinity.com:443,https,GET,96.102.122.182,/,-1600470984,2001:558:fd01:1202:2920:1455:2b91:5ea8,Kong:3.2.1.0,1,False,Comcast Corporation,,,,,,,,
sp-api00000001.tps.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,sp-api00000001.tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=www.preprod.xfinityhomesecurity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.preprod.xfinityhomesecurity.com,xh00000001sp.tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d00919d6d007da111c472624db81f5d,eee33bcfac7d63d945875407396c0de480aa80fe490b8ee3c809203825bee846,ctls,sp-api00000001.tps.xfinityhome.com,443,https://sp-api00000001.tps.xfinityhome.com:443,https,GET,69.252.80.245,/,-366337701,69.252.80.245,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,,,,
sp-api00000001.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://sp-api00000001.xfinityhome.com:443,https,GET,69.252.80.244,/,-366337701,69.252.80.244,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
sp02.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://sp02.xfinityhome.com:443,https,GET,69.252.80.204,/,,69.252.80.204,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
transfersfile-integration.xfiplatform.com,,403,42,,transfersfile-integration.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile-integration.xfiplatform.com,443,https://transfersfile-integration.xfiplatform.com:443,https,GET,3.229.38.91,/,768769774,34.234.151.25,,1,False,,application/json,,,,True,,,
transfersfile-staging.xfiplatform.com,,403,42,,transfersfile-staging.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile-staging.xfiplatform.com,443,https://transfersfile-staging.xfiplatform.com:443,https,GET,3.233.164.11,/,768769774,54.88.121.255,,1,False,,application/json,,,,True,,,
transfersfile.xfiplatform.com,,403,42,,transfersfile.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-03-23T23:59:59Z,CN=transfersfile.xfiplatform.com,transfersfile.xfiplatform.com,transfersfile-integration.xfiplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,601afb415ed6ab4ddaac55ab703c8947,8a1e7278e2d1b5ddedb1766680c5514feea4b5b8037b65708a1dcaab7ff00bd5,ctls,transfersfile.xfiplatform.com,443,https://transfersfile.xfiplatform.com:443,https,GET,3.209.178.250,/,768769774,54.81.74.62,,1,False,,application/json,,,,True,,,
upload-cvr.g.xfinityhome.com,,200,250,,upload-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=upload-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",upload-cvr-aws-eu1.sys.comcast.net,upload-cvr.g.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,72f6b37533840116a32a22d4d900d9cf,504831ae001c35674b6fb383f4d8e68c7b1f96f19254a8352b9c2afe8f273c5f,ctls,upload-cvr.g.xfinityhome.com,443,https://upload-cvr.g.xfinityhome.com:443,https,GET,18.204.242.238,/,282510974,18.204.242.238,,1,False,Comcast Corporation,application/json,,,,,,,
www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,,404,281,,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c1917f0690ef237eea2fbae9bbc8fab0,174e32b18f687a234520b30586ed006cd6b614bcacc9f8e8ff678e17764ba116,ctls,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,https://www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com:443,https,GET,18.66.112.62,/,-1181431274,18.66.112.113,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
www.int01.aws.xfinityhome.com,403 Forbidden,403,202,,www.int01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.int01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.int01.aws.xfinityhome.com,*.int01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cd41b22d1a12784fcb4e57e36202dd05,f16bb7966b40272ffb68192a7a7c1b7d650839caca38bec3fd3616bd393447f4,ctls,www.int01.aws.xfinityhome.com,443,https://www.int01.aws.xfinityhome.com:443,https,GET,96.112.251.39,/,-366337701,96.113.26.211,Apache,9,False,Comcast Corporation,text/html,Apache,True,,,,,
www.prod01.aws.xfinityhome.com,403 Forbidden,403,202,,www.prod01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.prod01.aws.xfinityhome.com,*.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0785658e4375ae309b2516cdceaa058f,4c15388fbca6678b3e99827723ec13419742a0f705f2ea6144b69ecbfa4485cf,ctls,www.prod01.aws.xfinityhome.com,443,https://www.prod01.aws.xfinityhome.com:443,https,GET,96.115.214.33,/,-366337701,96.113.115.159,Apache,9,False,Comcast Corporation,text/html,Apache,True,,,,,
www.test01.aws.xfinityhome.com,503 Service Temporarily Unavailable,503,162,,www.test01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.test01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.test01.aws.xfinityhome.com,www.test01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3926acdaf1262706e5dbee2042702dc7,7d9205158f41b7596a5dfe44f15a07cbadd85b0da69f8ca541889957ce529c45,ctls,www.test01.aws.xfinityhome.com,443,https://www.test01.aws.xfinityhome.com:443,https,GET,96.113.27.5,/,1862162275,96.113.25.6,,7,False,Comcast Corporation,text/html,awselb/2.0,True,,,,,
www.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://www.xfinityhome.com:443,https,GET,69.252.80.252,/,,69.252.80.252,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://xfinityhome.com:443,https,GET,69.252.80.252,/,,69.252.80.252,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
xh00000001gwrma.tps.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,xh00000001gwrma.tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.tps.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.tps.xfinityhome.com,xhtpsrelay-ch2-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbec2726c367e4239a15bf940cec23de,a60c612fb4d13c946450aa68f8fdeaa60804db77de7012b10928b54c8890fd80,ctls,xh00000001gwrma.tps.xfinityhome.com,443,https://xh00000001gwrma.tps.xfinityhome.com:443,https,GET,69.252.80.255,/,-366337701,69.252.80.255,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,True,,,,,
xh00000001gwrma.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,xh00000001gwrma.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,xh00000001gwrma.xfinityhome.com,443,https://xh00000001gwrma.xfinityhome.com:443,https,GET,69.252.81.0,/,-366337701,69.252.81.0,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,True,,,,,
xh00000001sp.tps.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,xh00000001sp.tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=www.preprod.xfinityhomesecurity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.preprod.xfinityhomesecurity.com,xh00000001sp.tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d00919d6d007da111c472624db81f5d,eee33bcfac7d63d945875407396c0de480aa80fe490b8ee3c809203825bee846,ctls,xh00000001sp.tps.xfinityhome.com,443,https://xh00000001sp.tps.xfinityhome.com:443,https,GET,69.252.80.245,/,-366337701,69.252.80.245,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,,,,
xh00000001sp.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://xh00000001sp.xfinityhome.com:443,https,GET,69.252.80.244,/,-366337701,69.252.80.244,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
xhcancel-staging.xfinityhome.com,,404,93,,xhcancel-staging.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-24T00:00:00Z,2022-06-24T23:59:59Z,"CN=xhcancel.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",xhcancel.xfinityhome.com,xhcancel-staging.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2df33d03f4172a0b09d5a37e62905b67,3a9f5eba21d316c925356719ec3c62ea9a1db9a0a8047e763cb71601fd0f5809,ctls,xhcancel-staging.xfinityhome.com,443,https://xhcancel-staging.xfinityhome.com:443,https,GET,69.252.194.139,/,-209808167,96.115.76.152,,2,False,Comcast Corporation,text/plain,,,,True,,,
xhcancel.xfinityhome.com,,404,85,,xhcancel.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-24T00:00:00Z,2022-06-24T23:59:59Z,"CN=xhcancel.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",xhcancel.xfinityhome.com,xhcancel-staging.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2df33d03f4172a0b09d5a37e62905b67,3a9f5eba21d316c925356719ec3c62ea9a1db9a0a8047e763cb71601fd0f5809,ctls,xhcancel.xfinityhome.com,443,https://xhcancel.xfinityhome.com:443,https,GET,96.115.76.152,/,-72928159,69.252.194.138,,2,False,Comcast Corporation,text/plain,,,,True,,,
xhqacls-03.xfinityhome.com,,200,28,,xhqacls-03.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=*.cls.xh2-qa.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-qa.aws.xfinityhome.com,cls.xh2-qa.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,93099cb01bbd2abf7509058bf08cd894,b0ec2bc6957d42d116e28d2e2800836a88d3c770f23caf76eada6060edaccb0c,ctls,xhqacls-03.xfinityhome.com,443,https://xhqacls-03.xfinityhome.com:443,https,GET,34.196.254.159,/,-738705486,34.196.99.215,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,,True
