input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,final_url,location
nz.glassdoor.com,Security | Glassdoor,403,54016,www.glassdoor.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d430f4c308161ed6bc388c7d66aa782e,ee8bcf8b6c2e476b43443192686249008caa814c28435214cf67fe6f38a1863f,ctls,www.glassdoor.co.nz,cloudflare,443,https://nz.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-678464705,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.co.nz/?src=gd-domain-redirect,
o17.ptr3923.outreach.glassdoor.com,403 Forbidden,403,151,o17.ptr3923.outreach.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl446938.cloudflaressl.com,ssl446938.cloudflaressl.com,ssl446938.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,6893ca0f0fb406e2fe60443a6f9bbc1f,6545593c0b1829bb520694ba08f21e2ce532f927b87abb99f7b8ea404823fd7c,ctls,o17.ptr3923.outreach.glassdoor.com,cloudflare,443,https://o17.ptr3923.outreach.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1210513009,104.17.91.51,Cloudflare,8,False,True,,,True,,
pages.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.email.glassdoor.com:80,http,,text/html,GET,66.231.94.111,/,-207424980,66.231.94.111,,30,False,,,,,,
press-content.glassdoor.com,Security | Glassdoor,403,53971,press-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,press-content.glassdoor.com,cloudflare,443,https://press-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1660347184,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
rdr.glassdoor.com,Security | Glassdoor,403,53906,rdr.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,rdr.glassdoor.com,cloudflare,443,https://rdr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1407266325,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
research-content.glassdoor.com,Security | Glassdoor,403,53978,research-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,research-content.glassdoor.com,cloudflare,443,https://research-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,2070161401,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
resume.glassdoor.com,Security | Glassdoor,403,53934,resume.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,resume.glassdoor.com,cloudflare,443,https://resume.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,783936281,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
scim.glassdoor.com,HTTP Status 404 – Not Found,404,431,scim.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-12-09T23:59:59Z,CN=glassdoor.com,glassdoor.com,*.glassdoor.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9eff131ceefa26bbbeb8b268d8636547,dc79dd927fa5e56cd3b7bf5bb3ebda74a9e629e37653c895e4ce0b23d2904d01,ctls,scim.glassdoor.com,,443,https://scim.glassdoor.com:443,https,,text/html,GET,54.211.236.189,/,-230353730,44.206.148.75,,1,False,,True,,,,
sg.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.sg,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcfc43e9b39e1941c988dc929e82646a,8f479e3b6d2ead82ed249071896156f3ee8ed8ec421501cbf01338a7b4282686,ctls,www.glassdoor.sg,cloudflare,443,https://sg.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1348021311,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.sg/?src=gd-domain-redirect,
sitemaps.glassdoor.com,Security | Glassdoor,403,53983,sitemaps.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,sitemaps.glassdoor.com,cloudflare,80,http://sitemaps.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,722747981,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://sitemaps.glassdoor.com/,
static.glassdoor.com,Security | Glassdoor,403,53913,static.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static.glassdoor.com,cloudflare,443,https://static.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1663857195,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
static1.glassdoor.com,Security | Glassdoor,403,53935,static1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static1.glassdoor.com,cloudflare,443,https://static1.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,909756075,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
static2.glassdoor.com,Security | Glassdoor,403,53934,static2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static2.glassdoor.com,cloudflare,443,https://static2.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,155304815,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
static4.glassdoor.com,Security | Glassdoor,403,53935,static4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static4.glassdoor.com,cloudflare,443,https://static4.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-311139131,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
static5.glassdoor.com,Security | Glassdoor,403,53914,static5.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static5.glassdoor.com,cloudflare,443,https://static5.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1365318311,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
sw.glassdoor.com,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sw.glassdoor.com:80,http,AmazonS3,application/xml,GET,13.225.84.141,/,-1699694101,2600:9000:21f3:d800:8:b766:e980:21,Amazon Web Services,2,False,True,,,,,
ui.glassdoor.com,Security | Glassdoor,403,53905,ui.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T02:47:42Z,2023-08-02T02:47:41Z,CN=ui.glassdoor.com,ui.glassdoor.com,ui.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb46f676dcab3ebe08ede92905e22af5,7e6edfa795f57a75f300498fa28dbeb860200c69c7efc6c5b88f2229e0b877ec,ctls,ui.glassdoor.com,cloudflare,443,https://ui.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1975702974,104.17.91.51,HTTP/3,182,False,True,,,,,
uk.glassdoor.com,Security | Glassdoor,403,54016,www.glassdoor.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.co.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",315a8d3e6d9710afc3e3efd87d45e91d,b17a8fa98549c6b35b5ba7176fdca87565412da999d60b788d306719d6a35eaa,ctls,www.glassdoor.co.uk,cloudflare,443,https://uk.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-35748970,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.co.uk/?src=gd-domain-redirect,
upload.glassdoor.com,Security | Glassdoor,403,53927,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://upload.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1813790992,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.com/,
wiki.glassdoor.com,Security | Glassdoor,403,53907,wiki.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,wiki.glassdoor.com,cloudflare,443,https://wiki.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1622028602,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
www.glassdoor.com,Security | Glassdoor,403,53906,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://www.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1119020943,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
za.glassdoor.com,Glassdoor – Get Hired. Love Your Job.,200,9181,,,,,,,,,,,,,,,,,,,,80,http://za.glassdoor.com:80,http,nginx/1.20.1,text/html,GET,18.214.94.47,/,1078134027,18.214.94.47,Nginx:1.20.1,194,False,,,,,,
zendesk1.glassdoor.com,Security | Glassdoor,403,53962,zendesk1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk1.glassdoor.com,cloudflare,443,https://zendesk1.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,610596439,162.159.128.7,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
zendesk3.glassdoor.com,Security | Glassdoor,403,53962,zendesk3.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,zendesk3.glassdoor.com,cloudflare,443,https://zendesk3.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,2131337034,162.159.128.7,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
