input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
hk.glassdoor.com,Security | Glassdoor,403,54125,www.glassdoor.com.hk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.hk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91da0fe69a7fef5f978be6bf8ee6af83,b717ad385e5bb50a6e302a669c2f47cb141f0f51812b84b63241b632c75c6477,ctls,www.glassdoor.com.hk,443,https://hk.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,958305185,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.hk/?src=gd-domain-redirect,
ie.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",374aa68ccf516cccf1df160383e222de,d93459a4d5e4344b9602bda1d4a3274f1b618b3d0e332ca4f3d4146103c0c47c,ctls,www.glassdoor.ie,443,https://ie.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,-984922825,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.ie/?src=gd-domain-redirect,
image.email.glassdoor.com,Access Denied,403,279,image.email.glassdoor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.email.glassdoor.com,443,https://image.email.glassdoor.com:443,https,text/html,GET,2.16.241.15,/,-1441932468,2.16.241.14,10,False,True,,AkamaiGHost,,,True,"Akamai Technologies, Inc.",,
images-qa.glassdoor.com,Security | Glassdoor,403,53941,images-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,images-qa.glassdoor.com,443,https://images-qa.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,818879756,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
in.glassdoor.com,Security | Glassdoor,403,54119,www.glassdoor.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.co.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0842c4027edc3064a4b586027677172a,83ada646d73d38cb083e8b252ef7c803e9564657a874558b73d160c280d8b1ae,ctls,www.glassdoor.co.in,443,https://in.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-408089793,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.co.in/?src=gd-domain-redirect,
jira.glassdoor.com,Security | Glassdoor,403,53927,jira.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,jira.glassdoor.com,443,https://jira.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1032416394,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
jobs.glassdoor.com,Security | Glassdoor,403,54190,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://jobs.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,127187896,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/Jobs/Glassdoor-Jobs-E100431.htm,
join.glassdoor.com,,404,47,join.glassdoor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T19:32:56Z,2023-09-24T19:32:55Z,CN=join.glassdoor.com,join.glassdoor.com,join.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96051d58e3d4028cbcccb66de4487717,6126d499c997b84a1197c43db2197f93afb98704edda43a2dd6615254ec206a5,ctls,join.glassdoor.com,443,https://join.glassdoor.com:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,,,
js.glassdoor.com,Security | Glassdoor,403,53905,js.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,js.glassdoor.com,443,https://js.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,475210294,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mail8.content.glassdoor.com,Security | Glassdoor,403,53949,mail8.content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mail8.content.glassdoor.com,443,https://mail8.content.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1656479127,104.17.91.51,182,False,True,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mail8.glassdoor.com,Security | Glassdoor,403,53932,mail8.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mail8.glassdoor.com,443,https://mail8.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1550736305,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mail8.messaging.glassdoor.com,Security | Glassdoor,403,53976,mail8.messaging.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mail8.messaging.glassdoor.com,443,https://mail8.messaging.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1092790657,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mailesp.glassdoor.com,Security | Glassdoor,403,53935,mailesp.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mailesp.glassdoor.com,443,https://mailesp.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,-1690883550,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
media.glassdoor.com,Security | Glassdoor,403,53933,media.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,media.glassdoor.com,443,https://media.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,97859681,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mfa.glassdoor.com,Security | Glassdoor,403,53927,mfa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mfa.glassdoor.com,443,https://mfa.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,-340378015,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
mx.glassdoor.com,Security | Glassdoor,403,54037,www.glassdoor.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3693c374b55564b544091e6e0e5b4ebc,62433a66e2a83d35b7c5506b2bf69e9c66b358edee959a89fd9a2c700d877a43,ctls,www.glassdoor.com.mx,80,http://mx.glassdoor.com:80,http,text/html,GET,104.17.90.51,/,1570181688,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.mx/index.htm,
nl.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b34e00dcad54a49a149e772b08259055,afca40e0815a18e29720fb1b4b2daa8ef59d3a889629f8c7a44b3ed2990ef902,ctls,www.glassdoor.nl,443,https://nl.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-847461860,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.nl/?src=gd-domain-redirect,
nz.glassdoor.com,Security | Glassdoor,403,54120,www.glassdoor.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d430f4c308161ed6bc388c7d66aa782e,ee8bcf8b6c2e476b43443192686249008caa814c28435214cf67fe6f38a1863f,ctls,www.glassdoor.co.nz,443,https://nz.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-2143353114,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.co.nz/?src=gd-domain-redirect,
or.glassdoor.com,,204,,or.glassdoor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:16:03Z,2023-09-03T00:16:02Z,CN=or.glassdoor.com,or.glassdoor.com,or.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a9fb93872a65230301a4665a9dfd8c9,190b52d0febecd9467cc90d7083c5dbe89a8b8231585de37acee305ad8820f72,ctls,or.glassdoor.com,443,https://or.glassdoor.com:443,https,,GET,52.40.236.35,/,-1840324437,35.82.3.66,1,False,,,,HSTS,,,,,
pages.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://pages.email.glassdoor.com:80,http,text/html,GET,66.231.94.111,/,-207424980,66.231.94.111,30,False,,,,,,,,,
partner-api.glassdoor.com,,404,136,partner-api.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=*.glassdoor.com,*.glassdoor.com,glassdoor.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,923b23b1d1042e7a42a1c3ddbb69d51e,6d7455c647f035649c64fcf1238c6d818d2b541f57a575cd1a59c27d3eaeb9b9,ctls,partner-api.glassdoor.com,443,https://partner-api.glassdoor.com:443,https,application/json,GET,54.225.124.45,/,-571346963,54.84.226.45,1,False,,,,,,True,,,
post-job.glassdoor.com,Security | Glassdoor,403,53940,post-job.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,post-job.glassdoor.com,443,https://post-job.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,500855492,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
press-content.glassdoor.com,Security | Glassdoor,403,53949,press-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,press-content.glassdoor.com,443,https://press-content.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1992332158,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
rdr.glassdoor.com,Security | Glassdoor,403,53906,rdr.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,rdr.glassdoor.com,443,https://rdr.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1015526704,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
research-content.glassdoor.com,Security | Glassdoor,403,53978,research-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,research-content.glassdoor.com,443,https://research-content.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-321547685,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
research-stage.glassdoor.com,Security | Glassdoor,403,53997,research-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,research-stage.glassdoor.com,443,https://research-stage.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1726132758,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
research.glassdoor.com,Security | Glassdoor,403,53940,research.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,research.glassdoor.com,443,https://research.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1312214009,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
resources.glassdoor.com,Security | Glassdoor,403,54074,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://resources.glassdoor.com:443,https,text/html,GET,104.17.73.206,/,-545605095,104.17.71.206,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/resources,
scim.glassdoor.com,HTTP Status 404 – Not Found,404,431,scim.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-09T23:59:59Z,CN=glassdoor.com,glassdoor.com,*.glassdoor.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9eff131ceefa26bbbeb8b268d8636547,dc79dd927fa5e56cd3b7bf5bb3ebda74a9e629e37653c895e4ce0b23d2904d01,ctls,scim.glassdoor.com,443,https://scim.glassdoor.com:443,https,text/html,GET,44.206.148.75,/,-230353730,54.211.236.189,1,False,,,,,,True,,,
servicedesk.glassdoor.com,Security | Glassdoor,403,53969,servicedesk.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,servicedesk.glassdoor.com,443,https://servicedesk.glassdoor.com:443,https,text/html,GET,104.16.51.111,/,-759156013,104.16.53.111,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
sg.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.sg,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcfc43e9b39e1941c988dc929e82646a,8f479e3b6d2ead82ed249071896156f3ee8ed8ec421501cbf01338a7b4282686,ctls,www.glassdoor.sg,443,https://sg.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1427863243,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.sg/?src=gd-domain-redirect,
sitemaps.glassdoor.com,Security | Glassdoor,403,53962,sitemaps.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,sitemaps.glassdoor.com,443,https://sitemaps.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1305647416,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
stage-help.glassdoor.com,Security | Glassdoor,403,53942,stage-help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,stage-help.glassdoor.com,443,https://stage-help.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1844105335,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
static.glassdoor.com,Security | Glassdoor,403,53956,static.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static.glassdoor.com,443,https://static.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1127623946,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
static1.glassdoor.com,Security | Glassdoor,403,53935,static1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,static1.glassdoor.com,443,https://static1.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-268613409,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
