input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
link.outreach.glassdoor.com,Security | Glassdoor,403,53941,link.outreach.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,link.outreach.glassdoor.com,cloudflare,443,https://link.outreach.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,105876154,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
mail8.content.glassdoor.com,Security | Glassdoor,403,53920,mail8.content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mail8.content.glassdoor.com,cloudflare,443,https://mail8.content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,885838241,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
mail8.messaging.glassdoor.com,Security | Glassdoor,403,53947,mail8.messaging.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mail8.messaging.glassdoor.com,cloudflare,443,https://mail8.messaging.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1202854677,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
mailesp.glassdoor.com,Security | Glassdoor,403,53884,mailesp.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mailesp.glassdoor.com,cloudflare,443,https://mailesp.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-604760056,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
media.glassdoor.com,Security | Glassdoor,403,53861,media.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,media.glassdoor.com,cloudflare,443,https://media.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,703325073,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
mx.glassdoor.com,Security | Glassdoor,403,53991,www.glassdoor.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3693c374b55564b544091e6e0e5b4ebc,62433a66e2a83d35b7c5506b2bf69e9c66b358edee959a89fd9a2c700d877a43,True,ctls,www.glassdoor.com.mx,cloudflare,80,http://mx.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-1585854657,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.com.mx/?src=gd-domain-redirect
nl.glassdoor.com,Security | Glassdoor,403,53957,www.glassdoor.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b34e00dcad54a49a149e772b08259055,afca40e0815a18e29720fb1b4b2daa8ef59d3a889629f8c7a44b3ed2990ef902,True,ctls,www.glassdoor.nl,cloudflare,443,https://nl.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,2023795425,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.nl/?src=gd-domain-redirect
nz.glassdoor.com,Security | Glassdoor,403,53965,www.glassdoor.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d430f4c308161ed6bc388c7d66aa782e,ee8bcf8b6c2e476b43443192686249008caa814c28435214cf67fe6f38a1863f,True,ctls,www.glassdoor.co.nz,cloudflare,443,https://nz.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-657459234,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.co.nz/?src=gd-domain-redirect
partner-api.glassdoor.com,,404,137,partner-api.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=*.glassdoor.com,*.glassdoor.com,glassdoor.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,923b23b1d1042e7a42a1c3ddbb69d51e,6d7455c647f035649c64fcf1238c6d818d2b541f57a575cd1a59c27d3eaeb9b9,True,ctls,partner-api.glassdoor.com,,443,https://partner-api.glassdoor.com:443,https,,application/json,GET,3.234.18.109,/,-1319523578,54.84.226.45,,1,False,,,
post-job.glassdoor.com,Security | Glassdoor,403,53889,post-job.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,post-job.glassdoor.com,cloudflare,443,https://post-job.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-417213665,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
press-content.glassdoor.com,Security | Glassdoor,403,53920,press-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,press-content.glassdoor.com,cloudflare,443,https://press-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1835403837,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
rdr.glassdoor.com,Security | Glassdoor,403,53855,rdr.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,rdr.glassdoor.com,cloudflare,443,https://rdr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,435674417,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
research-content.glassdoor.com,Security | Glassdoor,403,53927,research-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,research-content.glassdoor.com,cloudflare,443,https://research-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1470167485,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
resources.glassdoor.com,Security | Glassdoor,403,54045,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,www.glassdoor.com,cloudflare,443,https://resources.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1205838534,104.17.71.206,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/resources
resume.glassdoor.com,Security | Glassdoor,403,53883,resume.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,resume.glassdoor.com,cloudflare,443,https://resume.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1751130621,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
servicedesk.glassdoor.com,Security | Glassdoor,403,53916,servicedesk.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,servicedesk.glassdoor.com,cloudflare,443,https://servicedesk.glassdoor.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1373365937,104.16.51.111,HTTP/3,181,False,True,"Cloudflare, Inc.",
sg.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.sg,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcfc43e9b39e1941c988dc929e82646a,8f479e3b6d2ead82ed249071896156f3ee8ed8ec421501cbf01338a7b4282686,True,ctls,www.glassdoor.sg,cloudflare,443,https://sg.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1068423935,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.sg/?src=gd-domain-redirect
sitemaps.glassdoor.com,Security | Glassdoor,403,53889,sitemaps.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,sitemaps.glassdoor.com,cloudflare,443,https://sitemaps.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1014842263,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
static.glassdoor.com,Security | Glassdoor,403,53861,static.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,static.glassdoor.com,cloudflare,443,https://static.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1589914818,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
static2.glassdoor.com,Security | Glassdoor,403,53863,static2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,static2.glassdoor.com,cloudflare,443,https://static2.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1800032511,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
static3.glassdoor.com,Security | Glassdoor,403,53862,static3.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,static3.glassdoor.com,cloudflare,443,https://static3.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,279021577,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
static4.glassdoor.com,Security | Glassdoor,403,53862,static4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,static4.glassdoor.com,cloudflare,443,https://static4.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,294536623,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
static5.glassdoor.com,Security | Glassdoor,403,53884,static5.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,static5.glassdoor.com,cloudflare,443,https://static5.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,2054936659,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
sw.glassdoor.com,,403,255,sw.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,sw.glassdoor.com,cloudfront,443,https://sw.glassdoor.com:443,https,AmazonS3,application/xml,GET,13.225.84.103,/,-267240985,2600:9000:21f3:2200:8:b766:e980:21,Amazon Web Services,2,False,True,,
ui.glassdoor.com,Security | Glassdoor,403,53854,ui.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T02:47:42Z,2023-08-02T02:47:41Z,CN=ui.glassdoor.com,ui.glassdoor.com,ui.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb46f676dcab3ebe08ede92905e22af5,7e6edfa795f57a75f300498fa28dbeb860200c69c7efc6c5b88f2229e0b877ec,,ctls,ui.glassdoor.com,cloudflare,443,https://ui.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1405841453,104.17.91.51,HTTP/3,181,False,True,,
view.email.glassdoor.com,Error,200,932,,,,,,,,,,,,,,,,,,,,,80,http://view.email.glassdoor.com:80,http,,text/html,GET,66.231.94.115,/,1631801191,66.231.94.115,HSTS,28,False,,,http://view.email.glassdoor.com/Error.aspx
wiki.glassdoor.com,Security | Glassdoor,403,53856,wiki.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,wiki.glassdoor.com,cloudflare,443,https://wiki.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1061425771,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
www.glassdoor.com,Security | Glassdoor,403,53855,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,www.glassdoor.com,cloudflare,443,https://www.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1351793876,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
za.glassdoor.com,Glassdoor – Get Hired. Love Your Job.,200,9181,,,,,,,,,,,,,,,,,,,,,80,http://za.glassdoor.com:80,http,nginx/1.20.1,text/html,GET,18.214.94.47,/,1571734114,18.214.94.47,Nginx:1.20.1,194,False,,,
zendesk1.glassdoor.com,Security | Glassdoor,403,53911,zendesk1.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,zendesk1.glassdoor.com,cloudflare,443,https://zendesk1.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-632735675,162.159.138.6,HTTP/3,181,False,True,"Cloudflare, Inc.",
zendesk2.glassdoor.com,Security | Glassdoor,403,53911,zendesk2.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,zendesk2.glassdoor.com,cloudflare,443,https://zendesk2.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1161740567,162.159.138.6,HTTP/3,181,False,True,"Cloudflare, Inc.",
zendesk3.glassdoor.com,Security | Glassdoor,403,53889,zendesk3.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,zendesk3.glassdoor.com,cloudflare,443,https://zendesk3.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1862458468,162.159.128.7,HTTP/3,181,False,True,"Cloudflare, Inc.",
zendesk4.glassdoor.com,Security | Glassdoor,403,53889,zendesk4.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,zendesk4.glassdoor.com,cloudflare,443,https://zendesk4.glassdoor.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,92599774,162.159.138.6,HTTP/3,181,False,True,"Cloudflare, Inc.",
