new,host,a,soa,status_code,cdn,cdn-name,caa,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips
,static.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static1.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static2.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static5.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sw.glassdoor.com,"13.225.84.141, 13.225.84.103, 13.225.84.140, 13.225.84.23","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d148i84uq5bja.cloudfront.net,"2600:9000:21f3:aa00:8:b766:e980:21, 2600:9000:21f3:e200:8:b766:e980:21, 2600:9000:21f3:2800:8:b766:e980:21, 2600:9000:21f3:8e00:8:b766:e980:21, 2600:9000:21f3:e400:8:b766:e980:21, 2600:9000:21f3:3600:8:b766:e980:21, 2600:9000:21f3:5600:8:b766:e980:21, 2600:9000:21f3:5e00:8:b766:e980:21",,"ns-36.awsdns-04.com, ns-871.awsdns-44.net, ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk",,,
,tableau-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,uk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upload.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,use.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,use.glassdoor.com,,v=spf1 ip4:199.15.213.174 -all,,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,view.email.glassdoor.com,66.231.94.115,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,view.virt.s4.exacttarget.com,,,,,,
,voip.glassdoor.com,184.23.146.137,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webmail.glassdoor.com,72.35.12.118,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,owa.mailanyone.net,,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www-qa.glassdoor.com,"172.22.81.99, 172.22.88.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,,True,"172.22.81.99, 172.22.88.97"
,www-stage.glassdoor.com,"172.22.84.106, 172.22.89.150","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,,True,"172.22.84.106, 172.22.89.150"
,www.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www.guide.glassdoor.com,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,abuseipdb-verification=8qJ6WeEM,,
,za.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,google-site-verification=uaQnzR2QrGU6JYxKahnNg0IE8GnngL1HppVvpz4Zku8,,
,zendesk1.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.glassdoor.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.glassdoor.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
