new,host,soa,status_code,a,mx,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,aaaa
,static2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,static3.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,static4.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,sw.glassdoor.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.183.101, 18.244.183.79, 18.244.183.223, 18.244.183.176",,,d148i84uq5bja.cloudfront.net,True,cloudfront,,,,"ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net",
,tableau-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ui.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,uk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,upload.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,uswest.vpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,view.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,view.virt.s4.exacttarget.com,,,,,,,
,voip.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,184.23.146.137,,,,,,,,,,
,vpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,webmail.glassdoor.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,72.35.12.118,,,owa.mailanyone.net,,,,,,,
,wiki-prod.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,www-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.86.227, 172.22.89.117",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,True,"172.22.86.227, 172.22.89.117",,,
,www-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.87.250, 172.22.91.23",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.87.250, 172.22.91.23",,,
,za.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.214.94.47,,google-site-verification=uaQnzR2QrGU6JYxKahnNg0IE8GnngL1HppVvpz4Zku8,,,,,,,,
,zendesk1.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,True,cloudflare,,,,,
,zendesk3.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,True,cloudflare,,,,,
,zendesk4.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,True,cloudflare,,,,,
