new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips,aaaa
,sitemaps.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stage-help.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,stage.glassdoor.com,"172.22.84.106, 172.22.89.150",internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.84.106, 172.22.89.150",
,stage2.glassdoor.com,172.22.84.22,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,True,172.22.84.22,
,stash.glassdoor.com,"172.22.1.245, 172.22.0.132",internal-stash-glassdoor-com-6611145.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,True,"172.22.1.245, 172.22.0.132",
,static-pc.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,static-stage.glassdoor.com,"172.22.84.106, 172.22.89.150","stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.84.106, 172.22.89.150",
,static.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,static1.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,static2.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,static4.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,static5.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,sw.glassdoor.com,"18.160.0.94, 18.160.0.91, 18.160.0.181, 18.160.0.128, 205.251.192.36, 205.251.195.103, 205.251.196.11, 205.251.199.105",d148i84uq5bja.cloudfront.net,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1897.awsdns-45.co.uk, ns-1035.awsdns-01.org, ns-36.awsdns-04.com, ns-871.awsdns-44.net",,,,"2600:9000:250a:c000:8:b766:e980:21, 2600:9000:250a:e00:8:b766:e980:21, 2600:9000:250a:8600:8:b766:e980:21, 2600:9000:250a:4600:8:b766:e980:21, 2600:9000:250a:0:8:b766:e980:21, 2600:9000:250a:fe00:8:b766:e980:21, 2600:9000:250a:6800:8:b766:e980:21, 2600:9000:250a:a600:8:b766:e980:21"
,tableau-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,ui.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,uk.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,upload.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,use.glassdoor.com,199.15.213.174,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:199.15.213.174 -all,NOERROR,,,use.glassdoor.com,,,,,
,view.email.glassdoor.com,66.231.94.115,view.virt.s4.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,voip.glassdoor.com,184.23.146.137,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,vpn.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,webmail.glassdoor.com,72.35.12.118,owa.mailanyone.net,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,wiki-prod.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,wiki-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,wiki.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,www-qa.glassdoor.com,"172.22.88.97, 172.22.81.99","qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.88.97, 172.22.81.99",
,www.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,www.guide.glassdoor.com,34.117.168.233,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",abuseipdb-verification=8qJ6WeEM,NOERROR,True,google,,,,,,
,za.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=uaQnzR2QrGU6JYxKahnNg0IE8GnngL1HppVvpz4Zku8,NOERROR,True,cloudflare,,,,,,
,zendesk1.glassdoor.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,,,,
,zendesk2.glassdoor.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,,,,
,zendesk3.glassdoor.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,,,,
,zendesk4.glassdoor.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail.zendesk.com,,,,,
