new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,demo.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,deploy.glassdoor.com,300,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,,,,
,design.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,devportal.glassdoor.com,300,,"{'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,portal.gkc.prod.jagundi.com,,,,,,,,,
,docs-stage.glassdoor.com,300,,"{'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,scribe.gkc.stage.jagundi.com,,,,,,,,,
,docs.glassdoor.com,218,,"{'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,scribe.gkc.prod.jagundi.com,,,,,,,,,
,documents.glassdoor.com,180,69.50.2.32,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,employers-api.glassdoor.com,300,"104.17.64.70, 104.16.25.46","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,employers-mktg.glassdoor.com,300,,"{'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'go-vip.net', 'ns': 'ns1.go-vip.net', 'mailbox': 'hostmaster.go-vip.net', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,glassdoor-employers.go-vip.net,,,,,,,,,2a04:fa87:fffd::c000:4253
,employers-qa.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,employers-stage.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,employers.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,empmarketing.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,es.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,events.glassdoor.com,300,"104.17.64.70, 104.16.25.46","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,feeds.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,fr.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,ftp.glassdoor.com,300,35.168.161.108,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,geeking-stage.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,geeking.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,go.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
