new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,caa,txt,aaaa
,sw.glassdoor.com,"13.225.84.140, 13.225.84.141, 13.225.84.103, 13.225.84.23","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d148i84uq5bja.cloudfront.net,,,,"ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net, ns-1035.awsdns-01.org",,,"2600:9000:21f3:8800:8:b766:e980:21, 2600:9000:21f3:9a00:8:b766:e980:21, 2600:9000:21f3:1a00:8:b766:e980:21, 2600:9000:21f3:3c00:8:b766:e980:21, 2600:9000:21f3:2a00:8:b766:e980:21, 2600:9000:21f3:9400:8:b766:e980:21, 2600:9000:21f3:7200:8:b766:e980:21, 2600:9000:21f3:f400:8:b766:e980:21"
,tableau-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,uk.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upload.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,use.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,use.glassdoor.com,,,v=spf1 ip4:199.15.213.174 -all,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,view.email.glassdoor.com,66.231.94.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s4.exacttarget.com,,,,,,,
,voip.glassdoor.com,184.23.146.137,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webmail.glassdoor.com,72.35.12.118,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,owa.mailanyone.net,,,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www-stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.88.167, 172.22.86.81",,,,,
,www.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,zendesk1.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,
