input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
nor.privateinternetaccess.com,Private Internet Access: Den beste VPN-tjenesten i mer enn ti år,200,133981,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://nor.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1654287820,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/nb/,
orchidchicago.privateinternetaccess.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://orchidchicago.privateinternetaccess.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,143.244.60.133,/,-2144967296,143.244.60.133,Ubuntu,26,False,,,
payments.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,140927,payments.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,payments.privateinternetaccess.com,cloudflare,443,https://payments.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1517,False,True,,
pia-dev-lp.privateinternetaccess.com,,200,664,pia-dev-lp.privateinternetaccess.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:52:51Z,2023-08-01T08:52:50Z,CN=pia-dev-lp.privateinternetaccess.com,pia-dev-lp.privateinternetaccess.com,pia-dev-lp.privateinternetaccess.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68d1475dcc0ef58ab8fae82d0b1b034f,9bb238f59f5aab71e084e01b051384b17d5d1c704d3408d57d6598315c0f8c0c,,ctls,pia-dev-lp.privateinternetaccess.com,,443,https://pia-dev-lp.privateinternetaccess.com:443,https,,text/html,GET,63.34.130.179,/,-825526802,54.195.103.4,HSTS,14,False,,,
pia-lp-dev.privateinternetaccess.com,404 Not Found,404,1752,pia-lp-dev.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,pia-lp-dev.privateinternetaccess.com,cloudflare,443,https://pia-lp-dev.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-1123610092,104.18.14.49,HTTP/3,15,False,True,,
pol.privateinternetaccess.com,Private Internet Access: Najlepsza usługa VPN od ponad 10 lat,200,136770,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://pol.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1079492134,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/pl/,
resolver.privateinternetaccess.com,503 Service Temporarily Unavailable,503,1763,resolver.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,resolver.privateinternetaccess.com,cloudflare,443,https://resolver.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.23.116,/,629710167,2606:4700::6812:1774,HTTP/3,8,False,True,,
rus.privateinternetaccess.com,Private Internet Access: лучший VPN-сервис уже более 10 лет,200,171074,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://rus.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1983532963,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/ru/,
staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,89268,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1567,False,True,,
staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,87184,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1509,False,True,,
staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,,521,,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,,GET,104.18.14.49,/,-1840324437,104.18.15.49,HTTP/3,1,False,True,,
staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,90192,staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-5-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,YouTube,1570,False,True,,
staging-assets-cms.privateinternetaccess.com,,403,243,staging-assets-cms.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-assets-cms.privateinternetaccess.com,cloudflare,443,https://staging-assets-cms.privateinternetaccess.com:443,https,cloudflare,application/xml,GET,104.18.14.49,/,1818233400,104.18.15.49,HTTP/3,2,False,True,,
staging-helpdesk.privateinternetaccess.com,PIA Support Portal,200,91076,staging-helpdesk.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-helpdesk.privateinternetaccess.com,cloudflare,443,https://staging-helpdesk.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-614891037,104.18.15.49,PHP:7.4.29,1452,False,True,,
tur.privateinternetaccess.com,Private Internet Access: 10 Yılı Aşkın Süredir En İyi VPN Servisi,200,137474,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://tur.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-150006554,104.18.15.49,React,1551,False,True,https://www.privateinternetaccess.com/tr/,
web1.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,143557,web1.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,web1.privateinternetaccess.com,cloudflare,443,https://web1.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1575,False,True,,
www.privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,165668,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://www.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2139,False,True,,
