new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips,caa
,us-east.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-florida.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-houston.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-lasvegas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-midwest.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-newyorkcity.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-nyc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-sea.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-seattle.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-siliconvalley.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-texas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,us-washingtondc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,virginia.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"172.30.7.202, 172.30.8.122, 172.30.6.28",,,internal-virginia-http-946781468.us-east-1.elb.amazonaws.com,,,,,True,"172.30.7.202, 172.30.8.122, 172.30.6.28",
,web1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.49, 104.18.15.49",True,cloudflare,,,,,,,,
,web2.privateinternetaccess.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"172.30.8.122, 172.30.7.202, 172.30.6.28",,,"web-slave.privateinternetaccess.com, virginia.privateinternetaccess.com, internal-virginia-http-946781468.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"172.30.8.122, 172.30.7.202, 172.30.6.28",
,www.helpdesk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.installers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.ledger-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.mercury-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,www.privateinternetaccess.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,za.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zrh-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
