new,host,soa,status_code,a,cdn,cdn-name,cname,txt,ns,mx,caa
,us-lasvegas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-midwest.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-newyorkcity.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-nyc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-sea.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-seattle.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-texas.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-washingtondc.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-west.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web1.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.49, 104.18.14.49",True,cloudflare,,,,,
,www.helpdesk.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.installers.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.mercury-proxy.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.privateinternetaccess.comwww.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.support.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,za.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zrh-exit.privateinternetaccess.com,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
