new,host,ttl,soa,status_code,a,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa
,lv.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mattermost.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,md.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mercury-proxy.privateinternetaccess.com,1538,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mex.privateinternetaccess.com,300,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.151.73, 104.18.36.183",,,,,,,,
,mexico.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mk.privateinternetaccess.com,300,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,mp-feedback.privateinternetaccess.com,300,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.36.183, 172.64.151.73",,,,,,,,
,mx.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,news.privateinternetaccess.com,300,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.151.73, 104.18.36.183",,,,,,,,
,nl-amsterdam.http-proxy.privateinternetaccess.com,3353,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"109.201.152.185, 109.201.152.187, 109.201.152.184, 109.201.152.186",,,,,,,,
,nl.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nld.privateinternetaccess.com,300,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.36.183, 172.64.151.73",,,,,,,,
,no.http-proxy.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,no.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nor.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,np-nepal-pf.http-proxy.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nyc-exit.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nz.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"221.121.135.130, 221.121.135.162, 221.121.135.134, 221.121.135.163, 221.121.135.164, 221.121.135.166, 221.121.135.165, 221.121.135.132, 221.121.135.131, 221.121.135.133",,,,,,,,
