input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
creditkarma.com,Get your free score and more - Credit Karma,200,194920,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://creditkarma.com:443,https,text/html,GET,104.102.20.197,/,,104.102.20.197,React,308,False,,,Credit Karma LLC,CK-FG-server,,,,https://www.creditkarma.com/,https://accounts.creditkarma.com,
eb4.creditkarma.com,,200,170,eb4.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,eb4.creditkarma.com,,443,https://eb4.creditkarma.com:443,https,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,,,"Credit Karma, LLC",,True,,,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,ctls,eb5.creditkarma.com,,443,https://eb5.creditkarma.com:443,https,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,,,"Credit Karma, LLC",,True,,,,,
email.mail.creditkarma.com,,404,19,email.mail.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.mail.creditkarma.com,google,443,https://email.mail.creditkarma.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,,,,,,
email.reminder.creditkarma.com,,404,19,email.reminder.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.reminder.creditkarma.com,google,443,https://email.reminder.creditkarma.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,,,,,,
email.report.creditkarma.com,,404,19,email.report.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.report.creditkarma.com,google,443,https://email.report.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,,,,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.save.creditkarma.com,google,443,https://email.save.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,,,,,,
email.saving.creditkarma.com,,404,19,email.saving.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.saving.creditkarma.com,google,443,https://email.saving.creditkarma.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,,,,,,
email.savings.creditkarma.com,,404,19,email.savings.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.savings.creditkarma.com,google,443,https://email.savings.creditkarma.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,,,,,,
embedded-fg-origin.us-central1.creditkarma.com,403,403,134,embedded-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,embedded-fg-origin.us-central1.creditkarma.com,google,443,https://embedded-fg-origin.us-central1.creditkarma.com:443,https,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
embedded-fg-origin.us-east4.creditkarma.com,403,403,134,embedded-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,embedded-fg-origin.us-east4.creditkarma.com,google,443,https://embedded-fg-origin.us-east4.creditkarma.com:443,https,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,True,True,"Credit Karma, LLC",,True,,,,,
embedded.creditkarma.com,,404,23,embedded.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,embedded.creditkarma.com,,443,https://embedded.creditkarma.com:443,https,text/html,GET,95.101.148.50,/,1516124508,95.101.148.50,HSTS,2,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,114302,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,ctls,engineering.creditkarma.com,,443,https://engineering.creditkarma.com:443,https,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,Yoast SEO:20.2.1,1053,False,,,Credit Karma LLC,nginx,,,,,https://js-agent.newrelic.com,
enterpriseenrollment.creditkarma.com,Microsoft Intune admin center,200,40005,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.creditkarma.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,Microsoft Corporation,,,,,https://intune.microsoft.com/,,
enterpriseregistration.creditkarma.com,Service,404,1565,enterpriseregistration.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.creditkarma.com,azure,443,https://enterpriseregistration.creditkarma.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,True,,,,,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:59:56Z,2023-07-01T21:53:30Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f47cbc6c750dbe4212d4ae947ddbd7c,addd1980b0659dd4f4a48240601c6b880a4f73431b14b79f4c05327b62169cf2,ctls,envs.corp.creditkarma.ca,google,443,https://envs.corp.creditkarma.ca:443,https,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,True,,,,,,,,,
envs.corp.creditkarma.com,403,403,134,envs.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,ctls,envs.corp.creditkarma.com,google,443,https://envs.corp.creditkarma.com:443,https,text/html,GET,34.120.202.41,/,1723221432,34.120.202.41,HTTP/3,1,False,True,,Credit Karma LLC,,True,,,,,
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100583,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,ctls,files.savings.creditkarma.com,,443,https://files.savings.creditkarma.com:443,https,text/html,GET,2.17.187.17,/,-1065657036,2.17.187.17,React,116,False,,,Credit Karma LLC,CK-FG-server,,,,,https://seal.digicert.com,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,ctls,flare-api.corp.creditkarma.com,google,443,https://flare-api.corp.creditkarma.com:443,https,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,True,,,,,,,,,
flare.corp.creditkarma.com,403,403,134,flare.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:38:13Z,2023-06-21T08:31:05Z,CN=flare.corp.creditkarma.com,flare.corp.creditkarma.com,flare.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eb00e2a6cdaffa612372c72f8dcddcde,94203348d87206ab15a95b4e3af90eca15074e45c8d2878606adf9ae041649a3,ctls,flare.corp.creditkarma.com,google,443,https://flare.corp.creditkarma.com:443,https,text/html,GET,34.107.155.170,/,1723221432,34.107.155.170,HTTP/3,1,False,True,,,,,,,,,
fleet.corp.creditkarma.com,Sign in - Google Accounts,200,607588,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://fleet.corp.creditkarma.com:443,https,text/html,GET,34.117.113.129,/,-1640220538,34.117.113.129,HTTP/3,46,False,True,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1207222356%3A1684461875262070&client_id=121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com&code_challenge=7yPj2hBQ7Ang7W6N4u9Tai6ZXYhz8mBfPRo7v-oe5wY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpbfsfSnkRoBmK2M7ikhg6a-JyKB_-c0xzMZuagPvOvfpVRe8pvcwONFEsntV2oDAEXK_rlVNnl6ApWCgVaWg6kubr_oRI89LxN0gyMHKZhxJsoosau7EZ0XoBEHr2Dx7JFPyV-1CEgUGY_QnxMXyjZZFmdjS9rXTb4S9goNMu4ypqBZP7jwZZs8waP-yvpUBLjkftCJyorVObz6Hs50eGCod5aJFeH_ipKw1YvXg2ADReNRSmXIrXLJYdOyqJQVBXcTObWyFOmQ1ywgTaEBZw82sonTsjmD-WwX7iA7JJ4sNnL41FT9LYfMsQXCSo9ed3SuFHI1sdWsE3Zsx6_DQqFdfhJYrk20PlaT6wiJ0VquxozKk0jgwGiNqVicH9nFba5aPxKq0cjPXVYNKD6rWQbnk4KYJZZywCEmu15zIWLREQF5jBiE10k-i83AoT7aBzeOTYcTeMKEAXn34S_mVbvY2Z9l0zcrchpLvNf3glh6fYnABHIP1udubyu1vVVJHCW8mK3x5RmMjyASfajMwIyjW8VXtoerzykpfK73P9_FhrU6RUQJ53Ka_VZTwej9NdxVppDN04Xs3K4ihoxQ1RmkadZIxp1cj9Te9QDigjZwnE3UyGq6DWE5lzd8kpPSNwXZuOwQUos9pSJOR7WR5GSd7AgQmG1zq4hw9-fotCuit_IXMG5zWcaiu308EAewSHDXS2ihBhSUASZyo3OBkqfcblhaz2GpyixDvwEzHirBOxDXoKSvJ4VSGU-zN-xRLXe3ev0tZ6Skuxu2VR9e-DsprB4jSgBGQ6xgxzwyfrUIYzWgktownfGgPtYuVpbFZH0LO-xb-LaxOeTshW1-E9JR7ol0soV6f8KK5JEciSRtAOinAM9C2JQM0YTFNJlcVLFe3i7fCsx04LfDxLSaIEttCp4M5TUGFZNEz4rwFPxV744qDI20jgGHgVEPXE7rLQ2kt06ib8lvCz69wgx6khK7GWhy8vqH50uV3TiH6H3xBIqR2hc4rb67_3KkpR7SUtrA2J1PtHofEJ-vWfjOATh70-zk47NfZQJVBPw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANpR6lzK6lOOoEpW5e4vAYzb6Ukw-wXcq-fcylZGy7LF73yvQxLLW-hz393a33hrWef2s7kFlr6d0JTWs8L721msrKfDUJL0sk1myhmhVEEP2OhGjDaTd_pAaIcQMEh1G59-Ho8g3ovqeRFWiywZwS6Xp_V-0iwW04ZXBVbOOj-Vywnh8ljVVIx9eVBttAIeHFpu2KnqQtMomZR_KeExDmLhxrLFAhwT9IAHogLplV7gSeVLJONrPAqufl84nXgsLUe6lZzlcrNNbEmUFBciigWROorP-mld055ITAsEZdbOIV5FMWUf7nNKfV8VX2EhCIf3UCklAVjPuMdMQ7Yn_P7sJW_sFHG939QqgtgSnQtxw6iUMFxtZISqAyv0TMoHmt0P1H1EpM-gYgfTppRI7AwBmRYuM8NlWj7XD-Q76O4EbbN9snC0nbP74OxEzh1XjxW5Hkdt3KNsjh-JZ_yGp9Zi2BSrA%26as%3DS-1207222356%253A1684461875262070%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfB8V5B52lIyyFXi865S8PHwmTMsHIzsqkluafS9yIOUX2TM3NxjV2Cmj2-ztN-3X-qHq6KG1EpkzCpN7wq4ngAZjkzaA,https://www.google-analytics.com,
fraud.assets.admin.creditkarma.com,Anmelden – Google Konten,200,104622,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://fraud.assets.admin.creditkarma.com:443,https,text/html,GET,34.120.152.21,/,,34.120.152.21,OpenGSE,1885,False,True,,,GSE,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOaTTxcK-dZPvtmSIAcmr-z_7vHVW7BdWdMHrJdAqCTIdHH6C5NIn-dJvQ3lKB7CvwdXzq62iOjEMUL9fPXCSMCvRIuBB1qegbJ0jIXT8jY8_LoDoI1LdEAwkXAU6XPNFzD0RsMUkO0_AhMslqoYVtWeMzbqfFpJlzcd1xfo5IzwEsuBs6OYGAvX0c5H9mFDQzcfBghb_bbhicwSQhrLkCZMcNl9DCCZBABZX2eZMpBl4EJklje6vHvtUYhdK-p_oMLj3xpqeHdlT-PCMtUW26bQYvW4E-G3jqjcgzHOYs9sKThoIhch7XArs3mNNPTWyrXukDvIecKgfc8WE1jwAUJprAXULpELJXpyb2exRoCvRSaliKKcWR7Y8COCDPjlOLMwUT9yyO-0b5ORfwJx7lHPJ1x0z3CoiaLAPvOt99S_sghNwx4KryFlYumD9WpGXjS3WlACNMhdkiVF2qyMLfdHWaJ2A%26as%3DS-654115795%253A1684461875268692%26client_id%3D149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGDB8Wcqu79u5J8XZULS9tuZvK_UdustakWMnGvRHVOCl7K-q8cnqbDffnGFF7lyBv19I2OGA,,
fraud.assets.test.admin.creditkarma.com,Sign in - Google Accounts,200,608642,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://fraud.assets.test.admin.creditkarma.com:443,https,text/html,GET,35.186.196.79,/,1936596480,35.186.196.79,HTTP/3,46,False,True,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-301455187%3A1684461875408161&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=uDCMQQ9ynAQoCPHYSRUR77ahFwGszWiFyR6G1TzohbQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEmYK6YhlpQ8nh4kyn61PlxQx4fDOWiJtFFj33XIv7NvnWvMVwqAXCnnXLW5UNZUkdaex1FGqzaJ8zkyZzG3QlCbwove5VN7sh9eVGghxSM2uJ-NUBcZlRBEhYFVW-y4Jz9tThvohVJcwSHMp0f27EXjqxTP8aTedeLG2vFnwW7QYtAkbCs2JKjsumEbgHZCQMasmimgtsaNyLgfu5xNm4iyukarg00QJ7symMC0aa5WLLPzz43HlQYc5eX056nNkASoz5Tblk-vJxpkGINVqjQDTf97M9Y5YgtGS07dYtS1MC3qh9n2UjiNOw7d6wv_Urec3OmXN49dmbyuE92Tr6UiM62_gUr7YHTFbc5fyL9imjmA7MOr1DmFFuVdjwlAAw4FAdTN5iSGwYb73oti8wFskpYDqGy_f--NlGLR3gk_wbTVJJl6AB3fHurzLt7Zf9rMFARu6nsVS_3KSEW5FEkDVu495p_sUt7ABN5dH7g4-w9yw5gcoXDOpozQphGcRnmJkMLUHQG86urowc4HwiyCWQI-jAutgjZBMzM1PgE5LtX8e3-3uCt4jaWaNSX42L3k4FV0iev03PUVvsbBa7ZSxgkMPFcoqBGCma4MLZK71Vcq0-bzTDOS7XdaXwr_OwtszsOLf2ToS0dDPsSFok55GS1vAJL5xzwilDcsbrDD5RejOgVL-81-Zotg2JfLhyw0Sos98k8QS5rJVcb-ngqi5rLn_x5WcznyUdE4O_DYfsy42Dm8kvwMGAXxRngcfwcnvMaNxc--RVv4HNZHznVXjGkb9f1FRc0pdmU9SCur3jkTECfIlPx5USwQbGTRk3BS_oCJRiXMGTJhBkYBCCqSjaiFNq9V1sXxVjbdhy_PQG6q6pIbGm-DpxrzM3PtBJCU2SEMuUJ4eXq7BxRePUyGcbClOcN47fantp0W1McJ4u4SPm0RF8q-LTUlsRSLOxLFURxbubyKo7JL42d8vhuppBL4QgfvvQp2wAbqzbtpCRJ9uARjNO09F4EZ-_DeW-AuiCssrUtNAnltM5xIx0QlEiLtvqJTC3dCYk_UqC1s49FMuW_v31hHrG1NAIzv39lZB1bO3nQftre3ymlFJ9&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP9Nea9S5j2kw73YXFGY0xfjr23K-8s29hcpJpu4UFoEqH8cs3vhKeVYcEUkulQ9a4xvNh7cJ4OJTmKCvxb1ipzjPW_a7EJnbZbo-mpaE1ZrAVHBLQka469K7CJrTx3Vi3ZjcS1u6rJDgJZ4o9VWJGv9A0xMq0wDMI7cWob7hNVmtUML_GMemw8WMgLERgd5bDMJQf67I_3Dh1Ss0bHi6nBcg-vAu_L_p64rnrrdvZrwu7Cijl-p6pKH7sFbg15HEuFjLQfFxWAUlldztHk-DaGe-D4pyQriOPTP78GGhNyZrG1CmFtDeEq64rblq1vyGyioaJQgBxsS9yhYFQkHPQLbmsBaTjq4NiJ1GR_g-UGgTO-lRJ9aR1rZ0erlonINGzD6lmPw0rM541TtdN3rn9ynyt6tLDu5lHu7h2U4Sj92LXqlMSNAHXpNFWUI4f1mzoUHmnyyjviLwXAOLSFaJthbmlL7A%26as%3DS-301455187%253A1684461875408161%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceZ9ma1DsRnyPnSuk7O1oJmH2SISLiH3KcnaMP71516oTqN_iNCifkORdZV4VKGZkysVqYI5iJVbvsMMWvAxeNAjXH5LA,https://www.google-analytics.com,
