input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100583,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,,ctls,files.savings.creditkarma.com,443,https://files.savings.creditkarma.com:443,https,CK-FG-server,text/html,GET,23.215.16.110,/,1793501229,23.215.16.110,React,116,False,Credit Karma LLC,,,,https://ck-assets.imgix.net,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,,ctls,flare-api.corp.creditkarma.com,443,https://flare-api.corp.creditkarma.com:443,https,,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,,google,True,,,
flare.corp.creditkarma.com,403,403,134,flare.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T07:38:13Z,2023-06-21T08:31:05Z,CN=flare.corp.creditkarma.com,flare.corp.creditkarma.com,flare.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eb00e2a6cdaffa612372c72f8dcddcde,94203348d87206ab15a95b4e3af90eca15074e45c8d2878606adf9ae041649a3,,ctls,flare.corp.creditkarma.com,443,https://flare.corp.creditkarma.com:443,https,,text/html,GET,34.107.155.170,/,1723221432,34.107.155.170,HTTP/3,1,False,,google,True,,,
fleet.corp.creditkarma.com,Anmelden – Google Konten,200,95784,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fleet.corp.creditkarma.com:443,https,GSE,text/html,GET,34.117.113.129,/,,34.117.113.129,OpenGSE,1494,False,,google,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMyV0atLxsfl2L6C9-RAA2LyFeWCbg6MjE0_oqTq4Eu-g_N-CgjuWDwv6OG1CMOtJ_wFCoYL4DLL2T_vYHVrdDE58EItJ-wgNkftuUIEvwM9SnGAqV8rqr7Kgm_CQDKJt4BL0bHeEMxfstzlmbNigCoQAhksOPNnzJo_8AUQN2c4M9OI2vbLwcpBgaL6uR8Ay2kN9kzzlTU3J79evSj-Buz9PKiA_ubG6a7FPFuoMVi8AcR7407MrJfa7smgpRMgcGJC6D1nh-SSSrW2yLrpl8LnXfQOyOTNmpcXximLDeIN2rkizNzDzqN3rF3szMyG2xFn0DZv3iW1MOUbNgkFNCW5cm0I73Y3h9goLXFgDiQjCeAVW7_tT9lcc45sx6vSFnmsuKFbT9ngZJ5gaeBfRtyfdNFRhD84qUVKVerJviUzrrqV8vc0hVl14L85cVye6griSLyHKCoyQnN-yA9x11ecysBTQ%26as%3DS-754720072%253A1684102935639439%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHe673nt8EvioGwyBJ9M_OpIk9qkT6kuW-hzgwEUHOK78GQmF_XPj9juOkTDo40y1JiwUur,,
fraud.assets.admin.creditkarma.com,Anmelden – Google Konten,200,104670,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.admin.creditkarma.com:443,https,GSE,text/html,GET,34.120.152.21,/,,34.120.152.21,OpenGSE,1885,False,,google,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANg4sbK5X2WQ79W0R6kEP5eMlYojGkJin7VuxuxJ3C2_0RNNRdx6MTJC1WratoewQemwtQwcRwHm3nzWrj7BebYIG2opQBHadD4ZoElVVjy6aU4UP3YCdZI2qXf57dP7h1rIIU2ihRStYzqn5TKqxjzmLxjrwwOYGvIEpQvYyLJmpsFax8Qw17UkQDw-sjoJvQf3xbXDO610udc2NHw8yJ7TOj8oyKikbmxjuPy17FRjmWV3v0LI7xYuqqNwrcTf5grqbMQV6gZdECqZ2Iat75GAvLuCtap6SNzxh3aunwVndcAr4tosRIeTs0wMFWJcGcNo6gWBYAIy17EYkeH1SUhO2IrHvgfvlFNR2-FPVbnwerqWYeHkKlKLlzJ13nQJyKHembFTaqWCK70fX2kcpYYBtTGBGPgm3jrJPhPkqkNZ2yC8X7gSpdpjCT5nrEEW6EuW-YQ6tW8bPyDOaG9dH24yGx_AA%26as%3DS-1006343355%253A1684102935565343%26client_id%3D149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGGCmUZDSmxRGxuo_VyPqXRRKO8SLlBKxLX0u9cIoLdDfPTjHVgpQCJi3qnHtwgLBAWfp0q9w,http:,
fraud.assets.test.admin.creditkarma.com,Sign in - Google Accounts,200,587299,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.test.admin.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,356238101,35.186.196.79,HTTP/3,46,False,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S151968845%3A1684102935647352&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=4PbX2FtL7APWYLK99jc6U-ePmcFoO8U5s0qd8sYkw-w&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-gpXvL-fGBIws_CnNrtpuC4Prto-OXtb_kUHAxiaECMz9w1no1I77L7EckaASqyr37WM35vA2yCF5bF_bugJ64TDjM5lsKTo8GOSgySgxjv_8Xo1MMKUrE1ytK6xX8xJRN2AkwuTZ7DPR7KrXTA5a3WClo1fRmnUMtT2zRcZuPphr5GnoBISiCgwMbgS_1uMphfxUZWv0LqG8-r_TN352p62-EKIJwsC-9VzNktqiVdwC7VUTouiyVnsHmt23Gek5Frs82V_jFseL2rlW-pow7_tq221KhnJGi5QRI7Um0Y1k8dmWo10EoFbKAARX4XW_Jpul3iea6Cbq-vltQ6P6pwm5G3gsgd6Xd3q_5Qeya1frRCK2uKMYm4yUV3b5gA-h8-xFOQdxK0hvPuw0C-665ldRhnZR3Po7BS8v1XlGS42c9UjyzZTmofImj4k1SxBx6s9Jl3rXCKnBwOL7HIUDQsjmb7etbbvjCv9FjwXZqDhdereyQZ9q9qSTevXgbeu0gCBgWBJmv_MznUI150GrCFRdUBJ0YihgRPCI5ZzScyO5Efwsr6e9ym3mNb-486ESz-LxdjS75qFrv2obgk-Sk7heI0FKtxEr5lMSQbChJrsYj1Acefc4e4ZILFn62O0XJ7ID79_E285OHi8obRfW1IbaRCpm_ffvMVnays2P8M_aeJm8CborHACKDoqm1wK-JImru2Cp7_GQfrnfiYU62dxpSYjNWJHr8mghiluECzTtH2RaXuP0-5y5I7XS8bWiigxLs0-eRjODFW-ft8smw9pFHZuObgYTFrYnhxOwtVKOkNwdfk57w_syDAfmRWTLBJdhL2z9IoXf2qntTIaGEmql809C3t8laX-n_54D9JVjd1jCLzqS0tGcrVVIj_oTWEQ05txs4ywQX1iTKhu0v6Y6kHGJV1q9fGRciiJS0s5s6DZ8HOerAgzKkwVwZLvZwwkSct8-pjw242uIvqHM8fnmqiXe_3djorYYJbQphmvDnoKF9RyqB8DEK3RM3GoGj62YqvVmUUGM54wk_ApsHtjY9wm8Ov3Hm1te1YekLlNNZfuazhKIn4SsLaiWVGBNakoYWOPOSxD6iwkHC43&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOBRrQ6JxTXQPRRMs529sADE61pg47RI2ByzeFdT4HHKUnOyv_NFoMyc5-PkoJdPOtl04XnJG0_kdeIzEryHXH6LhKUn4TCsyWGuYrONS3JnLw4UuVWWrzLgJqiwE9TlyHX2-jfbbvL9xCNKHqTAhcjvHiH2KyorLlU7TLX9-vR5Fa3VL4wJTAwJE5ARtqSJEOmkfD5b3MaPFDI-BNDuZ4hHDQ9nk4LwsdTjWEXX1CNkWG-lq-P5MIwzU_D6KD7dSIDUDptxp6bZJiEYLGXxPdCtfVKNrtOCHrcuDmH7GMi89xMPqMtKsOZGjRorpDZe08jpy8f0o7mC6gi2q74PHmkkoI6mKtz9DNlao-RqYCL9RifP0E05b3l7r9sDRByLwTJwM2IQP6-GG1-WDdiCexbnPOi9ZnAsDsmwdbTouTWHnu3UnFjv_5vrOeDQwpesFQ2eMnROZdZ9tVMIUdor6zUrUnw3g%26as%3DS151968845%253A1684102935647352%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdoriyYZZyB26oLKe3KEGGFMbqVaNEVXlICxYdxmWQd2aNN3Kb7knjegSQaQo0i1N9EA-PVt7rgN5LiANbcJHsmSFLLOg,https://www.googletagmanager.com,
fraud.assets.test.creditkarma.com,Sign in - Google Accounts,200,621538,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.test.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,-25075112,35.186.196.79,HTTP/3,46,False,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-603202357%3A1684102935695851&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=5B0iYbSgffzKU34BRG8QLhBVkSYzQjZrI0oRHxsl1kM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMB1SmDtQDx7zXDrPf59QasX4rAHmJbM5LG9uSWkeGXmW2hCdJlcMx97XbyndPv2POTgOa-nRcNCziTUI3eeC325B_39Ww8jY247OKl6MKJsvnTJhuHBp595ZCBbVmUa7sE9JAwMvJzoG8j62dIKVMhw9OgLuDTlTE7dW94Zx92X-jtn9Cc_rIZCVrKPJ9mtRfErlwH30w0NetVbZyvb9rXugjTdR7K__DVN4jBxjQ-WiL5BEx5RCGZ4RKmiiigAY0wJDCoh00CitSsWTQHU7udcqxImgoix4i1YD3wfmkFYIor9WkjOUuYXbNjFgQLAnl-ThnWDVIbVNrc_6kG39u2JlWNfmfPShfsGXSCIqE_2GOknCTdbNALckCiyhsOPugYsgI5P39FxtT6yHVrnYZWcYPXmQD1Gso07jXw9J3Hax1ilbJLEhDe-7MfqoC6GF8vHH2JuubJfnGWO6yEHwolwg8pryoW1oJZ-qju_R4I4cMJKmZKj_Ytm9GoxezG4oW5EVdix5yqCNryMXbyu14-NMf5v6yaAhYI6FDQGSqT44caUIloyaLoJd1tY9XIHR1JSym3fEti0k5rKTnz_9RWrHGIDHzMMKGIUrd9BtXR5q7-2BguVRmikniLOWCJxbIokSncNHC396_979jpfw8UXfISJqHjj0ZYuQ6XBTFe85gBAlRsjTdF-AVm81Xtm7vkzw-ABvtY_IIMk_5QVJJWydQRGiFIdxGFTMCYnxjXNSe6e7ftPnxj3069yIGfhfs-IkSbv2D1iXW-UDfjkE26LEv9YRISNeLiBQo8s4A1OKx6yAWVfY7HrEuOMTV_Y12O3HONuvqW-R9AKiqcw0GRxKXctBfO__O93gnZ_6Zb1ujKh7UvsshgIlEUg3m4rOYHuCfGbmtmRQpIQFT06dDYVtGKVrSk8Sew4xNG6UZgI_eGT8lJsZ-gcRu9nv3cANPHLF-wGr6aD71FAMZEFCVtkx0jL2l_nwM7WV8na7n3YroYAz0A7j6Krcib6fcXsMz_GHzGypV8aoqLopTvhGUDvvf4JF1VpKY_kyRhWCZ9zo_LMeGXuRyxZa75_vOCs&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPwVz9vZwVfjNPSWH5UGdD9cqIkJTn5Ohg7mW02tmsw7fRPmmHs3APkdXLOrOjL7UHYuN9bdMzJk5wUrZtlKHSh5DtJ28sZMd_tm_hmpDd-9h18p84ZHCjlGQWk2g3mhj752gm0bNX0BI3vXnBgz_e3PcQcQqMopNf2-Jqo0phxOUKKKhFN5Zd_TPAntwmlOoci64gIh68krvAkjxyc-5oip7RhBy5e96l35fBOt7AQrZXF5SISOzBQouvq8JFrfdigpZGIbm32icxWvGoZRvjIW7ywsrilTn2EkskSvRMNn597fvykr1I3NVC6Qk8hMCh_AWo4AtAp24iaD7SC35w2sPdc1fDijy8zxYnYH7Emn_MqzO0QNK6j_ycqhntko3P0w6WHlahqpwxs564crVYvJO51ddgRNx_gF_Da4roZB6vYEQZnf32CpnM35wd4C8BKlZGP90ShpBJzt_IZHF0CR9baYw%26as%3DS-603202357%253A1684102935695851%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfvg5Umzfsg5KTR9Ir-SZF1iiZDymoy7KpWT6Kvkj9QRNjeAzJx1Ee7_0VE9hMwhiFXY8ONCJxQonbHAP0jqHNkNUqNJA,https:,
grr-admin.corp.creditkarma.com,Sign in - Google Accounts,200,585757,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grr-admin.corp.creditkarma.com:443,https,ESF,text/html,GET,34.120.0.230,/,220754312,34.120.0.230,HTTP/3,46,False,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1812230371%3A1684102935695889&client_id=245600878631-6vf6hl3vqvqfs7segc867ljotg4tq4cl.apps.googleusercontent.com&code_challenge=8ruBhm3JikIGAvI1JSyv9y-83ICWZzzzdpx1n0Kjkr4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F245600878631-6vf6hl3vqvqfs7segc867ljotg4tq4cl.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEyGvRf79XLDW0pu0l7YKIZyv6Z_723UQ7gU_ZE9itZvXwbB2yba8htNjKbNfZfzjyjI2y71P-gk288UgcIoa-W9bpfSJbS-HT37Piw_W9dFtfI2G0bx4XR6wtajVYDRsyw9VWH1_XJC5aqdPEb94vjJfU7hMCU9X2Mad9zoJzIE8I66L3Fg_xoUvS3OoKFF-A2W6qJXs5gA6OBC9TVAvJY_JshAZzcvb5iUrsF_5TTgrm1CViRdRsW9xCI2fOxYKpu-urF3uYa-KhAWMuOoXBqIpXRHyV8v2dcg6hF1rrc_27H-guwLTyyVEFttSNzfWVa-ChtSNLixsLguAgSkPe5p_sqe4GUw-OUCMnkzw8n_lk9430-5rVw0vcfhs6azWHkuF6pzOsNv7smlo_xA3lTcrRvRazLdnVJWC4aLgac-DDQOCxsWF6P1TWwTr_rblqAv-pLCWALxYZ3W6pt-H3R0vCjR7sBeDB3mJ2RqiPeKmJi85OHllVaM1SFfQecIHVMCngijEffJdOsCcQc5__syYvpXSnQUwcrXrzFUeTFY1vp08TrQsQOXzkxbs_sdbe6jCutd723L4G6fkZHSsg0qpECmTy6RkMtyo8wkbaUG6e2jhUWA6C-cejEtaC0tXtqh895leoSKIRXuBmHx8S2uZdL96HSyiVepIHWCiozR0hM-oX0ln_gmQy8TWLRutT6SOSDcEaZKboJdbQWmcf17VEV9Vxqh4Ttup_H_kx_dAlfG-XN-TZv-nRI6IQxVbfBqq90CC3FYkfr_Gdlh9ZcSqMHBf1L_DrTkLuQkGLLS5L8jl5vJlkSmu8bdSHChcUN2SRYQj7RJ-Gb9secCc_kNY_RJ0hbCjeSbCyW8Fp6ArhR5iiXHLYWLJjWScNUZ7EwCWmioKJIvR_nUSmvfhF9L2FIY1gTvgDhqw6V1W37ODqB3Ydv9spc_JQhzhMQakuZ78CXDNMRaMLN51T-kIkrZACVoJ7rLYKf3NREJnlHJ9fvhe5Px0_ANUlDRAwuXSv4xWZJZR1wR7asnX7uzEn9GZDcskvgpSCa2xE4sfv3w419J68exIl&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPeVDl2ELZXNkMJDXziGWkV12UsN6PBKBBvUlSAN0-X4u7CaLGHmu8-tbaGa66rxoiw2xPoLVi_WV8b1kMXECiRxjq6yyZO1_55U4huNYCpiUd8pRSp5p99jiSqDAJ3LP5ME8lkDrsalvLSoQKebIGCxBaF5HbxjUYuZu4tuX8YayiSmqdYxdAeqYQYTCJjH5ccTbEFuKUfiXVjRWmQcsxnXfz1YMuDw4NET9tYXt3H6Bwurcoz3yXC41HX0ihCrEfgT-_ZJdt9UOY_u-YdFFjJvm0U73HiTrSUUw0pvUHWFw8uIZaGJl1yEa3ewpcqUqPqwZoMA-zOOgJZ67Sy_9RnMbTPvccOsP75xS9Escff2UDunWGuOWwI7baP8vgs8k001su6d5ul6-e57CqvHhGrGWqepdFBgcV9C8yj0OzmGZSL6mF8raEiMQTAeWMmwiAQpv7O06Xg-ZjDB0fbO6CbjhJrRA%26as%3DS1812230371%253A1684102935695889%26client_id%3D245600878631-6vf6hl3vqvqfs7segc867ljotg4tq4cl.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcebuSPGEXCfgu6JmHLj4Phr4pKZp3qaPAc1YeSM33nm7naAuD596OgHFAKUWT0FwoKNf4f5X523ot1_I7pWb6NOGyM-GA,,
grr-dev-admin.corp.creditkarma.com,Sign in - Google Accounts,200,585844,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grr-dev-admin.corp.creditkarma.com:443,https,ESF,text/html,GET,34.98.103.226,/,1625804486,34.98.103.226,HTTP/3,46,False,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1744580344%3A1684102935635905&client_id=299480802586-gqbevit3k29vb8h9bssb96lslcqjpnc2.apps.googleusercontent.com&code_challenge=kq5a3eP4uTm4_ZCcEtszcCCtZ6rCYMy5KbKlCnHVQpE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F299480802586-gqbevit3k29vb8h9bssb96lslcqjpnc2.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkERxNf0l6Z2svaGdyZ5R2f0-tzBldZW4rqLY-biEiRFTUg5NuBDYjdOPvk1sMQ-bShF7NmZ_aiGDzGANOWLU--u19mavapupLuGeyp8vetQphPyYNx2aDGKv-sdG-rVS_qcWd6y9_ii0KE9BMIolJY43ulRXqECPXKk4Aea2LL5OXGCfL6OfsU2DJzJoJdb55KnalU-4Mm9DysCHBv_KUQKpUNC4WKozkcgHk48aFQodALRp8PtvoCGdq9AElR4xgE7GHpDU9Ig1AKyLWHq6teIfemILU7k3apZUIttGGmAuVP-tckCDUTQkWNaxz1R0t7eWnnyDnip6Ci4PEJl-2w-mMfL6pntlSFR404VMcvyqbBY1dfwpVFzFuQrEjTH6rRvYtpmNuUv4FAkWxG2MQgXzxgetTbbaOXWl5ApdRatHQMjumyFYkclJt7OvSCvYTXHdFaXrrFQyvZOcyTshkYRky64TCGkiSqpJPqm8Wj1dqPpHXfVYGMXrOy0f_p0-W_UsusnKKmAd4Q_8S9BA0GGGhxaE60SAshjgZDQsj1j85Tl5MVofWQzVU8Kph34Ax2Y5Tn9dJa6DdAdXwXR0SFQL9y46-TNZxWymq5Uvz4G-Iyt_GlmndY8cGcefd45mk7HSUnqD3g_TqEwrAOHZ2jVuGQJZQgHy2lZh99hJf-FnxSbQ81D3fiZB_vd_rG1WYkMAUAVwfk8g5oZPtvN2mIM0iSF3tqnldCHBc7Nm-XLOVu5QoE5JH41E0MHTjNwD5MBzOxKKTqVOwzsErAUnRItZgIzMf0NPetf7eKxWVLItsZKrb-aRbJhn-6ZbxP9B8VsmOlyMyGTehr5ymTI-UM2uxCA33C3_JFB1O-ws-KDofljmtDDnAhX811jrJfglFYskvksHeB9NzH26hnth_x4GYh1EMFRY7bHyamTii99ik5YktNVgpEV42pcWpvifRBRp-TKAwXkQPb40HTp0mEXsZcxHZve6XSNdfWXqxiyiJMhTgBCi5VvWMtqWsRMO8jaQP-LDeKkmKatcMBB7JFif1Ls67Z9s2eAosagC0ozX2SRG7aOAI8Yf42AT9c7_B9Elg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPkhmk5vUZ0Mqx2aJzGZuWht0reGIZIkIJY_QVjVtMFKmj2MG2TM4YhtL4np2kxcoPVfUM__THeDlNDYmRM4f91_5wg4AsUOZ7UxEund9X0GeDYcwkeh_J4D95q85lIcgYmj9SUyfrwpWbZAO0cHTm71WT-kj4tP9NB9Zfz2jSPfvQXcWx8tbwt-IKGxCIbsO6iZZaPtTie6dZhPyRyzxVIuAEEaNG5ZgnI_R9dLmHYNW-XXAniORDcsg77W__W-EdmeKrOJSZIlRHlT4iOWd_ceoc7DYHHhZbeQBV_6dGXttM7o4P_4Pou_zO8vcT1C09od2puRXqkCCynvmdT29009lDhTz89z0qKJ1YVFEk4WFSQMeJtMRrDv0T2nD42ofTOv4xQf0fJlF1SUjhCb_7qQP4XoW_1xFWSa_wcKAT-dD-s9lPXAU4P6WezWKxh4yU9cOMC3Q98A7saV6TyTRHvr4DE9g%26as%3DS-1744580344%253A1684102935635905%26client_id%3D299480802586-gqbevit3k29vb8h9bssb96lslcqjpnc2.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccctMIssc435WQtSY_SsPNddLpvzNj8TGnYRhv15JpAh5Hb4vDn34hN5Dkrq6aXPnfouIrLcsqF449RRcS-NJgeudtGbw,https://www.google.com,
help.creditkarma.com,Security check,403,7668,help.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.com,443,https://help.creditkarma.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,"Credit Karma, LLC",cloudflare,True,https://help.creditkarma.com/hc/en-us,,
