input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
co.apply.creditkarma.com,Error | Credit Karma,400,100687,co.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,co.apply.creditkarma.com,443,https://co.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://wordpress.com,
cp.apply.creditkarma.com,Error | Credit Karma,400,100687,cp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,cp.apply.creditkarma.com,443,https://cp.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,"Credit Karma, LLC",,,,,,https://*.apply.creditkarma.com,
eb3.creditkarma.com,,200,170,eb3.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb3.creditkarma.com,443,https://eb3.creditkarma.com:443,https,,text/html,GET,64.128.79.244,/,-412060278,64.128.79.244,HSTS,4,False,"Credit Karma, LLC",,,,,,,
eb4.creditkarma.com,,200,170,eb4.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb4.creditkarma.com,443,https://eb4.creditkarma.com:443,https,,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,"Credit Karma, LLC",,,,,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb5.creditkarma.com,443,https://eb5.creditkarma.com:443,https,,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,"Credit Karma, LLC",,,,,,,
email.mail.creditkarma.com,,404,19,email.mail.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mail.creditkarma.com,443,https://email.mail.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
email.reminder.creditkarma.com,,404,19,email.reminder.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.reminder.creditkarma.com,443,https://email.reminder.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
email.report.creditkarma.com,,404,19,email.report.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.report.creditkarma.com,443,https://email.report.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.save.creditkarma.com,443,https://email.save.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
email.saving.creditkarma.com,,404,19,email.saving.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.saving.creditkarma.com,443,https://email.saving.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,,google,True,,,,,
email.savings.creditkarma.com,,404,19,email.savings.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.savings.creditkarma.com,443,https://email.savings.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,,google,True,,,,,
embedded-fg-origin.creditkarma.com,403,403,134,embedded-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.creditkarma.com,443,https://embedded-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
embedded-fg-origin.us-central1.creditkarma.com,403,403,134,embedded-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-central1.creditkarma.com,443,https://embedded-fg-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
embedded-fg-origin.us-east4.creditkarma.com,403,403,134,embedded-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-east4.creditkarma.com,443,https://embedded-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
engineering-origin.creditkarma.com,404 Not Found,404,146,engineering-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,engineering-origin.creditkarma.com,443,https://engineering-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,114302,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,,ctls,engineering.creditkarma.com,443,https://engineering.creditkarma.com:443,https,nginx,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,Yoast SEO:20.2.1,1053,False,Credit Karma LLC,,,,,,https://fonts.gstatic.com,
enterpriseenrollment.creditkarma.com,Microsoft Intune admin center,200,39952,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.creditkarma.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,Microsoft Corporation,,,,,https://intune.microsoft.com/,,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T20:59:56Z,2023-07-01T21:53:30Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f47cbc6c750dbe4212d4ae947ddbd7c,addd1980b0659dd4f4a48240601c6b880a4f73431b14b79f4c05327b62169cf2,,ctls,envs.corp.creditkarma.ca,443,https://envs.corp.creditkarma.ca:443,https,,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,,google,True,,,,,
falcon.corp.creditkarma.com,403,403,134,falcon.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=falcon.corp.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",falcon.corp.creditkarma.com,falcon.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24d79ff58ba557951e097fbed7259e2f,6c8b02c4c67b19a3938c8e05f33ab3056d4e323ab088d7fe74794fe995b60259,,ctls,falcon.corp.creditkarma.com,443,https://falcon.corp.creditkarma.com:443,https,,text/html,GET,34.120.247.8,/,1723221432,34.120.247.8,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,,,
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100583,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,,ctls,files.savings.creditkarma.com,443,https://files.savings.creditkarma.com:443,https,CK-FG-server,text/html,GET,23.215.16.110,/,-1065657036,23.215.16.110,React,116,False,Credit Karma LLC,,,,,,https://www.googleadservices.com,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,,ctls,flare-api.corp.creditkarma.com,443,https://flare-api.corp.creditkarma.com:443,https,,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,,google,True,,,,,
flare.corp.creditkarma.com,403,403,134,flare.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T07:38:13Z,2023-06-21T08:31:05Z,CN=flare.corp.creditkarma.com,flare.corp.creditkarma.com,flare.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,eb00e2a6cdaffa612372c72f8dcddcde,94203348d87206ab15a95b4e3af90eca15074e45c8d2878606adf9ae041649a3,,ctls,flare.corp.creditkarma.com,443,https://flare.corp.creditkarma.com:443,https,,text/html,GET,34.107.155.170,/,1723221432,34.107.155.170,HTTP/3,1,False,,google,True,,,,,
fleet.corp.creditkarma.com,Sign in - Google Accounts,200,621196,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fleet.corp.creditkarma.com:443,https,ESF,text/html,GET,34.117.113.129,/,-1288056432,34.117.113.129,HTTP/3,46,False,,google,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1458768502%3A1684279533497859&client_id=121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com&code_challenge=yz0u-U5E48unpjIXpFeQ_2x7yahqdddzi1PJ5qI1_d4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEprsTVtJAnM3eZawRxzxESYSzALCt8zEmXeRTmywAqU4JlNfxT1M6gqniOUw0c6giI2NZSN3Hmn2Qpb7c03z1evZ7h6VzmXzAkyK0om54X5_WkW3jQPKxLZSTbkk5Z4FDXQWYsfY841XDBghWimNGbS0-FGnVup0gFZ34h7qUhFB6RDiHl7ujjnOmj5_EXSDavqgWw_Jf70s6N2pURHkXUhPHvn4R4FFWoOrtluuZ6Ina63SVfClv6-nvcYBeu8EDI-NeTI2hC2Q8x_KcgmwtqWUA9ZLOm06laKXuo4hG2PYSTQHs1hZ06hADsejY6X8ve-iXrE5jZhGXKZN2VZmxMfpR_hM8yy7ucsYeeE2bNMDaeUIaugylc7s6bOe5OOf_pj9uWlnrvg9mx9eD1idoZwHosG6DwmNt0UMN_dn6QIJDqQcUdRwn_MdblvbyX3I3ZzF_Ko4SY7kz9k5Itis7mbgBKcStyjrtlxtEo2FgClTPYUliY_GmPAwXOQs0Ti8MkTox_vzxWnAyFj_ZT7e3gJ1xtvGlctlNxhvzNteOHwlNL1NkWA8Z8VORXSGVj_yX-ICST1HyGLj7jmLnwHecsl2hjAGbXJYmgoANLAf24Au3YJMs9wUQtdYtaMvCundTDeAtIPa34qk5Qbdx0mlZn4Hl5GJv93m-IDt-JwOKcFWyQZQcdMZIauJ_ypKOKxS-ufG5pZBB8ilWo4hRxDT0Q8A6iXKxRQG7lK7r1jvogu8jQCbsiYueEK-u5kEnryyO7Fw5soejVMFwUx2pAnnd7cj0vJHqQD0dSqRCK-BqmLz8lqAgm-ASnmWX5PZOuu0DawMMQmimLJ2Dq5gCIRVRI9B1sMT_6-d4LtDtJnp5TnunyuI7O9gSBZ8E-AXDZUjiPSRxCw_HffBjh1cO3JE3efyDrPgPyDlARccLskmvM7In_4VVIssIqcsPE_DflwSoYSKqX1JzRKCZr6v1teSEc8ZpeVvuQqpOpilr_6H0-mvhwmps9v25JlutoT6qvit6NqKDN7ZpUma21_mFeQlShGuAa4z-gPS0mUmr2Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPD02xlnbMCEXfykpDw2bfeOdPeNOMD8TBFWbEFuWuwBQ1_fLyBSJbaDd6K9PVhpzFlCt8RV_ysc4SQh2jG7v1gSua8aHJ6EVZjSh-G8lLTcdOm4_8TLiX8B5s2fi-kJH6YTVo20e2uBoYX39km-Q4S_xbIcxLCw5Q0_zo4iBohM80Okhz56_-J5qu2I0CwEibA_p654fQhdNDEFMbCkW7pjvyuYdzxg2egU5ecQG0uewzFZA3kSS4aYXFQN5Q5XBfb7X4XE3lWvPaadK6fdRCbnNnW5592P9n9Gr46wDXJ1REcdP_8fNcDV865KKZxwRb-fzZRJkxBAskYiAPwpr3SURGoSTCbPYSds6XGRFX-5zB78tJf9KNcqzwqCGBhsDLaxvHTvUbr8x6aa8-5VeB7LgVnrrhzW80bbeb-xkM9oRb4zBxJDYfW2FBvNwQSU3LZ-81Yu99AsaPORBivmUn60fR9Bw%26as%3DS-1458768502%253A1684279533497859%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfQ4qpdiz7bnHt6cpl0PnFghaBcuffnTFwlCJc0mSDNxDtg4NiMf1NHoImoetD3IxUsZcqOfoINrrjmZhekXiv7t97sEA,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,,,,,,
fraud.assets.admin.creditkarma.com,Anmelden – Google Konten,200,107884,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://fraud.assets.admin.creditkarma.com:443,https,GSE,text/html,GET,34.120.152.21,/,-248116061,34.120.152.21,OpenGSE,1893,False,,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANofzpQijYpeuYAMS5N-HoPLhspARNNCORvOcFM_EoAuQKrB4QpU5ZfGmOLeG_gn11GMrXMpk_XNQ9C38ZeYdoUSQo0gDZW5Z2itMHSD2PqhvK1dV9STVfYCnmpX39qiQHnr3dfOXaGz_7Aqpuhl5k0YvGihiRTy-a7gUHs5PnN0cXDUm0eQlbzlMLGbwf2kXCMrkZwUX0PXWVqREgArRTbpzRrMYvUMLYmQOzZ4XuGH76zEYLrcThIZEf99o7NFWGLHv2Q1qt88sre9iLq1IrctJd-GHzfI1PSeaHtxJLJ9R5NKS1FCOHB5_KMmQ50QL4DNmBz7ggNNVhVjK5C4FITft68uVFDFQhHSXJjh67g9krS9ZyXs4PeOgJTyhBqLuEHXzMOCegkKb59YU-1VjRArBtrQQekvvVmS1Q4g5w1Z-yqVVzDbp2B4KlLmHlzgkxHYbg0FLLCYTQpYqO8qJD4-8KqyA%26as%3DS-83807229%253A1684279533446873%26client_id%3D149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEJaxT0w-tUMX7mwCbxfV94o9_EB1T8A4KsFgO9nJayQi0Q7qHa1BuZKDX5yaXy7U6gmvA8og,,
