input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
eb3.creditkarma.com,,200,170,eb3.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb3.creditkarma.com,443,https://eb3.creditkarma.com:443,https,,text/html,GET,64.128.79.244,/,-412060278,64.128.79.244,HSTS,4,False,,,"Credit Karma, LLC",,,,,
eb4.creditkarma.com,,200,170,eb4.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb4.creditkarma.com,443,https://eb4.creditkarma.com:443,https,,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,,,"Credit Karma, LLC",,,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb5.creditkarma.com,443,https://eb5.creditkarma.com:443,https,,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,,,"Credit Karma, LLC",,,,,
email.mail.creditkarma.com,,404,19,email.mail.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mail.creditkarma.com,443,https://email.mail.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,,
email.reminder.creditkarma.com,,404,19,email.reminder.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.reminder.creditkarma.com,443,https://email.reminder.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,,
email.report.creditkarma.com,,404,19,email.report.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.report.creditkarma.com,443,https://email.report.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.save.creditkarma.com,443,https://email.save.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,,
email.saving.creditkarma.com,,404,19,email.saving.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.saving.creditkarma.com,443,https://email.saving.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,,
email.savings.creditkarma.com,,404,19,email.savings.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.savings.creditkarma.com,443,https://email.savings.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,,
embedded-fg-origin.creditkarma.com,403,403,134,embedded-fg-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.creditkarma.com,443,https://embedded-fg-origin.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
embedded-fg-origin.us-central1.creditkarma.com,403,403,134,embedded-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-central1.creditkarma.com,443,https://embedded-fg-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
embedded-fg-origin.us-east4.creditkarma.com,403,403,134,embedded-fg-origin.us-east4.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-east4.creditkarma.com,443,https://embedded-fg-origin.us-east4.creditkarma.com:443,https,,text/html,GET,34.120.244.94,/,1723221432,34.120.244.94,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
embedded.creditkarma.com,,404,23,embedded.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,embedded.creditkarma.com,443,https://embedded.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,1516124508,95.101.148.50,HSTS,2,False,,,"Credit Karma, LLC",,,,,
engineering-origin.creditkarma.com,404 Not Found,404,146,engineering-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,engineering-origin.creditkarma.com,443,https://engineering-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,167710,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,,ctls,engineering.creditkarma.com,443,https://engineering.creditkarma.com:443,https,nginx,text/html,GET,184.30.223.139,/,1274734426,184.30.223.139,Yoast SEO:20.2.1,1203,False,,,Credit Karma LLC,,,,https://fonts.gstatic.com,
enterpriseenrollment.creditkarma.com,Microsoft Intune admin center,200,39854,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.creditkarma.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,azure,True,Microsoft Corporation,,,https://intune.microsoft.com/,,
enterpriseregistration.creditkarma.com,Service,404,1565,enterpriseregistration.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.creditkarma.com,443,https://enterpriseregistration.creditkarma.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,Microsoft Corporation,,,,,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T20:59:56Z,2023-07-01T21:53:30Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f47cbc6c750dbe4212d4ae947ddbd7c,addd1980b0659dd4f4a48240601c6b880a4f73431b14b79f4c05327b62169cf2,,ctls,envs.corp.creditkarma.ca,443,https://envs.corp.creditkarma.ca:443,https,,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,google,True,,,,,,
envs.corp.creditkarma.com,403,403,134,envs.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,envs.corp.creditkarma.com,443,https://envs.corp.creditkarma.com:443,https,,text/html,GET,34.120.202.41,/,1723221432,34.120.202.41,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
falcon.corp.creditkarma.com,403,403,134,falcon.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=falcon.corp.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",falcon.corp.creditkarma.com,falcon.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24d79ff58ba557951e097fbed7259e2f,6c8b02c4c67b19a3938c8e05f33ab3056d4e323ab088d7fe74794fe995b60259,,ctls,falcon.corp.creditkarma.com,443,https://falcon.corp.creditkarma.com:443,https,,text/html,GET,34.120.247.8,/,1723221432,34.120.247.8,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100583,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,,ctls,files.savings.creditkarma.com,443,https://files.savings.creditkarma.com:443,https,CK-FG-server,text/html,GET,23.215.16.110,/,-1436575833,23.215.16.110,React,116,False,,,Credit Karma LLC,,,,https://tags.tiqcdn.com,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,,ctls,flare-api.corp.creditkarma.com,443,https://flare-api.corp.creditkarma.com:443,https,,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,google,True,,,,,,
flare.corp.creditkarma.com,403,403,134,flare.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:33:52Z,2023-08-19T01:28:26Z,CN=flare.corp.creditkarma.com,flare.corp.creditkarma.com,flare.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,18136bddf580c02f105d097e8332caec,12635641ac6ef7ed362ba5009006e591996ed4af69241edcbca9cc0cb1500286,,ctls,flare.corp.creditkarma.com,443,https://flare.corp.creditkarma.com:443,https,,text/html,GET,34.107.155.170,/,1723221432,34.107.155.170,HTTP/3,1,False,google,True,,,,,,
fleet.corp.creditkarma.com,Sign in - Google Accounts,200,607885,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fleet.corp.creditkarma.com:443,https,ESF,text/html,GET,34.117.113.129,/,195658773,34.117.113.129,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1577122432%3A1685045862267260&client_id=121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com&code_challenge=6dqKa-ui3bF7S7KaQyAKn_gRMS0244DXO7zVNL1nhT4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEDcwTuTkBy9gwVwkPUCoXsU0-HGxUmYprXRB8knzcnO0DkTBfRgWvVeHsb4L2G7KzTnOvt_TNO6WElu7_-nZ73u7jbOIW5Trabt53k2W8oWfiDRHIrhwc7TxCJwOeSFJhLKx2Pgu_TeiT2K_Kiogp4zKNVAN5-tNJNL-0W01q747VcOoCx8SrwSuDw4b-vQvP78FWEpFG4e12cJIS8PcQ7k39R-JjQ14GYjIaONG-rHBRRdgoDOr-Qh--WWnV1BfF91Xx9Wj-Bxg3xG2RUMEoer1kXqmuWMRhQ2eCtJegqgCas743t85xTVUFaUc9mo8nHGlFLDnc62kpD4V_99mdOPvB2QZcBLRT-OyUtQ3JGkTQRov1Fdf-HDFiYccdhtY9Z2TQVEKxMhFo2m-z1Hk_NaauQLKhtLCzGv49x0JY_MmT8n6HwPW7nsiLQEouTOr2-FS34ruYRgxoPNrp-XSc6WP9kJMHjbOV3bsCSfj3jaETgCA0s5pcsfjV7_bwKWGHUnUC7GVlecSyLwq_-crE7pn-kxrVZ2vAtVQFSaH6rrSl15BlpKCZh2F5AosS_qEtVMXmSNd-V1AFvTpvLAtIe_l_MgEnD91kBEdGx8jLk7hNI5nqz6ABTF1z24ztc3FMZb5ONwtMVUPHFGkopWOiH2uymJhPK94xo7Iuz_aRB2rI9mpTgYcNC8sXb0zMsIpmbTyWhYlMVszB-M6BqGhTwduHGm_O1g_rML6qyjhCiO2rYkIDi4wrQeyx__IuePwT5kzr5wdIcDJLeVSz8GQBTcWrlbnjB-eVieaTFXWhjuhOs_N9EaarAVtmE9WlnVtW712d9ZvymFb-VkopS26IV1r5vrEKO1IPjKsCDol98uin50LOhIkHxqKlRWiYy4nMeqbZbe3WoIsYRxHZ93Fe5spQyx4F1gqHLwdZnQ0hE55GEBayMXYWiJ704Cf1qD6JsKjFM1PEbMcU0mchVhzwvOnb4b_aHgJaQUi6wSbyShRwz3HS9wrpkS12v2G-bJX3P_h-Vu3yJzHGJvPNRwG5TojZGEypgxZwP3kmBA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANv6C1JROLf7-lF87J766qe1Xq6L2nq96y0g1ap3Ap1945338X2tOcyW_S9xUuQo0iP11n1fMl6kgu4j8CiL7g5UUWyvkFlAb2LsEndtS0WBeFh0acCIGaEOpXGJWba6sjLlad72s6pz7nXFqz6KRMhk8xIAmPOy8rh-GfeiymeERqcd8EyB7YLxIlo0Mm0geYAAamA0a35rUwRn06P5T0J_X8H8B2eHBBS7M39ydUX66zSEdT5lHuG8M1mFUnwiPOGuEyzonxnJfeq9fZ5YsYnJkEsjkDHLtmhRRfdjMmNFsuMos12UO-3zqqp-kYX-Vay67ULeTz0CB4wTrAEsp5OcYksYV3ErcKU_WR1XTMcTpKfkpRB31MLciQF3BkKyKMFXyPiNAuIi9P7S8ltml5N8lv4R4094STbj1T1wxljZppiQJsZcGBHLFlzPabdEjnyjenNDeM-QsANnxmXChT6wwLIKA%26as%3DS1577122432%253A1685045862267260%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfqYOCHBAUvU8lNFEIFjv7PILfRk6mv18Gr_BDe5YIdvXPEJDGC4zFGFu5SBrp0xrENQmQ9afxXasj3XoQZ5WrC26vwpA,,
fraud.assets.admin.creditkarma.com,Sign in - Google Accounts,200,608016,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fraud.assets.admin.creditkarma.com:443,https,ESF,text/html,GET,34.120.152.21,/,-99267305,34.120.152.21,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1426458236%3A1685045862364687&client_id=149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com&code_challenge=p1rYCHOgUpJMT1qVM0MtW3Gp52sx724DIEbCB7Lw4Z4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEIa3IDEfuUlb2ga-R9iYuPkO6j17UfSJ_vt2kbJatr-jVWmvShhk7B0x-jrKQIMZeKM6eejofJuIO4c5Ki8NxKrwBsGPssnQGZa-xrXFn7Cu_AhBmwicmMe2cuaeWVDT6LZ_9LNT33AhIU4a4zKzsJdUeCFgKgOKInh9SkRFKpomyrhnDj73paYfj18vx4BqPLBOMh7Lym4ujGHvrtaB_LS915pwe6DUeRsiVeHPYUqdl0RIoVdFNdpYhbLOw1pT8nJOagC-sui-CjdEvu1T7XRkbB2sg6kLsp95uVWgtRw1DNGRrO5yZUrwOd-YiTqONuRGX0N1Ze8j1I_dlMGdnqPU3egm5R4MFSryz9WFjTjIQ3VKMRzTXC7-d88XHkgtVLXQhYG4tt2L6IBge9UdqgqMWzzjUXzy9PlAXK6DTn5lR4YRn2fuZAAD_qdGfBlyqX0d-lgPCtENvy3rcZEN8mjhtzcBVbLuIh5YCDBic-Ez19hA_buX9Cgin5VQCcLhAnKJriSu2dNfUyHd2I09eXGdPuetW7dgnP2wO2K3D6fT0ohM8-H5f4uHXhTND_A5StcVZ_C09Emddzvt5LDAUN6O74MSCg_6k84z86Nn1pWZ7Yyg6uolQUzB0CRv-Esgm2Iy5V9cLRk4XHTMyX_XdcjnVVbqCrQ1umzCqyIbdw9vDmQ6iXJRlfZyp7fKGP0dyy4wUxWvlof-UKUWy08wpeKcgPwHaPVjyBZGyF3Zpt7totDEDf-ODzNY6HbT5MkzvXa8_8zVNlqR35NvK0ongb6JtBobPYBbVhP8g3XBMgQIbLfzxgePzZs9kaqdFz6JgZ7UK8dcHWhdaAmCjfDeKTUSu7sPg2btENitxHzM3VzXhV0YvuVHQ-k74haMwxMctVJmYFP8uzJk3hpzJL0_qRZ_P90-yLS5jdYjhZUmpDCaoApKPpyLzFT4H1puEZBtd5rsQYO2Cmqt_q6TOzUymmm2bdX1q_EnuC0si34OWwaZrYZB_eXJnCj_7mVqpEVjXEEFmoqBrAAASD4poUrZa9OxAOF9XhbAb3fLIjzqOTeUksmDzjj3l_h5ej6jskmKE3_A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO4fwBV9bquvVi-H1FBBZ4AF-1vUGIvwD_eCnK6f6NFFZ4CbGeScqoYXlSWadDtfhmjnx5Ea7PsJUWzFV_WK09xljXOAuKVHf2ELLeJV-oqjBm_fLFOeCLxXsyiZp8NS6KsegyhFomC6Ak4jlFTp3nCJ2dhdqNBi0nPQOUA6T4V0anuL17j5gJV9B3axZkiGMsKUIDUkVVfPCbSNCB9A-201e7UdxEa7nACnNKaaUlVwKJ0BTa4u80mvqBZNCyyP3hORAjUBImRpyHS9h1t2Ln8puhagXq5mrE3A-QM09Pj_I7GiUVX6jRdFyFJG_1Pbq2VB-hD-4X9Ar0Q-V6fj9X-EbYeTVDZ_zYSRu4uqUa_W7abo8QaMMYx0AifRdEH960-YAvSXNUlv7KOdyk5VYjdOlNEun2xV0R0teIXXHa7o0p93GmnMOjkAGQl43AnX7HnSy-Auk4blrO1pfd62QW8lX3xdA%26as%3DS1426458236%253A1685045862364687%26client_id%3D149112121038-kkhce3jm9ff22oeh748nejfomlpriuoo.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcemXpTda1vyWE6IQbNcTkTgymvM99eqd6op3Kpkq_DnG8R3xu7cojDUWTegYVOfChKdzWyfBYNvC8m0xuF7KPKIrqPgvQ,,
