input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
creditkarma.com,Get your free score and more - Credit Karma,200,194971,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.creditkarma.com,443,https://creditkarma.com:443,https,CK-FG-server,text/html,GET,23.79.82.20,/,-1513862838,23.79.82.20,React,309,False,,,Credit Karma LLC,https://www.creditkarma.com/,https://js-agent.newrelic.com,,
eb3.creditkarma.com,,200,170,eb3.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb3.creditkarma.com,443,https://eb3.creditkarma.com:443,https,,text/html,GET,64.128.79.244,/,-412060278,64.128.79.244,HSTS,4,False,,,"Credit Karma, LLC",,,,
eb5.creditkarma.com,,200,170,eb5.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,eb5.creditkarma.com,443,https://eb5.creditkarma.com:443,https,,text/html,GET,52.215.217.252,/,-412060278,52.215.217.252,HSTS,4,False,,,"Credit Karma, LLC",,,,
email.mail.creditkarma.com,,404,19,email.mail.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mail.creditkarma.com,443,https://email.mail.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,
email.reminder.creditkarma.com,,404,19,email.reminder.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.reminder.creditkarma.com,443,https://email.reminder.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
email.report.creditkarma.com,,404,19,email.report.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.report.creditkarma.com,443,https://email.report.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
email.save.creditkarma.com,,404,19,email.save.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.save.creditkarma.com,443,https://email.save.creditkarma.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,
email.savings.creditkarma.com,,404,19,email.savings.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.savings.creditkarma.com,443,https://email.savings.creditkarma.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
embedded-fg-origin.us-central1.creditkarma.com,403,403,134,embedded-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,embedded-fg-origin.us-central1.creditkarma.com,443,https://embedded-fg-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
embedded.creditkarma.com,,404,23,embedded.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,embedded.creditkarma.com,443,https://embedded.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,1516124508,95.101.148.50,HSTS,2,False,,,"Credit Karma, LLC",,,,
engineering-origin.creditkarma.com,404 Not Found,404,146,engineering-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,engineering-origin.creditkarma.com,443,https://engineering-origin.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1494302000,192.0.66.2,Nginx,8,False,,,,,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,167710,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,,ctls,engineering.creditkarma.com,443,https://engineering.creditkarma.com:443,https,nginx,text/html,GET,104.102.50.131,/,1274734426,104.102.50.131,Yoast SEO:20.2.1,1203,False,,,Credit Karma LLC,,https://wordpress.com,,
enterpriseenrollment.creditkarma.com,Microsoft Intune admin center,200,39499,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.creditkarma.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,True,Microsoft Corporation,https://intune.microsoft.com/,,,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T20:59:56Z,2023-07-01T21:53:30Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1f47cbc6c750dbe4212d4ae947ddbd7c,addd1980b0659dd4f4a48240601c6b880a4f73431b14b79f4c05327b62169cf2,,ctls,envs.corp.creditkarma.ca,443,https://envs.corp.creditkarma.ca:443,https,,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,google,True,,,,,
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100583,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,,ctls,files.savings.creditkarma.com,443,https://files.savings.creditkarma.com:443,https,CK-FG-server,text/html,GET,23.215.16.110,/,-1436575833,23.215.16.110,React,116,False,,,Credit Karma LLC,,https://staticxx.facebook.com,,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,,ctls,flare-api.corp.creditkarma.com,443,https://flare-api.corp.creditkarma.com:443,https,,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,google,True,,,,,
flare.corp.creditkarma.com,403,403,134,flare.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T00:33:52Z,2023-08-19T01:28:26Z,CN=flare.corp.creditkarma.com,flare.corp.creditkarma.com,flare.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,18136bddf580c02f105d097e8332caec,12635641ac6ef7ed362ba5009006e591996ed4af69241edcbca9cc0cb1500286,,ctls,flare.corp.creditkarma.com,443,https://flare.corp.creditkarma.com:443,https,,text/html,GET,34.107.155.170,/,1723221432,34.107.155.170,HTTP/3,1,False,google,True,,,,,
fleet.corp.creditkarma.com,Sign in - Google Accounts,200,605682,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fleet.corp.creditkarma.com:443,https,ESF,text/html,GET,34.117.113.129,/,-1072455431,34.117.113.129,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1779048901%3A1685125502881835&client_id=121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com&code_challenge=ZvCKblLVO6wApzz1osF5rsSTRlGh3wcEucrzIKejtho&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWn5NVqgjunLJUn0JwW2U0Qkakek59VnjgZiNjSLBIRIEcT0bVXbNh8HcApS7ZeZ-OUPWN7ABoIvEHiqd5edGX2mBnwu0PFBqC29HI9jyF6uoDDsXOwQat3yodHS4KAv5IxDinOqC2ja5WA0mojo3skCu68BfSo0nhRjWmdVEL2vGT2-6gn1wRyqzlglxRBf-TlLtVD7EiOT_bjrBZSFmbyjQIpgJKrCcbrYNif8LXY2F6pYRsE4n2EZTG5BHKkklZ-qBt3bqrjMSrxG7T4jUiThxczP_Hhq88KiffVy_FBRYtXZh3aPA2vkzVU0ZvcPhwxol4UFQZJ4AAEPr_2JsTyPNmggS1k13uSrPJlh8UEdXJjHzqTKqlZRSTLa80rIyN2wLbPL9xL2vat2UdnffK1LOCJv4JzWE_6MbYg3t-7WKpGxATPrP7KmlMG2KQ7leupTPiQ4t4HW3ZJF_9YIfWp_8bTQLHfkH7mOKNkkYqqpGOZz-cE73SJcB94IieoujwKh3r1SbunrNARcXb3D0nCT2UGbMdJ8tlTEFBwTVQ3VCJBGeOZG2DvGCFr3mOHrtK-Pc2JMCsg8x2xzSoxZbzealwWxSRhLnQ1gjSyiAuW896Rorg-nV4RN6DCfBvFNZc8a8fpiED2IvmG0wbWwnGrjuEzqUoLh8EQSVTNM-9Zy4xnYx364Aa6ovFct3B9YIKypsL9j0ppVgAvgZ21-o8_BnewhdWKgOnZ2GVklblAZK8DH8LIH0_AcUcoagHBJO9VfAB0UfTzhQ6HLvGpSKI6lJ3aQZNI-Wn6AlPn703Nqve2UUiulaKQZ-XPooWStcLHF63TAdY7KEJzpnjFrEgi2VVgrha6VwmXBqMMTVp_HHUof_R5eOkhkvHn8m4RKWFNPGR8GdJohWsD-jBNXgrqKAlV9v-aChug5QYM-6kH-MYKEyVh_x7P1GZWMPAM5tlLxl-lMporcT-EuWk976bF_sWo9jhfzRUQZW9pwe-ZWtXGNFnTJ6oUzKOi50_zCyA2KZaBmRXrLZ2JfsER-Rcg8YOz4rsB7WxOPLXQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPFCg2fjjt2BhOmMuP38LBhDclTH1-fBsBD4YxsA01LG14_XAvHpOD47Tb2Weuo_EKIK2RYn2iayvvKviMNW46TTcmYCm0tR6z1v7jUPDbCWMOxd4gX9kGEu1Bzg3UL4wbR1L3wTQkgUPyr3z1RvJC-WSG8Pc90sYRVwqfURbmxH5rlIT9NMtSAr2hD3co6eailMqcYO5JygANEQcYHNNgDZhE7HjkVm0St8N55srLK3TifCzrGw4fAoNT6s36iY5t9sbMoiFGQGpYL4sZj_hCsqX3O10xbH4iC3wJKk_EcxT-OPqieRk9JF5SKDW4hUaOGHbh3KhEhpTsdd6LfeGeCeLl4xXS-0dzhyQ3M5UK06PCZw9URj4yguXELX9tG3txfGktNIrUfeqg0rjfZ_eSYkfLeeW0AswEEduO7EYzZwaCexJma35yHh6fu7tc7qPbz1XMRxSOADlopqx5-GsbTBQCgnA%26as%3DS1779048901%253A1685125502881835%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccwwuqaEEDPmW-9BDaVxPuNAa1dfXsKJiQ7GEU8cE4IujCiuZrY25rM3nH4Ci2cnJbIK5ym9epJ9kWjiZjnSBM7rXyCWA,,,
fraud.assets.test.creditkarma.com,Sign in - Google Accounts,200,605904,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://fraud.assets.test.creditkarma.com:443,https,ESF,text/html,GET,35.186.196.79,/,1337105624,35.186.196.79,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1006593070%3A1685125502884959&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=MoKoAsWnxhS6wSV0Xo6yo2Bu6DXmIbqsAQeUomd7Jt8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEvezY1oUDGkCZLrSBKKfu4gwQosFWrdMXAUJDHpkK5cAKqsMH9mJP-vzlEresk8qCkCiXwVLHL6iiWXA-8LII5RUOvzGbPszrFw2IO5qY-cfXdFg25Cd_v3Oc1ndmsfNR4P08kN-aPz-YLzLAmbxdF2M3fZizxDLTH9eli4Erp99uuDp6JdSOKyoOIlVOsZ-E_934roCM0Z7aM1IsGWc2UGLNrhovo6zZtF_5KnapUJaqPEUdVoIIXY5wv4Zv4Fc292OIzzLGNGIQI_5vHknoJ7ffnvk_be9fhJwJziNMRdXvO8QSoXIYvRqqH1s9iuQeGS8qi5E7JfplptKBUTk7Ld7d62Xx0NGYH5_FZ-Djw2sDHJ7ttCLFDDJj13LW49uP349FZR8cMHKnpjyV_T81KDpj9OPg8JUPneFQ0BI9sjFw5cctAgV3hxdKaxQt1k6r7m6FCDPtqJRYb44qNMTF_uwZx4yr1aeyNzeiK7NqIQ3x-Cc2S2Catg5_vEUky7S7kuAV_XNcYGeghmwnMWUsFNRhNNz6xc4uWyYOxiUnHBw037iAPA97aSxmoiE5pvDNG-WpB__5ixrHnyj3ZrhHXXyPWi7m4NL8qRFT2MiAlZZD7O4GrYWkSn-lLwmF4wSjppc0IQ5jPahLOue7WZZLLymKJlWMdBAs8XFwpH399YTFoQr2Scw1_8_iG8MH94ZDd8mfGQvYRg326hDQ-zXEbMbL6fp1wUVblFDFJ7CrlEVGe3Ezp-xqYIU0HwVhorHguhACYKu9TaS0xiEkRup8PQHxxENnEpPeTfW_aEAY7eo8gNwCGpDXNTejLY4z0E-zKDghNH9uBqxr6Z6WMR5U29Phrzmx1Z83hHHHXM8xqwZozv3CK7kGtcqwVsXOqQHhB-pSW5oBRClAysn4Hb6LoR9uJzXkw-u5n3PKBq1BdNx_1zu0i6N-CUYZLPeVUOMY94Mi7GJOOXXYJPM6TQeuG3b7_jRO2SjYgy_p87h9wxn7bqlLrdyQ_1goSBVj4u5_kCczFgZhqB2DXwZpxw1vlaPc-4yD_zOiFLWO9W-pajtBgRrdBLVXm5EoVu7Ao10&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMCsqTQzeqycyGJvWlwiuYpExmDFPfG4HZBNHATwaS_jjOscw9XL76K1B9TGHt3pJFIg-DGvEw6Qbzr1yjP9ekKhr7k9HdQ75K0RXJXS_AlSZw87EnBzzanCUP4W381SgFJw-82WRlbCxB1zK7TdUjRaHk_KNdPWNiVOgUSD4COzRsjePMajBHbdqs5QBkgAGdOQfoVVLBBGCsPWTFDyc4C34qzAqQGl8Hn7VphTfCmgFm4kuaPUfsRYNV3HR05iFjyn1CXposZ-lJJUR58FaO9MpJRlpP3cu0RPTZ9kG7Tlfty7yMjMb9oyiiVyKViD3VHjCxz8h-RR2dzW_fbqAVhWw-O69idOPKlzYMqjMzHc2cDGq6cgOhlfxg_O_5DfLX-uNR7IOv5nC0zrSTE_GoD8v7ZJ8rjRngQuMjr0Aqqi8rmr088WNz35lO36W17atT7f27eK8yIvh4VhrQ3F-Da4VMoNQ%26as%3DS-1006593070%253A1685125502884959%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfUwvtjX5CSwkGK_rUimZJxTQB2V2cEwFMHONbmxSRVXuzIpW7rwxPh98pC9DjMeqGyayAcl2ABPzgAigJ8GVCc-VJD0g,,,
fundingplatform.dev.corp.creditkarma.com,403,403,134,fundingplatform.dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-01T23:59:59Z,"CN=fundingplatform.dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",fundingplatform.dev.corp.creditkarma.com,fundingplatform.dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72aebeff57b2beb397c3dbfbfeb26752,4d54ffcf6a017ac49082e28fc04fb4aab633c02d305deaeec8c674e6e2828b63,,ctls,fundingplatform.dev.corp.creditkarma.com,443,https://fundingplatform.dev.corp.creditkarma.com:443,https,,text/html,GET,35.227.197.85,/,1723221432,35.227.197.85,HTTP/3,1,False,google,True,Credit Karma LLC,,,,
gs.apply.creditkarma.com,Error | Credit Karma,400,100687,gs.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,gs.apply.creditkarma.com,443,https://gs.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://storage.googleapis.com/creditkarmachat/,,
help.creditkarma.ca,Security check,403,7805,help.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,,ctls,help.creditkarma.ca,443,https://help.creditkarma.ca:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,"Credit Karma, LLC",https://help.creditkarma.ca/hc/en-us,,,
helpcenter.creditkarma.ca,salesforce.com,200,100665,creditkarma1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,True,ctls,creditkarma1.my.salesforce.com,443,https://helpcenter.creditkarma.ca:443,https,,text/html,GET,13.110.60.2,/,1433417005,13.109.186.2,HSTS,221,False,,,"salesforce.com, inc.",https://creditkarma1.my.salesforce.com/0I41U000000TOe4,,,
helpcenter.creditkarma.com,,503,3367,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,True,ctls,helpcenter.creditkarma.com,443,https://helpcenter.creditkarma.com:443,https,,text/html,GET,13.109.186.2,/,1433417005,13.110.60.2,Salesforce,64,False,,,"salesforce.com, inc.",,,,
