input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
embedded-fg-origin.us-central1.creditkarma.com,403,403,134,embedded-fg-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,embedded-fg-origin.us-central1.creditkarma.com,google,443,https://embedded-fg-origin.us-central1.creditkarma.com:443,https,text/html,GET,35.190.49.119,/,1723221432,35.190.49.119,HTTP/3,1,False,True,"Credit Karma, LLC",True,,True,,,
engineering.creditkarma.com,Credit Karma Engineering Blog - How Credit Karma engineers are helping 100 million members make financial progress,200,215288,engineering.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=blog.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",blog.creditkarma.com,engineering.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ceb7c5aa9f44b3119fc2f1782e34c0,646449874dde6e10beddb6f5deb2e98842822da2a3544c5f5d79bfffa4db0b59,ctls,engineering.creditkarma.com,,443,https://engineering.creditkarma.com:443,https,text/html,GET,104.102.50.131,/,1274734426,104.102.50.131,Yoast SEO:20.2.1,1203,False,,Credit Karma LLC,,nginx,,,https://player.vimeo.com,
enterpriseenrollment.creditkarma.com,Microsoft Intune admin center,200,39942,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.creditkarma.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,,,,https://intune.microsoft.com/,,
enterpriseregistration.creditkarma.com,Service,404,1565,enterpriseregistration.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.creditkarma.com,azure,443,https://enterpriseregistration.creditkarma.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,,True,,,
envs.corp.creditkarma.ca,403,403,134,envs.corp.creditkarma.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T08:24:24Z,2023-08-30T09:17:37Z,CN=envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,envs.corp.creditkarma.ca,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d3e0fbb79cd31528fd701130bd7c14b,eb94292f6b99408e0a6dfd88775f192ded62b69baf611886649c0f4a2b8c0d3c,ctls,envs.corp.creditkarma.ca,google,443,https://envs.corp.creditkarma.ca:443,https,text/html,GET,34.120.234.147,/,1723221432,34.120.234.147,HTTP/3,1,False,True,,,,,,,
falcon.corp.creditkarma.com,403,403,134,falcon.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=falcon.corp.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",falcon.corp.creditkarma.com,falcon.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24d79ff58ba557951e097fbed7259e2f,6c8b02c4c67b19a3938c8e05f33ab3056d4e323ab088d7fe74794fe995b60259,ctls,falcon.corp.creditkarma.com,google,443,https://falcon.corp.creditkarma.com:443,https,text/html,GET,34.120.247.8,/,1723221432,34.120.247.8,HTTP/3,1,False,True,"Credit Karma, LLC",,,,,,
files.savings.creditkarma.com,Page Not Found | Credit Karma,404,100418,files.savings.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=files.savings.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",files.savings.creditkarma.com,files.savings.creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f6e9bf72fc50029b617c4caa62fbcc5c,385591aa79456d70465ff56c72c95d24d8f4a10968714333254012959a2c518d,ctls,files.savings.creditkarma.com,,443,https://files.savings.creditkarma.com:443,https,text/html,GET,2.17.187.17,/,1123037163,2.17.187.17,React,116,False,,Credit Karma LLC,,CK-FG-server,,,https://storage.googleapis.com/creditkarmachat/,
flare-api.corp.creditkarma.com,403,403,134,flare-api.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T14:02:06Z,2023-07-11T14:51:57Z,CN=flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,flare-api.corp.creditkarma.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96b8e2e960f19674b6d418bafbb09a05,b21c125f4ea15d71c27d3a45b058537742458d514e46bb1c64f2d9be864c14f8,ctls,flare-api.corp.creditkarma.com,google,443,https://flare-api.corp.creditkarma.com:443,https,text/html,GET,35.186.197.125,/,1723221432,35.186.197.125,HTTP/3,1,False,True,,,,,,,
fleet.corp.creditkarma.com,Sign in - Google Accounts,200,607491,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://fleet.corp.creditkarma.com:443,https,text/html,GET,34.117.113.129,/,-387286909,34.117.113.129,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1124675014%3A1685723911829655&client_id=121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com&code_challenge=yWYfL50Ko89YvDlNzFZbgf1xVNF0xWWeP7cNIdVZYr8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEK_HZVTbhV0jIXW96aOy4hibm-5Juvg1NmsuIvtcfRG_VoxXWSR9KMzFYcgxbPtUxtGmCY70qvIBM5yTHFR2tPPLie-77XZrtXdhpA9kaIPJ2yGlWWldMcy88xvXVfvTpSPh7hhu8xzzKbxPIYLNfFEKd6fVQkL_mB9nOqKd0h2razXQdPEPevIJsxkD48e1gzr-NFdsoMgD1c8ZYlhurnWzYM0ja2nOhPx84PEToQ4jwehvqaDH4w63RBwNPr0rr8-cKFWlgFYC9voI0ejHWJFqywhkGxBCSHBzcT8WAX-x_TtfPOfC_sNYPgTmsefraVqT6IbCr-tDDY_2hZrJ5q-PkyPkpq-XBWU3j2JDQuBQxQO7PKqvqtfocjWpOkeuFYfAZJPHe80OGu8ggtb6iQa5jxK7x7GQSv_Yk4qmoWgK6DcICfyNvHceCFconc5keg-9BkeY8YKOs9EeL9cpaVlT2eJGtTfDLLg-zKN6_cXQMTaogIz61dlxjy7TYjf_gjZjGbZoehs1RHm21O9AqqCyX9ImKtOp-4-s-dc8hL9p6oFzDqVvRb9eAqpySiDINqZwS5JoEDi4BDbPhLxz6R1dRohA5rN45XHFblhXI7pPq6VIpxE1cQ0rYGajy2kCRa8Lq7g651Tn26drZnwKAr9soFQZU3vfOQu9dMFO-ThXy-OosPo3hZX8lBJTRXu4z7x0fBwIg9iLQoAa9HvefcwQ79-zC6SIKrEwQ3U-_wsQAWTVTlGcMc6J9CKgWh0yEZCwq2i2AbjRnWbNhuNQUF-9gckih-t61gmj1sLLqnHsed7UeJ_u2kFPDdMRlmynYPXNYXbx47dSoqtldXzIuEWPeoxPPTdQc_RmbLcg_6ajGa9Sm6xO0ODQ3gAZ5SWpc6vnpHM2ILHxtYhRpw70LGvLTSusXU5aGzBhDeQQsvjzvbgcImYZQ0y3qfhXFiiSthRm0KusOcMqQdeNRsV31FRCuzbuqvVFco4AS_zrxnTpaUCCDmFfd-nzRkqDhW6HJQCZo8AXm88285IsX3LYMEJDYbmrx2CFaf0KOlw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANsZPwnntvo96g3WNJKSFrnbpCQeWFAQ-_5LaMtSxCKI7cBuj2R4hLx5T7r3UZ5-b5CKqt9huaPo5ho90jJXSsTIps0mrV7Q0QZy3vwc50JZtsmlipyJjeie-JiH_k4oGin1SEaYtCqKcCxVnx-x-2QstnWrRHXj20ibFysu10RCU7Sl7iTE7QvKdyc5plo5K8cb8cC5NNJggKZaIPsl50uxB4OiZyDBQq9g4nNIPt8I4AjPNnj3qm71yzbGVUosUoQZrZcmzcrIiHxTVa3camOEXSzB48T9NO2eNUCl_RgfMdW29feFpWup-pnILn4SmhQSSwHhMmdqhlWZgTpLyAPyo1MtsO2FueeNjuE3dC8zL7xUBvMJUOIjyPz2l60Vsb3GA8R4UAxdtZxtNBgUfDBXeQKjFMaDxMrKa11--_6wtipEed9gm7b47CQFEhc6pO3Emxe5H-dhiS1euI3IHSnhPNNHQ%26as%3DS1124675014%253A1685723911829655%26client_id%3D121936492667-hpjncsfuqprfqbcofq41r6n6nsifhhdq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccvsWKhDFb0B6wze4KG6ZMaEq4iSEn74_DeelCo4HTi7LGNUbx3r_l_TeRhU4tGh7WRZFIIh2EMjiQJ7w32Y_FOQhS8UQ,,
fraud.assets.test.admin.creditkarma.com,Sign in - Google Accounts,200,607715,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://fraud.assets.test.admin.creditkarma.com:443,https,text/html,GET,35.186.196.79,/,1741793308,35.186.196.79,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1576771327%3A1685723905867835&client_id=130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com&code_challenge=cowwq-tivXIHteJLXp_rvYqwzvQljZcqkkVHJ5p1apo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkElzwOG7c320z8_24MFusqwdutvFMeKWcgUcPv6G1JhfEtnCAX3ccPKj_sXYiE2cNgrHbd5bvdvlrP35-g_gglvDn8PIdoIk9dByLd_dl5qF2VVAsKSfACSfpEgN9nzJJWT6nPXHi2K-Rdo6hHgJiV_KjlgCzB7QBykfdi95lhkFeocuodPknvyrplBbB1RgHUsRMNRJv0I0i61KNXvzJRWLMXtFc9SlMmyK65OjcxzocAs9FxfN-ZwVNr3qMiv0r-YId7ebPqCTWK6aEglME3Q6G0esD-k_m8SvO-EiJG2R6sxUz0dph9o2EmJ9CdMt_9WT8i9YqPTKucsB8SZX_bMe-sNl01pimROsjyLFaRiLYiVIDaWcPSd2YZtxKRgYglJHTEem-J4JSJ8PC6nT3C89MS_9nWtx9pezoN_fPWrAJNsDEvQuzNT9ra64tSXBfHqT085opMEku5bCPB82BfuRysuDnsqzyY0_Fff7L7s7uzLWYYyFbltBw8ksp9CRWIfcqRDt4d7LhRKrTAfsFw7BH1H5SHHGTrzKn0NShFDG3t74ZA4ii_jZwDSVapMiEkDwCe9Dg97sgCeepZaBNrZ5MpdF1BYM9-kIqqphDUELYI4FPJroKxUd5cg-uBNkgLp7uUjnZBBsMA0MYeJKh84VeTWeiHiClQduCDxPvv1e4SKpJbXUMlPRcT7Fhaq7KZFc7cW1yfonJ2STd8J8KEGvcEIymkk0OcQ1cPVMR2fghyMVS6TSEJ2yEiz-COfxttR_LI1bM84AHsKwe5XXKB-JPlus6pj2gxA6ShLQUqOpBWl1N0S9elUVetbSTzoTBEM73hjq5MDiPxbMmmwinfJPIL4fysY7gR09gYFvBaxltoa7arV8dqoOwXc3iSwTDClaBk_KtWCkka4PVyxfT6rmAEZBD2iOIkQYRoBZy-ZjBTncE0xy14jhUpP0T3goHgPdWETFX7qbAAIrBtQaKtm8fvJK1LbqZPFbhf5CWjOsVaEVwinlecTIm870u7J0U3V9FVftUAUZJQD2S1VUG1uH_q8mmNe6wsecKbCv92ULSSRVZRyOZ-Mce0z3bXGijyrAKUNnUgxVF2DBMfFWYM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOEQp6ouXJ6P2ZfSbpi_O5CpqokgPxybhgdeJy3v8FdSHj95BeZSpjgRtMucU8MF-gm8UlCk_cEtk-JYpIqCYDy7zXC9aHjqqJRc_XcOj-STC2QvBCppbeZ0pAfsiXcefP8z16J9x2KCuw1Rta99g3x9w-zPqnFsnJa5AQyV-3FuF4JNCA0YmSFf14m1BePqACT0HCrhVqkkTSng5UAUxidrt0fFIR8g4vdgrbFWMPYNuqtlcxAHX8HQRhk8LiVOSNihciiIfLsNERKgtoumtNUZR_5I6Wg6_iygbU66ZfU94VlCk-8ZoR5e5YdeNsPPYh5bavyVXGK0qxSEl-A2qYyCaJuENtaQaKLhfU-pBF6OBLlpdyuw1Szxi6bo8mB-b1SpCz0rEuSfIdxuWOixDLLeuanBuR2Zkaaa2fMuoz-Tem07RkX2nm-ysx1SkGsJNuWwYvHvdJmwg1hpmNP8TLIElUecg%26as%3DS-1576771327%253A1685723905867835%26client_id%3D130107206028-n79ojdkfhdvu1c243ldfsnp3tga4448p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceAbGxIxJfmRMzOCCMrcOnShPBZJ0Y_xILUw8qprobzfQL3QType07BEw1KN4lEQplVB9sukI3JY1gnhb7uTqj-LvDMDA,,
fundingplatform.dev.corp.creditkarma.com,403,403,134,fundingplatform.dev.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-01T23:59:59Z,"CN=fundingplatform.dev.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",fundingplatform.dev.corp.creditkarma.com,fundingplatform.dev.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72aebeff57b2beb397c3dbfbfeb26752,4d54ffcf6a017ac49082e28fc04fb4aab633c02d305deaeec8c674e6e2828b63,ctls,fundingplatform.dev.corp.creditkarma.com,google,443,https://fundingplatform.dev.corp.creditkarma.com:443,https,text/html,GET,35.227.197.85,/,1723221432,35.227.197.85,HTTP/3,1,False,True,Credit Karma LLC,,,,,,
gs.apply.creditkarma.com,Error | Credit Karma,400,100522,gs.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,gs.apply.creditkarma.com,,443,https://gs.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://www.google.com,
help.creditkarma.ca,Security check,403,7804,help.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,ctls,help.creditkarma.ca,cloudflare,443,https://help.creditkarma.ca:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,"Credit Karma, LLC",,cloudflare,,https://help.creditkarma.ca/hc/en-us,,
help.creditkarma.com,Security check,403,7809,help.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-01T23:59:59Z,"CN=help.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",help.creditkarma.com,help.creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8af4fc0438940aa8ba2c44059d757aaa,9570c95c7cf9b1176827cca8d25182071d928185f383289490f08f32a55022b5,ctls,help.creditkarma.com,cloudflare,443,https://help.creditkarma.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,"Credit Karma, LLC",,cloudflare,,https://help.creditkarma.com/hc/en-us,,
helpcenter.creditkarma.ca,salesforce.com,200,100670,creditkarma1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na133.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na133.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f513e2253e7f30a4d91363bbab6484ab,ea71a6ec180e867aae65d130283c9371ce341632645ab7f715e3352f1e27c05f,ctls,creditkarma1.my.salesforce.com,,443,https://helpcenter.creditkarma.ca:443,https,text/html,GET,13.109.187.2,/,1433417005,13.110.60.2,HSTS,221,False,,"salesforce.com, inc.",True,,,https://creditkarma1.my.salesforce.com/0I41U000000TOe4,,
helpcenter.creditkarma.com,,503,3803,helpcenter.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na133.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na133.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e857b3edce8abc99c3e95180e144c6ca,cef20774e17c2cdeca03ad45f205852d173dde6129059cdb0424876f03a6b216,ctls,helpcenter.creditkarma.com,,443,https://helpcenter.creditkarma.com:443,https,text/html,GET,13.109.187.2,/,1433417005,13.110.60.2,Salesforce,64,False,,"salesforce.com, inc.",True,,True,,,
https://api-eu-west-1.nd.nudatasecurity.com,Page Non-existent,200,281,api-eu-west-1.nd.nudatasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=ndapi-eu-west-1.nd.nudatasecurity.com,ndapi-eu-west-1.nd.nudatasecurity.com,*.nd.nudatasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae4efcf56f693fa9681149c0d9f02893,7507d4e3cb0a8abbb4e0357cb4c80ffe1c6ba6513c6a9f1aed72cec62fdecc45,ctls,api-eu-west-1.nd.nudatasecurity.com,,443,https://api-eu-west-1.nd.nudatasecurity.com:443,https,text/html,GET,54.229.217.116,/,-1754375981,63.35.115.228,Nginx,8,False,,,True,nginx,,,,
https://az1.qualtrics.com,,200,32908,az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,az1.qualtrics.com,,443,https://az1.qualtrics.com:443,https,text/html,GET,72.246.28.215,/,1497376729,72.246.28.215,HSTS,1,False,,Qualtrics International Inc.,True,,,https://az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,text/plain,GET,162.247.241.14,/,-1206076886,162.247.243.29,Cloudflare,1,False,,"New Relic, Inc.",True,cloudflare,,,,
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,text/html,GET,142.251.5.155,/,302920777,74.125.140.157,HTTP/3,2179,False,,,True,sffe,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://ck-assets.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3789,ck-assets.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,ctls,ck-assets.imgix.net,fastly,443,https://ck-assets.imgix.net:443,https,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8e::720,,53,False,True,,True,Varnish,True,,,
https://ck-content.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3791,ck-content.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,ctls,ck-content.imgix.net,fastly,443,https://ck-content.imgix.net:443,https,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8e::720,,53,False,True,,True,Varnish,True,,,
