new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
,mail.creditkarma.com,198.61.255.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,mail.mailer.creditkarma.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:82a::2013,,,,,,
,mail0.sjc1.creditkarma.com,206.169.134.106,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,v=spf1 ip4:206.169.134.106 ~all,,,
,mail14.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78",,,
,mail16.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro",,,
,mail2.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,mail4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=c-K5VbpEoaqgiDXm3cIJFXpnW3VVnHLzkwsAJXTgW0c, v=spf1 include:mailgun.org -all",,,
,mail5.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM",,,
,me.apply.creditkarma.com,104.83.115.237,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mk.apply.creditkarma.com,23.192.243.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mobile.creditkarma.com,72.3.215.165,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,api.dfw.creditkarma.com,,,,,,,
,money.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mailgun.org ~all,,,
,msoid.creditkarma.com,"40.126.32.138, 40.126.32.76, 40.126.32.68, 20.190.160.20, 40.126.32.140, 20.190.160.17, 20.190.160.22, 40.126.32.133","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,,,
,ncfcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,newton.creditkarma.com,34.102.207.246,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,newton.us-central1.creditkarma.com,,,,,,,
,newton.iad1.creditkarma.com,64.128.79.91,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,newton.us-central1.creditkarma.com,34.102.207.246,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,nexus.iad1.creditkarma.com,64.128.79.44,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,notifications.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw, v=spf1 include:mailgun.org -all",,,
,notifications4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,notifications6.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,
,om.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,oo.apply.creditkarma.com,104.87.165.219,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,open.mail.creditkarma.com,44.199.11.207,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"open3.rm04.net, open.rm04.net",,,,,,,
,pa.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,partner.creditkarma.com,"23.38.98.89, 23.38.98.68","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net",,,,,,,
,partner2.creditkarma.com,23.57.18.178,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net",,,,,,,
,platform-console.corp.creditkarma.com,35.190.24.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,pm.creditkarma.com,10.179.167.251,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,True,10.179.167.251
,pmm-cktest-back-end.dbe.creditkarma.com,34.120.74.212,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,portal.ca.creditkarma.com,206.169.134.29,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"origin.ca.creditkarma.com.akadns.net, gw-sjc1.ca.creditkarma.com",,,,,,,
,portal.creditkarma.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,potato-dev.corp.creditkarma.com,34.160.120.101,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,potato.corp.creditkarma.com,34.120.138.22,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,pr.apply.creditkarma.com,104.102.139.12,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,preprod.newton.creditkarma.com,130.211.20.187,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prod.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,product.creditkarma.com,95.101.148.50,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,34.102.211.175,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-cktest-vault.paas.creditkarma.com,34.96.73.69,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-back-end.paas.creditkarma.com,34.117.236.108,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-vault.paas.creditkarma.com,34.117.141.234,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,35.244.154.42,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,reach-test.creditkarma.com,34.102.207.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,reach.creditkarma.com,34.95.102.132,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,rec.admin.corp.creditkarma.com,34.102.166.214,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.iad1.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,reminder.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,report.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,reviews.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,save.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,saving.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,savings.creditkarma.com,184.173.105.171,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw, v=spf1 include:mailgun.org -all",,,
,security.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,google-site-verification=g8fCjYSazFZowIz5PmwCL4dEX9waVM2eQkBDpnmODKU\013\010Options,,,
,sf.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,si.apply.creditkarma.com,23.192.243.93,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,sjc1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smith-remote.corp.creditkarma.com,34.120.150.84,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,smith.corp.creditkarma.com,35.190.21.113,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,so254-166.reminder.creditkarma.com,198.61.254.166,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-169.mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-217.reminder.creditkarma.com,198.61.254.217,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so254-228.reminder.creditkarma.com,198.61.254.228,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,socialverification.creditkarma.com,"13.249.9.79, 13.249.9.65, 13.249.9.90, 13.249.9.9","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net","2600:9000:2171:a000:4:25bc:a40:93a1, 2600:9000:2171:6000:4:25bc:a40:93a1, 2600:9000:2171:a00:4:25bc:a40:93a1, 2600:9000:2171:d200:4:25bc:a40:93a1, 2600:9000:2171:6800:4:25bc:a40:93a1, 2600:9000:2171:dc00:4:25bc:a40:93a1, 2600:9000:2171:3c00:4:25bc:a40:93a1, 2600:9000:2171:4c00:4:25bc:a40:93a1",,"ns-1361.awsdns-42.org, ns-14.awsdns-01.com, ns-1537.awsdns-00.co.uk, ns-717.awsdns-25.net",,,,
,socketbus.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,socketbus.us-east4.creditkarma.com,,,,,,,
,socketbus.iad1.creditkarma.com,64.128.79.73,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,socketbus.us-east4.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,sponge-origin.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,sponge.us-central1.creditkarma.com,,,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,stage.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,,
,stage.newton.creditkarma.com,35.227.240.187,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,staging-origin.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,stash.creditkarma.com,209.116.48.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,support-e2e.creditkarma.com,"52.14.212.180, 18.119.69.207, 3.136.9.207","ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com, ns-612.awsdns-12.net",NOERROR,,,"sh-exp-ck-e2e.app.intuit.com, sh.e2e.api.a.intuit.com, sh-us-east-2.e2e.api.a.intuit.com, sw1_us-east-2_web.e2e.api.a.intuit.com, dial_sw1_us-east-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppduse2.iks2.a.intuit.com, sh-us-west-2.e2e.api.a.intuit.com, sw1_us-west-2_web.e2e.api.a.intuit.com, dial_sw1_us-west-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppdusw2.iks2.a.intuit.com",,,,"heritage=external-dns,external-dns/owner=devp-apigwint-ppd-usw2-k8s,external-dns/resource=ingress/services-gateway-apigwint-usw2-e2e-dx01/usw2-e2e-dx01-intuit-gateway-ingress",,,
,support.creditkarma.ca,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.creditkarma.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,tags.creditkarma.ca,23.201.243.82,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tags.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,tax-origin.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,tax.us-central1.creditkarma.com,,,,,,,
,tax-origin.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tax.creditkarma.com,104.81.227.79,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net",,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tax1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac, v=spf1 include:mailgun.org include:amazonses.com -all",,,
,taxhelp.creditkarma.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmatax.zendesk.com,,mail-pod-20.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,
,track.creditkarma.ca,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail1.creditkarma.com,23.192.250.35,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail10.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail11.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail12.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail13.creditkarma.com,23.192.250.35,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail14.creditkarma.com,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail15.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail16.creditkarma.com,23.192.250.35,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail17.creditkarma.com,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail18.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail20.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail3.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail7.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications1.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications10.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications2.creditkarma.com,95.100.49.81,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications3.creditkarma.com,23.192.250.35,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications4.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications7.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications8.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications9.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder1.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder2.creditkarma.com,104.102.138.85,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
