new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx,aaaa,has_internal_ips,internal_ips
,mail5.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM, v=spf1 include:mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,
,mailer.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,google-site-verification=kivJeH0yTjdysfu-QI9lWUyZBwuF3hfIzPCDvCtOxMw,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,me.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mobile.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,api.dfw.creditkarma.com,,,,,,,
,msoid.creditkarma.com,"40.126.32.138, 40.126.32.68, 20.190.160.17, 40.126.32.74, 40.126.32.133, 40.126.32.76, 20.190.160.22, 40.126.32.140","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,,
,newton.iad1.creditkarma.com,64.128.79.91,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,newton.us-central1.creditkarma.com,34.102.207.246,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,nexus.creditkarma.com,206.169.134.44,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,nexus.sjc1.creditkarma.com,,,,,,,
,nexus.iad1.creditkarma.com,64.128.79.44,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,nexus.sjc1.creditkarma.com,206.169.134.44,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,notifications.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,"google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw, v=spf1 include:mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",,,
,notifications4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"mxa.mailgun.org, mxb.mailgun.org",,,
,notifications7.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,open.mail.creditkarma.com,44.199.11.207,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"open3.rm04.net, open.rm04.net",,,,,,,
,partner2.creditkarma.com,23.215.21.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net",,,,,,,
,pf.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,platform-console.corp.creditkarma.com,35.190.24.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,pm.creditkarma.com,10.179.167.251,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,10.179.167.251
,portal.ca.creditkarma.com,206.169.134.29,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"gw-sjc1.ca.creditkarma.com, origin.ca.creditkarma.com.akadns.net",,,,,,,
,portal.creditkarma.ca,"13.110.26.17, 13.110.26.11, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
,portal.creditkarma.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,pr.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,preprod.newton.creditkarma.com,130.211.20.187,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,product.creditkarma.com,2.18.232.140,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-cktest-vault.paas.creditkarma.com,34.96.73.69,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,35.244.154.42,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ptfcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,reach.creditkarma.com,34.95.102.132,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,reminder.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,reply.mail.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,reply.mail.creditkarma.com,,,
,reviews.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,,,
,reviews.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,save.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,v=spf1 include:mailgun.org -all,"mxb.mailgun.org, mxa.mailgun.org",,,
,saving.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 include:mailgun.org -all,"mxa.mailgun.org, mxb.mailgun.org",,,
,savings.creditkarma.com,184.173.105.171,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,"google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw, v=spf1 include:mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",,,
,security.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,google-site-verification=g8fCjYSazFZowIz5PmwCL4dEX9waVM2eQkBDpnmODKU\013\010Options,,,,
,si.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,so254-166.reminder.creditkarma.com,198.61.254.166,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-169.mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-217.reminder.creditkarma.com,198.61.254.217,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,sponge.creditkarma.com,2.22.40.56,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sponge.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,stage.newton.creditkarma.com,35.227.240.187,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,staging-origin.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,staging-origin.iad1.creditkarma.com,,,,,,,
,staging-origin.us-central1.creditkarma.com,35.190.91.66,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,support-e2e.creditkarma.com,"18.216.252.24, 18.219.149.201, 3.18.133.187","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"sh-exp-ck-e2e.app.intuit.com, sh.e2e.api.a.intuit.com, sh-us-east-2.e2e.api.a.intuit.com, sw1_us-east-2_web.e2e.api.a.intuit.com, dial_sw1_us-east-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppduse2.iks2.a.intuit.com",,,"heritage=external-dns,external-dns/owner=devp-apigwint-ppd-use2-k8s,external-dns/resource=ingress/services-gateway-apigwint-use2-e2e-dx01/use2-e2e-dx01-intuit-gateway-ingress",,,,
,support.creditkarma.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,tags.creditkarma.com,104.85.1.83,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tags.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,tax-origin.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tax.creditkarma.com,104.102.40.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net",,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,tax1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"v=spf1 include:mailgun.org include:amazonses.com -all, google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac","mxa.mailgun.org, mxb.mailgun.org",,,
,taxhelp.creditkarma.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmatax.zendesk.com,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,,
,test.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,tfe-compute-cktest.corp.creditkarma.com,,,NOERROR,,,,,,,,,,
,track.creditkarma.ca,104.96.240.148,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail1.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail10.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail12.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail14.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail15.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail16.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail17.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail18.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail2.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail20.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail3.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail6.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail8.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications1.creditkarma.com,104.96.240.148,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications3.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications4.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications7.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications8.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder1.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder2.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder3.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder4.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder7.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder8.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder9.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings1.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings10.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings2.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings3.creditkarma.com,104.96.240.148,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings4.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings5.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings6.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings7.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings8.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,trackmail.creditkarma.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1797635.wl136.sendgrid.net,,,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,mx.sendgrid.net,,,
,tt.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ue.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ukbms.corp.creditkarma.com,34.102.160.103,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,vpn.sjc1.creditkarma.com,,,,,,,
,widget.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,wp.api.creditkarma.com,"2.19.126.93, 2.19.126.77","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net",,,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,staging.us-central1.creditkarma.com,,,,,,,
,www.creditkarma.com,104.102.20.197,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,www.iad1.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,www.mail.creditkarma.com,23.39.249.68,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,creditkarma.com,"mailto:domains-caa@creditkarma.com, digicert.com","a9-66.akam.net, a3-67.akam.net, a4-66.akam.net, dns2.p08.nsone.net, a1-204.akam.net, a16-64.akam.net, dns3.p08.nsone.net, a28-65.akam.net, dns1.p08.nsone.net, dns4.p08.nsone.net","00d5e000000kqf8eak, 159748145-9421585, MS=ms29278637, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, apple-domain-verification=feFXLYzOE8yZGwRD, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, kkmtv5m74kw401tfvr72x570jlcsjb8d, status-page-domain-verification=ht1zfkbv6gvf, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, zendeskverification=e51d72884acd23d1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,www.sjc1.creditkarma.ca,206.169.134.82,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,,,
,zendesk1.creditkarma.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
