new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,aaaa,caa,ns
[x],open.mail.creditkarma.com,44.199.11.207,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"open3.rm04.net, open.rm04.net",,,
[x],partner.creditkarma.com,"23.33.238.120, 23.33.238.171","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net",,,
[x],partner2.creditkarma.com,104.88.5.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net",,,
[x],pf.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],platform-console.corp.creditkarma.com,35.190.24.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],pm.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],portal.ca.creditkarma.com,206.169.134.29,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"origin.ca.creditkarma.com.akadns.net, gw-sjc1.ca.creditkarma.com",,,
[x],portal.creditkarma.ca,"13.110.26.12, 13.110.26.11, 13.110.26.17","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, cdg.edge2.salesforce.com",,,
[x],portal.creditkarma.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],potato-dev.corp.creditkarma.com,34.160.120.101,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],pr.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],preprod.newton.creditkarma.com,130.211.20.187,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],prod.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],product.creditkarma.com,104.85.1.83,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,
[x],prom-cktest-back-end.paas.creditkarma.com,35.190.5.140,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],prom-cktest-vault.paas.creditkarma.com,34.96.73.69,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],prom-prod-ck-front-end-usc1.paas.creditkarma.com,35.244.154.42,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],ptfcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ptfcu.dfw.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],rec.admin.corp.creditkarma.com,34.102.166.214,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],redirect-origin.creditkarma.com,64.128.79.82,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,redirect.iad1.creditkarma.com,,,
[x],redirect.creditkarma.com,64.128.79.82,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,redirect.iad1.creditkarma.com,,,
[x],reminder.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
[x],reply.mail.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,reply.mail.creditkarma.com,,,,,
[x],report.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
[x],reviews.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,,,
[x],reviews.iad1.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],saving.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
[x],savings.creditkarma.com,184.173.105.171,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw",,,,
[x],security.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=g8fCjYSazFZowIz5PmwCL4dEX9waVM2eQkBDpnmODKU\013\010Options,,,,
[x],sf.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],si.apply.creditkarma.com,23.206.109.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],sjc1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
[x],sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],smith-remote.corp.creditkarma.com,34.120.150.84,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],smith.corp.creditkarma.com,35.190.21.113,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],so.apply.creditkarma.com,104.81.219.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],so254-166.reminder.creditkarma.com,198.61.254.166,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],so254-169.mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],so254-207.reminder.creditkarma.com,198.61.254.207,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],socialverification.creditkarma.com,"13.225.78.13, 13.225.78.73, 13.225.78.44, 13.225.78.52","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net","2600:9000:21f3:3400:4:25bc:a40:93a1, 2600:9000:21f3:1600:4:25bc:a40:93a1, 2600:9000:21f3:bc00:4:25bc:a40:93a1, 2600:9000:21f3:9e00:4:25bc:a40:93a1, 2600:9000:21f3:5a00:4:25bc:a40:93a1, 2600:9000:21f3:f400:4:25bc:a40:93a1, 2600:9000:21f3:b000:4:25bc:a40:93a1, 2600:9000:21f3:4200:4:25bc:a40:93a1",,"ns-1361.awsdns-42.org, ns-14.awsdns-01.com, ns-1537.awsdns-00.co.uk, ns-717.awsdns-25.net"
[x],socketbus.creditkarma.com,35.199.0.122,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,socketbus.us-east4.creditkarma.com,,,
[x],socketbus.iad1.creditkarma.com,64.128.79.73,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],socketbus.us-central1.creditkarma.com,35.226.60.216,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],sponge.creditkarma.com,184.30.22.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"sponge.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,
[x],sponge.iad1.creditkarma.com,64.128.79.81,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sponge.us-central1.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],stage.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,,,
[x],stage.newton.creditkarma.com,35.227.240.187,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],staging-origin.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],staging-origin.us-central1.creditkarma.com,35.190.91.66,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],staging.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],staging.us-central1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
[x],support.creditkarma.ca,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],tags.creditkarma.ca,23.212.204.232,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"tags.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,
[x],tax-origin.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,tax.us-central1.creditkarma.com,,,
[x],tax-origin.iad1.creditkarma.com,64.128.79.90,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],tax.creditkarma.com,104.88.12.101,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net",,,
[x],tax.us-central1.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],tax1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org include:amazonses.com -all, google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac",,,,
[x],taxhelp.creditkarma.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",creditkarmatax.zendesk.com,,,
[x],taxsupport.creditkarma.com,2.18.232.140,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,
[x],test.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],track.creditkarma.ca,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail1.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail10.creditkarma.com,104.95.185.115,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail11.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail12.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail13.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail14.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail17.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail18.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail19.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail20.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail3.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail4.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail6.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail8.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.mail9.creditkarma.com,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications.creditkarma.com,23.5.233.240,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications10.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications2.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications3.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications4.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications7.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications8.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.notifications9.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder2.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder4.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder7.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder8.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.reminder9.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings2.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings3.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings4.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings7.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],track.savings8.creditkarma.com,23.206.113.144,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,
[x],trackmail.creditkarma.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.16.183 ip4:167.89.16.245 -all,u1797635.wl136.sendgrid.net,,,
[x],tt.apply.creditkarma.com,23.53.50.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],ue.apply.creditkarma.com,23.206.109.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,
[x],ukbms.corp.creditkarma.com,34.102.160.103,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],us-central1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
[x],uwcu.dfw.creditkarma.com,,,NOERROR,,,,,,,,
[x],vinyl.test.admin.creditkarma.com,34.120.52.121,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],vpn.iad1.creditkarma.com,64.128.79.62,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],vpn.prod.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,vpn.sjc1.creditkarma.com,,,
[x],vpn.sjc1.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],widget.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],wladmin.sjc1.creditkarma.com,206.169.134.75,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],www-origin.creditkarma.ca,35.201.72.156,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,www.us-central1.creditkarma.ca,,,
[x],www-origin.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,www.iad1.creditkarma.com,,,
[x],www-staging-origin.creditkarma.com,35.186.245.77,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,staging.us-central1.creditkarma.com,,,
[x],www.creditkarma.ca,23.78.44.114,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.creditkarma.ca.edgekey.net, e14975.b.akamaiedge.net",,,
[x],www.creditkarma.com,23.67.141.25,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,
[x],www.graphite.creditkarma.com,,,NOERROR,,,,,,,,
[x],www.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
[x],www.mail.creditkarma.com,104.102.20.197,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"apple-domain-verification=feFXLYzOE8yZGwRD, google-site-verification=JvTVZpNwLIMzA83fuhseHAl-_ClLShsZ4BJwp9q11uk, google-site-verification=VbfCkobAAh24qJkeycGIDj8NsqMKq7SQvMhd2HRdE9o, MS=ms29278637, adobe-idp-site-verification=f3d9e6877f43831d129a0b956b69d5e9e20fd92ebb6003f20af19f93fd6abb95, kkmtv5m74kw401tfvr72x570jlcsjb8d, status-page-domain-verification=ht1zfkbv6gvf, google-site-verification=gk0xvl6wd8YeXU2cR_cob9L6DsOpL691HR3tNUvtF1o, google-site-verification=H4ZwLsOG2yErTwo18ZQz49kk-mmHLHcVNX44NyLBBXk, zendeskverification=e51d72884acd23d1, google-site-verification=ffLKN8WxOTuPncdnjSotkF-ORXCumaW75-26iwkBOuQ, 159748145-9421585, v=spf1 include:creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, ZOOM_verify_jQ7M24XNzh4vAOQO7pywcV, docusign=8b591c06-6ebb-43ac-b40a-e611c13d2a5c, google-site-verification=yoAo3Ad3yVn1QU7z4o6HrsSgtSHuK8i6mUJwbYH0pl8, 00d5e000000kqf8eak, atlassian-domain-verification=aBtZ/AVcweAU1KvjUAScSboersB1KygFhqwY6bIlab8//AR6w2lqjDbadudE4XiS",creditkarma.com,,,
[x],www.sjc1.creditkarma.ca,206.169.134.82,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],www.us-central1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,True,google,,,,,,
[x],zendesk1.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,
[x],zendesk2.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,,
