new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,lyncdiscover.creditkarma.com,52.112.64.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,"2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037:0:d::12",,
,mail-182-151.reminder.creditkarma.com,23.253.182.151,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,mail-182-152.reminder.creditkarma.com,23.253.182.152,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail-182-154.saving.creditkarma.com,23.253.182.154,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,mail.creditkarma.com,198.61.255.90,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,v=spf1 include:mailgun.org -all,,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail.mailer.creditkarma.com,142.250.186.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:82a::2013,,
,mail0.sjc1.creditkarma.com,206.169.134.106,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 ip4:206.169.134.106 ~all,,,,,,,
,mail1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=yakEYRE3ahijnPupSLcVQvU0UuPrcTRuGuYnG-IVtBI",,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,mail14.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail16.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail18.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=vejh4bAHLqh4j86yk4qy7HqWL-V6-gbC1NbrLxk937Q",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail2.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,mail4.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail5.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mk.apply.creditkarma.com,23.52.63.7,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.creditkarma.com,72.3.215.165,api.dfw.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,msoid.creditkarma.com,"20.190.159.0, 40.126.31.73, 40.126.31.67, 20.190.159.4, 40.126.31.71, 20.190.159.73, 20.190.159.2, 20.190.159.64","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,ncfcu.creditkarma.com,72.32.27.148,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,newton.creditkarma.com,34.102.207.246,newton.us-central1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,newton.iad1.creditkarma.com,64.128.79.91,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,newton.us-central1.creditkarma.com,34.102.207.246,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,nexus.creditkarma.com,206.169.134.44,nexus.sjc1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,nexus.iad1.creditkarma.com,64.128.79.44,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,nexus.sjc1.creditkarma.com,206.169.134.44,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,notifications.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw",,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,notifications4.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,notifications6.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,notifications7.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:notifications7.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,
,om.apply.creditkarma.com,23.52.63.7,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oo.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.mail.creditkarma.com,44.199.11.207,"open3.rm04.net, open.rm04.net","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partner.creditkarma.com,"23.213.161.205, 23.213.161.211","partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner2.creditkarma.com,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pf.apply.creditkarma.com,23.53.50.212,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,platform-console.corp.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,pm.creditkarma.com,10.179.167.251,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,True,10.179.167.251
,pmm-cktest-back-end.dbe.creditkarma.com,34.120.74.212,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,portal.ca.creditkarma.com,206.169.134.29,"origin.ca.creditkarma.com.akadns.net, gw-sjc1.ca.creditkarma.com","a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,portal.creditkarma.ca,"13.110.24.11, 13.110.24.10, 13.110.24.13","portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,portal.creditkarma.com,,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,potato-dev.corp.creditkarma.com,34.160.120.101,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,potato.corp.creditkarma.com,34.120.138.22,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,preprod.newton.creditkarma.com,130.211.20.187,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prod.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,product.creditkarma.com,184.30.22.7,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prom-cktest-back-end.paas.creditkarma.com,35.190.5.140,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,34.102.211.175,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-cktest-vault.paas.creditkarma.com,34.96.73.69,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-neg-cktest-back-end.paas.creditkarma.com,34.117.236.108,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-neg-cktest-vault.paas.creditkarma.com,34.117.141.234,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,35.244.154.42,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,ptfcu.creditkarma.com,72.32.27.148,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,reach.creditkarma.com,34.95.102.132,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,rec.admin.corp.creditkarma.com,34.102.166.214,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,redirect-origin.creditkarma.com,,redirect.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,redirect.creditkarma.com,64.128.79.82,redirect.iad1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,redirect.iad1.creditkarma.com,64.128.79.82,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,reminder.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,reply.mail.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,reply.mail.creditkarma.com,,,,
,report.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,v=spf1 include:mailgun.org -all,,,,,,,
,save.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,saving.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,v=spf1 include:mailgun.org -all,,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,savings.creditkarma.com,184.173.105.171,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org -all, google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw",,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,security.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sf.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,si.apply.creditkarma.com,84.53.167.204,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sjc1.creditkarma.ca,,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,,
,sjc1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smith-remote.corp.creditkarma.com,34.120.150.84,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,smith.corp.creditkarma.com,35.190.21.113,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,so.apply.creditkarma.com,23.216.255.94,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,so254-166.reminder.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,socialverification.creditkarma.com,"13.32.151.52, 13.32.151.10, 13.32.151.2, 13.32.151.37, 205.251.192.14, 205.251.194.205, 205.251.197.81, 205.251.198.1","jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-717.awsdns-25.net, ns-1537.awsdns-00.co.uk, ns-14.awsdns-01.com, ns-1361.awsdns-42.org",,True,cloudfront,,,"2600:9000:2009:800:4:25bc:a40:93a1, 2600:9000:2009:4000:4:25bc:a40:93a1, 2600:9000:2009:ee00:4:25bc:a40:93a1, 2600:9000:2009:1800:4:25bc:a40:93a1, 2600:9000:2009:9600:4:25bc:a40:93a1, 2600:9000:2009:9400:4:25bc:a40:93a1, 2600:9000:2009:ba00:4:25bc:a40:93a1, 2600:9000:2009:f200:4:25bc:a40:93a1",,
,socketbus.creditkarma.com,35.199.0.122,socketbus.us-east4.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,socketbus.us-east4.creditkarma.com,35.199.0.122,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,sponge-origin.creditkarma.com,35.241.27.99,sponge.us-central1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,sponge.creditkarma.com,104.85.1.83,"sponge.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,stage.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,,,,,,
,stage.newton.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,staging-origin.creditkarma.com,64.128.79.80,staging-origin.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,staging-origin.iad1.creditkarma.com,64.128.79.80,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,staging-origin.us-central1.creditkarma.com,35.190.91.66,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,stash.creditkarma.com,209.116.48.71,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support.creditkarma.ca,"85.222.140.11, 85.222.140.6, 85.222.140.10","support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support.creditkarma.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tags.creditkarma.com,23.200.160.58,"tags.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tax-origin.creditkarma.com,34.120.249.114,tax.us-central1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,tax-origin.iad1.creditkarma.com,64.128.79.90,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,True,google,,,,,
,tax1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,"v=spf1 include:mailgun.org include:amazonses.com -all, google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
,taxhelp.creditkarma.com,"104.16.51.111, 104.16.53.111",creditkarmatax.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"pod=20, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-20.int.zendesk.com,,,,
,taxsupport.creditkarma.com,173.223.112.54,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,track.creditkarma.ca,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail10.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail11.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail12.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail13.creditkarma.com,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail14.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail15.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail17.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail18.creditkarma.com,104.81.221.48,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail19.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail2.creditkarma.com,104.81.221.48,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail20.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail3.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail4.creditkarma.com,23.206.113.144,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail5.creditkarma.com,23.206.113.144,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail6.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail7.creditkarma.com,104.81.221.48,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications.creditkarma.com,92.122.107.27,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications1.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications10.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications2.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications3.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications5.creditkarma.com,23.53.59.158,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications6.creditkarma.com,104.106.229.7,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
