new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
,mail-182-153.save.creditkarma.com,23.253.182.153,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,mail.mailer.creditkarma.com,142.250.203.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:827::2013,,
,mail0.sjc1.creditkarma.com,206.169.134.106,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 ip4:206.169.134.106 ~all,,,,,
,mail14.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"v=spf1 include:mailgun.org -all, google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78","mxb.mailgun.org, mxa.mailgun.org",,,,
,mail16.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro","mxa.mailgun.org, mxb.mailgun.org",,,,
,mail18.creditkarma.com,,,,NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,mail2.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxb.mailgun.org, mxa.mailgun.org",,,,
,mail4.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"google-site-verification=c-K5VbpEoaqgiDXm3cIJFXpnW3VVnHLzkwsAJXTgW0c, v=spf1 include:mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,,
,mail47-www.widget.creditkarma.com,,,,NOERROR,,,,,,,,,
,mail5.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM, v=spf1 include:mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,,
,mailer.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=kivJeH0yTjdysfu-QI9lWUyZBwuF3hfIzPCDvCtOxMw,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",,,,
,me.apply.creditkarma.com,72.246.175.118,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mk.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobile.creditkarma.com,72.3.215.165,api.dfw.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,msoid.creditkarma.com,"40.126.32.72, 20.190.160.20, 20.190.160.22, 40.126.32.136, 40.126.32.68, 40.126.32.140, 40.126.32.74, 40.126.32.76","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,ncfcu.creditkarma.com,72.32.27.148,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,newton.creditkarma.com,34.102.207.246,newton.us-central1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,newton.iad1.creditkarma.com,64.128.79.91,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,newton.us-central1.creditkarma.com,34.102.207.246,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,nexus.creditkarma.com,206.169.134.44,nexus.sjc1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nexus.sjc1.creditkarma.com,206.169.134.44,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,notifications.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw, v=spf1 include:mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",,,,
,notifications4.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"mxa.mailgun.org, mxb.mailgun.org",,,,
,notifications6.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"mxa.mailgun.org, mxb.mailgun.org",,,,
,notifications7.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:notifications7.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,"mxa.mailgun.org, mxb.mailgun.org",,,,
,om.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oo.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.mail.creditkarma.com,44.199.11.207,"open3.rm04.net, open.rm04.net","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partner.creditkarma.com,"104.126.36.243, 104.126.36.208","partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partner2.creditkarma.com,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pf.apply.creditkarma.com,23.53.50.212,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,platform-console.corp.creditkarma.com,35.190.24.32,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,pm.creditkarma.com,10.179.167.251,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,True,10.179.167.251
,pmm-cktest-back-end.dbe.creditkarma.com,34.120.74.212,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,portal.creditkarma.ca,"85.222.140.11, 85.222.140.13, 85.222.140.6","portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,portal.creditkarma.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,potato-dev.corp.creditkarma.com,34.160.120.101,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,potato.corp.creditkarma.com,34.120.138.22,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,pr.apply.creditkarma.com,23.2.238.99,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preprod.newton.creditkarma.com,130.211.20.187,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prod.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,product.creditkarma.com,2.18.232.140,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prom-cktest-back-end.paas.creditkarma.com,35.190.5.140,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,34.102.211.175,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-cktest-vault.paas.creditkarma.com,34.96.73.69,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-neg-cktest-back-end.paas.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,ptfcu.creditkarma.com,72.32.27.148,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,reach-test.creditkarma.com,34.102.207.32,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,reach.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,readyfinancial.creditkarma.com,,,,NOERROR,,,,,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,redirect.iad1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,redirect.creditkarma.com,64.128.79.82,redirect.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,redirect.iad1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,reminder.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxb.mailgun.org, mxa.mailgun.org",,,,
,reply.mail.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,reply.mail.creditkarma.com,,,,
,report.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxa.mailgun.org, mxb.mailgun.org",,,,
,reviews.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,,,,
,reviews.iad1.creditkarma.com,64.128.79.70,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,save.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxa.mailgun.org, mxb.mailgun.org",,,,
,saving.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxb.mailgun.org, mxa.mailgun.org",,,,
,savings.creditkarma.com,184.173.105.171,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw, v=spf1 include:mailgun.org -all","mxb.mailgun.org, mxa.mailgun.org",,,,
,sf.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,si.apply.creditkarma.com,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sjc1.creditkarma.ca,,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sjc1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,smith.corp.creditkarma.com,35.190.21.113,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,smtp-www.widget.creditkarma.com,,,,NOERROR,,,,,,,,,
,so.apply.creditkarma.com,104.102.38.26,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,so254-166.reminder.creditkarma.com,198.61.254.166,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,so254-169.mail.creditkarma.com,198.61.254.169,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,so254-217.reminder.creditkarma.com,198.61.254.217,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,so254-228.reminder.creditkarma.com,198.61.254.228,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,socialverification.creditkarma.com,"13.225.78.52, 13.225.78.73, 13.225.78.13, 13.225.78.44","jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-14.awsdns-01.com, ns-717.awsdns-25.net, ns-1361.awsdns-42.org, ns-1537.awsdns-00.co.uk",True,cloudfront,,,,"2600:9000:21f3:ae00:4:25bc:a40:93a1, 2600:9000:21f3:ee00:4:25bc:a40:93a1, 2600:9000:21f3:1600:4:25bc:a40:93a1, 2600:9000:21f3:1c00:4:25bc:a40:93a1, 2600:9000:21f3:1e00:4:25bc:a40:93a1, 2600:9000:21f3:2c00:4:25bc:a40:93a1, 2600:9000:21f3:7a00:4:25bc:a40:93a1, 2600:9000:21f3:7e00:4:25bc:a40:93a1",,
,socketbus.creditkarma.com,35.199.0.122,socketbus.us-east4.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,socketbus.us-east4.creditkarma.com,35.199.0.122,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,sponge-origin.creditkarma.com,35.241.27.99,sponge.us-central1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,sponge.creditkarma.com,104.103.64.174,"sponge.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,stage.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,,,,
,staging-origin.creditkarma.com,64.128.79.80,staging-origin.iad1.creditkarma.com,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,staging-origin.us-central1.creditkarma.com,35.190.91.66,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,stash.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support-e2e.creditkarma.com,"18.219.149.201, 3.18.133.187, 13.59.32.182","sh-exp-ck-e2e.app.intuit.com, sh.e2e.api.a.intuit.com, sh-us-east-2.e2e.api.a.intuit.com, sw1_us-east-2_web.e2e.api.a.intuit.com, dial_sw1_us-east-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppduse2.iks2.a.intuit.com","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=devp-apigwint-ppd-use2-k8s,external-dns/resource=ingress/services-gateway-apigwint-use2-e2e-dx01/use2-e2e-dx01-intuit-gateway-ingress",,,,,
,support.creditkarma.ca,"85.222.140.13, 85.222.140.10, 85.222.140.6","support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,support.creditkarma.com,"13.110.26.13, 13.110.26.12, 13.110.26.11","support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tax-origin.creditkarma.com,34.120.249.114,tax.us-central1.creditkarma.com,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,
,tax-origin.iad1.creditkarma.com,64.128.79.90,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tax.creditkarma.com,104.102.40.47,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tax.iad1.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,,
,tax1.creditkarma.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac, v=spf1 include:mailgun.org include:amazonses.com -all","mxb.mailgun.org, mxa.mailgun.org",,,,
,taxhelp.creditkarma.com,"104.16.53.111, 104.16.51.111, 52.11.143.156, 52.11.128.210, 52.40.21.176",creditkarmatax.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,,,
,taxsupport.creditkarma.com,23.45.136.55,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.creditkarma.com,,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,
,track.creditkarma.ca,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail1.creditkarma.com,23.64.233.67,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail10.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail11.creditkarma.com,104.103.93.15,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail13.creditkarma.com,104.102.138.85,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail14.creditkarma.com,104.96.240.148,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail16.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail17.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail19.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail2.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail20.creditkarma.com,104.101.239.122,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail3.creditkarma.com,23.64.233.67,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail4.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail5.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail7.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail8.creditkarma.com,104.102.45.17,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.mail9.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications.creditkarma.com,23.197.149.44,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications1.creditkarma.com,104.96.240.148,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications2.creditkarma.com,23.64.233.67,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track.notifications4.creditkarma.com,104.81.221.48,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
