new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,caa,aaaa
,reminder.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,,,
,reply.mail.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,reply.mail.creditkarma.com,,,,
,report.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,reviews.iad1.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,save.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,savings.creditkarma.com,184.173.105.171,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw",,
,sf.apply.creditkarma.com,23.2.238.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,si.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,sjc1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smith.corp.creditkarma.com,35.190.21.113,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,so.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,so254-169.mail.creditkarma.com,198.61.254.169,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,so254-217.reminder.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,so254-228.reminder.creditkarma.com,198.61.254.228,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,socketbus.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,socketbus.us-east4.creditkarma.com,True,google,,,,,
,socketbus.iad1.creditkarma.com,64.128.79.73,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,socketbus.us-east4.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,splunk.corp.creditkarma.com,34.120.165.167,"dns1.p01.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.ckint.io",NOERROR,splunk.ckint.io,True,google,,,qxhpsn3shwnc9hkfzc7h4wtq3zdst24j,,
,sponge-origin.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,sponge.us-central1.creditkarma.com,True,google,,,,,
,sponge.creditkarma.com,23.195.92.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sponge.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,stage.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,
,stage.newton.creditkarma.com,35.227.240.187,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,staging-origin.iad1.creditkarma.com,64.128.79.80,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,stash.creditkarma.com,209.116.48.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,support.creditkarma.ca,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.creditkarma.com,"85.222.142.6, 85.222.142.10, 85.222.142.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
,tags.creditkarma.ca,23.212.204.232,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tags.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,tags.creditkarma.com,104.103.64.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tags.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,tax-origin.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,tax.us-central1.creditkarma.com,True,google,,,,,
,tax.creditkarma.com,88.221.62.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tax.creditkarma.com.edgekey.net, e11197.b.akamaiedge.net",,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,tax1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org include:amazonses.com -all, google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac",,
,taxhelp.creditkarma.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,creditkarmatax.zendesk.com,True,cloudflare,mail-pod-20.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=20",,
,taxsupport.creditkarma.com,95.101.148.50,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,test.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,tfe-admin.creditkarma.com,,,NOERROR,,,,,,,,
,track.creditkarma.ca,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail1.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail10.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail11.creditkarma.com,184.85.155.185,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail12.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail13.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail14.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail17.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail18.creditkarma.com,184.85.155.185,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail19.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail2.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail3.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.mail7.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications1.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications10.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications3.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications4.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications5.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications7.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.notifications9.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder1.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder4.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder5.creditkarma.com,104.77.250.152,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder6.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder7.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.reminder8.creditkarma.com,23.207.109.99,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings1.creditkarma.com,184.85.155.185,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings2.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings3.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings4.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings7.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,track.savings9.creditkarma.com,23.197.140.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,,,
,trackmail-www.widget.creditkarma.com,,,NOERROR,,,,,,,,
,tt.apply.creditkarma.com,23.67.132.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ue.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,us-central1.creditkarma.ca,,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,uwcu.dfw.creditkarma.com,,,NOERROR,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,True,google,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,vpn.sjc1.creditkarma.com,,,,,,,
,vpn.sjc1.creditkarma.com,206.169.134.55,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,widget.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,www-origin.creditkarma.ca,35.201.72.156,"a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,www.us-central1.creditkarma.ca,True,google,,,,,
,www-origin.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,www.iad1.creditkarma.com,,,,,,,
,www.creditkarma.com,95.101.177.60,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,,,
,www.helpcenter.creditkarma.ca,,,NOERROR,,,,,,,,2602:fcbc:0:3::11
,www.iad1.creditkarma.ca,64.128.79.88,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,www.mail.creditkarma.com,23.67.141.25,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,creditkarma.com,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","dns4.p03.nsone.net, a4-66.akam.net, a3-67.akam.net, dns3.p03.nsone.net, a28-65.akam.net, a1-204.akam.net, dns2.p03.nsone.net, dns1.p03.nsone.net, a9-66.akam.net, a16-64.akam.net",,"mailto:domains-caa@creditkarma.com, digicert.com",
,www.sjc1.creditkarma.ca,206.169.134.82,"dns1.p08.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.ca",NOERROR,,,,,,,,
,www.us-central1.creditkarma.ca,35.201.72.156,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,www.www.creditkarma.com,,,NOERROR,,,,,,,,
,zendesk1.creditkarma.ca,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.creditkarma.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.creditkarma.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
