new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
,pf.apply.creditkarma.com,23.206.109.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,platform-console.corp.creditkarma.com,35.190.24.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,pmm-cktest-back-end.dbe.creditkarma.com,34.120.74.212,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,portal.ca.creditkarma.com,206.169.134.29,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,gw-sjc1.ca.creditkarma.com,,,,,
,portal.creditkarma.ca,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,potato-dev.corp.creditkarma.com,34.160.120.101,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,potato.corp.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,pr.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,prod.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,product.creditkarma.com,23.35.230.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,
,prom-cktest-back-end.paas.creditkarma.com,35.190.5.140,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,34.102.211.175,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-neg-cktest-back-end.paas.creditkarma.com,34.117.236.108,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,35.244.154.42,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,ptfcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,reach-test.creditkarma.com,34.102.207.32,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,reach.creditkarma.com,34.95.102.132,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,rec.admin.corp.creditkarma.com,34.102.166.214,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,redirect.iad1.creditkarma.com,,,,,
,redirect.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,redirect.iad1.creditkarma.com,,,,,
,reminder.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,
,reply.mail.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,reply.mail.creditkarma.com,,,,
,report.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,reviews.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,
,reviews.iad1.creditkarma.com,64.128.79.70,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,save.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,saving.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,
,savings.creditkarma.com,184.173.105.171,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw",,
,sf.apply.creditkarma.com,84.53.167.204,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,sjc1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smith.corp.creditkarma.com,35.190.21.113,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,so254-166.reminder.creditkarma.com,198.61.254.166,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,so254-169.mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,so254-217.reminder.creditkarma.com,198.61.254.217,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,so254-228.reminder.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,socialverification.creditkarma.com,"18.154.63.17, 18.154.63.92, 18.154.63.21, 18.154.63.14","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net",,"ns-14.awsdns-01.com, ns-1537.awsdns-00.co.uk, ns-717.awsdns-25.net, ns-1361.awsdns-42.org",,,"2600:9000:243d:e200:4:25bc:a40:93a1, 2600:9000:243d:ac00:4:25bc:a40:93a1, 2600:9000:243d:2e00:4:25bc:a40:93a1, 2600:9000:243d:6200:4:25bc:a40:93a1, 2600:9000:243d:6e00:4:25bc:a40:93a1, 2600:9000:243d:7e00:4:25bc:a40:93a1, 2600:9000:243d:5000:4:25bc:a40:93a1, 2600:9000:243d:4200:4:25bc:a40:93a1"
,socketbus.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,socketbus.us-east4.creditkarma.com,,,,,
,socketbus.iad1.creditkarma.com,64.128.79.73,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,sponge-origin.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,sponge.us-central1.creditkarma.com,,,,,
,sponge.dfw.creditkarma.com,98.129.69.143,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,stage.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,
,stage.newton.creditkarma.com,35.227.240.187,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,staging-origin.creditkarma.com,64.128.79.80,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,staging-origin.iad1.creditkarma.com,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,support-e2e.creditkarma.com,"52.14.88.34, 18.221.115.86, 13.59.32.182","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"sh-exp-ck-e2e.app.intuit.com, sh.e2e.api.a.intuit.com, sh-us-east-2.e2e.api.a.intuit.com, sw1_us-east-2_web.e2e.api.a.intuit.com, dial_sw1_us-east-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppduse2.iks2.a.intuit.com",,,"heritage=external-dns,external-dns/owner=devp-apigwint-ppd-use2-k8s,external-dns/resource=ingress/services-gateway-apigwint-use2-e2e-dx01/use2-e2e-dx01-intuit-gateway-ingress",,
,support.creditkarma.ca,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,support.creditkarma.com,"13.110.26.13, 13.110.26.17, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,
,tags.creditkarma.ca,104.66.98.214,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tags.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,
,tags.creditkarma.com,23.35.230.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tags.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,
,tax-origin.creditkarma.com,34.120.249.114,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,tax.us-central1.creditkarma.com,,,,,
,tax-origin.iad1.creditkarma.com,64.128.79.90,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,tax.iad1.creditkarma.com,64.128.79.90,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tax.us-central1.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,tax1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=h6b0mZHaQBDAO7DDgXh6bMVM131uYudIbvyKNsj5mac, v=spf1 include:mailgun.org include:amazonses.com -all",,
,taxsupport.creditkarma.com,173.223.112.54,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"taxsupport.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,
,test.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,track.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail10.creditkarma.com,23.222.53.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail11.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail12.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail13.creditkarma.com,23.222.53.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail15.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail16.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail17.creditkarma.com,104.81.221.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail18.creditkarma.com,23.222.53.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail19.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail2.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail20.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail3.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail4.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail5.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail6.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail7.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.mail9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications1.creditkarma.com,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications10.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications4.creditkarma.com,104.81.221.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications5.creditkarma.com,23.222.53.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications6.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications8.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.notifications9.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder1.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder3.creditkarma.com,23.64.233.67,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder4.creditkarma.com,104.106.229.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder7.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder8.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.reminder9.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings10.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings2.creditkarma.com,23.197.149.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings3.creditkarma.com,23.53.59.158,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings5.creditkarma.com,92.122.107.27,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings7.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings8.creditkarma.com,23.199.221.19,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,track.savings9.creditkarma.com,104.102.45.17,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"track.creditkarma.com.edgekey.net, e12733.b.akamaiedge.net",,,,,
,trackmail.creditkarma.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1797635.wl136.sendgrid.net,mx.sendgrid.net,,,,
,tt.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,
,uk.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,google-site-verification=GgBuTeNC3nT4cMSrzjFOqslEiXHqQbcq63p-cxBf4zA,,
,ukbms.corp.creditkarma.com,34.102.160.103,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,us-central1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vinyl.test.admin.creditkarma.com,34.120.52.121,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,
,vpn.iad1.creditkarma.com,64.128.79.62,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vpn.prod.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,vpn.sjc1.creditkarma.com,,,,,
,vpn.sjc1.creditkarma.com,206.169.134.55,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,widget.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,wladmin.sjc1.creditkarma.com,206.169.134.75,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,
,wp.api.creditkarma.com,"88.221.132.160, 88.221.132.137","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"cmsampres-a.akamaihd.net, cmsampres-a.akamaihd.net.edgesuite.net, a930.b.akamai.net",,,,,
,www-origin.creditkarma.ca,35.201.72.156,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,www.us-central1.creditkarma.ca,,,,,
,www-staging-origin.creditkarma.com,35.186.245.77,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,staging.us-central1.creditkarma.com,,,,,
,www.creditkarma.com,23.75.67.76,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.creditkarma.com.edgekey.net, e2186.b.akamaiedge.net",,,,,
,www.sjc1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,zendesk1.creditkarma.ca,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.creditkarma.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.creditkarma.ca,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.creditkarma.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.creditkarma.ca,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.creditkarma.ca,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.creditkarma.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
