new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips
,gs.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,help.creditkarma.ca,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarmacanada.zendesk.com,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,,
,help.creditkarma.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,creditkarma.zendesk.com,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,,
,helpcenter.creditkarma.ca,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, creditkarmaprod.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,helpcenter.creditkarma.com,"13.109.185.2, 13.109.188.2, 13.109.191.2","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"helpcenter.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, creditkarma1.secure.force.com, na133.force.com, na133-ia4.force.com, na133-ia4.ia4.r.force.com",,,,,,,
,htreply.stage-code.corp.creditkarma.com,,,NOERROR,,,,,,,,,,
,iad1.creditkarma.ca,,"a1-204.akam.net, hostmaster.creditkarma.ca, dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,iad1.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,int.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,io.apply.creditkarma.com,23.10.85.230,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,ivr.test.admin.creditkarma.com,34.120.18.247,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,jss.corp.creditkarma.com,"52.13.71.188, 52.41.140.130","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"jssck.jamfcloud.com, usw2-jssck-alb-704303980.us-west-2.elb.amazonaws.com",,,,,,,
,lyncdiscover.creditkarma.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027:0:48::21,,
,ma.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mail-182-151.reminder.creditkarma.com,23.253.182.151,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-152.reminder.creditkarma.com,23.253.182.152,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail-182-153.save.creditkarma.com,23.253.182.153,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-154.saving.creditkarma.com,23.253.182.154,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail-182-155.savings.creditkarma.com,23.253.182.155,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,mail.creditkarma.com,198.61.255.90,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,mail.mailer.creditkarma.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4010:c02::79,,
,mail1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=yakEYRE3ahijnPupSLcVQvU0UuPrcTRuGuYnG-IVtBI, v=spf1 include:mailgun.org -all",,,,
,mail11.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"google-site-verification=NapCZErGUZOpQPL8ic4nYSiC4FYt0G9y5mjwbl1xcLc, v=spf1 include:mailgun.org -all",,,,
,mail14.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=L1MhqkCNlq0Ys1Wqk2GygPVXGZvIV9Y-4pN9wQ2Dq78",,,,
,mail16.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=RiwpUHewKCus8W0lwpokdZsKfgSpvXnFMAHo6Goyvro",,,,
,mail18.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=vejh4bAHLqh4j86yk4qy7HqWL-V6-gbC1NbrLxk937Q",,,,
,mail2.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,mail37-www.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,mail4.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=c-K5VbpEoaqgiDXm3cIJFXpnW3VVnHLzkwsAJXTgW0c",,,,
,mail44.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,mail5.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=6JDojocFwbV-BbmooPiJ7cZxVPVRAvF_6YutsAifHJM",,,,
,mail59-www.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,mail59.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,mail78.www.widget.creditkarma.com,54.144.128.85,,NOERROR,,,,,,,,,,
,mail98.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,mailer.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",,google-site-verification=kivJeH0yTjdysfu-QI9lWUyZBwuF3hfIzPCDvCtOxMw,,,,
,me.apply.creditkarma.com,23.52.63.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mk.apply.creditkarma.com,23.52.63.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,mobile.creditkarma.com,72.3.215.165,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,api.dfw.creditkarma.com,,,,,,,
,msoid.creditkarma.com,"20.190.177.23, 20.190.177.84, 20.190.177.85, 20.190.177.82, 20.190.177.146, 20.190.177.20, 20.190.177.21, 20.190.177.83","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,,
,ncfcu.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,newton.creditkarma.com,34.102.207.246,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,newton.us-central1.creditkarma.com,,,,,,,
,newton.iad1.creditkarma.com,64.128.79.91,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,newton.us-central1.creditkarma.com,34.102.207.246,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,nexus.creditkarma.com,206.169.134.44,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,nexus.sjc1.creditkarma.com,,,,,,,
,nexus.iad1.creditkarma.com,64.128.79.44,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,nexus.sjc1.creditkarma.com,206.169.134.44,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,notifications.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,"google-site-verification=f5wBO0UVmG_ajnkK8Ed0kCnE9CesAiTAoi8EhiIEXqw, v=spf1 include:mailgun.org -all",,,,
,notifications4.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications4.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
,notifications6.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications6.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
,notifications7.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:notifications7.creditkarma.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
,om.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,oo.apply.creditkarma.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,open.mail.creditkarma.com,44.199.11.207,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"open3.rm04.net, open.rm04.net",,,,,,,
,partner.creditkarma.com,"23.53.43.90, 23.53.42.233","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner.creditkarma.com.edgekey.net, e63493.ksd.akamaiedge.net",,,,,,,
,partner2.creditkarma.com,23.78.199.180,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"partner2.creditkarma.com.edgekey.net, e4372.b.akamaiedge.net",,,,,,,
,pf.apply.creditkarma.com,104.102.38.26,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,platform-console.corp.creditkarma.com,35.190.24.32,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,pm.creditkarma.com,10.179.167.251,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,10.179.167.251
,pmm-cktest-back-end.dbe.creditkarma.com,34.120.74.212,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,portal.ca.creditkarma.com,206.169.134.29,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,"origin.ca.creditkarma.com.akadns.net, gw-sjc1.ca.creditkarma.com",,,,,,,
,portal.creditkarma.ca,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,portal.creditkarma.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
,potato-dev.corp.creditkarma.com,34.160.120.101,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,potato.corp.creditkarma.com,34.120.138.22,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,pr.apply.creditkarma.com,23.10.85.230,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,preprod.newton.creditkarma.com,130.211.20.187,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prod.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,product.creditkarma.com,23.208.77.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"product.creditkarma.com.edgekey.net, e2029.b.akamaiedge.net",,,,,,,
,prom-cktest-back-end.paas.creditkarma.com,35.190.5.140,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-cktest-bulk-vault.paas.creditkarma.com,34.102.211.175,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-cktest-vault.paas.creditkarma.com,34.96.73.69,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-back-end.paas.creditkarma.com,34.117.236.108,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-bulk-vault.paas.creditkarma.com,34.117.138.224,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-neg-cktest-vault.paas.creditkarma.com,34.117.141.234,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-bulk-usc1.paas.creditkarma.com,34.98.65.121,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-bulk-use4.paas.creditkarma.com,34.102.189.93,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-usc1.paas.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-front-end-use4.paas.creditkarma.com,35.186.255.99,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-member-usc1.paas.creditkarma.com,35.241.44.109,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-member-use4.paas.creditkarma.com,34.120.233.35,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,prom-prod-ck-vault-usc1.paas.creditkarma.com,35.190.26.68,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,prom-prod-ck-vault-use4.paas.creditkarma.com,34.120.48.213,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,ptfcu.creditkarma.com,72.32.27.148,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,ptfcu.dfw.creditkarma.com,72.32.27.148,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,reach-test.creditkarma.com,34.102.207.32,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,reach.creditkarma.com,34.95.102.132,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,redirect-origin.creditkarma.com,64.128.79.82,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,redirect.iad1.creditkarma.com,,,,,,,
,redirect.iad1.creditkarma.com,64.128.79.82,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,reminder.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,reply.mail.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,reply.mail.creditkarma.com,,,,,,
,report.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,reviews.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,google-site-verification=0RR6vVmi_RFtTHHcxwz678Kl7fuKXQYsfaj_nWyB9KI,,,,
,reviews.iad1.creditkarma.com,64.128.79.70,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,save.creditkarma.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,saving.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,,
,savings.creditkarma.com,184.173.105.171,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=DnkHJu1kUUVL62v6mfGB8c65PVJooKJBrrq5uUrFrCw",,,,
,savings.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,sf.apply.creditkarma.com,104.81.219.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,si.apply.creditkarma.com,104.112.20.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,sjc1.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smith-remote.corp.creditkarma.com,34.120.150.84,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,so.apply.creditkarma.com,72.246.175.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"apply.creditkarma.com.edgekey.net, e10670.b.akamaiedge.net",,,,,,,
,so254-166.reminder.creditkarma.com,198.61.254.166,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-169mail.creditkarma.com,198.61.254.169,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,so254-207.reminder.creditkarma.com,198.61.254.207,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so254-217.reminder.creditkarma.com,198.61.254.217,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,so254-228.reminder.creditkarma.com,198.61.254.228,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,socialverification.creditkarma.com,"13.32.151.10, 13.32.151.2, 13.32.151.52, 13.32.151.37, 205.251.192.14, 205.251.194.205, 205.251.197.81, 205.251.198.1","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"jyzub36824.lithium.com, d27s7mzq03n6x.cloudfront.net",,"ns-1537.awsdns-00.co.uk, ns-1361.awsdns-42.org, ns-14.awsdns-01.com, ns-717.awsdns-25.net",,,"2600:9000:2009:e400:4:25bc:a40:93a1, 2600:9000:2009:c400:4:25bc:a40:93a1, 2600:9000:2009:4e00:4:25bc:a40:93a1, 2600:9000:2009:1600:4:25bc:a40:93a1, 2600:9000:2009:5600:4:25bc:a40:93a1, 2600:9000:2009:c800:4:25bc:a40:93a1, 2600:9000:2009:2400:4:25bc:a40:93a1, 2600:9000:2009:ee00:4:25bc:a40:93a1",,
,socketbus.creditkarma.com,35.199.0.122,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,socketbus.us-east4.creditkarma.com,,,,,,,
,socketbus.iad1.creditkarma.com,64.128.79.73,"dns1.p03.nsone.net, hostmaster.nsone.net, a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,socketbus.us-central1.creditkarma.com,35.226.60.216,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,socketbus.us-east4.creditkarma.com,35.199.0.122,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,sponge.dfw.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,sponge.iad1.creditkarma.com,64.128.79.81,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,sponge.us-central1.creditkarma.com,35.241.27.99,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,stack-www.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,stage.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,google-site-verification=w4csg4627uxuZXQUtf3ZUkx4zTnSi_7SpWAVQiDe1eU,,,,
,stage.newton.creditkarma.com,,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,True,google,,,,,,,,
,stage.www.widget.creditkarma.com,,,NOERROR,,,,,,,,,,
,staging-origin.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,staging-origin.iad1.creditkarma.com,,,,,,,
,staging-origin.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,staging-origin.us-central1.creditkarma.com,35.190.91.66,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,staging.iad1.creditkarma.com,64.128.79.80,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,staging.us-central1.creditkarma.com,35.186.245.77,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,stash.creditkarma.com,209.116.48.71,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,statsd.creditkarma.com,209.116.48.81,"a1-204.akam.net, hostmaster.creditkarma.com",NOERROR,,,,,,,,,,
,support-e2e.creditkarma.com,"18.117.36.191, 3.22.127.156, 3.18.133.187","ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"sh-exp-ck-e2e.app.intuit.com, sh.e2e.api.a.intuit.com, sh-us-east-2.e2e.api.a.intuit.com, sw1_us-east-2_web.e2e.api.a.intuit.com, dial_sw1_us-east-2_web.e2e.api.a.intuit.com, e2e-dx01.devpapigwintppduse2.iks2.a.intuit.com",,,"heritage=external-dns,external-dns/owner=devp-apigwint-ppd-use2-k8s,external-dns/resource=ingress/services-gateway-apigwint-use2-e2e-dx01/use2-e2e-dx01-intuit-gateway-ingress",,,,
,support.creditkarma.ca,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.ca.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.creditkarma.com,"13.110.26.12, 13.110.26.13, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.creditkarma.com.00d1u000000ral3uae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
,tags.creditkarma.ca,184.51.227.165,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tags.creditkarma.ca.edgekey.net, e5867.b.akamaiedge.net",,,,,,,
,tax-origin.creditkarma.com,34.120.249.114,"a1-204.akam.net, hostmaster.creditkarma.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,tax.us-central1.creditkarma.com,,,,,,,
