input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
digitalmarketing33.stores.instamojo.com,Digital marketing,200,206346,digitalmarketing33.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalmarketing33.myinstamojo.com,,443,https://digitalmarketing33.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://digitalmarketing33.myinstamojo.com/,,,
digitalmarketingmarathicourse.stores.instamojo.com,DigitalMarketingMarathiCourse,200,205844,digitalmarketingmarathicourse.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalmarketingmarathicourse.myinstamojo.com,,443,https://digitalmarketingmarathicourse.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://digitalmarketingmarathicourse.myinstamojo.com/,,,
digitalrenuka.stores.instamojo.com,DigitalRenuka,200,208924,digitalrenuka.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalrenuka.myinstamojo.com,,443,https://digitalrenuka.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://digitalrenuka.myinstamojo.com/,,,
digitalstore91.stores.instamojo.com,digitalstore9,200,210448,digitalstore91.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalstore91.myinstamojo.com,,443,https://digitalstore91.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://digitalstore91.myinstamojo.com/,,,
digitalupendra.stores.instamojo.com,digitalupendra,200,207434,digitalupendra.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,digitalupendra.myinstamojo.com,,443,https://digitalupendra.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://digitalupendra.myinstamojo.com/,,,
dmtechnolab.stores.instamojo.com,Blogging and Android App Solution e-books and source code,200,234276,dmtechnolab.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,dmtechnolab.myinstamojo.com,,443,https://dmtechnolab.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://dmtechnolab.myinstamojo.com/,,,
dp10-vm0.stores.instamojo.com,Oops!,200,118094,dp10-vm0.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,dp10-vm0.stores.instamojo.com,,443,https://dp10-vm0.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
dpvishwakarma.stores.instamojo.com,dpvishwakarma,200,208360,dpvishwakarma.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,dpvishwakarma.myinstamojo.com,,443,https://dpvishwakarma.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://dpvishwakarma.myinstamojo.com/,,,
dssdigitalmarketingsolutions.stores.instamojo.com,DSS Digital Marketing Solutions,200,210844,dssdigitalmarketingsolutions.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,dssdigitalmarketingsolutions.myinstamojo.com,,443,https://dssdigitalmarketingsolutions.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://dssdigitalmarketingsolutions.myinstamojo.com/,,,
dtechtagebookstore.stores.instamojo.com,DTECHTAG E- BOOK STORE,200,211405,dtechtagebookstore.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,dtechtagebookstore.myinstamojo.com,,443,https://dtechtagebookstore.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,64,False,,*.instamojo.com,https://dtechtagebookstore.myinstamojo.com/,,,
ebook18.stores.instamojo.com,E-Book,200,227547,ebook18.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ebook18.myinstamojo.com,,443,https://ebook18.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://ebook18.myinstamojo.com/,,,
ebooksrewa.stores.instamojo.com,E4you.in,200,226797,ebooksrewa.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ebooksrewa.myinstamojo.com,,443,https://ebooksrewa.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://ebooksrewa.myinstamojo.com/,,,
efundu1.stores.instamojo.com,Efundu,200,213705,efundu1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,efundu1.myinstamojo.com,,443,https://efundu1.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://efundu1.myinstamojo.com/,,,
ega.stores.instamojo.com,ega,200,205619,ega.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,ega.myinstamojo.com,,443,https://ega.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://ega.myinstamojo.com/,,,
electronics24.stores.instamojo.com,Electronics,200,206975,electronics24.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,electronics24.myinstamojo.com,,443,https://electronics24.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://electronics24.myinstamojo.com/,,,
elixiruniverse.stores.instamojo.com,elixiruniverse,200,208831,elixiruniverse.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,elixiruniverse.myinstamojo.com,,443,https://elixiruniverse.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://elixiruniverse.myinstamojo.com/,,,
emitra.stores.instamojo.com,emitra,200,206418,emitra.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,emitra.myinstamojo.com,,443,https://emitra.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://emitra.myinstamojo.com/,,,
enfold-india.stores.instamojo.com,Enfold_India,200,207030,enfold-india.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,enfold-india.myinstamojo.com,,443,https://enfold-india.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://enfold-india.myinstamojo.com/,,,
engineeringteam-temp-redirect-eurepository-postgresmx.stores.instamojo.com,Oops!,200,118094,engineeringteam-temp-redirect-eurepository-postgresmx.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,engineeringteam-temp-redirect-eurepository-postgresmx.stores.instamojo.com,,443,https://engineeringteam-temp-redirect-eurepository-postgresmx.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
enotecabymadhuloka.stores.instamojo.com,enotecabymadhuloka,200,206401,enotecabymadhuloka.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,enotecabymadhuloka.myinstamojo.com,,443,https://enotecabymadhuloka.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://enotecabymadhuloka.myinstamojo.com/,,,
enotesstore.stores.instamojo.com,eNotesstore,200,207430,enotesstore.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,enotesstore.myinstamojo.com,,443,https://enotesstore.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://enotesstore.myinstamojo.com/,,,
esamaad.stores.instamojo.com,Esamaad Prakashan,200,229868,esamaad.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,esamaad.myinstamojo.com,,443,https://esamaad.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://esamaad.myinstamojo.com/,,,
essense.stores.instamojo.com,essense,200,208819,essense.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,essense.myinstamojo.com,,443,https://essense.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,*.instamojo.com,https://essense.myinstamojo.com/,,,
essenseclub.stores.instamojo.com,esSENSEClub,200,205678,essenseclub.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,essenseclub.myinstamojo.com,,443,https://essenseclub.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://essenseclub.myinstamojo.com/,,,
eur-p-gen-6-64-48-38.stores.instamojo.com,Oops!,200,118094,eur-p-gen-6-64-48-38.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,eur-p-gen-6-64-48-38.stores.instamojo.com,,443,https://eur-p-gen-6-64-48-38.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,,43.205.64.203,Nginx,28,False,,,,,,
europe-assets-defaultproduction.stores.instamojo.com,Oops!,200,118094,europe-assets-defaultproduction.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,europe-assets-defaultproduction.stores.instamojo.com,,443,https://europe-assets-defaultproduction.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
evincepub.stores.instamojo.com,evincepub,200,206644,evincepub.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,evincepub.myinstamojo.com,,443,https://evincepub.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://evincepub.myinstamojo.com/,,,
fge-0-2-5.stores.instamojo.com,Oops!,200,118094,fge-0-2-5.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,fge-0-2-5.stores.instamojo.com,,443,https://fge-0-2-5.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
footprints-staging.instamojo.com,,404,48,footprints-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,footprints-staging.instamojo.com,,443,https://footprints-staging.instamojo.com:443,https,kong/2.1.3,application/json,GET,13.200.49.71,/,834205737,3.7.1.144,,1,False,,,,,,
footprints.instamojo.com,,404,48,footprints.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,footprints.instamojo.com,,443,https://footprints.instamojo.com:443,https,kong/2.1.3,application/json,GET,13.126.76.31,/,834205737,52.66.161.44,,1,False,,,,,,
gateway-admin-staging.instamojo.com,Sign In,403,2411,gateway-admin-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-admin-staging.instamojo.com,,443,https://gateway-admin-staging.instamojo.com:443,https,,text/html,GET,13.200.49.71,/,1287261042,3.7.1.144,,118,False,,,,,,
gateway-admin-test.instamojo.com,Sign In,403,2411,gateway-admin-test.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-admin-test.instamojo.com,,443,https://gateway-admin-test.instamojo.com:443,https,,text/html,GET,52.66.38.200,/,1287261042,35.154.215.102,,118,False,,,,,,
gateway-api-staging.instamojo.com,,404,14,gateway-api-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-api-staging.instamojo.com,,443,https://gateway-api-staging.instamojo.com:443,https,awselb/2.0,text/plain,GET,3.7.1.144,/,716467437,13.200.49.71,,1,False,,,,,,
gbibp9ph1--blueicem1a.stores.instamojo.com,Oops!,200,118094,gbibp9ph1--blueicem1a.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gbibp9ph1--blueicem1a.stores.instamojo.com,,443,https://gbibp9ph1--blueicem1a.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
goadeco.stores.instamojo.com,Goa Decor,200,225622,goadeco.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,goadeco.myinstamojo.com,,80,http://goadeco.stores.instamojo.com:80,http,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,90,False,,*.instamojo.com,https://goadeco.myinstamojo.com/,,,
govindan250887.stores.instamojo.com,govindan250887,200,208749,govindan250887.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,govindan250887.myinstamojo.com,,80,http://govindan250887.stores.instamojo.com:80,http,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://govindan250887.myinstamojo.com/,,,
