input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched,tls_subject_org_
ftv3.stores.instamojo.com,Oops!,200,118143,ftv3.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,ftv3.stores.instamojo.com,80,http://ftv3.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,https://ftv3.stores.instamojo.com:443/,,,,
fuelops.stores.instamojo.com,Oops!,200,118143,fuelops.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,fuelops.stores.instamojo.com,443,https://fuelops.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
fulfill.stores.instamojo.com,Oops!,200,118143,fulfill.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,fulfill.stores.instamojo.com,443,https://fulfill.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,,13.232.44.145,28,False,nginx,Nginx,,,,,,,
fvcp1-1.stores.instamojo.com,Oops!,200,118143,fvcp1-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,fvcp1-1.stores.instamojo.com,443,https://fvcp1-1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
gateway-api-staging.instamojo.com,,404,14,gateway-api-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,gateway-api-staging.instamojo.com,443,https://gateway-api-staging.instamojo.com:443,https,text/plain,GET,3.7.1.144,/,716467437,13.200.49.71,1,False,awselb/2.0,,,,,,,,
gbs.stores.instamojo.com,GBS,200,208063,gbs.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,gbs.myinstamojo.com,80,http://gbs.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,54,False,nginx,React,,,https://gbs.myinstamojo.com/,*.instamojo.com,,,
gcomposerstg.stores.instamojo.com,Oops!,200,118143,gcomposerstg.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gcomposerstg.stores.instamojo.com,443,https://gcomposerstg.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gcore-r12-patch-biapps-wlsadm.stores.instamojo.com,Oops!,200,118143,gcore-r12-patch-biapps-wlsadm.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gcore-r12-patch-biapps-wlsadm.stores.instamojo.com,443,https://gcore-r12-patch-biapps-wlsadm.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gcore-r12-uat-wlsadm.stores.instamojo.com,Oops!,200,118143,gcore-r12-uat-wlsadm.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gcore-r12-uat-wlsadm.stores.instamojo.com,443,https://gcore-r12-uat-wlsadm.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
ge-0-3-4.stores.instamojo.com,Oops!,200,118143,ge-0-3-4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,ge-0-3-4.stores.instamojo.com,80,http://ge-0-3-4.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,,15.206.99.12,28,False,nginx,Nginx,,,https://ge-0-3-4.stores.instamojo.com:443/,,,,
ge0-3-5-7.stores.instamojo.com,Oops!,200,118143,ge0-3-5-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,ge0-3-5-7.stores.instamojo.com,443,https://ge0-3-5-7.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
generate.stores.instamojo.com,Oops!,200,118143,generate.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,generate.stores.instamojo.com,443,https://generate.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
getpaid4it.stores.instamojo.com,Oops!,200,118143,getpaid4it.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,getpaid4it.stores.instamojo.com,443,https://getpaid4it.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
getttps-upload-wikimedia-org-35.stores.instamojo.com,Oops!,200,118143,getttps-upload-wikimedia-org-35.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,getttps-upload-wikimedia-org-35.stores.instamojo.com,443,https://getttps-upload-wikimedia-org-35.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gh-160-136-13-39-assets.stores.instamojo.com,Oops!,200,118143,gh-160-136-13-39-assets.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gh-160-136-13-39-assets.stores.instamojo.com,443,https://gh-160-136-13-39-assets.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gh-www9-5.stores.instamojo.com,Oops!,200,118143,gh-www9-5.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gh-www9-5.stores.instamojo.com,80,http://gh-www9-5.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,,13.232.44.145,28,False,nginx,Nginx,,,https://gh-www9-5.stores.instamojo.com:443/,,,,
gmss22apacdistributorsagenda.stores.instamojo.com,Oops!,200,118143,gmss22apacdistributorsagenda.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gmss22apacdistributorsagenda.stores.instamojo.com,443,https://gmss22apacdistributorsagenda.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
gordon-6-42-127-35.stores.instamojo.com,Oops!,200,118143,gordon-6-42-127-35.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gordon-6-42-127-35.stores.instamojo.com,80,http://gordon-6-42-127-35.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,,15.206.99.12,28,False,nginx,Nginx,,,https://gordon-6-42-127-35.stores.instamojo.com:443/,,,,
graysky.stores.instamojo.com,Oops!,200,118143,graysky.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,graysky.stores.instamojo.com,443,https://graysky.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
gru-uat-ca.stores.instamojo.com,Oops!,200,118143,gru-uat-ca.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gru-uat-ca.stores.instamojo.com,443,https://gru-uat-ca.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
gsh.stores.instamojo.com,Oops!,200,118143,gsh.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsh.stores.instamojo.com,80,http://gsh.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,,15.206.99.12,28,False,nginx,Nginx,,,https://gsh.stores.instamojo.com:443/,,,,
gsp16-st14-pod08.stores.instamojo.com,Oops!,200,118143,gsp16-st14-pod08.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp16-st14-pod08.stores.instamojo.com,80,http://gsp16-st14-pod08.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,,15.206.99.12,28,False,nginx,Nginx,,,https://gsp16-st14-pod08.stores.instamojo.com:443/,,,,
gsp32-st14-pod04-r01.stores.instamojo.com,Oops!,200,118143,gsp32-st14-pod04-r01.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp32-st14-pod04-r01.stores.instamojo.com,443,https://gsp32-st14-pod04-r01.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gsp51-ssl-e574-dlb.stores.instamojo.com,Oops!,200,118143,gsp51-ssl-e574-dlb.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp51-ssl-e574-dlb.stores.instamojo.com,80,http://gsp51-ssl-e574-dlb.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,https://gsp51-ssl-e574-dlb.stores.instamojo.com:443/,,,,
gsp57-siri-ssl-apj.stores.instamojo.com,Oops!,200,118143,gsp57-siri-ssl-apj.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp57-siri-ssl-apj.stores.instamojo.com,80,http://gsp57-siri-ssl-apj.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,,13.232.44.145,28,False,nginx,Nginx,,,https://gsp57-siri-ssl-apj.stores.instamojo.com:443/,,,,
gsp58-st14-kittyhawk-gs01.stores.instamojo.com,Oops!,200,118143,gsp58-st14-kittyhawk-gs01.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp58-st14-kittyhawk-gs01.stores.instamojo.com,443,https://gsp58-st14-kittyhawk-gs01.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gsp81-kittyhawk-hk02-ssl.stores.instamojo.com,Oops!,200,118143,gsp81-kittyhawk-hk02-ssl.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gsp81-kittyhawk-hk02-ssl.stores.instamojo.com,443,https://gsp81-kittyhawk-hk02-ssl.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gspe-nossl.stores.instamojo.com,Oops!,200,118143,gspe-nossl.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gspe-nossl.stores.instamojo.com,443,https://gspe-nossl.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,,13.232.44.145,28,False,nginx,Nginx,,,,,,,
gw01-sae1.stores.instamojo.com,Oops!,200,118143,gw01-sae1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gw01-sae1.stores.instamojo.com,443,https://gw01-sae1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
gyoachum.stores.instamojo.com,Oops!,200,118143,gyoachum.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,gyoachum.stores.instamojo.com,80,http://gyoachum.stores.instamojo.com:80,http,text/html,GET,15.206.99.12,/,,13.232.44.145,28,False,nginx,Nginx,,,https://gyoachum.stores.instamojo.com:443/,,,,
h-135-197-137-11.stores.instamojo.com,Oops!,200,118143,h-135-197-137-11.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-197-137-11.stores.instamojo.com,443,https://h-135-197-137-11.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
h-135-197-230-90.stores.instamojo.com,Oops!,200,118143,h-135-197-230-90.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-197-230-90.stores.instamojo.com,80,http://h-135-197-230-90.stores.instamojo.com:80,http,text/html,GET,13.232.44.145,/,,15.206.99.12,28,False,nginx,Nginx,,,https://h-135-197-230-90.stores.instamojo.com:443/,,,,
h-135-197-231-69.stores.instamojo.com,Oops!,200,118143,h-135-197-231-69.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-197-231-69.stores.instamojo.com,443,https://h-135-197-231-69.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
h-135-197-240-68.stores.instamojo.com,Oops!,200,118143,h-135-197-240-68.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-197-240-68.stores.instamojo.com,443,https://h-135-197-240-68.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
h-135-207-105-61.stores.instamojo.com,Oops!,200,118143,h-135-207-105-61.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-207-105-61.stores.instamojo.com,443,https://h-135-207-105-61.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
h-135-207-134-85.stores.instamojo.com,Oops!,200,118143,h-135-207-134-85.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,h-135-207-134-85.stores.instamojo.com,443,https://h-135-207-134-85.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
