input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
gateway-api-staging.instamojo.com,,404,14,gateway-api-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,gateway-api-staging.instamojo.com,80,http://gateway-api-staging.instamojo.com:80,http,awselb/2.0,text/plain,GET,13.200.49.71,/,716467437,3.7.8.40,,1,False,True,,,https://gateway-api-staging.instamojo.com:443/,,,,
ghorela.stores.instamojo.com,GHORELA,200,226288,ghorela.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,ghorela.myinstamojo.com,443,https://ghorela.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://ghorela.myinstamojo.com/,,,,*.instamojo.com
goadeco.stores.instamojo.com,Goa Decor,200,225604,goadeco.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,goadeco.myinstamojo.com,443,https://goadeco.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,90,False,True,,,https://goadeco.myinstamojo.com/,,,,*.instamojo.com
hackersking101.stores.instamojo.com,Hackers King,200,231213,hackersking101.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,hackersking101.myinstamojo.com,443,https://hackersking101.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://hackersking101.myinstamojo.com/,,,,*.instamojo.com
hesaysrecycle.stores.instamojo.com,Oops!,200,118094,hesaysrecycle.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,hesaysrecycle.stores.instamojo.com,443,https://hesaysrecycle.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,,,,,
houseofearthenware.stores.instamojo.com,House of Earthenware,200,234980,houseofearthenware.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,houseofearthenware.myinstamojo.com,443,https://houseofearthenware.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://houseofearthenware.myinstamojo.com/,,,,*.instamojo.com
ieitnsc.stores.instamojo.com,The Institution of Engineers (India),200,224913,ieitnsc.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,ieitnsc.myinstamojo.com,443,https://ieitnsc.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://ieitnsc.myinstamojo.com/,,,,*.instamojo.com
internaldebug.stores.instamojo.com,Oops!,200,118094,internaldebug.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,internaldebug.stores.instamojo.com,80,http://internaldebug.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,https://internaldebug.stores.instamojo.com:443/,,,,
jankarihub.stores.instamojo.com,jankarihub,200,210890,jankarihub.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,jankarihub.myinstamojo.com,443,https://jankarihub.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://jankarihub.myinstamojo.com/,,,,*.instamojo.com
kadegaonfpc.stores.instamojo.com,kadegaonfpc,200,224690,kadegaonfpc.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,kadegaonfpc.myinstamojo.com,443,https://kadegaonfpc.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://kadegaonfpc.myinstamojo.com/,,,,*.instamojo.com
kefu.stores.instamojo.com,Oops!,200,118094,kefu.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,kefu.stores.instamojo.com,443,https://kefu.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,Nginx,28,False,True,,,,,,,
kewalac.stores.instamojo.com,kewalac,200,206721,kewalac.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,kewalac.myinstamojo.com,80,http://kewalac.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://kewalac.myinstamojo.com/,,,,*.instamojo.com
kokanmedia.stores.instamojo.com,kokanmedia,200,208643,kokanmedia.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,kokanmedia.myinstamojo.com,443,https://kokanmedia.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://kokanmedia.myinstamojo.com/,,,,*.instamojo.com
kumarnirmalprasad.stores.instamojo.com,kumarnirmalprasad,200,217333,kumarnirmalprasad.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,kumarnirmalprasad.myinstamojo.com,443,https://kumarnirmalprasad.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://kumarnirmalprasad.myinstamojo.com/,,,,*.instamojo.com
lbf4.stores.instamojo.com,Oops!,200,118094,lbf4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,lbf4.stores.instamojo.com,80,http://lbf4.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,Nginx,28,False,True,,,https://lbf4.stores.instamojo.com:443/,,,,
learneee.stores.instamojo.com,LearnEEE,200,207041,learneee.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,learneee.myinstamojo.com,443,https://learneee.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://learneee.myinstamojo.com/,,,,*.instamojo.com
magazineallworld.stores.instamojo.com,Magazine All World,200,224877,magazineallworld.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,magazineallworld.myinstamojo.com,443,https://magazineallworld.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://magazineallworld.myinstamojo.com/,,,,*.instamojo.com
magicevents009.stores.instamojo.com,magicevents009,200,206943,magicevents009.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,magicevents009.myinstamojo.com,443,https://magicevents009.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://magicevents009.myinstamojo.com/,,,,*.instamojo.com
mahendracomputer.stores.instamojo.com,Mahendra Computer,200,234864,mahendracomputer.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,mahendracomputer.myinstamojo.com,443,https://mahendracomputer.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://mahendracomputer.myinstamojo.com/,,,,*.instamojo.com
man-krgupta.stores.instamojo.com,RETHINK CAREER HUB,200,218284,man-krgupta.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,man-krgupta.myinstamojo.com,443,https://man-krgupta.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://man-krgupta.myinstamojo.com/,,,,*.instamojo.com
mavinmagic.stores.instamojo.com,mavinmagic,200,209828,mavinmagic.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,mavinmagic.myinstamojo.com,443,https://mavinmagic.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://mavinmagic.myinstamojo.com/,,,,*.instamojo.com
ml.instamojo.com,,403,23,ml.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81018c76cb7385b34ab18b1bc7dbaa5f,dcc98735c5332d5b6338a4449c7c3f06d75edb9636d8495e4f168d6457efd202,ctls,ml.instamojo.com,443,https://ml.instamojo.com:443,https,,application/json,GET,13.224.103.12,/,968070783,13.224.103.105,Amazon Web Services,1,False,True,cloudfront,True,,,,,
mystore.mjc0.instamojo.com,,200,883,mystore.mjc0.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T20:55:16Z,2038-01-19T03:14:08Z,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,Kong,c9040624f3ffca378b3d1dd4801d1c6c,0a57a3733cd44cfabbc90bbb8578f1c00d243f02de845e327aa6dd530e9ceb3b,ctls,mystore.mjc0.instamojo.com,443,https://mystore.mjc0.instamojo.com:443,https,openresty,text/html,GET,3.6.140.113,/,-1840324437,65.0.164.163,OpenResty,1,False,,,,,True,True,Kong,
neyyaracademyprivatelimited.stores.instamojo.com,neyyaracademyprivatelimited,200,207616,neyyaracademyprivatelimited.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,neyyaracademyprivatelimited.stores.instamojo.com,443,https://neyyaracademyprivatelimited.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,,,,,
partner.instamojo.com,Instamojo - India's Largest Multi-Channel Payment Solution,200,20095,partner.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,partner.instamojo.com,80,http://partner.instamojo.com:80,http,nginx,text/html,GET,35.154.137.72,/,1545200286,13.126.76.31,YouTube,379,False,True,,,https://partner.instamojo.com:443/,,,,
phab.instamojo.com,Sign In,403,2411,phab.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,phab.instamojo.com,443,https://phab.instamojo.com:443,https,,text/html,GET,13.126.76.31,/,1287261042,35.154.137.72,,118,False,True,,,,,,,
rajmeesa.stores.instamojo.com,rajmeesa,200,209968,rajmeesa.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,rajmeesa.stores.instamojo.com,443,https://rajmeesa.stores.instamojo.com:443,https,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,,,,,
rojgarfind.stores.instamojo.com,Oops!,200,118094,rojgarfind.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,rojgarfind.stores.instamojo.com,80,http://rojgarfind.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,Nginx,28,False,True,,,https://rojgarfind.stores.instamojo.com:443/,,,,
sachinsharma13me64.stores.instamojo.com,sachinsharma13me64,200,208331,sachinsharma13me64.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,sachinsharma13me64.myinstamojo.com,80,http://sachinsharma13me64.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://sachinsharma13me64.myinstamojo.com/,,,,*.instamojo.com
saitravelcare.stores.instamojo.com,saitravelcare,200,208301,saitravelcare.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,saitravelcare.myinstamojo.com,80,http://saitravelcare.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,54,False,True,,,https://saitravelcare.myinstamojo.com/,,,,*.instamojo.com
sarkariresult247.stores.instamojo.com,sarkariresult247,200,225311,sarkariresult247.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,sarkariresult247.myinstamojo.com,80,http://sarkariresult247.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,39,False,True,,,https://sarkariresult247.myinstamojo.com/,,,,*.instamojo.com
skill-circle.stores.instamojo.com,SkillCircle,200,231704,skill-circle.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,skill-circle.myinstamojo.com,80,http://skill-circle.stores.instamojo.com:80,http,nginx,text/html,GET,65.2.88.241,/,-269232423,13.234.141.177,React,39,False,True,,,https://skill-circle.myinstamojo.com/,,,,*.instamojo.com
staging0.instamojo.com,New Home 2022 - Instamojo,200,381035,staging0.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,ctls,staging0.instamojo.com,80,http://staging0.instamojo.com:80,http,nginx/1.23.3,text/html,GET,13.234.250.105,/,1545200286,13.232.159.179,Yoast SEO:18.9,5257,False,True,,,https://staging0.instamojo.com:443/,,,,
studentsdisha.stores.instamojo.com,studentsdisha,200,209066,studentsdisha.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,studentsdisha.stores.instamojo.com,443,https://studentsdisha.stores.instamojo.com:443,https,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,,,,,
subscription.instamojo.com,,200,,subscription.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,ctls,subscription.instamojo.com,80,http://subscription.instamojo.com:80,http,nginx/1.11.1,text/html,GET,65.2.88.241,/,-1840324437,13.234.141.177,Nginx:1.11.1,1,False,True,,,https://subscription.instamojo.com:443/,,,,
sumanexpert416.stores.instamojo.com,sumanexpert416,200,205644,sumanexpert416.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,ctls,sumanexpert416.myinstamojo.com,80,http://sumanexpert416.stores.instamojo.com:80,http,nginx,text/html,GET,13.234.141.177,/,-269232423,65.2.88.241,React,54,False,True,,,https://sumanexpert416.myinstamojo.com/,,,,*.instamojo.com
