input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
housethefish.stores.instamojo.com,House The Fish,200,205994,housethefish.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,housethefish.myinstamojo.com,,443,https://housethefish.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://housethefish.myinstamojo.com/,*.instamojo.com
hrkit.stores.instamojo.com,HR KIT FORMAT,200,209677,hrkit.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,hrkit.myinstamojo.com,,443,https://hrkit.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://hrkit.myinstamojo.com/,*.instamojo.com
instamojo.com,eCommerce Website Builder for D2C Businesses - Create a Free Website on Instamojo,200,241004,www.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,www.instamojo.com,,443,https://instamojo.com:443,https,cloudflare,text/html,GET,3.110.239.92,/,1545200286,15.206.248.37,Yoast SEO:18.9,3563,False,,,,,https://www.instamojo.com:443/,
iwilindia01.stores.instamojo.com,IWILIndia01,200,207735,iwilindia01.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,iwilindia01.myinstamojo.com,,443,https://iwilindia01.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://iwilindia01.myinstamojo.com/,*.instamojo.com
js.instamojo.com,,403,243,js.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,js.instamojo.com,cloudflare,443,https://js.instamojo.com:443,https,cloudflare,application/xml,GET,104.20.94.103,/,121833525,2606:4700:10::6814:5d67,HTTP/3,2,False,True,,,,,
kafka-staging.instamojo.com,Sign In,403,2411,kafka-staging.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,kafka-staging.instamojo.com,,443,https://kafka-staging.instamojo.com:443,https,,text/html,GET,43.204.62.120,/,1287261042,15.206.39.111,,118,False,,,,,,
kalratechno80.stores.instamojo.com,KALRA TECHNO,200,230756,kalratechno80.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kalratechno80.myinstamojo.com,,443,https://kalratechno80.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,39,False,,,,,https://kalratechno80.myinstamojo.com/,*.instamojo.com
kashimedia1.stores.instamojo.com,KashiMedia  - Digital Marketing Agency,200,209457,kashimedia1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kashimedia1.myinstamojo.com,,443,https://kashimedia1.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://kashimedia1.myinstamojo.com/,*.instamojo.com
kaushal-sharma31.stores.instamojo.com,kaushal_sharma31,200,205021,kaushal-sharma31.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kaushal-sharma31.myinstamojo.com,,443,https://kaushal-sharma31.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://kaushal-sharma31.myinstamojo.com/,*.instamojo.com
kdgifthouse.stores.instamojo.com,kdgifthouse,200,240587,kdgifthouse.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kdgifthouse.myinstamojo.com,,443,https://kdgifthouse.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,84,False,,,,,https://kdgifthouse.myinstamojo.com/,*.instamojo.com
kushwahaatul1212.stores.instamojo.com,bestthing,200,219877,kushwahaatul1212.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kushwahaatul1212.myinstamojo.com,,443,https://kushwahaatul1212.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,39,False,,,,,https://kushwahaatul1212.myinstamojo.com/,*.instamojo.com
kyrakdigitals.stores.instamojo.com,Kyra K Digitals,200,228103,kyrakdigitals.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,kyrakdigitals.myinstamojo.com,,443,https://kyrakdigitals.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,112,False,,,,,https://kyrakdigitals.myinstamojo.com/,*.instamojo.com
lpkc10000.stores.instamojo.com,World Human Development Center Online,200,215778,lpkc10000.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,lpkc10000.myinstamojo.com,,443,https://lpkc10000.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://lpkc10000.myinstamojo.com/,*.instamojo.com
luck143.stores.instamojo.com,luck143,200,206422,luck143.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,luck143.myinstamojo.com,,443,https://luck143.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://luck143.myinstamojo.com/,*.instamojo.com
magnetmarketing1.stores.instamojo.com,magnetmarketing1,200,206394,magnetmarketing1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,magnetmarketing1.myinstamojo.com,,443,https://magnetmarketing1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://magnetmarketing1.myinstamojo.com/,*.instamojo.com
mahendracomputer.stores.instamojo.com,Mahendra Computer,200,235021,mahendracomputer.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,mahendracomputer.myinstamojo.com,,443,https://mahendracomputer.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,39,False,,,,,https://mahendracomputer.myinstamojo.com/,*.instamojo.com
makkarielts.stores.instamojo.com,makkarIELTS,200,206869,makkarielts.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,makkarielts.myinstamojo.com,,443,https://makkarielts.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://makkarielts.myinstamojo.com/,*.instamojo.com
manage.instamojo.com,Log In on Instamojo,200,23035,www.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,www.instamojo.com,,443,https://manage.instamojo.com:443,https,cloudflare,text/html,GET,35.154.180.254,/,1868286362,13.232.44.145,Python,463,False,,,,,https://www.instamojo.com/accounts/login/?next=%2Fdashboard,
manage.mjc.instamojo.com,Log In on Instamojo,200,23094,staging.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-29T23:59:59Z,CN=*.instamojo.com,*.instamojo.com,instamojo.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,09cf20cb6576b429c3f0fa2e3555bd36,8dcbcbef93bf1f4eb6a1c6a68aeaedf1a9570441831cc2ff03854411db5b117f,True,ctls,staging.instamojo.com,,443,https://manage.mjc.instamojo.com:443,https,cloudflare,text/html,GET,3.6.50.111,/,2132083898,13.234.49.126,Python,463,False,,,,,https://staging.instamojo.com/accounts/login/?next=%2Fdashboard,
metabase.instamojo.com,Sign In,403,2411,metabase.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,metabase.instamojo.com,,443,https://metabase.instamojo.com:443,https,,text/html,GET,3.110.239.92,/,1287261042,15.206.248.37,,118,False,,,,,,
minecraft.instamojo.com,Sign In,403,2411,minecraft.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,minecraft.instamojo.com,,443,https://minecraft.instamojo.com:443,https,,text/html,GET,3.110.239.92,/,1287261042,15.206.248.37,,118,False,,,,,,
ml.instamojo.com,,403,23,ml.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81018c76cb7385b34ab18b1bc7dbaa5f,dcc98735c5332d5b6338a4449c7c3f06d75edb9636d8495e4f168d6457efd202,True,ctls,ml.instamojo.com,cloudfront,443,https://ml.instamojo.com:443,https,,application/json,GET,143.204.215.51,/,968070783,143.204.215.116,Amazon Web Services,1,False,True,,,,,
mystore.mjc.instamojo.com,,200,875,mystore.mjc.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T13:11:58Z,2038-01-19T03:14:08Z,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,Kong,fa5a3b5dedf00f2015420fb4f702c96b,61683d43d42cdd748a20e5e10a720b2d332b573ed2177bdb359c479963ba8297,,ctls,mystore.mjc.instamojo.com,,443,https://mystore.mjc.instamojo.com:443,https,openresty,text/html,GET,3.6.53.21,/,-1840324437,3.6.155.156,OpenResty,1,False,,True,True,Kong,,
mystore.mjc0.instamojo.com,,200,883,mystore.mjc0.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T20:19:22Z,2038-01-19T03:14:08Z,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,Kong,c805c87deca8bbdc047c7830198ffd9c,36fa172bc8bdae8f7fb664224710f2ba88cc121da91b25ef76c1343f803c0954,,ctls,mystore.mjc0.instamojo.com,,443,https://mystore.mjc0.instamojo.com:443,https,openresty,text/html,GET,65.0.164.163,/,-1840324437,3.6.140.113,OpenResty,1,False,,True,True,Kong,,
nammakpsc.stores.instamojo.com,NammaKPSC,200,247650,nammakpsc.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nammakpsc.myinstamojo.com,,443,https://nammakpsc.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,83,False,,,,,https://nammakpsc.myinstamojo.com/,*.instamojo.com
nazirusman70.stores.instamojo.com,Nazir Usman,200,221255,nazirusman70.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nazirusman70.myinstamojo.com,,443,https://nazirusman70.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,39,False,,,,,https://nazirusman70.myinstamojo.com/,*.instamojo.com
nikunj64.stores.instamojo.com,nikunj,200,206967,nikunj64.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nikunj64.myinstamojo.com,,443,https://nikunj64.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://nikunj64.myinstamojo.com/,*.instamojo.com
nkk1113.stores.instamojo.com,SEBAHELP,200,208917,nkk1113.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nkk1113.myinstamojo.com,,443,https://nkk1113.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://nkk1113.myinstamojo.com/,*.instamojo.com
notes24.stores.instamojo.com,Notes24,200,225817,notes24.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,notes24.myinstamojo.com,,443,https://notes24.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,39,False,,,,,https://notes24.myinstamojo.com/,*.instamojo.com
notespdf19.stores.instamojo.com,Notes PDF,200,206536,notespdf19.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,notespdf19.myinstamojo.com,,443,https://notespdf19.stores.instamojo.com:443,https,nginx,text/html,GET,13.232.44.145,/,-269232423,35.154.180.254,React,54,False,,,,,https://notespdf19.myinstamojo.com/,*.instamojo.com
office-22580.stores.instamojo.com,office_22580,200,204985,office-22580.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,office-22580.myinstamojo.com,,443,https://office-22580.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://office-22580.myinstamojo.com/,*.instamojo.com
onlineguruji83.stores.instamojo.com,onlineguruji83,200,207156,onlineguruji83.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,onlineguruji83.myinstamojo.com,,443,https://onlineguruji83.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://onlineguruji83.myinstamojo.com/,*.instamojo.com
partner.instamojo.com,Instamojo - India's Largest Multi-Channel Payment Solution,200,20095,partner.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,partner.instamojo.com,,443,https://partner.instamojo.com:443,https,nginx,text/html,GET,15.206.248.37,/,1545200286,3.110.239.92,YouTube,379,False,,,,,,
pentagrit.stores.instamojo.com,Pentagrit,200,204958,pentagrit.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,pentagrit.myinstamojo.com,,443,https://pentagrit.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://pentagrit.myinstamojo.com/,*.instamojo.com
phab.instamojo.com,Sign In,403,2411,phab.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,phab.instamojo.com,,443,https://phab.instamojo.com:443,https,,text/html,GET,3.110.239.92,/,1287261042,15.206.248.37,,118,False,,,,,,
philic1.stores.instamojo.com,Knowledge Philic,200,210012,philic1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,philic1.myinstamojo.com,,443,https://philic1.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,13.232.44.145,React,54,False,,,,,https://philic1.myinstamojo.com/,*.instamojo.com
