new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,ptr,txt,caa
[x],philic1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pid-ui-stg.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],place.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],powercorporation1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prefmgr-staging.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],previdenzafacilecominternazynga-okta-network-gateway-iad.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],private-apps-backupconfig.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],procyonnetworks1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],qe4-ms-ext-iadsdk.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rajanirao2015.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],raman2572.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rankme1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ravithakur123.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redisinsight.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rf1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rjv0.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ronakgajjar1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3p-shield-kube-controller-webhook-dea8cea.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sachinsharma13me64.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saeed61850.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sagarresort123.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sarthak-b9934.stores.mjc0.instamojo.com,"65.0.200.65, 3.108.172.61","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1509.awsdns-60.org, ns-1959.awsdns-52.co.uk, ns-34.awsdns-04.com, ns-969.awsdns-57.net",,,,
[x],satishkumar51.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],sayanme24.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],season21.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.instamojo.com,,,NOERROR,,,,,,,,,
[x],shortener.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],silkvilla1111.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sinharuchita222.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sms.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sorte.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],souravmistri03.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spn6-2-grc.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spti-qa9.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging02.instamojo.com,"13.232.159.179, 13.127.72.110","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging2.instamojo.com,"43.204.62.120, 15.206.39.111","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statusdev.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3accesspoint-a80.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],subhashinishops1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],subscription.mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sunilsriv40.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],surajpratap94.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swarn15.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],taxonline24.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.instamojo.com,"52.66.38.200, 13.127.105.29","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test0.instamojo.com,"13.127.105.29, 52.66.38.200","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,,
[x],thehardwarepoint.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thiru4.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor361-369-pda.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tristam15.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tusu305.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tweatt.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],util61.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vikashsangwan915.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],villainhacker001.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],visd.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,
[x],visualfx.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wealthmania1.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhook.instamojo.com,"3.110.248.195, 15.207.59.52","ns-871.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-251.awsdns-31.com, ns-871.awsdns-44.net, ns-1335.awsdns-38.org, ns-1904.awsdns-46.co.uk",,,,
[x],webhook.mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wisdom360.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wps1.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",www.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www.stores.instamojo.com,"3.110.248.195, 15.207.59.52","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.stores.mjc.instamojo.com,"43.204.63.26, 3.6.50.111","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.stores.mjc0.instamojo.com,"65.0.200.65, 3.108.172.61","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.instamojo.com,"3.7.198.60, 13.234.218.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk1.instamojo.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.instamojo.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.instamojo.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zoomnjb141mmr.stores.instamojo.com,"15.207.59.52, 3.110.248.195","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
