new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,mx
[x],hasindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],healingclayblends1.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],herbzindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hillwild.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],himachalpariksha.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hingyake.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hirenvideolab.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],houseofearthenware.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hsbhogal250.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hustlegrind.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibtsindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iconiqindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ieitnsc.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iembed8.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],immagine.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],impressionsindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],infoavionline.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],infra-access.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],inkmyweb.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],integrations.instamojo.com,"104.20.93.103, 104.20.94.103","2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",integrations.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],intraskope.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],investingfunda.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iosrd.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],isudatta.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ivymadehzb.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iwilindia01.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jankarihub.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],job4india.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],jogalraja.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],joydeepdas027.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kafka-staging.instamojo.com,"3.7.90.36, 15.206.234.85",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kafka.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kalratechno80.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],karanbhatiwal786.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],karthik17.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kashimedia1.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kaushal-sharma31.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kavinnetworkpvtltd.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kavitaarora.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kewalac.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kinjovilla.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],knowledgekahub.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kokanmedia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],krishnnasharrma.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kriyamadhyama.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],kssparikrama.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kumarnirmalprasad.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],kumarpramod.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],l-itrahb.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],lef6-2-pdd.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],legallyindia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],literoma.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],loomeria.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lotusarise.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],lovemaharashtra.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],m-merdeka-com-4-2.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],magazineallworld.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],magicevents009.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],magnetmarketing1.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mail.instamojo.com,142.250.186.179,2a00:1450:4001:82b::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],makeshiftedc.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],man-krgupta.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],manage.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-675.awsdns-20.net, ns-1178.awsdns-19.org, ns-136.awsdns-17.com, ns-1944.awsdns-51.co.uk",,,
[x],maneatingorchid.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],manisharya1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],marketingkeeda.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],masterwithinstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mathematicia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mavinmagic.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mced.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mech-zone.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],media.instamojo.com,"104.20.93.103, 104.20.94.103","2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",media.instamojo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mehulved.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],metabase.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mgdlab.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mgitetonline.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mhrc.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],milanphotography007.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mishraabhijeet09.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mixviberec.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mjc.instamojo.com,,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-374.awsdns-46.com, ns-734.awsdns-27.net, ns-1181.awsdns-19.org, ns-1734.awsdns-24.co.uk",,,
[x],mk03275.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mkdigitalseva.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ml.instamojo.com,"143.204.215.3, 143.204.215.29, 143.204.215.51, 143.204.215.116",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mmhb.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],moolyasruthimagazine.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mtm-india.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mujahid92.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],musafirstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],myebook-store.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mystore.mjc0.instamojo.com,"65.0.164.163, 3.6.140.113",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nammakpsc.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],naonline.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nazarbuttu20.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nazirusman70.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],net-eng126.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],neyyaracademyprivatelimited.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ninjacode.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],nmsa.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],notes24.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],octave.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],office-22580.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],office-ciree.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],onlineguruji83.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],onlinesetpractice.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],onlinestudyzone.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],onservice.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],paragmulgund.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partner-staging.instamojo.com,"15.206.234.85, 3.7.90.36",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],partner.instamojo.com,"13.235.101.218, 43.204.254.117",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],path2shine.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pcube2013.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],peeyush-sekhsaria.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],perf-ecms-sfld.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],phab.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],philic1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pkalika.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pkkhurana.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],poornapragya.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],powercorporation1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],praaggya.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],praise-store.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],praveece.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pravin310.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],procyonnetworks1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],professionaldunia.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pythonhub.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],questionsme.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],radhika-12.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],radionazariya.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],raghvani6250.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rajanirao2015.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ranastore.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rankme1.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rarevolume.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ravindrakhaire.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],redisinsight.instamojo.com,"43.204.254.117, 13.235.101.218",,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rksame.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rmadhiwalla.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rohitmeena585.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rojgarfind.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ronakgajjar1.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rosjack22.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsw44-2-flk.stores.instamojo.com,,,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rudrauniverse12.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sachinsharma13me64.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sahityomela.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sampleculture.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanchabirsubba.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
[x],sangitaekka.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanguine.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],santacomeshome.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sarkariresult247.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sarkariresultalljob.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],satsangdhyanstore.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],saxony.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],season21.stores.instamojo.com,"13.126.69.125, 13.235.195.253",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sejalmehta.stores.instamojo.com,"13.235.195.253, 13.126.69.125",,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
