new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,ptr
,digitalmarketingmarathicourse.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalrenuka.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalstore91.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,digitalupendra.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dmtechnolab.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dpvishwakarma.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dsainstitute.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dssdigitalmarketingsolutions.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dtechtagebookstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ebook18.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ebooksrewa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,efundu1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ega.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,electronics24.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eleventynine.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,elixiruniverse.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emitra.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enfold-india.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enotecabymadhuloka.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enotesstore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,erkhanshoaib59.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,esamaad.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eshe.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,essense.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,essenseclub.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ethanica.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,evincepub.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,exam-robot.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,exam360.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,exambangla.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,examinationwarrior18.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,examstocksstore.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,excel-superstar.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,faeem81.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,floursha.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,footprints-staging.instamojo.com,"13.200.49.71, 3.7.1.144","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,footprints.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,foxlabmakerspace.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fullonguide.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fusionhcmknowledgebase.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway-admin-staging.instamojo.com,"3.7.1.144, 13.200.49.71","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gateway-api-staging.instamojo.com,"13.200.49.71, 3.7.1.144","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gaurishb.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gavyashala.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,getmecard.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gkseriesstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,globalcma.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,globalsqa.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,glucorade.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,goadeco.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,godlessindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,governmentadda.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,govindan250887.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gpriya.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grabmejob.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,greensole.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gurcharanathwal20.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hackersking101.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,harshgogia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hasindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,healingclayblends1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,herbzindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hesaysrecycle.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hillwild.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,himachalpariksha.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hingyake.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hirenvideolab.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homeflicwegrow.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,houseofearthenware.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,housethefish.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hrkit.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsbhogal250.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hsscweb.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hustlegrind.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hygieworld.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,ibtsindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iconiqindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,identstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,iembed8.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,immagine.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,impressionsindia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,inkmyweb.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,instamojo.com,"13.126.76.31, 52.66.161.44","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net","597114, atlassian-domain-verification=XBL8yuBuNruYV74EW9b2Q2V/4c6NogtaFloVFhfEk3rSRXWbr2AcOMZaZSxsLUgu, facebook-domain-verification=omkopu5gjuqqgqh9g1a31ahoc4nxp2, google-site-verification=JWequQI-KnC0__Go_AS5cM9HhgJ5_4rtiJqL7MMbpPw, google-site-verification=ckkyR_7BfF23eTXcGTHo1tXUl5FMcZtnTpNA-pXozLc, status-page-domain-verification=ptqvlpg8v68t, v=spf1 include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com include:stspg-customer.com include:mail.zendesk.com -all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","b._dns-sd._udp, db._dns-sd._udp, dr._dns-sd._udp, lb._dns-sd._udp, r._dns-sd._udp"
,integrations.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",integrations.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,internal-v3-privateinternal-devaltproduction.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internaldebug.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intraskope.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,investingfunda.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iosrd.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,isudatta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ivymadehzb.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iwilindia01.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jankarihub.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,job4india.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jogalraja.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,joydeepdas027.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kadegaonfpc.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kalratechno80.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,karanbhatiwal786.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,karthik17.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kashimedia1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kavinnetworkpvtltd.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kdgifthouse.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kefu.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kewalac.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,kinjovilla.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kishwaryalakshmi3.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,knowledgekahub.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kokanmedia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,krishnnasharrma.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kriyamadhyama.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kssparikrama.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kumailmusic.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,kumarnirmalprasad.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kumarpramod.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kushwahaatul1212.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kyrakdigitals.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,l-itrahb.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,laxmanj27.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,learneee.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legallyindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,legalraasta.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,literoma.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lmeb.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lotusarise.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lpkc10000.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,luck143.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,madrasana.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magazineallworld.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magicevents009.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,magnetmarketing1.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mahendracomputer.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.instamojo.com,172.217.170.115,,NOERROR,,ghs.google.com,,,,,,
,man-krgupta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manage.instamojo.com,"43.205.64.203, 35.154.180.254","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-136.awsdns-17.com, ns-1944.awsdns-51.co.uk, ns-675.awsdns-20.net",,,
,manage.mjc.instamojo.com,"3.6.50.111, 43.204.63.26","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1181.awsdns-19.org, ns-1734.awsdns-24.co.uk, ns-374.awsdns-46.com, ns-734.awsdns-27.net",,,
,manage.mjc0.instamojo.com,"65.0.200.65, 52.66.105.124","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,maneatingorchid.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,manisharya1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,marathishopping40.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,marketingkeeda.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,masterwithinstore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mathematicia.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mavinmagic.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mayankbatra.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mced.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mech-zone.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,media.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5e67, 2606:4700:10::6814:5d67",media.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,medianama.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mehulved.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mgdlab.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mgitetonline.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mhrc.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,milanphotography007.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,minecraft.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mixviberec.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-34.awsdns-04.com, ns-1509.awsdns-60.org, ns-969.awsdns-57.net, ns-1959.awsdns-52.co.uk",,,
,mk03275.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mkdigitalseva.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
