new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,mx
,immagine.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,impressionsindia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,infoavionline.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,instamojo.com,"13.126.76.31, 35.154.137.72",,NOERROR,,,,,,,
,integrations.instamojo.com,"104.20.94.103, 104.20.93.103",,NOERROR,,,integrations.instamojo.com.cdn.cloudflare.net,True,cloudflare,,
,internaldebug.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,investingfunda.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,iosrd.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,,,,,,,
,jankarihub.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,job4india.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jogalraja.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,joydeepdas027.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,js.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",js.instamojo.com.cdn.cloudflare.net,True,cloudflare,,
,kadegaonfpc.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kafka.instamojo.com,"13.126.76.31, 35.154.137.72","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kalratechno80.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,karanbhatiwal786.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kaushal-sharma31.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kewalac.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kinjovilla.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kishwaryalakshmi3.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,knowledgekahub.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kokanmedia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,krishnnasharrma.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kriyamadhyama.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kssparikrama.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kumailmusic.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kumarnirmalprasad.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kurious-machine.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,l-itrahb.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,laxmanj27.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,learneee.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,legallyindia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,legalraasta.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,literoma.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lmeb.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lotusarise.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,luck143.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,madrasana.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,magazineallworld.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,magicevents009.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,magnetmarketing1.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mahendracomputer.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.instamojo.com,142.250.186.51,,NOERROR,,2a00:1450:4001:827::2013,ghs.google.com,,,,
,makeshiftedc.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,makkarielts.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,man-krgupta.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,manage.instamojo.com,"65.2.88.241, 13.234.141.177","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-675.awsdns-20.net, ns-1178.awsdns-19.org, ns-136.awsdns-17.com, ns-1944.awsdns-51.co.uk",,,,,,
,manage.mjc.instamojo.com,"43.204.63.26, 13.126.121.20","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,manisharya1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,marathishopping40.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mavinmagic.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mayankbatra.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mced.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mech-zone.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,media.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",media.instamojo.com.cdn.cloudflare.net,True,cloudflare,,
,medianama.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mehulved.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,metabase.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mgdlab.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,milanphotography007.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mk03275.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mkdigitalseva.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mmhb.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,moolyasruthimagazine.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,msrahul97.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mtm-india.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mujahid92.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,musafirstore.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,mystore.instamojo.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mystore.mjc.instamojo.com,"3.6.53.21, 3.6.155.156","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mystore.mjc0.instamojo.com,"65.0.164.163, 3.6.140.113","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nagarjuntraininginstitute.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,naonline.stores.instamojo.com,"13.234.141.177, 65.2.88.241",,NOERROR,,,,,,,
,nazarbuttu20.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nazirusman70.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,net-eng126.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,neyyaracademyprivatelimited.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nimmapustaka.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,notes24.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,notespdf19.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,novacardsindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nsdmindia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,office-22580.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,office-ciree.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onlineguruji83.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onlinesetpractice.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onlinestudyzone.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onservice.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partner.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pcube2013.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pentagrit.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pfphouse.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,phab.instamojo.com,"35.154.137.72, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,philic1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pkalika.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pkkhurana.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,poornapragya.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,powercorporation1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prajodaya.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,praveece.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,procyonnetworks1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,professionaldunia.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pubgmobilelite.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pythonhub.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,questionsme.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,radhika-12.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,raghvani6250.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rajanirao2015.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rajmeesa.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,raman2572.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ranastore.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rankme1.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rarevolume.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rmadhiwalla.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rohitmeena585.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rojgarfind.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ronakgajjar1.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rosjack22.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rtiwala.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rudrauniverse12.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sachinsharma13me64.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,saeed61850.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,saitravelcare.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,samyakonline.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,sangitaekka.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sanguine.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,santacomeshome.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sarkarijob.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sarkariresult247.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sarkariresultalljob.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sarthak-b9934.stores.mjc0.instamojo.com,"65.0.200.65, 52.66.105.124","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,satishkumar51.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,satsangdhyanstore.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sayanme24.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sbk1857.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sbmvlog96.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,season21.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shaileshpathak1981.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shakehandwithlife.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shaktileekha.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sharifahmed.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shdindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,shikhar516.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shikshakendra.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shivaawasthi8.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shivam9116.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shivoham18.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shorthandonline.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,shwetakakade.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,silverrage.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,
,skill-circle.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sknomanahmed.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smilingclown98.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,socialblotindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177",,NOERROR,,,,,,,
,socialopedia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sof-life.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,someplaceelse.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,someplaceelseindia.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sourabhrana.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,souravmistri03.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spymantra.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging0.instamojo.com,"13.232.159.179, 13.234.250.105",,NOERROR,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,,,,
,stazge.stores.instamojo.com,"65.2.88.241, 13.234.141.177","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stocktraderdata.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net, ns-1333.awsdns-38.org",,,,,,
,studentsdisha.stores.instamojo.com,"13.234.141.177, 65.2.88.241","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,studiokite.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,subhashinishops1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,subscription.instamojo.com,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1130.awsdns-13.org, ns-1765.awsdns-28.co.uk, ns-500.awsdns-62.com, ns-690.awsdns-22.net",,,,,,
,subscription.mjc.instamojo.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,subscription.mjc0.instamojo.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sumanexpert416.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sumitshrivastava.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
