input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
api.userlike.com,Userlike: Live-Chat-Software für Websites und Messaging-Apps,200,372050,www.userlike.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-19T23:59:59Z,CN=*.userlike.com,*.userlike.com,userlike.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f4e3f77931c96f7982b8f35b0207251,817894eb9cc6d80a708e26f3c5ea7679c69c40f54c4cf488c96ab82d7d1fe94a,True,ctls,www.userlike.com,443,https://api.userlike.com:443,https,myracloud,text/html,GET,91.236.122.232,/,-315922194,2a02:cb40:200::2a6,HSTS,1977,False,,,,,https://www.userlike.com/de/,
apollo.innocraft.cloud,Matomo › Error,404,1648,apollo.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,apollo.innocraft.cloud,443,https://apollo.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
appetito.innocraft.cloud,Matomo › Error,404,1648,appetito.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,appetito.innocraft.cloud,443,https://appetito.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
appiinterim.innocraft.cloud,Matomo › Error,404,1648,appiinterim.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,appiinterim.innocraft.cloud,443,https://appiinterim.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
appiloque-test.innocraft.cloud,Matomo › Error,404,1648,appiloque-test.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,appiloque-test.innocraft.cloud,443,https://appiloque-test.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
arburg.innocraft.cloud,Sign in - Matomo,200,237195,arburg.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,arburg.innocraft.cloud,443,https://arburg.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,285,False,,,,cdn.innocraft.cloud,,
ardalan-test.innocraft.cloud,Matomo › Error,404,1648,ardalan-test.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,ardalan-test.innocraft.cloud,443,https://ardalan-test.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
armalytics.innocraft.cloud,Matomo › Error,404,1648,armalytics.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,armalytics.innocraft.cloud,443,https://armalytics.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
around.innocraft.cloud,Matomo › Error,404,1648,around.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,around.innocraft.cloud,443,https://around.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
artfacer.innocraft.cloud,Matomo › Error,404,1648,artfacer.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,artfacer.innocraft.cloud,443,https://artfacer.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
arti.innocraft.cloud,Matomo › Error,404,1648,arti.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,arti.innocraft.cloud,443,https://arti.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
asdfasdf.innocraft.cloud,Matomo › Error,404,1648,asdfasdf.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asdfasdf.innocraft.cloud,443,https://asdfasdf.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
ashnet.innocraft.cloud,Sign in - Matomo,200,237062,ashnet.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,ashnet.innocraft.cloud,443,https://ashnet.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,284,False,,,,cdn.innocraft.cloud,,
asiannet.innocraft.cloud,Sign in - Matomo,200,237054,asiannet.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asiannet.innocraft.cloud,443,https://asiannet.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,284,False,,,,cdn.innocraft.cloud,,
asiannet1.innocraft.cloud,Sign in - Matomo,200,237201,asiannet1.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asiannet1.innocraft.cloud,443,https://asiannet1.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,285,False,,,,cdn.innocraft.cloud,,
asiannet2.innocraft.cloud,Sign in - Matomo,200,235525,asiannet2.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asiannet2.innocraft.cloud,443,https://asiannet2.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,3.126.133.169,Apache,285,False,,,,cdn.innocraft.cloud,,
asl-avenue.innocraft.cloud,Matomo › Error,404,1648,asl-avenue.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asl-avenue.innocraft.cloud,443,https://asl-avenue.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
asnlifestylemagazine.innocraft.cloud,Matomo › Error,404,1648,asnlifestylemagazine.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,asnlifestylemagazine.innocraft.cloud,443,https://asnlifestylemagazine.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
aspiresys.innocraft.cloud,Matomo › Error,404,1648,aspiresys.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,aspiresys.innocraft.cloud,443,https://aspiresys.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
aspiresysana.innocraft.cloud,Matomo › Error,404,1648,aspiresysana.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,aspiresysana.innocraft.cloud,443,https://aspiresysana.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
aspiresystem.innocraft.cloud,Matomo › Error,404,1648,aspiresystem.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,aspiresystem.innocraft.cloud,443,https://aspiresystem.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
assabdie.innocraft.cloud,Matomo › Error,404,1648,assabdie.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,assabdie.innocraft.cloud,443,https://assabdie.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
assettv.innocraft.cloud,Matomo › Error,404,1648,assettv.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,assettv.innocraft.cloud,443,https://assettv.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
at.innocraft.cloud,Matomo › Error,404,1648,at.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,at.innocraft.cloud,443,https://at.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
attractioninsights.innocraft.cloud,Matomo › Error,404,1648,attractioninsights.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,attractioninsights.innocraft.cloud,443,https://attractioninsights.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
audibene.innocraft.cloud,Matomo › Error,404,1648,audibene.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,audibene.innocraft.cloud,443,https://audibene.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
auracognitive.innocraft.cloud,Matomo › Error,404,1648,auracognitive.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,auracognitive.innocraft.cloud,443,https://auracognitive.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
aurenaclub.innocraft.cloud,Matomo › Error,404,1648,aurenaclub.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,aurenaclub.innocraft.cloud,443,https://aurenaclub.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
auth-cip4.eltiempomimedio.innocraft.cloud,Matomo › Error,404,1648,auth-cip4.eltiempomimedio.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,auth-cip4.eltiempomimedio.innocraft.cloud,443,https://auth-cip4.eltiempomimedio.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,True,,,,,
authorityfoodnutrition.innocraft.cloud,Matomo › Error,404,1648,authorityfoodnutrition.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,authorityfoodnutrition.innocraft.cloud,443,https://authorityfoodnutrition.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
autocomplete.halkingazetesi.innocraft.cloud,Matomo › Error,404,1648,autocomplete.halkingazetesi.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,autocomplete.halkingazetesi.innocraft.cloud,443,https://autocomplete.halkingazetesi.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,True,,,,,
autopapo.innocraft.cloud,Matomo › Error,404,1648,autopapo.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,autopapo.innocraft.cloud,443,https://autopapo.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
autopyjama.innocraft.cloud,Matomo › Error,404,1648,autopyjama.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,autopyjama.innocraft.cloud,443,https://autopyjama.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
autotec.innocraft.cloud,Matomo › Error,404,1648,autotec.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,autotec.innocraft.cloud,443,https://autotec.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
avagostar.innocraft.cloud,Matomo › Error,404,1648,avagostar.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,avagostar.innocraft.cloud,443,https://avagostar.innocraft.cloud:443,https,Apache,text/html,GET,18.195.235.189,/,-1840324437,3.126.133.169,Apache,38,False,,,,,,
avieltech.innocraft.cloud,Matomo › Error,404,1648,avieltech.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,avieltech.innocraft.cloud,443,https://avieltech.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
avocattigzim.innocraft.cloud,Matomo › Error,404,1648,avocattigzim.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,avocattigzim.innocraft.cloud,443,https://avocattigzim.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
avramisoptics.innocraft.cloud,Matomo › Error,404,1648,avramisoptics.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,avramisoptics.innocraft.cloud,443,https://avramisoptics.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
awsdashboard.innocraft.cloud,Matomo › Error,404,1648,awsdashboard.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,awsdashboard.innocraft.cloud,443,https://awsdashboard.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.157.122.248,Apache,38,False,,,,,,
az-cssportal.innocraft.cloud,Matomo › Error,404,1648,az-cssportal.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,az-cssportal.innocraft.cloud,443,https://az-cssportal.innocraft.cloud:443,https,Apache,text/html,GET,3.126.133.169,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,
