new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,arlos3-z2-goldenqa.arlo.com,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.41, 13.32.99.22, 13.32.99.32, 13.32.99.23","2600:9000:2251:ea00:10:62b6:f780:93a1, 2600:9000:2251:d200:10:62b6:f780:93a1, 2600:9000:2251:9c00:10:62b6:f780:93a1, 2600:9000:2251:b400:10:62b6:f780:93a1, 2600:9000:2251:2c00:10:62b6:f780:93a1, 2600:9000:2251:7600:10:62b6:f780:93a1, 2600:9000:2251:6600:10:62b6:f780:93a1, 2600:9000:2251:f400:10:62b6:f780:93a1",d1hprphseyolb2.cloudfront.net,"ns-840.awsdns-41.net, ns-1929.awsdns-49.co.uk, ns-471.awsdns-58.com, ns-1171.awsdns-18.org",True,cloudfront,,,
,arlos3-z3-goldenqa.arlo.com,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.70, 13.32.145.56, 13.32.145.45, 13.32.145.77","2600:9000:225e:6400:8:cf4f:f800:93a1, 2600:9000:225e:7400:8:cf4f:f800:93a1, 2600:9000:225e:d000:8:cf4f:f800:93a1, 2600:9000:225e:f800:8:cf4f:f800:93a1, 2600:9000:225e:e00:8:cf4f:f800:93a1, 2600:9000:225e:fe00:8:cf4f:f800:93a1, 2600:9000:225e:ac00:8:cf4f:f800:93a1, 2600:9000:225e:5e00:8:cf4f:f800:93a1",d1ddnnwwtj6msg.cloudfront.net,"ns-1374.awsdns-43.org, ns-2031.awsdns-61.co.uk, ns-338.awsdns-42.com, ns-872.awsdns-45.net",True,cloudfront,,,
,arlos3-z4-goldenqa.arlo.com,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.161.97.122, 18.161.97.41, 18.161.97.21, 18.161.97.16","2600:9000:23d0::6885:5d80:93a1, 2600:9000:23d0:6a00:0:6885:5d80:93a1, 2600:9000:23d0:8e00:0:6885:5d80:93a1, 2600:9000:23d0:e400:0:6885:5d80:93a1, 2600:9000:23d0:3e00:0:6885:5d80:93a1, 2600:9000:23d0:6400:0:6885:5d80:93a1, 2600:9000:23d0:c00:0:6885:5d80:93a1, 2600:9000:23d0:f800:0:6885:5d80:93a1",d2ebozfmewtb3q.cloudfront.net,"ns-674.awsdns-20.net, ns-1594.awsdns-07.co.uk, ns-1357.awsdns-41.org, ns-118.awsdns-14.com",True,cloudfront,,,
,arlos3-z5-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlostatic-z1-goldenqa.arlo.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.24, 18.173.233.37, 18.173.233.76, 18.173.233.50","2600:9000:2440:ca00:14:bdd5:4e00:93a1, 2600:9000:2440:9800:14:bdd5:4e00:93a1, 2600:9000:2440:6e00:14:bdd5:4e00:93a1, 2600:9000:2440:d000:14:bdd5:4e00:93a1, 2600:9000:2440:2400:14:bdd5:4e00:93a1, 2600:9000:2440:1a00:14:bdd5:4e00:93a1, 2600:9000:2440:f000:14:bdd5:4e00:93a1, 2600:9000:2440:a200:14:bdd5:4e00:93a1",d3q1h8bmbdnuwo.cloudfront.net,"ns-1867.awsdns-41.co.uk, ns-446.awsdns-55.com, ns-923.awsdns-51.net, ns-1051.awsdns-03.org",True,cloudfront,,,
,arlostatic-z1.arlo.com,"ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.32, 18.66.122.36, 18.66.122.41, 18.66.122.20","2600:9000:2113:6600:1:7a87:6200:93a1, 2600:9000:2113:b800:1:7a87:6200:93a1, 2600:9000:2113:f600:1:7a87:6200:93a1, 2600:9000:2113:ec00:1:7a87:6200:93a1, 2600:9000:2113:d000:1:7a87:6200:93a1, 2600:9000:2113:1600:1:7a87:6200:93a1, 2600:9000:2113:5400:1:7a87:6200:93a1, 2600:9000:2113:800:1:7a87:6200:93a1",dw6d39sxd14eg.cloudfront.net,"ns-1506.awsdns-60.org, ns-1955.awsdns-52.co.uk, ns-72.awsdns-09.com, ns-930.awsdns-52.net",True,cloudfront,,,
,arlostatic-z2-goldenqa.arlo.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.98, 52.222.236.2, 52.222.236.83, 52.222.236.68","2600:9000:223e:1c00:1:990a:4380:93a1, 2600:9000:223e:fa00:1:990a:4380:93a1, 2600:9000:223e:4a00:1:990a:4380:93a1, 2600:9000:223e:a600:1:990a:4380:93a1, 2600:9000:223e:5000:1:990a:4380:93a1, 2600:9000:223e:8800:1:990a:4380:93a1, 2600:9000:223e:f200:1:990a:4380:93a1, 2600:9000:223e:5600:1:990a:4380:93a1",d28y8xkpzpycjy.cloudfront.net,"ns-1513.awsdns-61.org, ns-911.awsdns-49.net, ns-1758.awsdns-27.co.uk, ns-397.awsdns-49.com",True,cloudfront,,,
,arlostatic-z3-goldenqa.arlo.com,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.103, 13.225.78.110, 13.225.78.4, 13.225.78.71","2600:9000:21f3:4000:1d:1876:cb00:93a1, 2600:9000:21f3:9600:1d:1876:cb00:93a1, 2600:9000:21f3:4400:1d:1876:cb00:93a1, 2600:9000:21f3:f600:1d:1876:cb00:93a1, 2600:9000:21f3:a00:1d:1876:cb00:93a1, 2600:9000:21f3:fe00:1d:1876:cb00:93a1, 2600:9000:21f3:400:1d:1876:cb00:93a1, 2600:9000:21f3:b000:1d:1876:cb00:93a1",d12khjkyj5smk.cloudfront.net,"ns-1451.awsdns-53.org, ns-1587.awsdns-06.co.uk, ns-188.awsdns-23.com, ns-1011.awsdns-62.net",True,cloudfront,,,
,arlostatic-z3.arlo.com,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.64.17, 108.138.64.92, 108.138.64.97, 108.138.64.123, 205.251.192.58, 205.251.194.158, 205.251.197.110, 205.251.198.27","2600:9000:2508:fc00:6:74d4:1ac0:93a1, 2600:9000:2508:6c00:6:74d4:1ac0:93a1, 2600:9000:2508:7600:6:74d4:1ac0:93a1, 2600:9000:2508:c000:6:74d4:1ac0:93a1, 2600:9000:2508:400:6:74d4:1ac0:93a1, 2600:9000:2508:1800:6:74d4:1ac0:93a1, 2600:9000:2508:7a00:6:74d4:1ac0:93a1, 2600:9000:2508:a400:6:74d4:1ac0:93a1",d15thx2kc0tbor.cloudfront.net,"ns-670.awsdns-19.net, ns-1563.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-1390.awsdns-45.org",True,cloudfront,,,
,arlostatic-z4-goldenqa.arlo.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.118, 108.138.17.16, 108.138.17.80, 108.138.17.95","2600:9000:2491:1200:9:cbc9:3080:93a1, 2600:9000:2491:1e00:9:cbc9:3080:93a1, 2600:9000:2491:3a00:9:cbc9:3080:93a1, 2600:9000:2491:5000:9:cbc9:3080:93a1, 2600:9000:2491:7600:9:cbc9:3080:93a1, 2600:9000:2491:c000:9:cbc9:3080:93a1, 2600:9000:2491:e000:9:cbc9:3080:93a1, 2600:9000:2491:200:9:cbc9:3080:93a1",d373mtgap3c3pe.cloudfront.net,"ns-74.awsdns-09.com, ns-719.awsdns-25.net, ns-1329.awsdns-38.org, ns-1567.awsdns-03.co.uk",True,cloudfront,,,
,arlostatic-z4.arlo.com,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.102, 18.244.114.122, 18.244.114.66, 18.244.114.35","2600:9000:2550:9400:11:90a0:6c80:93a1, 2600:9000:2550:5200:11:90a0:6c80:93a1, 2600:9000:2550:5000:11:90a0:6c80:93a1, 2600:9000:2550:3800:11:90a0:6c80:93a1, 2600:9000:2550:a400:11:90a0:6c80:93a1, 2600:9000:2550:a800:11:90a0:6c80:93a1, 2600:9000:2550:8000:11:90a0:6c80:93a1, 2600:9000:2550:f200:11:90a0:6c80:93a1",d1siqbvx6f67ci.cloudfront.net,"ns-895.awsdns-47.net, ns-1437.awsdns-51.org, ns-1987.awsdns-56.co.uk, ns-208.awsdns-26.com",True,cloudfront,,,
,arlostatic-z5-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlostatic-z5-n.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlostreaming03-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.243.134,,,,,,,,
,arlostreaming03-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.172.4,,,,,,,,
,arlostreaming1000-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.98.255,,,,,,,,
,arlostreaming1003-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.213.200,,,,,,,,
,arlostreaming1005-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.36.207.65,,,,,,,,
,arlostreaming1006-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.193.94,,,,,,,,
,arlostreaming1011-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.211.226,,,,,,,,
,arlostreaming1014-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.11.245.150,,,,,,,,
,arlostreaming1015-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.22.21.78,,,,,,,,
,arlostreaming1020-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.230.152,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming1021-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.83.176,,,,,,,,
,arlostreaming1025-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming103-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.202.99,,,,,,,,
,arlostreaming103-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.3.14,,,,,,,,
,arlostreaming1031-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.121.191,,,,,,,,
,arlostreaming1032-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.203.234.243,,,,,,,,
,arlostreaming1035-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.13.110,,,,,,,,
,arlostreaming104-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.9.124,,,,,,,,
,arlostreaming104-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.185.235.137,,,,,,,,
,arlostreaming1041-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.101.0,,,,,,,,
,arlostreaming1042-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.111.145,,,,,,,,
,arlostreaming1043-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.83.67,,,,,,,,
,arlostreaming1044-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.20.253.79,,,,,,,,
,arlostreaming1045-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming1052-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.70.191,,,,,,,,
,arlostreaming1053-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.71.239.94,,,,,,,,
,arlostreaming106-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.227.193.136,,,,,,,,
,arlostreaming106-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.236.188,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming1062-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.226.153.108,,,,,,,,
,arlostreaming1064-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.220.112,,,,,,,,
,arlostreaming1072-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.103.94,,,,,,,,
,arlostreaming1074-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.224.68.195,,,,,,,,
,arlostreaming1082-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.85.240,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming1084-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.132.187,,,,,,,,
,arlostreaming1090-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.160.197.201,,,,,,,,
,arlostreaming1092-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.245.175.135,,,,,,,,
,arlostreaming1093-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.32.93.229,,,,,,,,
,arlostreaming1095-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.236.35,,,,,,,,
,arlostreaming11-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.190.102.175,,,,,,,,
,arlostreaming1102-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.47.99,,,,,,,,
,arlostreaming1103-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.76.228,,,,,,,,
,arlostreaming1104-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,100.21.221.12,,,,,,,,
,arlostreaming1106-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.214.253.116,,,,,,,,
,arlostreaming111-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.188.90.188,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming111-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.213.70.71,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming1113-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.204.244,,,,,,,,
,arlostreaming1114-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.102.34,,,,,,,,
,arlostreaming112-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.68.96.29,,,,,,,,
,arlostreaming112-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.34.15.248,,,,,,,,
,arlostreaming1121-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.45.88,,,,,,,,
,arlostreaming1123-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.71.24.94,,,,,,,,
,arlostreaming1124-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.213.114.178,,,,,,,,
,arlostreaming1125-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.141.251,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming113-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.208.67.49,,,,,,,,
,arlostreaming113-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.212.252.236,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming1131-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.211.15.198,,,,,,,,
,arlostreaming1132-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.176.130,,,,,,,,
,arlostreaming1135-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.227.196.70,,,,,,,,
,arlostreaming1141-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.189.173.56,,,,,,,,
,arlostreaming1144-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.190.203.193,,,,,,,,
,arlostreaming1145-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.159.32,,,,,,,,
,arlostreaming115-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arlostreaming1150-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming1151-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming1154-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.17.95,,,,,,,,
,arlostreaming1155-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.34.158.60,,,,,,,,
,arlostreaming1160-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.226.19.24,,,,,,,,
,arlostreaming122-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.181.2,,,,,,,,
,arlostreaming122-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.12.8.143,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming125-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.164.113.104,,,,,,,,
,arlostreaming13-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.84.153,,,,,,,,
,arlostreaming131-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.124.206,,,,,,,,
,arlostreaming131-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.42.69.97,,,,,,,,
,arlostreaming132-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.187.114,,,,,,,,
,arlostreaming132-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,100.21.23.198,,,,,,,,
,arlostreaming134-z1-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.208.185.217,,,,,,,,
,arlostreaming134-z1-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.213.253.47,,,,,,,,
,arlostreaming140-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.187.213,,,,,,,,
,arlostreaming140-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.212.4.145,,,,,,,,
,arlostreaming142-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.243.151,,,,,,,,
,arlostreaming143-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.110.195,,,,,,,,
,arlostreaming143-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,34.215.171.56,,,,,,,,
,arlostreaming151-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.174.117,,,,,,,,
,arlostreaming151-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.189.114.18,,,,,,,,
,arlostreaming153-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.68.242,,,,,,,,
,arlostreaming153-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.58.127,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming154-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.229.247.32,,,,,,,,
,arlostreaming154-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,44.224.20.131,,,,,,,,
,arlostreaming155-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.155.93.84,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlostreaming162-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.214.46.230,,,,,,,,
,arlostreaming163-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.12.158.109,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming163-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.203.181.184,,,,,,,,
,arlostreaming164-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.37.87.51,,,,,,,,
,arlostreaming1662-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.244.119.242,,,,,,,,
,arlostreaming1664-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.160.201.160,,,,,,,,
,arlostreaming1665-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.165.164,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming1670-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.155.90.94,,,,,,,,
,arlostreaming1674-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.214.161.71,,,,,,,,
,arlostreaming1680-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.223.163.245,,,,,,,,
,arlostreaming1681-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.245.112,,,,,,,,
,arlostreaming1682-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.73.130,,,,,,,,
,arlostreaming1683-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.52.99,,,,,,,,
,arlostreaming1684-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.39.145.20,,,,,,,,
,arlostreaming1690-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming1692-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.244.65.202,,,,,,,,
,arlostreaming1693-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.33.47,,,,,,,,
,arlostreaming1694-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.184.165.14,,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,
,arlostreaming170-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.207.214,,,,,,,,
,arlostreaming170-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.184.134.74,,,,,,,,
,arlostreaming1704-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,34.216.159.195,,,,,,,,
,arlostreaming1705-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.185.3.169,,,,,,,,
,arlostreaming171-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.238.134,,,,,,,,
,arlostreaming171-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,54.188.230.240,,,,,,,,
,arlostreaming1711-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.231.168.231,,,,,,,,
,arlostreaming1712-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming1713-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.232.162.82,,,,,,,,
,arlostreaming1714-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,35.163.219.174,,,,,,,,
,arlostreaming172-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,arlostreaming172-z2-prod.wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,52.13.131.128,,,,,,,,
,arlostreaming1720-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.13.199.24,,,,,,,,
,arlostreaming1722-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.212.188.197,,,,,,,,
,arlostreaming1724-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,44.233.12.112,,,,,,,,
